frame,res,X,Y
,[[-0.03854391  0.14547595 -0.98248018]],691,415
,[[-0.03410935  0.16262957 -0.97918407]],677,472
,[[-0.03264363  0.16216774 -0.97921649]],673,469
,[[-0.03401222  0.15434838 -0.98023167]],677,443
,[[-0.03904731  0.15606676 -0.97921139]],692,450
,[[-0.02175905  0.15781742 -0.98087225]],638,455
,[[-0.03302055  0.15520814 -0.98002248]],674,445
,[[-0.03781748  0.14704048 -0.98001684]],688,420
,[[-0.03740339  0.14699156 -0.98178319]],687,421
,[[-0.05684445  0.14463193 -0.9817684 ]],747,412
,[[-0.04584942  0.14257606 -0.98126746]],712,406
,[[-0.04663576  0.15582493 -0.98115994]],715,446
,[[-0.09930133  0.14701215 -0.97844415]],882,422
,[[-0.09394732  0.13763732 -0.97967803]],865,393
,[[-0.10008469  0.12031554 -0.9805697 ]],884,339
,[[-0.08817146  0.12519027 -0.97990885]],846,352
,[[-0.07077658  0.10921648 -0.98162398]],790,301
,[[-0.08078126  0.10873107 -0.98394606]],821,297
,[[-0.05795971  0.09443542 -0.98707778]],750,251
,[[-0.05834815  0.09340033 -0.98792706]],751,249
,[[-0.04338297  0.09364253 -0.99010862]],704,249
,[[-0.03105411  0.10149615 -0.98953108]],666,274
,[[-0.01152154  0.08414172 -0.99100813]],603,219
,[[-0.01696538  0.08919287 -0.99052142]],622,236
,[[-0.04110959  0.08176795 -0.9892908 ]],697,213
,[[-0.03746078  0.08690797 -0.98845874]],685,229
,[[-0.04225622  0.08525001 -0.98600716]],702,226
,[[-0.04099393  0.0979951  -0.98805363]],696,265
,[[-0.04647669  0.08335856 -0.98635431]],715,220
,[[-0.05598466  0.08557698 -0.98779725]],744,227
,[[-0.05395606  0.10307473 -0.98655254]],739,280
,[[-0.05290976  0.08839556 -0.98874683]],734,234
,[[-0.0525119   0.0912667  -0.98858928]],733,243
,[[-0.06294415  0.10224882 -0.98888383]],765,277
,[[-0.0644786   0.10986514 -0.98808077]],770,301
,[[-0.06441379  0.09976561 -0.98931039]],770,270
,[[-0.05767276  0.09654842 -0.98962142]],749,259
,[[-0.06343666  0.08788988 -0.99024423]],767,232
,[[-0.05725496  0.09484669 -0.99041206]],748,253
,[[-0.05048715  0.1045631  -0.99004355]],726,284
,[[-0.04998406  0.10622673 -0.98925434]],724,290
,[[-0.04112042  0.10600212 -0.99053783]],697,288
,[[-0.05466032  0.10827143 -0.98880098]],739,296
,[[-0.05085619  0.11196607 -0.98845663]],729,310
,[[-0.03920201  0.12264753 -0.98770921]],691,342
,[[-0.06245819  0.11285349 -0.98795949]],763,311
,[[-0.06450777  0.10580916 -0.98700759]],770,290
,[[-0.04368713  0.11604637 -0.98812104]],705,321
,[[-0.05412539  0.11644761 -0.98873416]],738,321
,[[-0.05615283  0.1100404  -0.9887426 ]],744,302
,[[-0.04150588  0.10663102 -0.99011173]],698,291
,[[-0.04710563  0.11792939 -0.98928008]],716,325
,[[-0.0378914   0.10887368 -0.99163187]],688,299
,[[-0.0345136   0.11409692 -0.99097619]],677,315
,[[-0.02686618  0.11910064 -0.99083196]],654,330
,[[-0.02778786  0.11991594 -0.99000393]],656,334
,[[-0.04300774  0.11896292 -0.98969971]],705,330
,[[-0.02711666  0.13283876 -0.98906827]],655,373
,[[-0.03162672  0.11061251 -0.98859346]],669,307
,[[-0.01929287  0.11643443 -0.99115505]],631,321
,[[-0.12267629  0.11479351 -0.98409369]],954,320
,[[-0.12642124  0.10002308 -0.98593276]],966,273
,[[-0.12303262  0.09093784 -0.98696867]],954,244
,[[-0.12948388  0.10271487 -0.98537336]],975,281
,[[-0.13842654  0.09078431 -0.98532611]],1003,244
,[[-0.12903203  0.09613765 -0.98582481]],974,261
,[[-0.14414472  0.09485278 -0.98416523]],1023,257
,[[-0.13696082  0.09475654 -0.98504712]],1000,257
,[[-0.1327422   0.09022997 -0.98650257]],985,241
,[[-0.13001013  0.09549803 -0.98621266]],976,257
,[[-0.13998774  0.09967887 -0.98418085]],1009,271
,[[-0.11934874  0.09093739 -0.98762284]],943,245
,[[-0.14199295  0.11394123 -0.98060239]],1018,320
,[[-0.12399762  0.10481748 -0.98493536]],958,287
,[[-0.13953967  0.10873827 -0.98087711]],1007,301
,[[-0.14060603  0.12027363 -0.98003065]],1012,338
,[[-0.1416101   0.11827717 -0.9809989 ]],1015,330
,[[-0.15275797  0.12253742 -0.9778453 ]],1051,344
,[[-0.14413926  0.1190818  -0.97782955]],1025,336
,[[-0.15507869  0.11514756 -0.9766668 ]],1059,323
,[[-0.15905424  0.12403702 -0.976105  ]],1071,348
,[[-0.15910959  0.12420979 -0.97410611]],1072,350
,[[-0.16711247  0.12138593 -0.97324959]],1098,342
,[[-0.16241836  0.12346187 -0.97315043]],1083,348
,[[-0.16182219  0.09967754 -0.97712736]],1080,272
,[[-0.15453915  0.09654603 -0.97795217]],1056,261
,[[-0.15380454  0.08357701 -0.9786936 ]],1054,221
,[[-0.15175675  0.07191372 -0.97895446]],1048,184
,[[-0.14742433  0.08585843 -0.98070492]],1034,226
,[[-0.15014442  0.0895997  -0.98042972]],1043,238
,[[-0.17754161  0.07877175 -0.97517537]],1133,209
,[[-0.14283033  0.09730998 -0.97962874]],1021,264
,[[-0.14116339  0.09125312 -0.9807222 ]],1015,243
,[[-0.13843005  0.09392054 -0.98155015]],1006,251
,[[-0.16732105  0.10079298 -0.97467909]],1101,276
,[[-0.16111508  0.09137758 -0.9766806 ]],1079,245
,[[-0.16579039  0.11553377 -0.97631947]],1094,323
,[[-0.15827826  0.10766502 -0.97844556]],1070,298
,[[-0.16525637  0.10704893 -0.97765926]],1092,295
,[[-0.17801625  0.10215291 -0.97444   ]],1133,282
,[[-0.17994703  0.1053202  -0.97399404]],1139,292
,[[-0.17792893  0.09551588 -0.97404846]],1132,260
,[[-0.18742483  0.09352799 -0.97268544]],1164,256
,[[-0.18027585  0.09341438 -0.97514354]],1140,254
,[[-0.17178983  0.09166894 -0.97834367]],1112,247
,[[-0.16479493  0.10303084 -0.97842852]],1090,283
,[[-0.14369     0.11223253 -0.9800465 ]],1023,311
,[[-0.15184079  0.10639662 -0.97885676]],1049,294
,[[-0.13668977  0.10266414 -0.98099134]],999,280
,[[-0.09555482  0.08302852 -0.98909025]],868,216
,[[-0.08179174  0.07663167 -0.99195083]],824,196
,[[-0.0627196   0.07316464 -0.99433906]],765,184
,[[-0.05054496  0.07235682 -0.99495367]],727,181
,[[-0.06380207  0.06902545 -0.99454792]],769,171
,[[-0.06616679  0.06694997 -0.99437001]],776,166
,[[-0.04582989  0.06417431 -0.99414668]],712,157
,[[-0.04566371  0.06427416 -0.99456872]],713,158
,[[-0.04597743  0.06766964 -0.99481115]],713,169
,[[-0.04906707  0.05816065 -0.99620574]],723,139
,[[-0.03977702  0.05677554 -0.99637035]],694,134
,[[-0.06845347  0.07056189 -0.99261199]],782,180
,[[-0.06706897  0.07190235 -0.99230309]],778,183
,[[-0.06642218  0.09860206 -0.98980605]],776,265
,[[-0.06871856  0.07497566 -0.99193359]],784,193
,[[-0.06373774  0.07504001 -0.9902363 ]],769,192
,[[-0.06367975  0.08376575 -0.99009096]],768,217
,[[-0.07284255  0.05734366 -0.99238817]],797,139
,[[-0.06681119  0.08282103 -0.9920958 ]],777,216
,[[-0.05847773  0.08913775 -0.99149719]],751,235
,[[-0.05509653  0.07459946 -0.99299158]],741,190
,[[-0.06030387  0.07574028 -0.9934171 ]],757,194
,[[-0.0747367   0.24551857 -0.96577708]],807,752
,[[-0.08437406  0.23712901 -0.9675998 ]],839,728
,[[-0.09125194  0.23903466 -0.96601364]],861,732
,[[-0.08764718  0.15409776 -0.98330265]],845,446
,[[-0.07433919  0.12511963 -0.98775685]],801,350
,[[-0.10637051  0.10101454 -0.98789416]],901,274
,[[-0.07899876  0.09371207 -0.99175953]],816,252
,[[-0.08748137  0.09981393 -0.99073658]],842,267
,[[-0.08045349  0.09540966 -0.99190588]],820,256
,[[-0.07739112  0.08317409 -0.99349463]],809,214
,[[-0.06498516  0.08291741 -0.9943516 ]],772,215
,[[-0.09571061  0.08446833 -0.99127743]],867,219
,[[-0.08180755  0.08106528 -0.99097158]],825,212
,[[-0.06990493  0.08247536 -0.99327753]],787,213
,[[-0.06394962  0.07846002 -0.99410759]],769,200
,[[-0.06815964  0.07573027 -0.99418736]],782,192
,[[-0.07227487  0.07274116 -0.99416857]],794,182
,[[-0.05639349  0.06448002 -0.99550757]],745,157
,[[-0.05279769  0.06654675 -0.99538637]],734,163
,[[-0.02674329  0.07822552 -0.99511507]],654,201
,[[-0.04829544  0.08286477 -0.99359975]],721,215
,[[-0.04631992  0.07118065 -0.99487414]],713,179
,[[-0.03532056  0.07390371 -0.99470875]],680,187
,[[-0.0414036   0.06942167 -0.99488839]],699,173
,[[-0.02791326  0.0803662  -0.99479485]],658,207
,[[-0.03846985  0.04767018 -0.99518397]],691,106
,[[-0.02304223  0.04667448 -0.99613878]],643,105
,[[-0.03447528  0.05056392 -0.99632767]],678,117
,[[-0.03700962  0.05055031 -0.99635557]],685,117
,[[-0.04685     0.05809298 -0.99557004]],716,138
,[[-0.08132882  0.1045695  -0.98846498]],824,285
,[[-0.1215842   0.11823137 -0.98211259]],951,330
,[[-0.11190207  0.10464513 -0.98467906]],920,288
,[[-0.11331636  0.11572972 -0.98504772]],925,322
,[[-0.1183627   0.10853397 -0.98450378]],941,300
,[[-0.13575292  0.11869231 -0.98160383]],996,332
,[[-0.12372127  0.12516027 -0.98145409]],959,354
