,frame,poly_x,poly_y
0,1,666,664
1,2,750,667
2,3,709,658
3,4,686,646
4,5,663,676
5,6,627,674
6,7,599,648
7,8,516,656
8,9,529,662
9,10,539,655
10,11,511,659
11,12,498,663
12,13,571,635
13,14,442,615
14,15,470,587
15,16,496,584
16,17,555,571
17,18,547,604
18,19,536,629
19,20,512,605
20,21,512,578
21,22,532,585
22,23,546,555
23,24,573,564
24,25,420,649
25,26,373,651
26,27,362,635
27,28,402,648
28,29,421,638
29,30,497,653
30,31,438,649
31,32,455,653
32,33,408,629
33,34,433,650
34,35,392,637
35,36,409,633
36,37,428,629
37,38,385,610
38,39,378,625
39,40,387,608
40,41,401,601
41,42,350,567
42,43,426,579
43,44,434,554
44,45,476,539
45,46,464,589
46,47,488,589
47,48,483,611
48,49,469,557
49,50,430,556
50,51,380,582
51,52,462,614
52,53,450,647
53,54,399,664
54,55,571,388
55,56,1474,678
56,57,612,688
57,58,515,629
58,59,564,614
59,60,551,616
60,61,503,638
61,62,478,635
62,63,491,637
63,64,481,636
64,65,521,656
65,66,448,662
66,67,454,631
67,68,469,645
68,69,449,651
69,70,470,626
70,71,468,623
71,72,441,628
72,73,446,607
73,74,439,617
74,75,445,621
75,76,463,624
76,77,475,589
77,78,449,613
78,79,448,618
79,80,449,596
80,81,429,599
81,82,409,616
82,83,407,619
83,84,387,617
84,85,514,655
85,86,502,661
86,87,499,667
87,88,592,672
88,89,647,665
89,90,641,627
90,91,577,644
91,92,573,638
92,93,615,637
93,94,624,667
94,95,635,650
95,96,611,649
96,97,661,631
97,98,649,642
98,99,637,639
99,100,579,635
100,101,611,627
101,102,636,635
102,103,614,627
103,104,642,610
104,105,600,613
105,106,621,617
106,107,627,605
107,108,659,622
108,109,689,650
109,110,679,660
110,111,648,676
111,112,565,677
112,113,585,679
113,114,602,668
114,115,613,661
115,116,776,699
116,117,948,711
117,118,968,706
118,119,972,687
119,120,961,689
120,121,1063,694
121,122,1031,678
122,123,1013,681
123,124,975,693
124,125,968,692
125,126,989,700
126,127,906,677
127,128,936,704
128,129,975,699
129,130,928,704
130,131,978,696
131,132,1010,694
132,133,975,693
133,134,1031,662
134,135,1014,655
135,136,1013,643
136,137,1056,642
137,138,1126,655
138,139,1131,665
139,140,1092,644
140,141,1022,683
141,142,1005,695
142,143,1028,689
143,144,964,695
144,145,911,709
145,146,941,699
146,147,915,708
147,148,1512,682
148,149,1992,521
149,150,2314,493
150,151,2574,507
151,152,1692,544
152,153,1778,663
153,154,1313,707
154,155,1308,693
155,156,1100,714
156,157,1185,712
157,158,1159,711
158,159,1093,714
159,160,1117,712
160,161,1121,713
161,162,1048,715
162,163,1021,715
163,164,1044,713
164,165,952,715
165,166,971,715
166,167,977,714
167,168,901,714
168,169,1007,714
169,170,1034,715
170,171,1200,710
171,172,1180,711
172,173,1125,713
173,174,1157,711
174,175,1273,707
175,176,1183,712
176,177,1014,715
177,178,1079,700
178,179,1032,708
179,180,913,708
180,181,885,710
181,182,944,714
182,183,898,715
183,184,865,714
184,185,959,714
185,186,847,713
186,187,905,714
187,188,937,714
188,189,980,715
189,190,929,715
190,191,961,714
191,192,1017,715
192,193,983,714
193,194,891,701
194,195,906,704
195,196,991,694
196,197,901,703
197,198,898,701
198,199,929,701
199,200,816,708
200,201,988,693
201,202,923,691
202,203,872,697
203,204,765,700
204,205,652,703
205,206,678,704
206,207,673,701
207,208,685,698
208,209,729,703
209,210,710,707
210,211,621,686
211,212,692,699
212,213,629,693
213,214,606,696
214,215,646,694
215,216,689,699
216,217,690,701
217,218,689,707
218,219,695,707
219,220,668,705
220,221,650,703
221,222,629,702
222,223,642,703
223,224,655,704
224,225,489,688
225,226,434,680
226,227,425,679
227,228,450,683
228,229,439,678
229,230,483,685
230,231,423,673
231,232,452,681
232,233,460,684
233,234,509,671
234,235,429,-354
235,236,780,-228
236,237,1532,390
237,238,719,362
238,239,593,590
239,240,599,669
240,241,657,694
241,242,654,704
242,243,618,701
243,244,561,693
244,245,517,680
245,246,588,689
246,247,465,672
247,248,515,682
248,249,445,666
249,250,521,685
250,251,508,685
251,252,490,688
252,253,551,693
253,254,550,694
254,255,582,697
255,256,705,675
256,257,1110,-1445
257,258,1372,-1087
258,259,998,-591
259,260,418,216
260,261,524,645
261,262,589,699
262,263,475,680
263,264,514,678
264,265,405,635
265,266,399,613
266,267,441,622
267,268,438,618
268,269,416,603
269,270,385,622
270,271,400,622
271,272,457,637
272,273,348,625
273,274,426,662
274,275,426,655
275,276,385,610
276,277,454,576
277,278,415,567
278,279,451,651
279,280,489,671
280,281,457,652
281,282,524,689
282,283,478,671
283,284,519,668
284,285,567,691
285,286,244,334
286,287,706,-446
287,288,817,136
288,289,956,603
289,290,630,624
290,291,646,682
291,292,665,705
292,293,596,698
293,294,450,681
294,295,501,689
295,296,438,679
296,297,433,679
297,298,443,681
298,299,474,686
299,300,427,676
300,301,530,689
301,302,508,681
302,303,535,688
303,304,507,684
304,305,499,681
305,306,508,679
306,307,520,670
