frame,res,X,Y
,[[-0.04190033  0.23476195 -0.94042098]],716,382
,[[-0.04737236  0.23166173 -0.93674133]],728,377
,[[-0.07491957  0.23701035 -0.9313813 ]],791,389
,[[-0.05292483  0.23445476 -0.9280615 ]],743,385
,[[-0.06706358  0.23606969 -0.92913998]],774,388
,[[-0.09813567  0.21570151 -0.93175336]],842,341
,[[-0.04620354  0.20195044 -0.93794515]],725,308
,[[-0.01502878  0.20523467 -0.94095827]],654,311
,[[-0.01817975  0.20794562 -0.93639063]],661,321
,[[-0.01647054  0.17065427 -0.93943977]],660,233
,[[ 0.00541995  0.16094397 -0.93964925]],611,211
,[[ 0.03109665  0.16145971 -0.9414405 ]],554,215
,[[ 0.03584962  0.17588585 -0.93267664]],541,251
,[[ 0.01683117  0.16879946 -0.93978469]],583,230
,[[ 0.02010064  0.19280849 -0.93952096]],579,283
,[[ 0.00900603  0.19456396 -0.93725357]],598,296
,[[ 0.00124556  0.2068323  -0.92998112]],618,326
,[[ 0.00643122  0.18317182 -0.9400454 ]],609,263
,[[-0.02438287  0.21655395 -0.93245145]],677,338
,[[-0.01639933  0.18134542 -0.94847774]],660,256
,[[-0.06669004  0.1996328  -0.94504158]],771,300
,[[-0.09826916  0.19871107 -0.93590269]],845,303
,[[-0.06363072  0.20679439 -0.93194009]],769,323
,[[-0.0632103   0.19304156 -0.94421246]],765,286
,[[-0.0998558   0.19812038 -0.9388519 ]],847,300
,[[-0.0954516   0.19767535 -0.93415202]],838,294
,[[-0.05201374  0.20002926 -0.94400045]],740,295
,[[-0.08520784  0.1893903  -0.94541908]],811,274
,[[-0.09399958  0.18481779 -0.94641086]],829,266
,[[-0.06530428  0.19032408 -0.94450313]],767,280
,[[-0.05433774  0.21717222 -0.94663855]],742,341
,[[-0.07487428  0.21271878 -0.94306209]],789,323
,[[-0.05147118  0.20539086 -0.95045532]],737,312
,[[-0.05392194  0.20490689 -0.95233024]],741,307
,[[-0.04258155  0.20541031 -0.95517021]],715,310
,[[-0.0528643   0.19510184 -0.95182315]],739,283
,[[-0.05792186  0.20632922 -0.94690106]],749,314
,[[-0.01237395  0.21279193 -0.94308759]],647,333
,[[-0.04264522  0.24778752 -0.93599006]],716,417
,[[-0.01269951  0.23641546 -0.93854741]],650,383
,[[-0.02151398  0.23319976 -0.92606131]],670,386
,[[-0.01214857  0.23706572 -0.92560798]],645,402
,[[ 0.01395668  0.23318806 -0.93173416]],588,388
,[[-0.0127231   0.25769055 -0.93051521]],648,441
,[[-0.01508414  0.23108853 -0.93327172]],653,378
,[[ 0.00742727  0.22544087 -0.92650576]],605,369
,[[ 0.00217392  0.22925538 -0.93822668]],613,374
,[[ 0.007538    0.23101303 -0.93589532]],604,373
,[[ 0.04310227  0.2099161  -0.9481295 ]],523,320
,[[ 0.02026766  0.2197328  -0.94193896]],575,344
,[[-0.02160058  0.21183577 -0.94341313]],666,330
,[[-0.06265289  0.20381256 -0.94624619]],759,312
,[[-0.06515821  0.18738207 -0.94116159]],766,282
,[[-0.08189309  0.17092172 -0.94620095]],802,242
,[[-0.04697431  0.19544373 -0.94879643]],723,289
,[[-0.0747815   0.19805389 -0.94251552]],787,297
,[[-0.06714183  0.21252693 -0.95264225]],768,320
,[[-0.04951611  0.22195572 -0.94138711]],729,354
,[[-0.07479501  0.18812243 -0.93786869]],788,278
,[[-0.07436702  0.1925508  -0.94010386]],786,291
,[[-0.06008107  0.2427974  -0.9348298 ]],757,398
,[[-0.05762623  0.22259837 -0.9348812 ]],751,358
,[[-0.08249875  0.23386382 -0.92385237]],809,390
,[[-0.07472301  0.23529666 -0.93723774]],789,384
,[[-0.09461913  0.2226715  -0.93529966]],834,354
,[[-0.10389281  0.23833018 -0.93174447]],854,396
,[[-0.11281268  0.22771845 -0.92875749]],876,368
,[[-0.08792394  0.21790226 -0.93051877]],821,357
,[[-0.10256405  0.20087966 -0.93599265]],851,308
,[[-0.1173326   0.1953322  -0.93857813]],886,296
,[[-0.08858181  0.2032476  -0.94367619]],817,306
,[[-0.00597514  0.18939827 -0.94079714]],633,276
,[[-0.00986076  0.22174401 -0.93604754]],643,349
,[[-0.00844586  0.22259767 -0.93135463]],639,357
,[[ 0.00202181  0.20929233 -0.93443678]],620,320
,[[ 0.01909551  0.19027021 -0.93764625]],580,277
,[[-0.00385407  0.19439655 -0.93674212]],631,288
,[[-0.00288267  0.17443299 -0.94275959]],628,240
,[[-0.0058612  0.192105  -0.9427414]],634,283
,[[-0.03011523  0.19230005 -0.93502441]],691,283
,[[-0.00805283  0.17963219 -0.94547961]],639,253
,[[-0.02443623  0.17494095 -0.94094505]],678,242
,[[ 0.00203699  0.15960279 -0.95763768]],617,203
,[[-0.02584801  0.17855032 -0.95042201]],678,249
,[[ 0.01015731  0.20080727 -0.93100433]],601,304
,[[-0.03692516  0.20157643 -0.9573322 ]],702,297
,[[-0.07772373  0.24904988 -0.9325379 ]],798,427
,[[-0.08686857  0.23630489 -0.94310076]],816,380
,[[-0.06180642  0.24802449 -0.9417953 ]],760,408
,[[-0.10703366  0.24448216 -0.94143279]],861,400
,[[-0.1012353   0.20856005 -0.94974533]],847,318
,[[-0.0827979   0.21925669 -0.93587131]],809,345
,[[-0.09935695  0.21415486 -0.93605423]],847,338
,[[-0.08987027  0.19449782 -0.93627037]],825,294
,[[-0.07931626  0.23449218 -0.93598978]],799,391
,[[-0.07283014  0.23787001 -0.93041759]],786,396
,[[-0.07275286  0.23285332 -0.93584824]],783,383
,[[-0.0492265   0.24118528 -0.93749062]],729,399
,[[-0.04864667  0.21444392 -0.94347737]],727,332
,[[-0.06028579  0.23763325 -0.94060572]],753,385
,[[-0.05468408  0.23708199 -0.93288617]],742,386
,[[-0.06138476  0.24910372 -0.92889925]],759,421
,[[-0.01312345  0.2466939  -0.92000408]],654,417
,[[-0.07425149  0.23536001 -0.9324626 ]],788,393
,[[-0.04855752  0.236702   -0.93547001]],730,392
,[[-0.03802991  0.24423628 -0.92909909]],707,408
,[[-0.07983821  0.22309883 -0.92980669]],801,361
,[[-0.05607622  0.24115363 -0.93385507]],748,403
,[[-0.06240325  0.25667191 -0.9350397 ]],761,438
,[[-0.05130445  0.27854361 -0.92834166]],736,498
,[[-0.0554052   0.27554627 -0.92980348]],746,483
,[[-0.06988082  0.26621429 -0.92193078]],780,467
,[[-0.05839162  0.25878874 -0.93014036]],752,444
,[[-0.03213264  0.25540681 -0.92146263]],695,441
,[[-0.02333402  0.25929762 -0.92570592]],676,442
,[[-0.0491343   0.26905327 -0.92721048]],732,465
,[[-0.05617157  0.24656041 -0.92914053]],748,414
