frame,res,X,Y
,[[-0.01310094  0.27566343 -0.9326041 ]],647,480
,[[-0.02275651  0.27721076 -0.93162282]],669,486
,[[-0.02831264  0.28791622 -0.92488762]],683,515
,[[-0.04273027  0.27401204 -0.92924463]],714,482
,[[-0.0124931   0.27241129 -0.92853084]],649,468
,[[-0.01699567  0.23430554 -0.94342389]],658,381
,[[-0.0292975   0.22005651 -0.94365256]],686,345
,[[-0.06168699  0.1979936  -0.9452665 ]],758,294
,[[-0.0564481   0.21414691 -0.94024796]],747,334
,[[-0.05958385  0.22611823 -0.94235522]],752,361
,[[-0.05775766  0.19663586 -0.94386417]],747,294
,[[-0.03332865  0.18884936 -0.95325059]],692,268
,[[ 0.00427545  0.20313704 -0.95493208]],612,301
,[[-0.00902784  0.20556822 -0.95210011]],641,305
,[[-0.00603042  0.17493598 -0.96275081]],632,238
,[[ 0.00181412  0.18207366 -0.9598491 ]],613,256
,[[-0.01959571  0.19116008 -0.95785635]],664,270
,[[ 0.01723279  0.18496334 -0.95806803]],582,264
,[[ 0.09015394  0.17226806 -0.96006182]],427,229
,[[ 0.09964747  0.17604021 -0.96022647]],403,237
,[[ 0.06724882  0.16352569 -0.95344753]],469,214
,[[ 0.06577033  0.17873982 -0.9554253 ]],472,250
,[[ 0.06687008  0.16881954 -0.96407254]],466,227
,[[ 0.05506453  0.15910701 -0.95978878]],498,200
,[[ 0.06714817  0.12180589 -0.96371655]],471,117
,[[ 0.03892465  0.11795096 -0.96441505]],536,107
,[[ 0.02497814  0.12104967 -0.96091093]],567,115
,[[ 0.05831261  0.11313193 -0.96380547]],496,98
,[[ 0.04631767  0.12894433 -0.95498563]],517,138
,[[ 0.05025532  0.14354446 -0.95430471]],511,170
,[[ 0.0650897   0.15201589 -0.95436144]],477,189
,[[ 0.062806    0.17388908 -0.95733448]],481,235
,[[ 0.04546343  0.18687514 -0.95258823]],515,271
,[[ 0.02577019  0.18490124 -0.95467716]],558,267
,[[ 0.01895649  0.19827649 -0.95239037]],576,293
,[[ 0.02604351  0.19110277 -0.94907234]],561,276
,[[ 0.05427849  0.19229829 -0.93655083]],497,288
,[[ 0.05968341  0.20571751 -0.93986293]],485,317
,[[ 0.0268013   0.19262953 -0.94428827]],561,281
,[[ 0.04875288  0.20444812 -0.93851709]],508,315
,[[ 0.07082694  0.17239199 -0.94248668]],457,241
,[[ 0.06919947  0.19139614 -0.94461012]],460,287
,[[ 0.06397936  0.18756773 -0.94157583]],472,275
,[[ 0.07229152  0.20503908 -0.94012512]],456,315
,[[ 0.05176114  0.20960071 -0.93329893]],504,327
,[[-0.0495986   0.21426966 -0.95277909]],729,330
,[[-0.05018458  0.23212576 -0.94280004]],733,374
,[[-0.05388962  0.21467318 -0.9458826 ]],740,336
,[[-0.08864186  0.22859879 -0.9423816 ]],817,369
,[[-0.07362524  0.21929016 -0.94210828]],785,348
,[[-0.10810139  0.19253068 -0.94609587]],862,283
,[[-0.08537531  0.20434276 -0.94755479]],811,308
,[[-0.07640402  0.20097265 -0.94511793]],791,296
,[[-0.02165619  0.20722249 -0.94161222]],671,312
,[[-0.04472957  0.2005194  -0.94179905]],721,295
,[[-0.014725    0.20245841 -0.9476004 ]],655,303
,[[-0.05551079  0.21529108 -0.93589294]],745,336
,[[-0.06902059  0.21468891 -0.93464973]],777,336
,[[-0.05480155  0.20765112 -0.9452222 ]],743,315
,[[-0.10282683  0.20268386 -0.94311175]],850,308
,[[-0.13913242  0.22767285 -0.94251557]],930,364
,[[-0.14424332  0.1947674  -0.9463308 ]],941,284
,[[-0.11552878  0.19650196 -0.95013586]],877,290
,[[-0.1103894   0.20810949 -0.94217065]],867,314
,[[-0.12396803  0.19274149 -0.94457631]],896,281
,[[-0.15892391  0.17740441 -0.94831289]],974,247
,[[-0.14352757  0.19955663 -0.94711303]],939,297
,[[-0.14502283  0.17355462 -0.95332624]],940,232
,[[-0.12871533  0.16904375 -0.95104238]],905,224
,[[-0.11771186  0.18369834 -0.94300791]],884,262
,[[-0.05005332  0.1836809  -0.93679198]],732,269
,[[-0.00944073  0.20361572 -0.93819207]],641,312
,[[ 0.00411935  0.22193571 -0.93097808]],613,354
,[[-0.01500241  0.19968496 -0.94537017]],653,299
,[[-0.02864831  0.21961801 -0.93832137]],683,349
,[[-0.03341917  0.21719614 -0.94033878]],695,340
,[[-0.03026531  0.20895515 -0.94543656]],687,322
,[[-0.03525499  0.19791855 -0.94158027]],700,295
,[[-0.02748276  0.21333999 -0.94257691]],680,340
,[[-0.02814491  0.17842221 -0.94698547]],684,248
,[[-0.04516362  0.21250755 -0.93241501]],721,335
,[[-0.06375137  0.23661138 -0.93640653]],764,382
,[[-0.05564047  0.21266116 -0.93777447]],746,327
,[[-0.08033927  0.18850916 -0.93623718]],801,274
,[[-0.07882348  0.21776965 -0.94080042]],796,344
,[[-0.04933436  0.26406114 -0.9365591 ]],729,449
,[[-0.01103805  0.25083485 -0.94007214]],645,413
,[[-0.02479597  0.27474059 -0.93598498]],674,476
,[[-0.03993713  0.23195399 -0.94488813]],708,380
,[[-0.05379221  0.23904987 -0.93160018]],740,401
,[[-0.06124019  0.20064753 -0.94371195]],757,303
,[[-0.07494058  0.18618153 -0.92485955]],792,283
,[[-0.0919388   0.21244636 -0.9307065 ]],827,340
,[[-0.09213627  0.18648558 -0.93926857]],826,268
,[[-0.05964384  0.17955675 -0.93794492]],754,259
,[[-0.09678482  0.20234276 -0.93210541]],838,313
,[[-0.06563854  0.25125395 -0.92884058]],769,427
,[[-0.04461023  0.24116242 -0.92712433]],721,412
,[[-0.05936186  0.25892033 -0.93389278]],754,445
,[[-0.08642465  0.24845201 -0.92197079]],817,417
,[[-0.03308023  0.26363508 -0.91872901]],698,457
,[[-0.04589174  0.27229312 -0.9191698 ]],725,483
,[[-0.05800469  0.28508022 -0.91090496]],754,518
,[[-0.06872425  0.26830623 -0.9229409 ]],776,475
,[[-0.06124971  0.25089285 -0.92913553]],758,432
,[[-0.07947023  0.24841725 -0.92793417]],800,431
,[[-0.07067237  0.27300279 -0.9171823 ]],782,490
,[[-0.07971069  0.26397517 -0.92076874]],802,463
,[[-0.04508304  0.26138156 -0.93032693]],723,445
,[[-0.0377063   0.25381071 -0.9329886 ]],707,428
,[[-0.05136902  0.26052477 -0.9281983 ]],736,448
,[[-0.04945593  0.23433107 -0.93242883]],731,391
,[[-0.03739135  0.21581939 -0.94094091]],704,339
,[[-0.05591928  0.22385834 -0.93499201]],746,363
,[[-0.02515854  0.23119413 -0.92712774]],679,377
,[[-0.07154042  0.21796907 -0.93095457]],781,349
