frame,res,X,Y
,[[-0.05283753  0.29574845 -0.91782082]],761,463
,[[-0.02407356  0.26199957 -0.92118277]],704,387
,[[-0.04092344  0.24512415 -0.92202848]],737,352
,[[-0.05179787  0.23956439 -0.92107803]],760,340
,[[-0.02853809  0.24893295 -0.92558539]],712,359
,[[-0.00627327  0.22983113 -0.92374795]],668,320
,[[-0.01058424  0.22317603 -0.92483742]],676,305
,[[-0.00780271  0.2078676  -0.93680036]],672,269
,[[-0.01972108  0.20385868 -0.93854519]],692,263
,[[-0.01282604  0.22446195 -0.93505087]],678,307
,[[-0.05133572  0.24278885 -0.93209349]],756,346
,[[-0.0242937   0.2355334  -0.92984015]],703,330
,[[-0.027616    0.26630278 -0.92882959]],709,396
,[[-0.01178352  0.26371953 -0.93400657]],676,388
,[[-0.00507773  0.24500914 -0.93990971]],663,347
,[[ 2.64999176e-04  2.30792693e-01 -9.37378922e-01]],656,317
,[[-0.01079965  0.24152865 -0.93313733]],677,342
,[[-0.02704904  0.25302182 -0.93495449]],708,367
,[[-0.03507733  0.26188434 -0.92847171]],725,386
,[[-0.02252881  0.24737384 -0.93106299]],700,358
,[[-0.02129152  0.25329304 -0.93390204]],697,367
,[[-0.02290969  0.25272788 -0.94075566]],701,363
,[[-0.041564    0.24118831 -0.93996397]],739,338
,[[-0.06413535  0.24336434 -0.93611715]],784,347
,[[ 0.00663393  0.26124871 -0.93905251]],644,376
,[[ 0.02707326  0.26897634 -0.92745401]],603,394
,[[-0.03733988  0.27108055 -0.9433203 ]],728,398
,[[-0.00563159  0.27021077 -0.93971613]],667,397
,[[ 0.01889365  0.2507339  -0.94276369]],618,352
,[[-0.03604577  0.25909091 -0.94101786]],726,375
,[[-0.02113235  0.2524145  -0.93041761]],699,359
,[[-0.02704935  0.25530958 -0.94358763]],707,364
,[[-0.00583624  0.25535732 -0.93631755]],668,364
,[[-0.01675897  0.2513453  -0.93845898]],689,357
,[[-0.01100382  0.24753341 -0.94121818]],677,348
,[[-0.00913554  0.25015406 -0.93663951]],674,356
,[[-0.01832856  0.27826778 -0.92641788]],692,418
,[[-0.03225038  0.29757113 -0.91800074]],721,464
,[[-0.03543353  0.28526657 -0.9241234 ]],727,434
,[[-0.02710278  0.30511512 -0.91634724]],710,484
,[[ 0.00420012  0.24668463 -0.93895964]],648,347
,[[-0.02224963  0.2443115  -0.93829536]],698,346
,[[ 0.00919195  0.24123681 -0.93308694]],638,341
,[[ 0.0062609   0.24172525 -0.93314338]],644,341
,[[-0.03074298  0.26817798 -0.92922789]],716,400
,[[-0.0177113   0.25729893 -0.93254396]],691,371
,[[-0.00740503  0.24671857 -0.93458227]],672,350
