frame,res,X,Y
1,[[-0.45623815 -0.32029146]],-157,1412
2,[[-0.47361532 -0.31808102]],-135,1479
3,[[-0.46996662 -0.30159503]],-100,1480
4,[[-0.45327437 -0.32290584]],-163,1429
5,[[-0.4221867  -0.34882224]],-254,1338
6,[[-0.4408723 -0.3382457]],-227,1388
7,[[-0.4778459  -0.30628118]],-96,1492
8,[[-0.44309634 -0.420044  ]],-464,1463
9,[[-0.4533012 -0.6837051]],-1465,1789
10,[[-0.4670635 -0.7274226]],-1698,1924
11,[[-0.44898322 -0.72597015]],-1656,1822
12,[[-0.4500831  -0.71681213]],-1657,1838
13,[[-0.41227242 -0.7558923 ]],-1849,1684
14,[[-0.43416175 -0.75696266]],-1821,1806
15,[[-0.4391051  -0.75807184]],-1825,1855
16,[[-0.44452888 -0.789643  ]],-1993,1935
17,[[-0.42967772 -0.81845075]],-2144,1927
18,[[-0.4396199 -0.8049835]],-2022,1932
19,[[-0.44405058 -0.7850338 ]],-1941,1893
20,[[-0.38483414 -0.81937754]],-2194,1696
21,[[-0.405311   -0.83342916]],-2195,1838
22,[[-0.42302683 -0.8439194 ]],-2294,1928
23,[[-0.39331454 -0.8447092 ]],-2261,1819
24,[[-0.40378284 -0.82359886]],-2140,1855
25,[[-0.4336421 -0.8036134]],-2003,1865
26,[[-0.4494909 -0.7893921]],-1958,1961
27,[[-0.43164167 -0.8127603 ]],-2075,1923
28,[[-0.4156742  -0.80277437]],-2022,1853
29,[[-0.44621518 -0.8040251 ]],-2023,1972
30,[[-0.44578835 -0.81106174]],-2112,2024
31,[[-0.47707713 -0.8133501 ]],-2093,2166
32,[[-0.48555487 -0.8617898 ]],-2415,2250
33,[[-0.46737522 -0.8362392 ]],-2173,2143
34,[[-0.46676973 -0.8242285 ]],-2153,2141
35,[[-0.45924973 -0.8383074 ]],-2188,2109
36,[[-0.46776253 -0.8774291 ]],-2535,2242
37,[[-0.42911366 -0.8193443 ]],-2127,1925
38,[[-0.44336498 -0.86334103]],-2407,2016
39,[[-0.5023867  -0.84426796]],-2329,2260
40,[[-0.38415623 -0.90252393]],-2579,1910
41,[[-0.42031774 -0.85901654]],-2347,1966
42,[[-0.41364366 -0.84361833]],-2161,1844
43,[[-0.40599957 -0.8667555 ]],-2294,1861
44,[[-0.46232158 -0.86201817]],-2397,2086
45,[[-0.42815775 -0.8889281 ]],-2438,2048
46,[[-0.41572532 -0.8483324 ]],-2238,1882
47,[[-0.4260302  -0.82024014]],-2041,1815
48,[[-0.5071417  -0.89969814]],-2650,2434
49,[[-0.50753   -0.8636377]],-2386,2328
50,[[-0.49771062 -0.8295362 ]],-2023,2168
51,[[-0.48673525 -0.83251995]],-2026,2099
52,[[-0.60655594 -0.82920575]],-2214,2716
53,[[-0.5423832 -0.8260288]],-2163,2326
54,[[-0.57198805 -0.8328462 ]],-2171,2497
55,[[-0.4955361 -0.8459019]],-2118,2156
56,[[-0.48321635 -0.87535983]],-2338,2198
57,[[-0.48783794 -0.86604184]],-2257,2226
58,[[-0.55703986 -0.8457137 ]],-2278,2498
59,[[-0.5241644  -0.86127913]],-2379,2382
60,[[-0.46355954 -0.9028163 ]],-2550,2228
61,[[-0.45120823 -0.85579944]],-2237,2028
62,[[-0.4310068 -0.8382791]],-2160,1890
63,[[-0.43497452 -0.82883644]],-2109,1864
64,[[-0.43246529 -0.82780707]],-2103,1849
65,[[-0.4570993  -0.86483234]],-2295,2084
66,[[-0.41624632 -0.8864706 ]],-2502,1892
67,[[-0.4437575 -0.8757802]],-2438,1966
68,[[-0.40787584 -0.8678539 ]],-2307,1882
69,[[-0.42546535 -0.8490703 ]],-2221,1889
70,[[-0.4214354  -0.84521365]],-2210,1886
71,[[-0.45031917 -0.8631732 ]],-2282,2042
72,[[-0.46208692 -0.8757227 ]],-2450,2070
73,[[-0.47546378 -0.8789746 ]],-2483,2164
74,[[-0.429425  -0.8429791]],-2200,1894
75,[[-0.45904317 -0.8901944 ]],-2544,2091
76,[[-0.45750922 -0.8687929 ]],-2319,2096
77,[[-0.48220572 -0.9138986 ]],-2721,2302
78,[[-0.48114678 -0.912467  ]],-2710,2291
79,[[-0.4676244 -0.9007464]],-2614,2177
80,[[-0.44868812 -0.89600265]],-2572,2090
81,[[-0.42430693 -0.8408345 ]],-2180,1836
82,[[-0.46119255 -0.87450176]],-2336,2112
83,[[-0.42071706 -0.83967364]],-2145,1823
84,[[-0.42094037 -0.84816533]],-2215,1861
85,[[-0.4601189 -0.8813914]],-2396,2142
86,[[-0.4292903  -0.88113236]],-2392,2016
87,[[-0.46499705 -0.8944378 ]],-2564,2140
88,[[-0.46256134 -0.89190704]],-2552,2112
89,[[-0.46722066 -0.9090015 ]],-2672,2187
90,[[-0.51307654 -0.89000696]],-2563,2396
91,[[-0.4604753 -0.8965259]],-2496,2207
92,[[-0.47063804 -0.90105677]],-2612,2227
93,[[-0.46873608 -0.88953894]],-2533,2183
94,[[-0.44414467 -0.8838688 ]],-2406,2061
95,[[-0.45380598 -0.9064038 ]],-2568,2218
96,[[-0.44239658 -0.90303487]],-2584,2126
97,[[-0.4674053  -0.94501495]],-2923,2334
98,[[-0.411893   -0.85444546]],-2249,1863
99,[[-0.4295346 -0.8833232]],-2423,2035
100,[[-0.49997544 -0.88819325]],-2538,2308
101,[[-0.49829692 -0.88987875]],-2545,2300
102,[[-0.42517677 -0.8736079 ]],-2338,1967
103,[[-0.48698378 -0.8877786 ]],-2529,2262
104,[[-0.42696106 -0.85918915]],-2276,1930
105,[[-0.4273258 -0.8802359]],-2387,1986
106,[[-0.4333812 -0.8831837]],-2396,2029
107,[[-0.42304182 -0.8852761 ]],-2412,1986
108,[[-0.42347813 -0.8695493 ]],-2345,1941
109,[[-0.48938516 -0.9054698 ]],-2661,2290
110,[[-0.42633003 -0.8671172 ]],-2312,1941
111,[[-0.42149076 -0.86369866]],-2308,1892
112,[[-0.4178728 -0.9020804]],-2472,1990
113,[[-0.43603998 -0.92927825]],-2800,2126
114,[[-0.40221524 -0.8805049 ]],-2409,1858
115,[[-0.41945466 -0.85147357]],-2242,1860
116,[[-0.39294213 -0.8399081 ]],-2170,1717
117,[[-0.42691618 -0.8868454 ]],-2508,1947
118,[[-0.38214797 -0.87812024]],-2372,1772
119,[[-0.44287762 -0.8134196 ]],-2056,1821
120,[[-0.2824104  -0.39453858]],-341,782
121,[[-0.0363011  -0.09601761]],478,54
122,[[-0.08527893 -0.0975491 ]],469,177
123,[[-0.07979234 -0.0685648 ]],544,158
124,[[-0.03941464 -0.09916667]],473,59
125,[[-0.07084429 -0.0847201 ]],502,138
126,[[-0.04019445 -0.07720366]],527,62
127,[[-0.05908982 -0.07037965]],546,108
128,[[-0.13782182 -0.03465557]],631,310
129,[[-0.07366572 -0.07765631]],529,146
130,[[-0.09779596 -0.04562996]],605,209
131,[[-0.1514788  -0.02582281]],655,350
132,[[-0.13535894 -0.01429028]],685,306
133,[[-0.09470985 -0.04959813]],605,197
134,[[-0.09044208 -0.06312597]],560,187
135,[[-0.08939443 -0.07516092]],536,187
136,[[-0.04528054 -0.09565792]],481,76
137,[[-0.05630773 -0.11801699]],423,109
138,[[-0.08132147 -0.09087181]],490,162
139,[[-0.2748275  -0.13491435]],377,712
140,[[-1.0879532 -1.5203807]],32890,-65208
141,[[-1.0395532 -1.6759567]],12762,-21768
142,[[-1.0359477 -1.7830522]],8624,-14528
143,[[-1.0370346 -1.4832232]],85434,-154049
144,[[-0.67276007 -0.4251814 ]],-440,2472
145,[[-0.45525014 -0.35310808]],-249,1379
146,[[-0.34389085 -0.32641107]],-166,958
147,[[-0.1817807  -0.18471375]],240,445
148,[[-0.17519583 -0.18037266]],249,426
149,[[-0.14652753 -0.18778747]],232,346
150,[[-0.12617022 -0.14186664]],370,296
151,[[-0.11820133 -0.1439797 ]],363,275
152,[[-0.1328529  -0.19110279]],238,322
153,[[-0.13231802 -0.12460186]],400,304
154,[[-0.0871683  -0.15917304]],314,197
155,[[-0.14888014 -0.12900451]],388,350
156,[[-0.22599003 -0.05732204]],573,558
157,[[-0.15870494 -0.10813734]],453,377
158,[[-0.12131947 -0.14081098]],373,283
159,[[-0.11168341 -0.06363247]],565,246
160,[[-0.13158919 -0.11602652]],430,304
161,[[-0.15519616 -0.10260666]],451,362
162,[[-0.13184074 -0.1345754 ]],380,305
163,[[-0.18667604 -0.1020828 ]],453,449
164,[[-0.11189431 -0.14550497]],354,254
165,[[-0.12399132 -0.17678677]],279,293
166,[[-0.16758355 -0.10943354]],439,394
167,[[-0.22095215 -0.14112821]],349,547
168,[[-0.13452968 -0.17769095]],269,321
169,[[-0.15361103 -0.13798493]],385,363
170,[[-0.14291523 -0.13156052]],397,336
171,[[-0.16138881 -0.15935196]],319,388
172,[[-0.16352712 -0.14721912]],344,393
173,[[-0.15720068 -0.1869472 ]],251,387
174,[[-0.15657304 -0.12753451]],409,373
175,[[-0.11202558 -0.15439731]],334,264
176,[[-0.13635673 -0.12183602]],422,318
177,[[-0.15015975 -0.0805238 ]],533,345
178,[[-0.10326853 -0.04652922]],614,220
179,[[-0.12415391 -0.06909342]],560,281
180,[[-0.15710986 -0.09631974]],489,373
181,[[-0.08448862 -0.17807877]],280,198
182,[[-0.11294002 -0.18096542]],260,252
183,[[-0.09675192 -0.15988874]],328,222
184,[[-0.10504122 -0.14511494]],362,242
185,[[-0.1584489 -0.1662966]],289,378
186,[[-0.11006333 -0.1751444 ]],279,253
187,[[-0.11760881 -0.1627792 ]],306,265
188,[[-0.17382178 -0.14377914]],354,410
189,[[-0.132115   -0.12982467]],405,308
190,[[-0.10623442 -0.12836637]],405,239
191,[[-0.11335643 -0.13381413]],392,258
192,[[-0.14398295 -0.15879607]],330,343
193,[[-0.15835302 -0.12522899]],406,372
194,[[-0.18292747 -0.1289551 ]],387,433
195,[[-0.16800074 -0.14618847]],345,397
196,[[-0.11567366 -0.15508762]],330,265
197,[[-0.1134795 -0.1220772]],417,255
198,[[-0.13326982 -0.14717263]],352,310
199,[[-0.16142951 -0.1291666 ]],385,380
200,[[-0.17967482 -0.09817907]],467,426
201,[[-0.13957928 -0.13581033]],384,330
202,[[-0.12889245 -0.11137924]],447,294
203,[[-0.1267753  -0.11015794]],450,288
204,[[-0.09951247 -0.12371036]],412,219
205,[[-0.10396951 -0.11382392]],430,223
206,[[-0.0969469  -0.10681055]],449,205
207,[[-0.06616243 -0.12211156]],417,132
208,[[-0.13735649 -0.08872993]],497,305
209,[[-0.12173601 -0.06812358]],546,269
210,[[-0.11868706 -0.04490013]],608,260
211,[[-0.09161288 -0.06434271]],568,190
212,[[-0.08070427 -0.09737159]],482,166
213,[[-0.07773484 -0.11890318]],427,161
214,[[-0.1030868  -0.08829832]],494,223
215,[[-0.07562606 -0.12315725]],413,157
216,[[-0.12166274 -0.08501394]],505,268
217,[[-0.0905773  -0.07052042]],541,187
218,[[-0.1263934  -0.05998568]],568,276
219,[[-0.08929659 -0.08297524]],509,184
220,[[-0.10366552 -0.08331193]],509,219
221,[[-0.13389988 -0.06049845]],571,303
222,[[-0.556316    0.49531344]],2305,1865
223,[[-0.6906636   0.59424305]],2771,2747
224,[[-0.7142746  0.5855674]],2744,2878
225,[[-0.7118707  0.600935 ]],2814,2886
226,[[-0.71190625  0.62583196]],2924,2940
227,[[-0.7059311  0.6340981]],2962,2933
228,[[-0.69336295  0.6422637 ]],3009,2865
229,[[-0.7042491   0.58969194]],2728,2823
230,[[-0.7136493   0.63081133]],2952,3035
231,[[-0.7119849  0.6840334]],3155,3201
232,[[-0.6537881  0.6299065]],2882,2587
233,[[-0.67459244  0.66374457]],3109,2790
234,[[-0.6334778  0.6098434]],2812,2479
235,[[-0.68656063  0.6843726 ]],3223,2930
236,[[-0.6869861  0.6699774]],3151,2885
237,[[-0.69308805  0.65454066]],3075,2898
238,[[-0.66559505  0.62764347]],2895,2713
239,[[-0.7318014   0.64373183]],2968,3292
240,[[-0.67897093  0.6565616 ]],3025,2802
241,[[-0.75324917  0.6348349 ]],2958,3315
242,[[-0.7772436  0.650838 ]],3071,3500
243,[[-0.7729256  0.646986 ]],3040,3461
244,[[-0.7721628   0.64279556]],3027,3435
245,[[-0.79688275  0.6222875 ]],2946,3579
246,[[-0.7458913   0.61442375]],2817,3284
247,[[-0.76143783  0.6059556 ]],2804,3376
248,[[-0.7406832  0.5897628]],2702,3182
249,[[-0.7487016   0.59044933]],2726,3239
250,[[-0.7806916   0.61102283]],2882,3413
251,[[-0.91216075  0.3980315 ]],2165,4131
252,[[-1.1127563 -0.5888549]],-1326,8300
253,[[-1.0609359 -0.5414201]],-1031,6967
254,[[-1.1619093  -0.33616033]],-242,8358
255,[[-1.1116569  0.3150734]],1993,7044
256,[[-1.0318353  0.8054104]],4585,8155
257,[[-0.9270507   0.58874637]],2962,4923
258,[[-0.84269774  0.6942177 ]],3425,4370
259,[[-0.80974865  0.68736017]],3353,3970
260,[[-0.85186964  0.70988363]],3489,4514
261,[[-0.804091   0.7087373]],3487,4011
262,[[-0.7691996  0.635267 ]],3064,3445
263,[[-0.7772336   0.56466883]],2717,3301
264,[[-0.79207474  0.62203646]],2958,3574
265,[[-0.82982993  0.63501406]],3059,3959
266,[[-0.8241142   0.57453775]],2772,3762
267,[[-0.8208848  0.6193831]],2950,3925
268,[[-0.7876513  0.6161719]],2941,3680
269,[[-0.80354005  0.56097436]],2707,3465
270,[[-0.8056643  0.5709833]],2761,3548
271,[[-0.80054015  0.56198955]],2685,3483
272,[[-0.80381304  0.5872183 ]],2825,3535
273,[[-0.7929235   0.56435317]],2731,3421
274,[[-0.78128064  0.55104715]],2623,3309
275,[[-0.82257557  0.59642065]],2852,3889
276,[[-0.776821    0.53876466]],2568,3247
277,[[-0.7853384  0.6099602]],2942,3504
278,[[-0.7879909  0.705216 ]],3411,3991
279,[[-0.7992067   0.67237306]],3176,3901
280,[[-0.7712111  0.6450062]],3069,3427
281,[[-0.7608565  0.61314  ]],2921,3256
282,[[-0.75480676  0.6195951 ]],2935,3238
283,[[-0.823581    0.62540454]],2965,3955
284,[[-0.7637756   0.66205853]],3149,3419
285,[[-0.80483794  0.6303245 ]],3004,3713
286,[[-0.79892987  0.6427051 ]],3055,3693
287,[[-0.7920636   0.63738036]],3023,3618
288,[[-0.77104604  0.6144502 ]],2896,3381
289,[[-0.7461737   0.60100317]],2837,3288
290,[[-0.7455925  0.623841 ]],2945,3344
291,[[-0.77798915  0.60771996]],2920,3431
292,[[-0.7737173   0.63953495]],3003,3586
293,[[-0.79241765  0.5986401 ]],2808,3587
294,[[-0.7555436  0.5110587]],2512,3028
295,[[-0.80136144  0.6088812 ]],2869,3720
296,[[-0.7777059  0.6326541]],3041,3430
297,[[-0.7850522  0.6403661]],3072,3554
298,[[-0.8034483  0.5460079]],2663,3458
299,[[-0.7837386   0.65179276]],3111,3549
300,[[-0.81121886  0.65533996]],3190,3791
301,[[-0.77235854  0.44481325]],2216,3023
