frame,res,X,Y
1,[[-0.41398984 -0.224311  ]],208,1166
2,[[-0.45115834 -0.23091573]],133,1274
3,[[-0.42789197 -0.21985933]],214,1205
4,[[-0.43422753 -0.22993867]],181,1235
5,[[-0.4229072  -0.18989187]],238,1170
6,[[-0.40384468 -0.23120816]],136,1122
7,[[-0.4316644  -0.29364705]],-4,1251
8,[[-0.43846214 -0.28744125]],14,1271
9,[[-0.43933845 -0.2102889 ]],234,1247
10,[[-0.44885436 -0.17756419]],278,1251
11,[[-0.42215028 -0.19947359]],263,1173
12,[[-0.43060875 -0.16426037]],311,1199
13,[[-0.4175791  -0.19718154]],269,1180
14,[[-0.4130567  -0.21865606]],215,1163
15,[[-0.43323562 -0.18537477]],256,1200
16,[[-0.3832491 -0.1839431]],311,1051
17,[[-0.410138   -0.21515891]],220,1151
18,[[-0.40783417 -0.15949064]],322,1130
19,[[-0.3576732  -0.17991112]],275,982
20,[[-0.44988066 -0.16487668]],309,1244
21,[[-0.44503182 -0.17035607]],294,1230
22,[[-0.41586635 -0.1582439 ]],322,1154
23,[[-0.44198194 -0.16906571]],298,1218
24,[[-0.42039976 -0.17555454]],275,1157
25,[[-0.4088521  -0.22069767]],207,1130
26,[[-0.38943383 -0.2214328 ]],201,1088
27,[[-0.38749355 -0.20361434]],253,1065
28,[[-0.38409635 -0.23665383]],156,1083
29,[[-0.40772167 -0.179661  ]],321,1129
30,[[-0.39742792 -0.25800377]],93,1128
31,[[-0.3974104  -0.21288708]],223,1099
32,[[-0.39193526 -0.24223301]],145,1106
33,[[-0.39052954 -0.2848061 ]],14,1117
34,[[-0.41342905 -0.26292548]],71,1193
35,[[-0.40051317 -0.29573542]],-31,1149
36,[[-0.40233412 -0.22754899]],184,1115
37,[[-0.40670782 -0.23197556]],170,1130
38,[[-0.391566   -0.36142159]],-190,1146
39,[[-0.39096192 -0.38407934]],-264,1160
40,[[-0.43532902 -0.34473407]],-197,1277
41,[[-0.39132082 -0.40316778]],-303,1187
42,[[-0.42305505 -0.3662231 ]],-247,1252
43,[[-0.42517605 -0.43750286]],-419,1309
44,[[-0.40437877 -0.43911758]],-411,1257
45,[[-0.39532912 -0.42366162]],-359,1203
46,[[-0.38959873 -0.37067556]],-189,1141
47,[[-0.39539534 -0.39926812]],-290,1189
