frame,res,X,Y
1,[[-0.42923033 -0.22554234]],174,1277
2,[[-0.42815146 -0.23552172]],132,1291
3,[[-0.4639804 -0.258675 ]],87,1409
4,[[-0.47457415 -0.27122706]],52,1455
5,[[-0.46890104 -0.2711516 ]],46,1432
6,[[-0.49479052 -0.33194602]],-117,1554
7,[[-0.5129819  -0.25798285]],62,1588
8,[[-0.49589267 -0.30052376]],-54,1552
9,[[-0.4729275  -0.31079528]],-69,1457
10,[[-0.4876848  -0.33254194]],-140,1527
11,[[-0.48228014 -0.29390025]],-18,1497
12,[[-0.4472795  -0.25741425]],91,1352
13,[[-0.52363455 -0.30893803]],-29,1637
14,[[-0.48448896 -0.32483822]],-113,1504
15,[[-0.49232534 -0.2934414 ]],-8,1503
16,[[-0.5382778  -0.27056602]],15,1675
17,[[-0.48538464 -0.25820363]],53,1487
18,[[-0.48343924 -0.32298625]],-88,1501
19,[[-0.45517886 -0.32449016]],-122,1397
20,[[-0.5230731 -0.2698624]],16,1614
21,[[-0.50258106 -0.3002954 ]],-15,1546
22,[[-0.49217027 -0.25520757]],108,1503
23,[[-0.48837188 -0.21563528]],181,1485
24,[[-0.48262772 -0.29383707]],-9,1497
25,[[-0.49378943 -0.31579572]],-82,1536
26,[[-0.47456908 -0.31872267]],-86,1483
27,[[-0.48053777 -0.3205421 ]],-80,1497
28,[[-0.52221394 -0.270567  ]],8,1617
29,[[-0.50324315 -0.29459494]],-52,1545
30,[[-0.49192685 -0.35140407]],-174,1541
31,[[-0.47340742 -0.30591944]],-28,1464
32,[[-0.46517983 -0.32271892]],-99,1442
33,[[-0.48252282 -0.27932206]],-9,1468
34,[[-0.4598781  -0.26826233]],23,1394
35,[[-0.5177372 -0.3571648]],-176,1646
36,[[-0.5032525  -0.39438468]],-324,1623
37,[[-0.49280578 -0.33211997]],-110,1544
38,[[-0.49111062 -0.29862195]],8,1516
39,[[-0.48299462 -0.33192983]],-118,1497
40,[[-0.48049843 -0.32714853]],-97,1494
41,[[-0.48421592 -0.31877315]],-71,1502
42,[[-0.4792982 -0.3249004]],-102,1471
43,[[-0.48098955 -0.34470814]],-167,1505
44,[[-0.50514317 -0.2975293 ]],-48,1544
45,[[-0.510127   -0.34205317]],-155,1616
46,[[-0.5192708 -0.3544223]],-181,1667
47,[[-0.5029735 -0.3360135]],-120,1574
48,[[-0.49195987 -0.26495984]],76,1497
49,[[-0.50051534 -0.2636073 ]],42,1524
50,[[-0.47777894 -0.24308547]],99,1428
51,[[-0.4743972  -0.24729684]],86,1418
52,[[-0.49385247 -0.28265834]],-7,1493
53,[[-0.45706734 -0.29994982]],-68,1396
54,[[-0.50602514 -0.32834017]],-97,1579
55,[[-0.5098336  -0.26745987]],63,1585
56,[[-0.49992043 -0.27779827]],31,1560
57,[[-0.55222255 -0.28472766]],18,1750
58,[[-0.5099072  -0.28813797]],12,1593
59,[[-0.47688663 -0.29057994]],25,1467
60,[[-0.46982974 -0.30609614]],-67,1478
61,[[-0.41175306 -0.2721088 ]],49,1218
62,[[-0.4273988  -0.20933466]],193,1252
63,[[-0.4524481  -0.28192186]],27,1366
64,[[-0.4158861 -0.2281346]],133,1229
65,[[-0.4364525  -0.22665527]],175,1266
66,[[-0.42488748 -0.2243478 ]],190,1240
67,[[-0.4405722  -0.23669928]],168,1289
68,[[-0.4430908  -0.21963337]],191,1296
69,[[-0.42055437 -0.27377382]],33,1247
70,[[-0.43553075 -0.22096059]],152,1269
71,[[-0.43323326 -0.21796973]],150,1262
72,[[-0.39255014 -0.2283528 ]],129,1145
73,[[-0.4529299  -0.22593132]],145,1333
74,[[-0.44163513 -0.23902616]],106,1303
75,[[-0.4504637  -0.23977765]],164,1346
76,[[-0.4280653  -0.22289029]],164,1257
77,[[-0.4541079  -0.22230864]],207,1352
78,[[-0.44131124 -0.2357504 ]],174,1312
79,[[-0.4390877  -0.21925682]],163,1295
80,[[-0.47052592 -0.23513708]],121,1398
81,[[-0.47203508 -0.23513961]],121,1404
82,[[-0.47237587 -0.23409493]],124,1405
83,[[-0.4737565  -0.24273458]],101,1413
84,[[-0.43169743 -0.24513143]],91,1266
85,[[-0.42965934 -0.350243  ]],-194,1312
86,[[-0.40473807 -0.35031545]],-211,1197
87,[[-0.36408642 -0.40554816]],-382,1091
88,[[-0.23471025 -0.3481735 ]],-313,808
89,[[-0.25270557 -0.35250252]],-337,876
90,[[-0.25142854 -0.34883794]],-330,865
91,[[-0.26316696 -0.36968243]],-394,924
92,[[-0.20332004 -0.37730035]],-416,723
93,[[-0.24211818 -0.5031828 ]],-663,781
94,[[-0.2894312  -0.50879574]],-724,912
95,[[-0.19888894 -0.4379252 ]],-644,727
96,[[-0.24627113 -0.4906745 ]],-623,787
97,[[-0.17793828 -0.43020132]],-610,645
98,[[-0.31058824 -0.47305292]],-605,966
99,[[-0.31457758 -0.49807215]],-687,992
100,[[-0.2814687  -0.48592758]],-624,890
101,[[-0.25198597 -0.47952378]],-581,791
102,[[-0.26781377 -0.49684495]],-661,808
103,[[-0.31903073 -0.46083993]],-559,959
104,[[-0.22432494 -0.48136687]],-589,703
105,[[-0.29869092 -0.48069197]],-621,901
106,[[-0.29466    -0.50061524]],-687,920
107,[[-0.31020793 -0.49982166]],-691,948
108,[[-0.28698087 -0.52185154]],-759,885
109,[[-0.31316277 -0.528872  ]],-743,1025
110,[[-0.3842357  -0.49639836]],-673,1216
111,[[-0.37538528 -0.5567211 ]],-867,1224
112,[[-0.38155204 -0.5459841 ]],-844,1245
113,[[-0.39785683 -0.55419415]],-865,1323
114,[[-0.37354714 -0.561453  ]],-884,1221
115,[[-0.33744368 -0.5546987 ]],-822,1116
116,[[-0.36544043 -0.53287804]],-803,1194
117,[[-0.41974756 -0.43093926]],-474,1325
118,[[-0.45717898 -0.32733777]],-88,1395
119,[[-0.4581067  -0.34478316]],-139,1411
120,[[-0.40872502 -0.24154389]],110,1193
121,[[-0.34638536 -0.26296586]],40,1014
122,[[-0.37209916 -0.28493762]],10,1081
123,[[-0.81619155 -0.591327  ]],-940,3800
124.0,,,
125.0,,,
126,[[-1.1086715 -1.3268052]],-15226,38960
127,[[-0.98223066 -0.81215024]],-2098,6887
128,[[-0.8189757  -0.74656636]],-1706,4327
129,[[-0.6780504 -0.4898232]],-601,2580
130,[[-0.5887942 -0.4449113]],-453,2069
131,[[-0.56955665 -0.3404647 ]],-142,1848
132,[[-0.47314435 -0.33261293]],-127,1488
133,[[-0.46298888 -0.25266403]],63,1394
134,[[-0.46797955 -0.22589794]],146,1393
135,[[-0.45586962 -0.23984435]],96,1361
136,[[-0.40441245 -0.25871316]],47,1181
137,[[-0.43306848 -0.30013356]],-72,1302
138,[[-0.42961285 -0.25752577]],47,1276
139,[[-0.43304408 -0.28052998]],36,1295
140,[[-0.43347877 -0.2886511 ]],-38,1295
141,[[-0.39302936 -0.28161037]],25,1177
142,[[-0.3479203 -0.223933 ]],145,982
143,[[-0.39337376 -0.25278622]],88,1148
144,[[-0.41625613 -0.25730407]],84,1241
145,[[-0.48989752 -0.29387233]],-15,1503
146,[[-0.43483666 -0.30578062]],-42,1314
147,[[-0.4485768  -0.27797586]],13,1360
148,[[-0.46674097 -0.3105895 ]],-68,1422
149,[[-0.46936005 -0.25480765]],103,1414
150,[[-0.42511737 -0.19506699]],231,1238
151,[[-0.45942372 -0.22331436]],201,1328
152,[[-0.4567784  -0.25339538]],124,1356
153,[[-0.3708328  -0.22026211]],162,1086
154,[[-0.38546658 -0.19796239]],219,1115
155,[[-0.4434923  -0.25364682]],83,1287
156,[[-0.40228435 -0.27958292]],44,1193
157,[[-0.41937938 -0.20145941]],227,1209
158,[[-0.45730662 -0.23411728]],127,1334
159,[[-0.44166106 -0.1748814 ]],290,1274
160,[[-0.4609512  -0.21651185]],176,1340
161,[[-0.4679802  -0.22678697]],199,1370
162,[[-0.45680875 -0.17402798]],296,1320
163,[[-0.48192877 -0.22574747]],198,1431
164,[[-0.4554863  -0.16570923]],316,1321
165,[[-0.6053168 -0.2812924]],57,1973
166,[[-0.700079   -0.20072505]],291,2375
167,[[-0.69592774 -0.21737581]],239,2368
168,[[-0.7052758  -0.21177909]],215,2429
169,[[-0.70253134 -0.24759099]],108,2430
170,[[-0.72105014 -0.28268832]],54,2550
171,[[-0.70071447 -0.3024211 ]],-24,2479
172,[[-0.69703126 -0.30402023]],-7,2436
173,[[-0.7512595  -0.23021516]],233,2665
174,[[-0.7338326 -0.2163572]],275,2575
175,[[-0.72593296 -0.10977256]],577,2484
176,[[-0.73263645 -0.20969343]],273,2599
177,[[-0.7135011  -0.22296473]],229,2503
178,[[-0.7480226  -0.15652218]],382,2650
179,[[-0.7745524  -0.13477796]],455,2796
180,[[-0.76754427 -0.15011553]],408,2754
181,[[-0.79076254 -0.17311305]],407,2870
182,[[-0.8268273  -0.17326388]],368,3168
183,[[-0.8317136  -0.17044792]],363,3132
184,[[-0.8336712  -0.09356222]],615,3158
185,[[-0.82092905 -0.19255465]],303,3150
186,[[-0.7950094  -0.18243602]],352,2956
187,[[-0.7869657 -0.1480716]],449,2883
188,[[-0.79970187 -0.1202826 ]],467,2952
189,[[-0.7618943  -0.16307525]],410,2691
190,[[-0.7736723  -0.19063953]],335,2777
191,[[-0.7901386 -0.1960308]],310,2907
192,[[-0.76397    -0.16087419]],407,2744
193,[[-0.7348292  -0.17589891]],385,2575
194,[[-1.0956588  -0.13841395]],581,6165
195,[[-1.0931259 -1.5978247]],25252,-50752
196,[[-1.061958  -1.4178795]],-33985,70895
197,[[-1.0716928 -1.1285934]],-5817,15414
198,[[-0.8533013 -0.2593204]],166,3468
199,[[-0.6709688  -0.21330732]],268,2252
200,[[-0.61557597 -0.3730806 ]],-220,2111
201,[[-0.59778625 -0.42726558]],-409,2068
202,[[-0.5806369  -0.36859763]],-264,1941
203,[[-0.5390569 -0.4170302]],-368,1799
204,[[-0.532253   -0.32848597]],-91,1697
205,[[-0.57221544 -0.3208581 ]],-128,1882
206,[[-0.55742157 -0.38061488]],-276,1856
207,[[-0.5473951 -0.3331905]],-109,1774
208,[[-0.5517897 -0.3436541]],-137,1789
209,[[-0.53870034 -0.32264698]],-79,1730
210,[[-0.5280391  -0.31831515]],-67,1686
211,[[-0.5494148 -0.3040711]],-77,1747
212,[[-0.51780987 -0.26593783]],92,1622
213,[[-0.5183146  -0.32940733]],-148,1647
214,[[-0.55742717 -0.33844233]],-133,1816
215,[[-0.55554855 -0.37483642]],-240,1809
216,[[-0.5745151  -0.35067415]],-181,1904
217,[[-0.5234967  -0.31261232]],-107,1683
218,[[-0.5492395  -0.32967937]],-100,1776
219,[[-0.5368207 -0.2996518]],-55,1680
220,[[-0.53282404 -0.27692974]],2,1664
221,[[-0.5711332 -0.3703271]],-229,1877
222,[[-0.52908367 -0.2391406 ]],106,1621
223,[[-0.5532302  -0.20244211]],213,1700
224,[[-0.48796856 -0.20091142]],224,1466
225,[[-0.5161027  -0.27561045]],36,1604
226,[[-0.562034   -0.28647566]],15,1793
227,[[-0.5136775 -0.2847919]],24,1580
228,[[-0.49184263 -0.17778414]],289,1467
229,[[-0.51428527 -0.13075761]],420,1528
230,[[-0.5477985 -0.1218454]],437,1651
231,[[-0.5271352  -0.16133769]],334,1575
232,[[-0.5394554  -0.15439862]],361,1619
233,[[-0.53137535 -0.15601093]],349,1590
234,[[-0.5261131  -0.25267613]],109,1606
235,[[-0.5102998  -0.25130993]],111,1541
236,[[-0.4840061  -0.17804778]],324,1439
237,[[-0.46972427 -0.19104548]],248,1388
238,[[-0.46949077 -0.2253191 ]],184,1400
239,[[-0.48265433 -0.16421908]],318,1421
240,[[-0.48454517 -0.22458635]],200,1440
241,[[-0.4369025  -0.21190462]],206,1269
242,[[-0.41859394 -0.19650617]],250,1198
243,[[-0.43443063 -0.2293109 ]],162,1259
244,[[-0.4514603  -0.23878616]],132,1331
245,[[-0.4468395  -0.23493558]],147,1311
246,[[-0.3909131  -0.23488173]],142,1139
247,[[-0.43518606 -0.26483428]],53,1296
248,[[-0.4136135  -0.26406443]],61,1221
249,[[-0.38687617 -0.25576022]],89,1125
250,[[-0.37238157 -0.27742404]],25,1087
251,[[-0.32295692 -0.29798535]],-56,934
252,[[-0.30295062 -0.30337247]],-57,855
253,[[-0.32461092 -0.2428249 ]],87,902
254,[[-0.2939084  -0.25929743]],62,807
255,[[-0.2687041  -0.25410813]],78,729
256,[[-0.22454128 -0.2755499 ]],-5,623
257,[[-0.21495505 -0.23093665]],133,586
258,[[-0.21278776 -0.22254126]],157,575
259,[[-0.19015963 -0.20781362]],193,507
260,[[-0.25159714 -0.26392657]],39,691
261,[[-0.15874559 -0.23732355]],113,420
262,[[-0.18497142 -0.1801803 ]],248,477
263,[[-0.16491264 -0.21551327]],178,429
264,[[-0.11028285 -0.23109329]],124,284
265,[[-0.1174528  -0.16312636]],305,286
266,[[-0.14429562 -0.16797632]],306,358
267,[[-0.15961008 -0.15261953]],341,398
268,[[-0.10884843 -0.18342455]],257,270
269,[[-0.1352388  -0.19631216]],227,343
270,[[-0.14329618 -0.16460791]],311,358
271,[[-0.15632431 -0.17245853]],276,384
272,[[-0.112742  -0.1893571]],242,280
273,[[-0.12629735 -0.18565595]],255,308
274,[[-0.11007823 -0.1670945 ]],300,268
275,[[-0.11131448 -0.18469496]],256,273
276,[[-0.10986571 -0.16853626]],284,263
277,[[-0.14832617 -0.21932238]],163,379
278,[[-0.16564324 -0.21154074]],180,423
279,[[-0.12896354 -0.16749293]],301,313
280,[[-0.14182013 -0.20035665]],209,361
281,[[-0.13151644 -0.17236942]],290,323
282,[[-0.1409485 -0.1778199]],277,351
283,[[-0.14080735 -0.19138603]],233,354
284,[[-0.15981689 -0.25715357]],56,428
285,[[-0.35883033 -0.34020016]],-176,1060
286,[[-0.40357345 -0.2996322 ]],-57,1172
287,[[-0.40993997 -0.32001036]],-114,1210
288,[[-0.41541547 -0.31452426]],-99,1239
289,[[-0.4289797  -0.27775347]],-2,1283
290,[[-0.45102435 -0.31048834]],-74,1366
291,[[-0.41613287 -0.32488996]],-123,1256
292,[[-0.4073921  -0.31025684]],-78,1210
293,[[-0.397254   -0.29617995]],-30,1177
294,[[-0.39521384 -0.30888364]],-63,1179
295,[[-0.3837084  -0.31526956]],-82,1140
296,[[-0.38935077 -0.322334  ]],-105,1160
297,[[-0.39001712 -0.34024185]],-150,1170
298,[[-0.40730125 -0.31784979]],-94,1207
299,[[-0.40923217 -0.33140337]],-140,1228
300,[[-0.41320276 -0.33707505]],-156,1245
301,[[-0.4347266  -0.14037587]],426,1217
302,[[-0.4191383  -0.16131297]],371,1163
303,[[-0.45457545 -0.21413016]],224,1312
304,[[-0.4262392  -0.20740527]],227,1218
305,[[-0.45422792 -0.20432894]],247,1325
306,[[-0.4369836  -0.25130785]],121,1264
307,[[-0.44936582 -0.23583451]],125,1313
308,[[-0.42775112 -0.27560377]],62,1237
309,[[-0.4090362  -0.24198148]],143,1162
310,[[-0.4449635  -0.23629032]],159,1288
311,[[-0.41102603 -0.23975174]],143,1160
312,[[-0.42151922 -0.22397447]],160,1195
313,[[-0.41697878 -0.24801952]],117,1201
314,[[-0.3975959  -0.23373707]],158,1132
315,[[-0.38319707 -0.23061784]],163,1066
316,[[-0.34891367 -0.25520134]],79,981
317,[[-0.37778926 -0.25387305]],102,1081
318,[[-0.4020339  -0.23534437]],162,1144
319,[[-0.3826467  -0.20055702]],258,1061
320,[[-0.37891462 -0.20606613]],241,1051
321,[[-0.4301919  -0.22862887]],148,1224
322,[[-0.42807636 -0.23368542]],133,1223
323,[[-0.3739302  -0.22008683]],199,1041
324,[[-0.3992719  -0.19278851]],243,1115
325,[[-0.40734473 -0.21834692]],194,1156
326,[[-0.41483587 -0.1889848 ]],283,1164
327,[[-0.40010703 -0.17017384]],305,1112
328,[[-0.41905218 -0.19366276]],271,1179
329,[[-0.33452362 -0.12550658]],454,887
330,[[-0.32580006 -0.08404432]],527,848
331,[[-0.33896184 -0.12685388]],445,895
332,[[-0.3376543 -0.1077392]],490,894
333,[[-0.3263261 -0.1171103]],463,861
334,[[-0.32455966 -0.09616843]],525,857
335,[[-0.30601516 -0.02529613]],676,789
336,[[-0.23016001 -0.03636692]],658,564
337,[[-0.17371479 -0.03307839]],660,410
338,[[-0.16904856 -0.0290842 ]],670,397
339,[[-0.16347422 -0.0024795 ]],738,379
340,[[-0.1406074   0.01002483]],765,314
341,[[-0.14260982  0.05341517]],868,325
342,[[-0.12445606  0.01964074]],783,267
343,[[-0.1274496   0.09965396]],991,266
344,[[-0.11565985  0.16769306]],1173,229
345,[[-0.10593294  0.15214929]],1127,201
346,[[-0.09610522  0.159825  ]],1149,173
347,[[-0.12773113  0.13426396]],1084,261
348,[[-0.14121328  0.14756332]],1128,301
349,[[-0.14830266  0.05231066]],866,337
350,[[-0.09497447  0.06111491]],890,184
351,[[-0.13699263  0.07179823]],913,303
352,[[-0.13526152  0.0521543 ]],863,299
353,[[-0.12525836  0.0545373 ]],883,269
354,[[-0.15037437  0.05726022]],890,338
355,[[-0.17804706  0.07259202]],921,417
356,[[-0.1107265   0.06010859]],894,228
357,[[-0.3066211  -0.04088365]],659,780
358,[[-0.3426206 -0.1305073]],419,919
359,[[-0.32309687 -0.13442804]],413,859
360,[[-0.36053818 -0.15272225]],371,972
361,[[-0.3468087  -0.22433978]],173,958
362,[[-0.33346087 -0.20400763]],231,922
363,[[-0.37625527 -0.24856296]],107,1060
364,[[-0.39137805 -0.24644685]],107,1127
365,[[-0.38391462 -0.20404166]],224,1087
366,[[-0.40399718 -0.27220103]],42,1163
367,[[-0.37803888 -0.28475517]],-2,1091
368,[[-0.3724834  -0.14135304]],370,1034
369,[[-0.4224374  -0.17538841]],279,1196
370,[[-0.43353122 -0.24008721]],126,1250
371,[[-0.4414724  -0.17539254]],280,1261
372,[[-0.39970917 -0.24248701]],131,1135
373,[[-0.39769047 -0.21134001]],224,1121
374,[[-0.38917994 -0.25653625]],88,1125
375,[[-0.38771027 -0.2101492 ]],214,1089
376,[[-0.39582396 -0.2096318 ]],224,1100
377,[[-0.39567217 -0.18186605]],260,1107
378,[[-0.3893306  -0.16784899]],298,1084
379,[[-0.37192285 -0.23253274]],166,1047
380,[[-0.3696853  -0.16264105]],323,1025
381,[[-0.3960217  -0.22167595]],193,1113
382,[[-0.36314437 -0.20138961]],215,1014
383,[[-0.38483483 -0.2713387 ]],55,1096
384,[[-0.39275384 -0.29538476]],-22,1141
385,[[-0.43083823 -0.22415286]],182,1240
386,[[-0.5045721  -0.17765996]],283,1480
387,[[-0.4352818 -0.2258392]],189,1244
388,[[-0.46458352 -0.16578943]],307,1344
389,[[-0.4186135 -0.2786349]],24,1220
390,[[-0.4331292  -0.22391325]],190,1253
391,[[-0.43126398 -0.21672748]],212,1238
392,[[-0.4361803 -0.1817075]],316,1238
393,[[-0.37937832 -0.20732583]],227,1045
394,[[-0.38603586 -0.21232727]],201,1085
395,[[-0.4059584  -0.21785201]],192,1177
396,[[-0.45684302 -0.1702644 ]],339,1311
397,[[-0.49538678 -0.11273331]],494,1416
398,[[-0.53948843 -0.04313923]],720,1559
399,[[-0.5350219  -0.01860463]],777,1580
400,[[-0.49389848 -0.0485076 ]],694,1435
401,[[-0.5382795  -0.02646346]],734,1597
402,[[-0.5373355   0.00056491]],827,1560
403,[[-0.52395976  0.0179015 ]],871,1550
404,[[-0.55299926  0.02733608]],890,1651
405,[[-0.57022977  0.02408066]],884,1716
406,[[-0.55542195  0.03519091]],933,1636
407,[[-0.551793    0.07580665]],1006,1634
408,[[-0.5767814   0.10052275]],1101,1710
409,[[-0.5728428   0.11398445]],1136,1730
410,[[-0.5423331   0.11678624]],1154,1593
411,[[-0.5485417  0.1431812]],1231,1603
412,[[-0.5581764   0.12731324]],1170,1672
413,[[-0.559309    0.13207904]],1184,1678
414,[[-0.5413178   0.10077743]],1102,1607
415,[[-0.58060694  0.14052305]],1163,1772
416,[[-0.57912767  0.08612361]],1049,1727
417,[[-0.5484859   0.09160549]],1081,1606
418,[[-0.61171335  0.12006389]],1166,1861
419,[[-0.6107508   0.17029452]],1312,1857
420,[[-0.611237    0.10947441]],1133,1862
421,[[-0.5886754   0.04465545]],953,1784
422,[[-0.6285167  0.0543767]],988,1933
423,[[-0.60055166  0.03175206]],927,1813
424,[[-0.62282723  0.00222216]],831,1930
425,[[-0.6373161   0.00637772]],846,1972
426,[[-0.6443215   0.02061994]],887,1989
427,[[-0.6161866   0.07074591]],1018,1879
428,[[-0.59738684  0.03517659]],913,1805
429,[[-0.5711067  -0.13436034]],450,1725
430,[[-0.505013  -0.3085059]],-17,1534
431,[[-0.4550775  -0.26699138]],76,1345
432,[[-0.4694325 -0.2556396]],108,1380
433,[[-0.44884938 -0.19552308]],235,1287
434,[[-0.416795   -0.18776962]],255,1193
435,[[-0.45177355 -0.26850682]],70,1332
436,[[-0.4702376  -0.18989445]],241,1361
437,[[-0.48381016 -0.3210405 ]],-58,1468
438,[[-0.4689718  -0.27047244]],62,1385
439,[[-0.4724005  -0.19311073]],248,1381
440,[[-0.46680695 -0.28675476]],10,1398
441,[[-0.4578164  -0.24561545]],97,1349
442,[[-0.44860086 -0.26151896]],53,1322
443,[[-0.4586969 -0.2677427]],82,1358
444,[[-0.42647058 -0.2938981 ]],-13,1250
445,[[-0.45383728 -0.2999173 ]],-32,1351
446,[[-0.39889744 -0.25358748]],94,1166
447,[[-0.42554462 -0.3022554 ]],-36,1251
448,[[-0.44977736 -0.25579023]],91,1323
449,[[-0.46176142 -0.24920243]],134,1350
450,[[-0.4404053  -0.25063607]],127,1278
451,[[-0.4242732  -0.20576324]],206,1218
452,[[-0.43223968 -0.24412645]],119,1274
453,[[-0.4466036 -0.2242052]],197,1298
454,[[-0.44172004 -0.20927116]],198,1280
455,[[-0.44199574 -0.25213563]],102,1300
456,[[-0.43741983 -0.17928033]],281,1255
