frame,res,X,Y
1,[[-0.43028688 -0.12374263]],433,1187
2,[[-0.3380459  -0.10156414]],473,999
3,[[-0.43436024 -0.18597135]],309,1227
4,[[-0.3152514  -0.15128788]],351,918
5,[[-0.3159714  -0.08324188]],523,918
6,[[-0.31593204 -0.10609744]],466,919
7,[[-0.3201004  -0.16612166]],296,924
8,[[-0.378818   -0.19193543]],268,1104
9,[[-0.31752056 -0.17228946]],283,920
10,[[-0.29689568 -0.13931781]],368,858
11,[[-0.3157471  -0.12625298]],409,904
12,[[-0.27168164 -0.06221525]],576,780
13,[[-0.2992948  -0.17763397]],280,840
14,[[-0.32968593 -0.19074705]],257,933
15,[[-0.30013344 -0.17423314]],300,838
16,[[-0.27436954 -0.17729795]],265,771
17,[[-0.4001838  -0.12860008]],412,1084
18,[[-0.37471363 -0.26560512]],92,1048
19,[[-0.359963   -0.27425584]],56,1016
20,[[-0.36747938 -0.30353236]],-19,1046
21,[[-0.35488898 -0.27019668]],25,990
22,[[-0.28033653 -0.32908142]],-170,834
23,[[-0.27088308 -0.3422671 ]],-210,811
24,[[-0.26164186 -0.3045057 ]],-97,776
25,[[-0.27186808 -0.28819314]],-46,800
26,[[-0.30318117 -0.2917599 ]],-51,893
27,[[-0.25559533 -0.2974435 ]],-92,752
28,[[-0.36033338 -0.31784827]],-95,1076
29,[[-0.30221194 -0.33220494]],-169,907
30,[[-0.3193081  -0.33484924]],-178,963
31,[[-0.3349657  -0.19726208]],233,956
32,[[-0.29185677 -0.20219405]],206,831
33,[[-0.25602818 -0.12877968]],383,727
34,[[-0.327986   -0.12628065]],429,921
35,[[-0.3221206  -0.07313801]],561,935
36,[[-0.31764197 -0.01498649]],720,915
37,[[-0.23781249 -0.02620171]],688,694
38,[[-0.3619136  -0.09766261]],530,947
39,[[-0.38419196 -0.05436756]],643,1005
40,[[-0.38771752 -0.08138156]],575,1041
41,[[-0.40120423 -0.08952992]],551,1075
42,[[-0.40597433 -0.11956769]],427,1104
43,[[-0.25773692  0.02629272]],853,733
44,[[-0.43888474 -0.13745497]],420,1213
45,[[-0.44419685 -0.1518222 ]],401,1229
46,[[-0.48390022 -0.15111051]],361,1373
47,[[-0.47497535 -0.22218373]],205,1369
48,[[-0.47798905 -0.2388193 ]],161,1389
49,[[-0.32264447 -0.10979995]],443,1003
50,[[-0.3141869  -0.04833873]],629,945
51,[[-0.31818813 -0.08306772]],523,977
52,[[-0.31371328 -0.08224454]],519,941
53,[[-0.32817322 -0.05408712]],614,986
54,[[-0.32024485 -0.11321463]],443,988
55,[[-0.40702313 -0.16544169]],299,1312
56,[[-0.41400975 -0.17707191]],254,1336
57,[[-0.52607703 -0.27968985]],50,1607
58,[[-0.3911658 -0.1601877]],310,1260
59,[[-0.42694634 -0.14431241]],358,1394
60,[[-0.43010178 -0.15873377]],314,1402
61,[[-0.44785148 -0.2384584 ]],65,1514
62,[[-0.45345318 -0.26798522]],-8,1538
63,[[-0.44912595 -0.2526734 ]],24,1522
64,[[-0.43969163 -0.2345235 ]],79,1472
65,[[-0.45058444 -0.26276588]],2,1543
66,[[-0.5337455  -0.40836847]],-366,1687
