,frame,poly_x,poly_y
0,1,1016,1231
1,2,883,1163
2,3,950,1071
3,4,951,673
4,5,959,448
5,6,958,294
6,7,928,357
7,8,957,453
8,9,983,382
9,10,1012,338
10,11,945,331
11,12,863,311
12,13,794,179
13,14,828,123
14,15,848,283
15,16,783,302
16,17,852,300
17,18,827,219
18,19,793,338
19,20,705,781
20,21,846,1097
21,22,868,1137
22,23,888,1167
23,24,882,1129
24,25,871,1250
25,26,868,1199
26,27,866,1242
27,28,861,1169
28,29,827,1108
29,30,924,1146
30,31,921,1276
31,32,889,1234
32,33,844,1227
33,34,868,1152
34,35,836,1155
35,36,881,1242
36,37,879,1260
37,38,862,1265
38,39,881,1295
39,40,825,1228
40,41,865,1199
41,42,840,1252
42,43,856,1198
43,44,818,1175
44,45,783,1190
45,46,858,1183
46,47,757,1162
47,48,765,1099
48,49,771,1164
49,50,754,1083
50,51,821,1178
51,52,805,1081
52,53,782,1091
53,54,789,1033
54,55,809,1145
55,56,783,1069
56,57,807,1186
57,58,849,1219
58,59,823,1206
59,60,812,1201
60,61,743,1167
61,62,756,1188
62,63,779,1187
63,64,789,1151
64,65,710,1150
65,66,765,1177
66,67,790,1194
67,68,733,1139
68,69,797,1210
69,70,800,1150
70,71,806,1141
71,72,817,1152
72,73,888,1177
73,74,847,1166
74,75,806,1102
75,76,798,1077
76,77,846,1124
77,78,894,1173
78,79,882,1112
79,80,868,1160
80,81,858,1209
81,82,786,1116
82,83,865,1216
83,84,806,1110
84,85,825,1241
85,86,787,1201
86,87,868,1256
87,88,829,1213
88,89,829,1172
89,90,823,1192
90,91,780,1205
91,92,691,1155
92,93,776,1246
93,94,735,1172
94,95,705,1115
95,96,810,1235
96,97,759,1288
97,98,748,1218
98,99,703,1115
99,100,739,1148
100,101,773,1138
101,102,712,1073
102,103,774,1130
103,104,765,1103
104,105,735,1066
105,106,749,1081
106,107,753,1077
107,108,751,1055
108,109,765,1110
109,110,761,1114
110,111,773,1146
111,112,713,1066
112,113,737,1099
113,114,704,1060
114,115,768,1125
115,116,737,1059
116,117,718,1071
117,118,737,1039
118,119,776,1052
119,120,705,1025
120,121,766,969
121,122,714,913
122,123,764,1024
123,124,762,1045
124,125,786,1107
125,126,778,1056
126,127,785,1099
127,128,803,1085
128,129,739,1042
129,130,751,974
130,131,731,967
131,132,772,1010
132,133,806,1079
133,134,815,1109
134,135,799,1085
135,136,797,1035
136,137,868,984
137,138,942,954
138,139,954,956
139,140,930,924
140,141,917,896
141,142,938,854
142,143,955,824
143,144,936,811
144,145,1058,976
145,146,1023,871
146,147,1039,911
147,148,1037,905
148,149,1040,911
149,150,1020,904
150,151,1071,909
151,152,1039,890
152,153,1063,906
153,154,1023,890
154,155,1014,800
155,156,1034,879
156,157,1047,932
157,158,1010,938
158,159,1062,959
159,160,1099,1002
160,161,1019,919
161,162,972,898
162,163,958,878
163,164,986,829
164,165,1002,883
165,166,1000,845
166,167,974,816
167,168,968,823
168,169,956,795
169,170,990,743
170,171,995,734
171,172,1086,781
172,173,1013,711
173,174,1001,753
174,175,1002,769
175,176,1018,798
176,177,1006,763
177,178,997,748
178,179,954,745
179,180,949,678
180,181,1027,867
181,182,1069,906
182,183,1000,832
183,184,958,798
184,185,961,781
185,186,995,791
186,187,977,808
187,188,961,692
188,189,1029,672
189,190,1027,690
190,191,1054,746
191,192,1000,799
192,193,1057,839
193,194,1025,778
194,195,1021,716
195,196,1077,897
196,197,1068,851
197,198,1017,770
198,199,993,743
199,200,1004,740
200,201,973,717
201,202,930,719
202,203,968,731
203,204,934,732
204,205,952,818
205,206,987,821
206,207,958,841
207,208,941,808
208,209,959,798
209,210,920,751
210,211,945,780
211,212,946,783
212,213,954,796
213,214,936,737
214,215,930,794
215,216,909,793
216,217,1026,890
217,218,993,867
218,219,987,825
