,frame,poly_x,poly_y
0,1,594,849
1,2,527,839
2,3,611,780
3,4,616,846
4,5,627,823
5,6,629,871
6,7,619,832
7,8,620,929
8,9,595,972
9,10,716,935
10,11,1516,1222
11,12,1546,1238
12,13,1613,1321
13,14,1617,1249
14,15,1596,1279
15,16,1584,1242
16,17,1612,1228
17,18,1636,1337
18,19,1643,1291
19,20,1610,1269
20,21,1585,1341
21,22,1583,1304
22,23,1598,1322
23,24,1550,1277
24,25,1115,707
25,26,852,225
26,27,750,-57
27,28,764,-72
28,29,729,-33
29,30,650,-148
30,31,622,27
31,32,612,73
32,33,576,61
33,34,579,105
34,35,625,51
35,36,641,-59
36,37,665,32
37,38,626,29
38,39,718,-77
39,40,660,10
40,41,645,108
41,42,671,27
42,43,795,218
43,44,1276,909
44,45,1517,1141
45,46,1565,1186
46,47,1565,1199
47,48,1597,1224
48,49,1663,1345
49,50,1664,1325
50,51,1581,1275
51,52,1635,1261
52,53,1574,1251
53,54,1618,1248
54,55,1661,1277
55,56,1607,1255
56,57,1597,1240
57,58,1622,1277
58,59,1592,1235
59,60,1628,1218
60,61,1707,1371
61,62,1731,1343
62,63,1739,1379
63,64,1690,1323
64,65,1638,1277
65,66,1753,1328
66,67,1723,1312
67,68,1646,1292
68,69,1671,1318
69,70,1623,1272
70,71,1659,1317
71,72,1663,1321
72,73,1804,1330
73,74,1829,1459
74,75,1790,1430
75,76,1770,1420
76,77,1674,1358
77,78,1699,1384
78,79,1759,1426
79,80,1776,1397
80,81,1795,1434
81,82,1771,1459
82,83,1732,1437
83,84,1729,1439
84,85,1676,1365
85,86,1628,1332
86,87,1665,1420
87,88,1683,1378
88,89,1663,1386
89,90,1696,1383
90,91,1750,1460
91,92,1696,1432
92,93,1752,1404
93,94,1724,1441
94,95,1631,1379
95,96,1747,1431
96,97,1655,1392
97,98,1689,1347
98,99,1690,1416
99,100,1658,1375
100,101,1770,1377
101,102,1701,1336
102,103,1758,1400
103,104,1755,1384
104,105,1801,1445
105,106,1752,1427
106,107,1721,1383
107,108,1688,1365
108,109,1743,1351
109,110,1776,1416
110,111,1754,1423
111,112,1768,1440
112,113,1724,1405
113,114,1727,1381
114,115,1718,1346
115,116,1669,1354
116,117,1738,1397
117,118,1698,1398
118,119,1740,1454
119,120,1689,1369
120,121,1726,1397
121,122,1635,1308
122,123,1723,1406
123,124,1749,1443
124,125,1800,1442
125,126,1807,1466
126,127,1804,1396
127,128,1751,1364
128,129,1734,1404
129,130,1719,1353
130,131,1736,1371
131,132,1786,1425
132,133,1958,1555
133,134,1828,1488
134,135,1963,1556
135,136,1759,1484
136,137,1755,1350
137,138,1852,1449
138,139,1924,1503
139,140,1792,1448
140,141,1777,1478
141,142,1832,1524
142,143,1838,1524
143,144,1708,1308
144,145,1612,1202
145,146,1560,1153
146,147,1595,1242
147,148,1566,1144
148,149,1563,1132
149,150,1581,1129
150,151,1480,1010
151,152,1495,1049
152,153,1534,1122
153,154,1573,1141
154,155,1513,1116
155,156,1535,1064
156,157,1589,1102
157,158,1600,1085
158,159,1613,1110
159,160,1605,1080
160,161,1558,1141
161,162,1655,1214
162,163,1638,1251
163,164,1555,1167
164,165,1503,1168
165,166,1536,1204
166,167,1511,1185
167,168,1492,1157
168,169,1554,1157
169,170,1599,1159
170,171,1610,1227
171,172,1538,1098
172,173,1585,1190
173,174,1523,1164
174,175,1492,1107
175,176,1606,1217
176,177,1551,1084
177,178,1595,1125
178,179,1638,1055
179,180,1502,962
180,181,1538,1077
181,182,1530,1062
182,183,1539,1029
183,184,1494,992
184,185,1529,1042
185,186,1520,1048
186,187,1598,1146
187,188,1503,1064
188,189,1568,1109
189,190,1555,1122
190,191,1573,1051
191,192,1639,1202
192,193,1550,1127
193,194,1582,1115
194,195,1518,1061
195,196,1546,1080
196,197,1520,1036
197,198,1543,1048
198,199,1544,1029
199,200,1521,1031
200,201,1451,983
201,202,1465,1026
202,203,1524,1085
203,204,1528,1036
204,205,1526,1012
205,206,1489,952
206,207,1465,909
207,208,1563,1054
208,209,1550,988
209,210,1506,962
210,211,1529,946
211,212,1550,1035
212,213,1565,1101
213,214,1538,959
214,215,1495,1038
215,216,1548,1050
216,217,1464,1036
217,218,1444,982
218,219,1501,936
219,220,1438,896
220,221,1539,1070
221,222,1500,1026
222,223,1525,992
223,224,1501,958
224,225,1561,1022
225,226,1586,1032
226,227,1555,1012
227,228,1520,919
228,229,1460,917
229,230,1434,1005
230,231,1538,1001
231,232,1530,1087
232,233,1524,1016
233,234,1523,1013
234,235,1522,989
235,236,1510,1012
236,237,1514,959
237,238,1498,1001
238,239,1510,988
239,240,1523,1000
240,241,1476,1071
241,242,1423,1062
242,243,1449,1016
243,244,1473,998
244,245,1469,1003
245,246,1494,1044
246,247,1424,952
247,248,1557,976
248,249,1595,940
249,250,1416,979
250,251,759,810
251,252,481,857
252,253,421,865
253,254,445,843
254,255,375,776
255,256,301,791
256,257,317,730
257,258,322,660
258,259,294,762
259,260,352,748
260,261,331,824
261,262,346,860
262,263,337,858
263,264,369,802
264,265,373,773
265,266,385,900
266,267,384,899
267,268,390,855
268,269,374,839
269,270,370,792
270,271,366,775
271,272,365,867
272,273,362,878
273,274,365,903
274,275,355,824
275,276,369,860
276,277,334,842
277,278,334,876
278,279,325,831
279,280,346,840
280,281,335,851
281,282,350,772
282,283,326,753
283,284,364,778
284,285,316,782
285,286,336,738
286,287,362,849
287,288,338,778
288,289,292,693
289,290,342,612
290,291,294,727
291,292,302,664
292,293,311,687
293,294,326,616
294,295,305,722
295,296,351,742
296,297,360,662
297,298,367,719
298,299,374,735
299,300,346,717
300,301,270,803
301,302,336,704
302,303,362,794
303,304,351,728
304,305,366,713
305,306,357,709
306,307,324,713
307,308,334,702
308,309,335,739
309,310,292,690
310,311,345,735
311,312,316,734
312,313,234,768
313,314,247,746
314,315,251,798
315,316,231,714
316,317,276,802
317,318,254,766
318,319,265,766
319,320,259,750
320,321,226,775
321,322,258,820
322,323,257,836
323,324,249,856
324,325,309,855
325,326,279,826
326,327,254,840
327,328,286,806
328,329,297,848
329,330,289,821
330,331,271,765
331,332,297,762
332,333,266,763
333,334,276,730
334,335,292,674
335,336,284,691
336,337,260,679
337,338,241,681
338,339,259,673
339,340,246,680
340,341,254,781
341,342,263,799
342,343,495,653
343,344,1033,499
344,345,1162,578
345,346,1177,602
346,347,1193,560
347,348,1176,491
348,349,1313,538
349,350,1382,624
350,351,1375,577
351,352,1354,572
352,353,1383,566
353,354,1361,505
354,355,1371,484
355,356,1338,484
356,357,1377,476
357,358,1363,434
358,359,1350,462
359,360,1357,401
360,361,1309,562
361,362,1310,485
362,363,1334,545
363,364,1305,508
364,365,1277,525
365,366,1289,413
366,367,1270,384
