,frame,poly_x,poly_y
0,1,442,749
1,2,464,616
2,3,475,776
3,4,447,725
4,5,439,720
5,6,472,733
6,7,753,555
7,8,806,648
8,9,939,634
9,10,848,579
10,11,809,637
11,12,857,633
12,13,863,724
13,14,884,634
14,15,899,701
15,16,952,705
16,17,988,759
17,18,959,737
18,19,863,708
19,20,928,730
20,21,884,611
21,22,839,551
22,23,835,563
23,24,856,567
24,25,916,684
25,26,853,627
26,27,886,655
27,28,898,681
28,29,881,626
29,30,871,598
30,31,930,600
31,32,922,571
32,33,897,574
33,34,901,691
34,35,963,662
35,36,945,743
36,37,875,777
37,38,830,726
38,39,901,687
39,40,903,682
40,41,873,609
41,42,875,679
42,43,910,755
43,44,901,687
44,45,846,685
45,46,869,707
46,47,855,652
47,48,865,595
48,49,916,777
49,50,921,771
50,51,933,764
51,52,879,707
52,53,905,744
53,54,905,815
54,55,878,770
55,56,857,784
56,57,831,713
57,58,849,703
58,59,878,718
59,60,851,673
60,61,870,646
61,62,954,611
62,63,944,678
63,64,899,663
64,65,876,684
65,66,933,688
66,67,934,686
67,68,944,638
68,69,933,624
69,70,955,594
70,71,948,609
71,72,894,704
72,73,963,716
73,74,970,660
74,75,958,655
75,76,963,647
76,77,1015,562
77,78,952,575
78,79,927,610
79,80,911,605
80,81,890,570
81,82,891,579
82,83,1001,622
83,84,971,603
84,85,874,661
85,86,826,639
86,87,870,620
87,88,888,616
88,89,914,695
89,90,892,633
90,91,891,660
91,92,860,630
92,93,882,580
93,94,859,601
94,95,848,577
95,96,874,580
96,97,854,608
97,98,866,642
98,99,851,657
99,100,873,674
100,101,800,555
101,102,796,626
102,103,788,674
103,104,776,630
104,105,809,625
105,106,837,648
106,107,816,687
107,108,801,666
108,109,863,607
109,110,873,619
110,111,894,611
111,112,813,610
112,113,73,681
113,114,-125,694
114,115,-100,788
115,116,-126,804
116,117,-47,812
117,118,-110,812
118,119,-87,802
119,120,-95,775
120,121,-195,830
121,122,-214,824
122,123,-226,784
123,124,-213,784
124,125,-215,756
125,126,-209,784
126,127,-201,751
127,128,-196,765
128,129,-182,746
129,130,-180,714
130,131,-204,805
131,132,-152,811
132,133,-119,851
133,134,-104,824
134,135,-141,816
135,136,-129,824
136,137,-118,800
137,138,-153,808
138,139,-149,838
139,140,-154,843
140,141,-171,674
141,142,-241,697
142,143,-235,712
143,144,-227,745
144,145,-118,619
145,146,-163,646
146,147,-139,688
147,148,-156,647
148,149,-156,713
149,150,-163,748
150,151,-144,705
151,152,-161,726
152,153,-161,683
153,154,-171,694
154,155,-149,678
155,156,-162,612
156,157,-18,770
157,158,-94,774
158,159,-127,776
159,160,-57,752
160,161,-68,778
161,162,-86,710
162,163,-102,760
163,164,-59,679
164,165,-51,769
165,166,-179,727
166,167,-140,800
167,168,-248,706
168,169,-191,695
169,170,-209,656
170,171,-137,707
171,172,-121,760
172,173,-137,707
173,174,-150,739
174,175,-221,599
175,176,-256,585
176,177,-231,592
177,178,-220,664
178,179,-174,703
179,180,-173,748
180,181,-178,832
181,182,-240,780
182,183,-257,784
183,184,-252,648
184,185,-229,700
185,186,-234,669
186,187,-194,653
187,188,-214,613
188,189,-191,637
189,190,-201,616
190,191,-157,625
191,192,-61,626
192,193,-237,704
193,194,-268,672
194,195,-171,730
195,196,-187,767
196,197,-185,636
197,198,-157,707
198,199,-170,734
199,200,-204,684
200,201,-172,793
201,202,-178,638
202,203,-159,635
203,204,-172,581
204,205,-213,524
205,206,-182,614
206,207,-160,542
207,208,-150,669
208,209,-176,596
209,210,-170,600
210,211,-180,691
211,212,-177,688
212,213,-228,626
213,214,-204,716
214,215,-210,731
215,216,-196,667
216,217,-213,683
217,218,-223,660
218,219,-195,721
219,220,160,797
220,221,513,866
221,222,532,845
222,223,568,857
223,224,589,769
224,225,620,803
225,226,630,765
226,227,683,715
227,228,622,738
228,229,667,741
229,230,658,770
230,231,619,759
231,232,557,686
232,233,578,694
233,234,544,663
234,235,529,657
235,236,534,628
236,237,535,662
237,238,536,677
238,239,503,712
239,240,634,698
240,241,568,741
241,242,518,671
242,243,567,695
243,244,609,770
244,245,601,760
245,246,587,663
246,247,577,681
247,248,585,703
248,249,542,630
249,250,605,791
250,251,556,771
251,252,570,721
252,253,528,785
253,254,603,732
254,255,641,682
255,256,607,742
256,257,601,715
257,258,626,686
258,259,579,686
259,260,550,670
260,261,632,688
261,262,624,697
262,263,573,663
263,264,648,663
264,265,581,685
265,266,556,709
266,267,540,736
267,268,572,783
268,269,553,721
269,270,607,733
270,271,630,755
271,272,633,664
272,273,597,637
273,274,589,684
274,275,626,619
275,276,638,659
276,277,587,739
277,278,625,686
278,279,664,666
279,280,611,671
280,281,637,772
281,282,597,650
282,283,598,601
283,284,596,729
284,285,566,673
285,286,578,705
286,287,586,701
287,288,649,678
288,289,643,678
289,290,636,757
290,291,645,790
291,292,604,822
292,293,635,800
293,294,602,784
294,295,632,728
295,296,649,743
296,297,644,756
297,298,617,700
298,299,664,811
299,300,657,807
300,301,664,832
301,302,648,740
302,303,593,627
303,304,609,666
304,305,652,678
305,306,596,735
306,307,618,648
307,308,653,678
308,309,637,656
309,310,635,669
310,311,673,630
311,312,602,646
312,313,623,720
313,314,559,633
314,315,547,596
315,316,600,618
316,317,638,692
317,318,669,583
318,319,597,652
319,320,670,697
320,321,604,661
321,322,584,690
322,323,636,714
323,324,632,680
324,325,587,688
325,326,548,645
326,327,566,630
327,328,507,662
328,329,569,698
329,330,641,648
330,331,652,740
331,332,544,676
332,333,573,710
333,334,524,674
334,335,560,679
335,336,511,699
336,337,653,644
337,338,635,636
338,339,664,631
339,340,668,583
340,341,563,651
341,342,570,658
342,343,603,694
343,344,593,725
344,345,609,698
345,346,596,642
346,347,590,630
347,348,596,654
348,349,698,638
349,350,1317,463
350,351,1514,404
351,352,1507,338
352,353,1533,270
353,354,1539,320
354,355,1561,296
355,356,1481,278
356,357,1497,260
357,358,1533,270
358,359,1500,234
359,360,1520,220
360,361,1496,304
361,362,1517,288
362,363,1371,359
363,364,1407,455
364,365,1368,359
365,366,1395,385
366,367,1399,383
367,368,1384,329
368,369,1396,328
369,370,1368,323
370,371,1309,321
371,372,1407,278
372,373,1418,373
373,374,1423,356
374,375,1439,363
375,376,1453,323
376,377,1451,285
377,378,1440,390
378,379,1428,427
379,380,1434,382
380,381,1458,321
381,382,1437,329
382,383,1434,392
383,384,1407,265
384,385,1509,246
385,386,1477,313
386,387,1477,396
387,388,1481,326
388,389,1521,359
389,390,1550,348
390,391,1525,229
391,392,1541,270
392,393,1554,341
393,394,1507,340
394,395,1469,288
395,396,1473,270
396,397,1409,265
397,398,1377,211
398,399,1364,297
399,400,1359,312
400,401,1442,197
401,402,1447,137
402,403,1441,169
403,404,1398,178
404,405,1401,210
405,406,1411,202
406,407,1395,257
