,frame,poly_x,poly_y
0,1,506,679
1,2,491,600
2,3,521,602
3,4,555,628
4,5,499,527
5,6,510,476
6,7,152,250
7,8,44,218
8,9,67,259
9,10,-46,160
10,11,-64,54
11,12,-73,101
12,13,-87,142
13,14,-108,154
14,15,-123,135
15,16,-78,37
16,17,-60,84
17,18,-61,51
18,19,-71,86
19,20,-37,87
20,21,-88,94
21,22,-83,140
22,23,-19,95
23,24,-17,99
24,25,-144,250
25,26,-161,244
26,27,-129,232
27,28,-139,269
28,29,-118,266
29,30,-128,258
30,31,-125,202
31,32,-127,207
32,33,-119,255
33,34,-135,268
34,35,-118,180
35,36,-130,230
36,37,-70,73
37,38,-106,68
38,39,-111,170
39,40,-118,93
40,41,-127,160
41,42,-110,87
42,43,-92,82
43,44,-90,134
44,45,-142,258
45,46,-41,480
46,47,-22,502
47,48,-82,444
48,49,18,168
49,50,-8,197
50,51,-27,163
51,52,53,212
52,53,18,211
53,54,-3,83
54,55,-21,178
55,56,21,129
56,57,29,34
57,58,-26,104
58,59,2,76
59,60,-60,105
60,61,-10,121
61,62,23,53
62,63,11,26
63,64,-2,135
64,65,8,156
65,66,32,95
66,67,7,26
67,68,78,124
68,69,36,66
69,70,-36,70
70,71,-6,2
71,72,-66,72
72,73,-147,120
73,74,-45,31
74,75,-66,-71
75,76,9,-50
76,77,11,-130
77,78,-19,50
78,79,-10,12
79,80,-34,-92
80,81,-56,18
81,82,-37,17
82,83,-47,11
83,84,-96,83
84,85,-107,228
85,86,-184,187
86,87,-181,122
87,88,-100,149
88,89,-117,128
89,90,-55,108
90,91,-128,197
91,92,-79,232
92,93,-71,185
93,94,-96,159
94,95,-97,161
95,96,-136,161
96,97,-187,341
97,98,-129,256
98,99,-178,292
99,100,-135,237
100,101,-206,282
101,102,-149,238
102,103,-210,256
103,104,-154,265
104,105,-211,276
105,106,-135,293
106,107,-43,202
107,108,-163,272
108,109,-77,349
109,110,-128,357
110,111,-116,338
111,112,-90,416
112,113,-76,342
113,114,-107,337
114,115,-93,334
115,116,-91,302
116,117,84,430
117,118,520,773
118,119,655,806
119,120,579,757
120,121,688,791
121,122,611,775
122,123,657,798
123,124,616,751
124,125,626,793
125,126,692,897
126,127,719,834
127,128,748,864
128,129,721,854
129,130,701,855
130,131,714,861
131,132,763,876
132,133,768,877
133,134,644,869
134,135,683,851
135,136,662,850
136,137,628,813
137,138,628,825
138,139,660,826
139,140,708,836
140,141,665,826
141,142,618,758
142,143,653,765
143,144,671,757
144,145,677,821
145,146,671,791
146,147,695,802
147,148,669,787
148,149,712,832
149,150,693,791
150,151,661,781
151,152,739,704
152,153,754,916
153,154,749,735
154,155,756,836
155,156,728,778
156,157,652,807
157,158,638,761
158,159,648,754
159,160,605,736
160,161,605,744
161,162,658,764
162,163,705,827
163,164,701,837
164,165,681,758
165,166,583,711
166,167,616,735
167,168,549,683
168,169,661,764
169,170,623,777
170,171,676,781
171,172,660,712
172,173,639,722
173,174,644,732
174,175,667,663
175,176,650,796
176,177,670,805
177,178,624,800
178,179,647,788
179,180,675,795
180,181,550,764
181,182,591,780
182,183,627,829
183,184,566,785
184,185,645,805
185,186,665,802
186,187,642,792
187,188,628,793
188,189,572,718
189,190,583,683
190,191,605,750
191,192,643,773
192,193,636,804
193,194,671,864
194,195,727,799
195,196,721,820
196,197,740,832
197,198,713,794
198,199,703,779
199,200,669,708
200,201,639,921
201,202,653,843
202,203,622,800
203,204,574,697
204,205,682,773
205,206,680,790
206,207,731,815
207,208,746,773
208,209,736,764
209,210,728,767
210,211,734,922
211,212,673,916
212,213,754,804
213,214,706,882
214,215,730,862
215,216,733,890
216,217,629,639
217,218,562,607
218,219,631,569
219,220,627,559
220,221,631,571
221,222,616,679
222,223,607,586
223,224,590,486
224,225,601,457
225,226,545,495
226,227,603,378
227,228,568,383
228,229,591,309
229,230,585,314
230,231,604,293
231,232,585,311
232,233,561,315
233,234,596,370
234,235,649,358
235,236,658,351
236,237,619,357
237,238,656,351
238,239,626,344
239,240,562,317
240,241,575,439
241,242,603,367
242,243,593,377
243,244,622,286
244,245,579,301
245,246,593,335
246,247,606,330
247,248,595,322
248,249,598,274
249,250,592,322
250,251,588,315
251,252,561,363
252,253,576,621
253,254,558,812
254,255,529,725
255,256,647,634
256,257,601,571
257,258,693,538
258,259,700,366
259,260,645,501
260,261,646,443
261,262,630,440
262,263,672,346
263,264,643,354
264,265,658,603
265,266,638,515
266,267,596,479
267,268,593,533
268,269,619,493
269,270,579,498
270,271,623,477
271,272,616,494
272,273,648,512
273,274,656,426
274,275,621,402
275,276,638,412
276,277,634,408
277,278,620,427
278,279,590,424
279,280,624,431
280,281,563,481
281,282,622,309
282,283,719,387
283,284,639,323
284,285,626,313
285,286,608,360
286,287,584,277
287,288,621,292
288,289,523,417
289,290,566,383
290,291,585,348
291,292,549,431
292,293,551,368
293,294,549,380
294,295,576,336
295,296,485,443
296,297,467,404
