,frame,poly_x,poly_y
0,1,817,394
1,2,745,466
2,3,773,513
3,4,748,545
4,5,741,532
5,6,736,502
6,7,761,484
7,8,744,515
8,9,346,297
9,10,-73,103
10,11,-21,5
11,12,-85,50
12,13,-107,113
13,14,-137,140
14,15,-134,141
15,16,-103,52
16,17,-120,73
17,18,-171,79
18,19,-162,67
19,20,-169,57
20,21,-180,32
21,22,-179,37
22,23,-149,11
23,24,-147,-5
24,25,-185,62
25,26,-160,2
26,27,-123,11
27,28,-149,-27
28,29,-179,-29
29,30,-169,-12
30,31,-137,-22
31,32,-145,-37
32,33,-137,-37
33,34,-143,1
34,35,-145,7
35,36,-151,17
36,37,-198,102
37,38,-177,104
38,39,-172,87
39,40,-159,100
40,41,-142,34
41,42,-124,77
42,43,-137,159
43,44,-129,151
44,45,-137,159
45,46,-141,149
46,47,-126,142
47,48,-113,78
48,49,-100,51
49,50,-108,39
50,51,-132,36
51,52,-123,25
52,53,-94,13
53,54,-132,33
54,55,-119,43
55,56,-97,41
56,57,-120,12
57,58,-136,45
58,59,-115,-4
59,60,-121,8
60,61,-176,35
61,62,-220,19
62,63,-180,-1
63,64,-184,10
64,65,-185,6
65,66,-184,71
66,67,-212,76
67,68,-216,71
68,69,-207,70
69,70,-203,74
70,71,-167,52
71,72,-192,53
72,73,-148,166
73,74,-154,183
74,75,-118,165
75,76,-99,126
76,77,-128,91
77,78,-134,85
78,79,-149,67
79,80,-149,76
80,81,-110,42
81,82,-71,-21
82,83,-65,-47
83,84,-57,-39
84,85,-72,117
85,86,-75,127
86,87,-86,73
87,88,-110,89
88,89,-12,-24
89,90,-12,3
90,91,-51,-7
91,92,-28,-26
92,93,-47,4
93,94,-25,28
94,95,-42,32
95,96,-66,32
96,97,-172,110
97,98,-153,83
98,99,-152,67
99,100,-129,54
100,101,-138,88
101,102,-129,88
102,103,-177,41
103,104,-165,45
104,105,-205,96
105,106,-174,74
106,107,-227,76
107,108,-214,63
108,109,-101,149
109,110,-103,149
110,111,-92,47
111,112,-91,48
112,113,-83,111
113,114,-98,109
114,115,-103,119
115,116,-68,126
116,117,-47,61
117,118,-115,111
118,119,-88,112
119,120,-60,56
120,121,-40,27
121,122,-48,20
122,123,254,193
123,124,1194,840
124,125,1452,1009
125,126,1518,842
126,127,1510,837
127,128,1613,928
128,129,1649,959
129,130,1692,947
130,131,1706,1000
131,132,1704,994
132,133,1667,993
133,134,1662,997
134,135,1636,969
135,136,1631,966
136,137,1643,922
137,138,1649,850
138,139,1640,903
139,140,1584,901
140,141,1680,946
141,142,1710,922
142,143,1719,944
143,144,1699,962
144,145,1659,937
145,146,1683,908
146,147,1679,921
147,148,1676,963
148,149,1699,981
149,150,1671,949
150,151,1670,936
151,152,1678,940
152,153,1665,951
153,154,1657,881
154,155,1712,947
155,156,1718,888
156,157,1640,1112
157,158,1636,1105
158,159,1646,1071
159,160,1621,1029
160,161,1609,1013
161,162,1613,1049
162,163,1568,1041
163,164,1548,1038
164,165,1605,1040
165,166,1613,1072
166,167,1632,1072
167,168,1648,1069
168,169,1689,1045
169,170,1702,1066
170,171,1690,1011
171,172,1753,982
172,173,1742,970
173,174,1744,966
174,175,1708,924
175,176,1740,945
176,177,1745,940
177,178,1766,940
178,179,1743,924
179,180,1743,954
180,181,1752,1062
181,182,1782,1048
182,183,1781,1017
183,184,1765,995
184,185,1691,1084
185,186,1718,1077
186,187,1715,1044
187,188,1782,1061
188,189,1692,1079
189,190,1657,1063
190,191,1716,1141
191,192,1700,1123
192,193,1610,1029
193,194,1624,1031
194,195,1652,1003
195,196,1712,1082
196,197,1670,1056
197,198,1613,1083
198,199,1625,1116
199,200,1601,1063
200,201,1657,1117
201,202,1584,1085
202,203,1592,1060
203,204,1613,1002
204,205,1671,950
205,206,1645,927
206,207,1643,989
207,208,1688,990
208,209,1722,953
209,210,1698,919
210,211,1680,974
211,212,1627,958
212,213,1690,933
213,214,1648,844
214,215,1598,881
215,216,1608,880
216,217,1601,823
217,218,1589,832
218,219,1597,826
219,220,1622,840
220,221,1518,771
221,222,1565,777
222,223,1575,791
223,224,1306,648
224,225,698,548
225,226,562,363
226,227,518,251
227,228,508,201
228,229,544,293
229,230,513,340
230,231,503,330
231,232,518,317
232,233,511,337
233,234,494,350
234,235,521,379
235,236,519,365
236,237,532,372
237,238,518,357
238,239,564,344
239,240,551,353
240,241,474,330
241,242,477,320
242,243,495,326
243,244,429,329
244,245,451,313
245,246,414,320
246,247,433,269
247,248,397,293
248,249,388,324
249,250,397,326
250,251,383,382
251,252,397,369
252,253,491,359
253,254,485,376
254,255,482,337
255,256,459,324
256,257,498,299
257,258,487,320
258,259,501,310
259,260,501,315
260,261,472,307
261,262,489,297
262,263,516,287
263,264,489,298
264,265,500,425
265,266,510,388
266,267,493,339
267,268,530,312
268,269,536,315
269,270,501,401
270,271,445,358
271,272,427,392
272,273,437,252
273,274,443,281
274,275,455,314
275,276,496,304
276,277,474,327
277,278,491,314
278,279,457,308
279,280,483,346
280,281,477,317
281,282,482,300
282,283,475,305
283,284,452,308
284,285,450,336
285,286,455,316
286,287,444,336
287,288,460,359
288,289,392,365
289,290,373,383
290,291,399,343
291,292,372,350
292,293,367,374
293,294,364,357
294,295,366,361
295,296,365,367
296,297,392,389
297,298,398,362
298,299,386,334
299,300,355,337
300,301,465,336
301,302,462,352
302,303,484,330
303,304,475,348
304,305,469,307
305,306,480,288
306,307,454,260
307,308,465,216
308,309,488,206
309,310,499,227
310,311,488,248
311,312,494,214
312,313,479,342
313,314,455,308
314,315,464,333
315,316,497,339
316,317,501,328
317,318,447,348
318,319,431,342
319,320,425,314
320,321,444,469
321,322,460,448
322,323,426,506
323,324,416,469
324,325,547,616
325,326,575,567
326,327,550,562
327,328,541,569
328,329,523,588
329,330,559,589
330,331,504,587
331,332,537,594
332,333,552,589
333,334,497,542
334,335,479,563
335,336,452,576
336,337,506,669
337,338,469,639
338,339,483,600
339,340,477,634
340,341,507,649
341,342,485,656
342,343,483,654
343,344,522,587
344,345,512,601
345,346,438,623
346,347,474,617
347,348,429,624
348,349,335,593
349,350,376,541
350,351,387,586
351,352,403,600
352,353,422,577
353,354,416,562
354,355,421,602
355,356,419,602
356,357,422,625
357,358,393,608
358,359,396,601
359,360,400,600
360,361,427,590
361,362,402,614
362,363,422,631
363,364,403,538
364,365,406,526
365,366,423,513
366,367,426,452
367,368,498,495
368,369,475,501
369,370,480,485
370,371,447,496
371,372,413,508
372,373,492,560
373,374,489,567
374,375,409,533
375,376,436,541
376,377,430,549
377,378,443,573
378,379,444,538
379,380,391,579
380,381,479,544
381,382,435,626
382,383,444,558
383,384,449,593
384,385,477,577
385,386,488,560
386,387,543,543
387,388,539,481
388,389,541,499
389,390,539,504
390,391,526,591
391,392,543,560
392,393,532,555
393,394,563,586
394,395,567,573
395,396,524,576
396,397,470,581
397,398,486,616
398,399,474,588
399,400,501,547
400,401,501,603
401,402,459,592
402,403,441,526
403,404,430,532
404,405,445,531
405,406,427,490
406,407,406,496
407,408,417,535
408,409,523,688
409,410,534,687
410,411,488,637
411,412,440,554
412,413,421,595
413,414,488,593
414,415,480,589
415,416,442,583
416,417,595,605
417,418,641,761
418,419,642,732
419,420,652,744
420,421,756,888
421,422,725,902
422,423,723,896
423,424,827,989
424,425,823,890
425,426,746,840
426,427,742,840
427,428,710,830
428,429,718,813
429,430,715,807
430,431,800,826
431,432,772,826
432,433,749,1047
433,434,749,1007
434,435,731,1020
435,436,772,1011
436,437,724,973
437,438,735,952
438,439,737,912
439,440,754,876
440,441,800,838
441,442,780,895
442,443,777,941
443,444,723,893
444,445,790,882
445,446,760,895
446,447,761,854
447,448,739,830
448,449,763,946
449,450,765,886
450,451,688,788
451,452,701,802
452,453,740,818
453,454,723,811
454,455,720,799
455,456,726,808
456,457,712,791
457,458,720,799
458,459,724,797
459,460,773,711
460,461,716,771
461,462,741,771
462,463,764,792
463,464,768,812
464,465,730,780
465,466,743,731
466,467,689,815
467,468,686,785
468,469,837,968
469,470,836,960
470,471,765,916
471,472,729,931
472,473,744,909
473,474,758,852
474,475,784,839
475,476,794,851
476,477,770,866
477,478,729,824
478,479,722,840
479,480,714,822
480,481,757,856
481,482,727,865
482,483,726,867
483,484,741,841
484,485,758,839
485,486,768,814
486,487,763,821
487,488,764,839
488,489,754,775
489,490,758,782
490,491,771,778
491,492,764,815
492,493,893,953
493,494,852,997
494,495,809,1041
495,496,821,1008
496,497,794,994
497,498,817,918
498,499,807,983
499,500,777,973
500,501,741,893
501,502,776,899
502,503,756,858
503,504,728,879
504,505,759,916
505,506,777,870
506,507,779,924
507,508,783,880
508,509,740,709
509,510,767,389
510,511,643,182
