,frame,poly_x,poly_y
0,1,826,597
1,2,828,589
2,3,802,567
3,4,803,552
4,5,779,557
5,6,791,551
6,7,821,573
7,8,815,576
8,9,984,628
9,10,1504,901
10,11,1512,922
11,12,1468,931
12,13,1533,969
13,14,1572,935
14,15,1539,968
15,16,1581,904
16,17,1539,893
17,18,1596,825
18,19,1608,841
19,20,1633,931
20,21,1702,846
21,22,1723,862
22,23,1695,868
23,24,1693,859
24,25,1794,1036
25,26,1770,981
26,27,1721,988
27,28,1694,902
28,29,1673,844
29,30,1652,916
30,31,1646,914
31,32,1669,912
32,33,1648,912
33,34,1670,930
34,35,1685,920
35,36,1694,908
36,37,1654,1084
37,38,1630,1010
38,39,1642,1000
39,40,1652,1022
40,41,1637,923
41,42,1637,951
42,43,1635,982
43,44,1564,931
44,45,1631,987
45,46,1611,997
46,47,1630,962
47,48,1613,998
48,49,1569,974
49,50,1624,1010
50,51,1582,999
51,52,1591,1001
52,53,1608,896
53,54,1539,864
54,55,1632,931
55,56,1627,877
56,57,1637,872
57,58,1629,865
58,59,1642,909
59,60,1613,891
60,61,1651,952
61,62,1616,992
62,63,1617,912
63,64,1661,921
64,65,1677,906
65,66,1667,933
66,67,1632,882
67,68,1633,879
68,69,1645,936
69,70,1633,934
70,71,1678,999
71,72,1584,901
72,73,1614,1036
73,74,1586,984
74,75,1581,974
75,76,1602,889
76,77,1638,921
77,78,1602,932
78,79,1626,915
79,80,1573,818
80,81,1624,816
81,82,1573,856
82,83,1665,835
83,84,1663,825
84,85,1696,1048
85,86,1719,1068
86,87,1681,1044
87,88,1678,1052
88,89,1652,993
89,90,1678,1018
90,91,1652,963
91,92,1644,957
92,93,1686,951
93,94,1674,960
94,95,1657,946
95,96,1710,984
96,97,1703,1035
97,98,1625,996
98,99,1599,969
99,100,1604,989
100,101,1568,918
101,102,1574,874
102,103,1608,953
103,104,1605,932
104,105,1592,879
105,106,1586,933
106,107,1624,901
107,108,1595,870
108,109,1619,925
109,110,1628,914
110,111,1606,951
111,112,1569,974
112,113,1535,885
113,114,1515,956
114,115,1485,899
115,116,1578,910
116,117,1558,879
117,118,1513,886
118,119,1522,912
119,120,1123,696
120,121,942,629
121,122,900,639
122,123,931,607
123,124,951,611
124,125,940,643
125,126,947,650
126,127,929,609
127,128,903,601
128,129,902,587
129,130,934,575
130,131,944,617
131,132,955,615
132,133,943,535
133,134,939,481
134,135,965,531
135,136,948,494
136,137,931,483
137,138,989,518
138,139,981,546
139,140,965,559
140,141,1005,586
141,142,990,541
142,143,1001,552
143,144,1003,571
144,145,950,558
145,146,907,584
146,147,934,578
147,148,936,585
148,149,959,632
149,150,960,625
150,151,935,551
151,152,916,557
152,153,917,560
153,154,894,542
154,155,910,536
155,156,965,531
156,157,939,531
157,158,931,507
158,159,931,503
159,160,935,542
160,161,948,532
161,162,960,501
162,163,926,494
163,164,948,493
164,165,953,467
165,166,948,515
166,167,955,486
167,168,985,459
168,169,876,600
169,170,842,552
170,171,879,555
171,172,871,570
172,173,911,534
173,174,874,522
174,175,875,555
175,176,919,522
176,177,908,549
177,178,951,538
178,179,909,555
179,180,929,560
180,181,981,609
181,182,984,597
182,183,965,593
183,184,960,603
184,185,967,597
185,186,977,595
186,187,998,624
187,188,976,585
188,189,984,597
189,190,994,570
190,191,990,528
191,192,972,541
192,193,992,691
193,194,967,660
194,195,996,676
195,196,1017,672
196,197,1040,671
197,198,1009,626
198,199,985,622
199,200,984,631
200,201,1025,650
201,202,1061,563
202,203,1064,551
203,204,1028,593
204,205,1066,592
205,206,1070,590
206,207,1075,610
207,208,1084,669
208,209,1076,629
209,210,1035,678
210,211,1010,662
211,212,1009,649
212,213,988,617
213,214,509,419
214,215,73,91
215,216,10,161
216,217,36,-23
217,218,-4,-14
218,219,-48,-46
219,220,-68,-4
220,221,-50,33
221,222,-81,-40
222,223,-96,-41
223,224,-71,-59
224,225,-93,-75
225,226,-97,-41
226,227,-43,-51
227,228,-59,-29
228,229,-115,78
229,230,-93,126
230,231,-47,37
231,232,-52,30
232,233,-58,13
233,234,-36,30
234,235,-37,26
235,236,-79,23
236,237,-88,36
237,238,-86,31
238,239,-53,37
239,240,-75,46
240,241,-73,83
241,242,-22,28
242,243,-87,-21
243,244,-105,27
244,245,-35,38
245,246,-82,68
246,247,-74,108
247,248,-73,87
248,249,-96,86
249,250,-137,91
250,251,-94,79
251,252,-153,32
252,253,-157,113
253,254,-164,85
254,255,-149,60
255,256,-122,32
256,257,-163,58
257,258,-170,69
258,259,-160,71
259,260,-165,75
260,261,-76,0
261,262,2,-39
262,263,14,-62
263,264,8,-71
264,265,76,-113
265,266,75,-150
266,267,-2,-152
267,268,-24,-138
268,269,-44,-162
269,270,-68,-167
270,271,-155,-126
271,272,-146,-122
272,273,-162,-128
273,274,-94,-135
274,275,-99,-140
275,276,-140,-101
276,277,-198,-38
277,278,-234,-18
278,279,-190,27
279,280,-222,-21
280,281,-229,-25
281,282,-213,-43
282,283,-232,-2
283,284,-237,15
284,285,-230,-14
285,286,-206,-23
286,287,-209,-61
287,288,-181,-74
288,289,-54,105
289,290,-85,96
290,291,-99,16
291,292,-4,104
292,293,-7,101
293,294,-72,32
294,295,-68,52
295,296,-115,69
296,297,-181,88
297,298,-79,85
298,299,-71,23
299,300,-107,13
300,301,-42,30
301,302,-56,22
302,303,-62,16
303,304,-84,14
304,305,-33,17
305,306,-80,50
306,307,-123,86
307,308,-78,220
308,309,-85,385
309,310,-52,385
310,311,6,394
311,312,-57,446
312,313,15,525
313,314,-51,446
314,315,-30,487
315,316,-38,473
316,317,-51,517
317,318,-26,462
318,319,-69,422
319,320,-67,416
320,321,-76,465
321,322,-70,452
322,323,-49,427
323,324,-76,463
324,325,-62,552
325,326,-108,479
326,327,-76,451
327,328,-97,407
328,329,-75,434
329,330,-174,438
330,331,-138,476
331,332,-106,446
332,333,-100,466
333,334,-90,476
334,335,-96,463
335,336,-117,487
336,337,-146,524
337,338,225,1127
338,339,-7,1924
339,340,129,1610
340,341,-633,1048
341,342,-394,796
342,343,-306,593
343,344,-187,559
344,345,-462,498
345,346,-265,458
346,347,-240,380
347,348,-201,420
348,349,-378,498
349,350,-369,462
350,351,-288,456
351,352,-247,442
352,353,-239,395
353,354,-257,382
354,355,-268,399
355,356,-263,380
356,357,-277,420
357,358,-342,436
358,359,-340,425
359,360,-341,487
360,361,-255,659
361,362,-227,599
362,363,-224,594
363,364,-167,534
364,365,-151,551
365,366,-168,584
366,367,-166,576
367,368,-199,597
368,369,-215,579
369,370,-246,607
370,371,-221,622
371,372,-207,601
372,373,-170,642
373,374,-195,670
374,375,-203,663
375,376,-185,635
376,377,-165,648
377,378,-172,574
378,379,-179,548
379,380,-197,586
380,381,-247,554
381,382,-211,561
382,383,-215,548
383,384,-177,535
384,385,-155,520
385,386,-149,530
386,387,-175,505
387,388,-140,531
388,389,-127,597
389,390,-116,549
390,391,-151,551
391,392,-157,570
392,393,-143,570
393,394,-169,531
394,395,-149,522
395,396,-179,511
396,397,-264,510
397,398,-243,499
398,399,-243,497
399,400,-193,582
400,401,-215,685
401,402,-214,722
402,403,-186,721
403,404,-182,724
404,405,-172,684
405,406,-196,781
406,407,-196,784
407,408,-192,798
408,409,-30,861
409,410,-53,868
410,411,-161,874
411,412,-119,845
412,413,-140,832
413,414,-135,802
414,415,-127,793
415,416,-109,772
416,417,-98,782
417,418,-106,779
418,419,-131,775
419,420,-148,787
420,421,-82,833
421,422,-143,796
422,423,-148,803
423,424,-169,767
424,425,-141,766
425,426,-109,792
426,427,-146,749
427,428,-115,707
428,429,-121,707
429,430,-149,749
430,431,-157,782
431,432,-141,773
432,433,-144,796
433,434,-141,794
434,435,-160,768
435,436,-163,775
436,437,-156,780
437,438,-152,829
438,439,-145,813
439,440,-139,790
440,441,-194,758
441,442,-183,770
442,443,-170,743
443,444,-169,723
444,445,-141,845
445,446,-187,881
446,447,-132,864
447,448,-156,845
448,449,-152,832
449,450,-186,882
450,451,-192,856
451,452,-177,824
452,453,-221,859
453,454,-207,833
454,455,-190,828
455,456,-187,839
456,457,-120,766
457,458,-142,759
458,459,-144,796
459,460,-135,793
460,461,-110,730
461,462,-95,718
462,463,-88,746
463,464,-80,737
464,465,-123,811
465,466,-121,787
466,467,-95,800
467,468,-84,792
468,469,-83,789
469,470,-87,798
470,471,-70,840
471,472,-95,751
472,473,-118,757
473,474,-118,800
474,475,-145,805
475,476,-189,822
476,477,-136,819
477,478,-145,865
478,479,-169,860
479,480,-110,808
480,481,-153,868
481,482,-140,846
482,483,-139,863
483,484,-171,784
484,485,-150,769
485,486,-154,776
486,487,-126,770
487,488,-129,773
488,489,-102,768
489,490,-166,824
490,491,-147,797
491,492,15,656
492,493,541,354
493,494,602,86
494,495,669,112
495,496,721,66
496,497,761,141
497,498,758,146
498,499,745,94
499,500,767,95
500,501,766,150
501,502,735,85
502,503,762,93
503,504,800,72
504,505,773,130
505,506,850,77
506,507,832,70
507,508,772,54
508,509,775,20
509,510,754,58
510,511,727,74
511,512,736,29
512,513,752,55
513,514,754,46
514,515,758,64
515,516,747,14
516,517,798,38
517,518,814,-18
518,519,783,-14
519,520,749,-4
520,521,758,17
521,522,768,11
522,523,765,-12
523,524,753,-5
524,525,747,25
525,526,755,20
526,527,785,16
527,528,788,-12
528,529,747,-27
529,530,746,-20
530,531,747,11
531,532,760,-14
532,533,730,-17
533,534,729,-6
534,535,749,-18
535,536,749,-17
536,537,756,-59
537,538,762,-75
538,539,758,-73
539,540,726,-44
540,541,724,87
541,542,704,105
542,543,724,75
543,544,722,66
544,545,699,80
545,546,727,23
546,547,733,-9
547,548,724,20
548,549,727,-4
549,550,731,-31
550,551,725,-37
551,552,713,-27
552,553,736,-16
553,554,713,9
554,555,714,7
555,556,700,5
556,557,697,37
557,558,704,25
558,559,697,20
559,560,695,16
560,561,668,40
561,562,709,35
562,563,715,10
563,564,739,13
564,565,719,118
565,566,704,128
566,567,706,138
567,568,704,107
568,569,758,84
569,570,755,73
570,571,713,76
571,572,701,58
572,573,723,54
573,574,704,69
574,575,699,37
575,576,697,92
576,577,754,76
577,578,770,43
578,579,754,89
579,580,781,75
580,581,764,38
581,582,773,45
582,583,772,28
583,584,779,21
584,585,795,-8
585,586,767,7
586,587,788,-41
587,588,788,-35
588,589,595,314
589,590,583,429
590,591,564,435
591,592,581,426
592,593,536,472
593,594,511,487
594,595,475,620
595,596,453,592
596,597,483,553
597,598,468,550
598,599,464,529
599,600,464,520
600,601,514,562
601,602,516,591
602,603,536,555
603,604,491,498
604,605,496,511
605,606,529,546
606,607,530,531
607,608,496,553
608,609,507,557
609,610,568,548
610,611,461,553
611,612,484,570
612,613,461,600
613,614,448,555
614,615,454,552
615,616,471,579
616,617,456,586
617,618,474,584
618,619,468,576
619,620,467,572
620,621,450,541
621,622,433,493
622,623,442,510
623,624,444,493
624,625,483,511
625,626,468,484
626,627,449,510
627,628,442,473
628,629,433,511
629,630,465,533
630,631,516,509
631,632,480,504
632,633,515,533
633,634,469,519
634,635,490,521
635,636,492,573
636,637,475,577
637,638,468,562
638,639,462,546
639,640,495,566
640,641,494,547
641,642,497,547
642,643,523,526
643,644,511,515
644,645,486,509
645,646,494,495
646,647,531,545
647,648,501,581
648,649,459,703
649,650,456,658
650,651,483,616
651,652,494,591
652,653,538,550
653,654,514,531
654,655,497,532
655,656,511,538
656,657,513,542
657,658,544,542
658,659,546,505
659,660,551,549
660,661,457,576
661,662,399,560
662,663,458,555
663,664,454,554
664,665,481,550
665,666,434,521
666,667,490,482
667,668,472,494
668,669,483,504
669,670,500,532
670,671,396,547
671,672,455,544
672,673,466,484
673,674,468,516
674,675,479,513
675,676,472,511
676,677,455,506
677,678,480,532
678,679,476,542
679,680,490,537
680,681,464,532
681,682,495,428
682,683,473,386
683,684,507,401
684,685,478,452
685,686,467,444
686,687,459,407
687,688,484,375
688,689,466,314
689,690,446,326
690,691,453,365
691,692,452,365
692,693,455,382
693,694,461,379
694,695,467,359
695,696,443,376
696,697,484,412
697,698,491,363
698,699,511,430
699,700,505,412
700,701,454,295
701,702,490,378
702,703,483,294
703,704,473,281
704,705,468,304
705,706,486,337
706,707,479,343
707,708,468,343
708,709,471,337
709,710,459,308
710,711,504,292
711,712,493,318
712,713,511,288
713,714,514,279
714,715,515,292
715,716,490,294
716,717,492,291
717,718,485,295
718,719,491,301
719,720,474,288
720,721,449,329
721,722,448,311
722,723,430,373
723,724,445,356
724,725,407,360
725,726,399,314
726,727,400,308
727,728,399,272
728,729,419,301
729,730,458,257
730,731,430,314
731,732,396,382
732,733,420,350
733,734,413,339
734,735,422,298
735,736,436,291
736,737,434,314
737,738,477,266
738,739,485,269
739,740,469,316
740,741,471,298
741,742,475,305
742,743,477,318
743,744,482,313
744,745,455,313
745,746,461,300
746,747,452,310
747,748,421,322
748,749,444,259
749,750,438,284
750,751,463,327
751,752,436,303
752,753,446,352
753,754,440,340
754,755,477,332
755,756,490,314
756,757,489,391
757,758,471,425
758,759,470,363
759,760,448,346
760,761,434,375
761,762,433,379
762,763,399,385
763,764,418,356
764,765,422,356
765,766,420,356
766,767,389,330
767,768,458,313
768,769,437,382
769,770,425,414
770,771,446,425
771,772,427,406
772,773,419,439
773,774,404,389
774,775,427,378
775,776,409,345
776,777,398,369
777,778,425,372
778,779,695,414
779,780,1334,367
780,781,1331,177
781,782,1328,145
782,783,1329,152
783,784,1460,45
784,785,1472,47
785,786,1498,49
786,787,1487,91
787,788,1481,25
788,789,1483,15
789,790,1524,10
790,791,1565,-45
791,792,1562,-40
792,793,1541,40
793,794,1526,86
794,795,1530,58
795,796,1533,45
796,797,1544,30
797,798,1562,26
798,799,1599,21
799,800,1544,4
800,801,1557,59
801,802,1570,52
802,803,1558,80
803,804,1547,91
804,805,1606,117
805,806,1607,76
806,807,1605,76
807,808,1631,66
808,809,1600,87
809,810,1598,87
810,811,1614,143
811,812,1634,124
812,813,1632,100
813,814,1665,18
814,815,1659,19
815,816,1618,41
816,817,1583,151
817,818,1582,167
818,819,1578,133
819,820,1597,73
820,821,1573,86
821,822,1587,107
822,823,1594,34
823,824,1573,81
824,825,1632,725
825,826,2802,2183
826,827,1899,2155
827,828,2943,1757
828,829,1570,1111
829,830,1446,955
830,831,1676,223
831,832,1796,17
832,833,1748,-168
833,834,1643,-251
834,835,1655,-321
835,836,1589,-139
836,837,1621,-168
837,838,1553,-94
838,839,1558,-58
839,840,1588,-171
840,841,1419,40
841,842,1446,6
842,843,1427,59
843,844,1424,47
844,845,1403,17
845,846,1418,70
846,847,1407,35
847,848,1416,-39
848,849,1422,33
849,850,1443,-25
850,851,1423,-89
851,852,1432,-109
852,853,1485,3
853,854,1489,3
854,855,1487,11
855,856,1495,54
856,857,1478,-38
857,858,1470,-13
858,859,1507,1
859,860,1518,10
860,861,1485,-16
861,862,1485,-43
862,863,1502,-14
863,864,1459,24
864,865,1465,177
865,866,1487,155
866,867,1476,140
867,868,1501,118
868,869,1516,109
869,870,1547,120
870,871,1542,80
871,872,1534,73
872,873,1543,89
873,874,1541,89
874,875,1540,37
875,876,1538,33
876,877,1499,-54
877,878,1510,-138
878,879,1500,-81
879,880,1512,-111
880,881,1485,-80
881,882,1486,-93
882,883,1462,-123
883,884,1502,-164
884,885,1497,-159
885,886,1511,-159
886,887,1513,-166
887,888,1556,59
888,889,1524,362
889,890,1478,394
890,891,1542,451
891,892,1524,442
892,893,1513,603
893,894,1503,591
894,895,1525,613
895,896,1534,574
896,897,1546,518
897,898,1538,529
898,899,1487,502
899,900,1525,483
900,901,1517,566
901,902,1562,580
902,903,1548,584
903,904,1558,555
904,905,1554,563
905,906,1571,528
906,907,1552,510
907,908,1549,576
908,909,1559,573
909,910,1555,573
910,911,1550,536
911,912,1499,489
912,913,1524,511
913,914,1498,470
