,frame,poly_x,poly_y
0,1,751,334
1,2,738,248
2,3,740,152
3,4,731,117
4,5,786,193
5,6,771,227
6,7,766,227
7,8,721,286
8,9,370,211
9,10,185,89
10,11,156,64
11,12,42,-2
12,13,1,65
13,14,-1,84
14,15,32,12
15,16,7,22
16,17,-99,23
17,18,15,-74
18,19,11,-59
19,20,-41,-31
20,21,-16,-41
21,22,23,-65
22,23,0,-23
23,24,6,-96
24,25,-54,88
25,26,15,26
26,27,-134,-16
27,28,-38,-40
28,29,-58,-3
29,30,-63,-9
30,31,-172,67
31,32,-102,71
32,33,-141,62
33,34,-10,-1
34,35,-111,42
35,36,-130,67
36,37,-103,116
37,38,-126,181
38,39,-39,107
39,40,-10,179
40,41,-73,103
41,42,-100,81
42,43,-49,66
43,44,-87,118
44,45,-63,-22
45,46,-25,-23
46,47,-24,-35
47,48,-4,-118
48,49,-40,51
49,50,-34,39
50,51,-5,51
51,52,-49,81
52,53,-66,84
53,54,-82,63
54,55,-42,40
55,56,-15,55
56,57,-40,-2
57,58,-109,8
58,59,-46,21
59,60,-37,38
60,61,24,60
61,62,25,52
62,63,-29,-19
63,64,-4,-23
64,65,84,2
65,66,-3,-8
66,67,-20,-45
67,68,0,-46
68,69,24,5
69,70,44,39
70,71,189,102
71,72,202,70
72,73,147,115
73,74,97,169
74,75,91,192
75,76,214,122
76,77,220,131
77,78,153,154
78,79,162,150
79,80,164,45
80,81,326,22
81,82,332,4
82,83,316,-7
83,84,286,23
84,85,397,130
85,86,505,134
86,87,507,138
87,88,477,97
88,89,496,85
89,90,495,70
90,91,493,86
91,92,494,91
92,93,558,29
93,94,562,1
94,95,550,21
95,96,553,35
96,97,344,158
97,98,222,199
98,99,257,162
99,100,226,163
100,101,195,-8
101,102,-17,50
102,103,-8,62
103,104,26,57
104,105,-3,64
105,106,1,-6
106,107,0,42
107,108,-34,74
108,109,-77,161
109,110,-128,161
110,111,-132,101
111,112,-126,140
112,113,-135,98
113,114,-131,121
114,115,-135,100
115,116,-135,104
116,117,-142,108
117,118,-165,112
118,119,-150,100
119,120,-109,64
120,121,-178,107
121,122,-212,139
122,123,-154,93
123,124,-166,92
124,125,-173,105
125,126,-193,68
126,127,557,124
127,128,1415,4
128,129,1528,-66
129,130,1524,-70
130,131,1595,-192
131,132,1622,-139
132,133,1585,133
133,134,1576,101
134,135,1592,53
135,136,1533,150
136,137,1638,113
137,138,1651,69
138,139,1594,96
139,140,1570,131
140,141,1552,57
141,142,1567,52
142,143,1618,60
143,144,1604,25
144,145,1517,83
145,146,1543,64
146,147,1541,99
147,148,1525,94
148,149,1542,156
149,150,1561,62
150,151,1588,43
151,152,1534,102
152,153,1522,85
153,154,1537,70
154,155,1541,69
155,156,1594,48
156,157,1525,-14
157,158,1501,24
158,159,1515,4
159,160,1504,76
160,161,1519,38
161,162,1511,22
162,163,1523,-17
163,164,1525,-16
164,165,1515,1
165,166,1522,6
166,167,1580,-45
167,168,1593,-48
168,169,1571,80
169,170,1560,57
170,171,1560,22
171,172,1555,-6
172,173,1577,-59
173,174,1574,-58
174,175,1530,-4
175,176,1520,-28
176,177,1558,-23
177,178,1549,-21
178,179,1520,22
179,180,1515,29
180,181,1543,-82
181,182,1550,-93
182,183,1554,-92
183,184,1545,-162
184,185,1551,-158
185,186,1582,-191
186,187,1594,-200
187,188,1576,-97
188,189,1588,-123
189,190,1568,-136
190,191,1619,-165
191,192,1574,-158
192,193,1580,-16
193,194,1564,26
194,195,1588,46
195,196,1563,20
196,197,1586,37
197,198,1554,29
198,199,1585,32
199,200,1596,51
200,201,1538,7
201,202,1574,-34
202,203,1545,-2
203,204,1529,-41
204,205,1606,-49
205,206,1600,-56
206,207,1596,-95
207,208,1618,-99
208,209,1626,-109
209,210,1601,-56
210,211,1643,-79
211,212,1635,-106
212,213,1603,-63
213,214,1608,-51
214,215,1556,-80
215,216,1549,-61
216,217,1545,50
217,218,1581,27
218,219,1587,-26
219,220,1581,-18
220,221,1604,-38
221,222,1576,-25
222,223,1593,12
223,224,1567,-44
224,225,1568,-28
225,226,1557,-37
226,227,1555,-37
227,228,1562,-56
228,229,1598,7
229,230,1559,-31
230,231,1455,23
231,232,870,240
232,233,850,273
233,234,726,260
234,235,733,262
235,236,571,245
236,237,562,220
237,238,564,257
238,239,536,284
239,240,531,296
240,241,507,347
241,242,502,330
242,243,494,308
243,244,489,330
244,245,473,319
245,246,473,314
246,247,455,320
247,248,491,283
248,249,451,304
249,250,480,283
250,251,513,254
251,252,513,280
252,253,508,312
253,254,508,288
254,255,507,271
255,256,487,269
256,257,514,252
257,258,515,265
258,259,513,274
259,260,525,239
260,261,480,176
261,262,502,188
262,263,510,189
263,264,514,195
264,265,539,252
265,266,547,234
266,267,533,222
267,268,550,235
268,269,535,202
269,270,549,234
270,271,539,247
271,272,529,240
272,273,545,224
273,274,548,225
274,275,537,264
275,276,545,201
276,277,520,353
277,278,514,346
278,279,513,336
279,280,505,347
280,281,500,342
281,282,512,360
282,283,489,369
283,284,482,349
284,285,477,366
285,286,479,313
286,287,496,327
287,288,469,314
288,289,511,187
289,290,493,235
290,291,492,219
291,292,518,237
292,293,496,207
293,294,493,235
294,295,503,244
295,296,498,236
296,297,468,273
297,298,489,256
298,299,477,198
299,300,450,202
300,301,448,314
301,302,439,323
302,303,474,317
303,304,461,308
304,305,446,237
305,306,436,250
306,307,441,197
307,308,411,214
308,309,419,230
309,310,419,227
310,311,458,190
311,312,466,191
312,313,497,339
313,314,473,320
314,315,512,258
315,316,489,280
316,317,476,294
317,318,472,273
318,319,503,255
319,320,480,264
320,321,471,272
321,322,460,250
322,323,499,247
323,324,498,295
324,325,487,320
325,326,484,333
326,327,464,278
327,328,485,281
328,329,479,276
329,330,491,313
330,331,494,345
331,332,495,295
332,333,510,346
333,334,493,301
334,335,496,331
335,336,455,340
336,337,556,234
337,338,523,270
338,339,519,246
339,340,493,273
340,341,510,246
341,342,508,261
342,343,504,192
343,344,493,205
344,345,486,174
345,346,480,212
346,347,470,197
347,348,537,139
348,349,513,252
349,350,495,204
350,351,517,227
351,352,534,239
352,353,475,311
353,354,571,368
354,355,658,391
355,356,651,409
356,357,607,420
357,358,615,420
358,359,645,368
359,360,647,354
360,361,736,530
361,362,726,477
362,363,723,493
363,364,729,468
364,365,752,451
365,366,741,462
366,367,756,436
367,368,764,436
368,369,763,420
369,370,762,398
370,371,754,411
371,372,748,441
372,373,783,421
373,374,786,438
374,375,792,404
375,376,817,429
376,377,798,461
377,378,816,478
378,379,764,432
379,380,767,437
380,381,760,436
381,382,773,414
382,383,760,407
383,384,748,428
384,385,768,383
385,386,763,374
386,387,768,358
387,388,786,375
388,389,812,381
389,390,787,384
390,391,767,468
391,392,741,435
392,393,758,441
393,394,751,426
394,395,750,429
395,396,774,421
396,397,689,415
397,398,685,380
398,399,692,390
399,400,750,366
400,401,716,414
401,402,727,408
402,403,657,358
403,404,655,372
404,405,708,291
405,406,730,299
406,407,671,347
407,408,689,338
408,409,721,527
409,410,721,539
410,411,745,537
411,412,748,545
412,413,704,520
413,414,713,480
414,415,695,495
415,416,682,440
416,417,717,445
417,418,691,457
418,419,706,470
419,420,671,459
420,421,665,459
421,422,687,380
422,423,682,436
423,424,672,405
424,425,672,403
425,426,679,399
426,427,660,422
427,428,689,405
428,429,724,379
429,430,669,384
430,431,685,399
431,432,687,373
432,433,646,359
433,434,657,377
434,435,714,401
435,436,698,386
436,437,698,374
437,438,702,391
438,439,692,430
439,440,663,423
440,441,637,418
441,442,619,415
442,443,641,380
443,444,619,431
444,445,673,392
445,446,689,379
446,447,690,382
447,448,662,414
448,449,664,398
449,450,637,424
450,451,720,389
451,452,714,411
452,453,704,402
453,454,738,397
454,455,687,386
455,456,690,382
456,457,781,393
457,458,757,314
458,459,780,382
459,460,778,360
460,461,776,306
461,462,746,335
462,463,753,317
463,464,782,448
464,465,707,545
465,466,747,655
466,467,758,665
467,468,770,623
468,469,826,831
469,470,734,912
470,471,736,843
471,472,747,839
472,473,662,865
473,474,676,856
474,475,696,828
475,476,688,822
476,477,721,863
477,478,702,886
478,479,678,880
479,480,669,884
480,481,785,951
481,482,793,910
482,483,778,889
483,484,744,904
484,485,784,888
485,486,777,871
486,487,768,856
487,488,798,920
488,489,775,903
489,490,785,812
490,491,744,873
491,492,739,852
492,493,755,911
493,494,735,915
494,495,732,959
495,496,729,946
496,497,801,884
497,498,772,871
498,499,801,911
499,500,775,915
500,501,794,801
501,502,785,807
502,503,730,826
503,504,702,843
504,505,680,739
505,506,681,744
506,507,687,730
507,508,689,720
508,509,663,786
509,510,650,789
510,511,713,780
511,512,700,721
512,513,684,737
513,514,721,746
514,515,690,766
515,516,729,781
516,517,886,836
517,518,862,768
518,519,796,862
519,520,855,834
520,521,791,833
521,522,814,805
522,523,767,828
523,524,782,774
524,525,730,768
525,526,732,760
526,527,749,771
527,528,745,775
528,529,785,801
529,530,737,799
530,531,772,764
531,532,733,826
532,533,743,764
533,534,730,750
534,535,726,810
535,536,660,779
536,537,662,788
537,538,637,812
538,539,631,778
539,540,655,830
540,541,697,796
541,542,677,775
542,543,679,753
543,544,694,762
544,545,662,752
545,546,688,751
546,547,641,782
547,548,646,807
548,549,609,749
549,550,648,723
550,551,652,805
551,552,702,742
552,553,702,844
553,554,717,793
554,555,692,810
555,556,621,793
556,557,576,785
557,558,627,840
558,559,661,809
559,560,612,855
560,561,636,790
561,562,649,794
562,563,633,782
563,564,698,811
564,565,1346,772
565,566,1452,699
566,567,1407,691
567,568,1509,696
568,569,1540,567
569,570,1454,539
570,571,1494,541
571,572,1505,556
572,573,1495,534
573,574,1498,529
574,575,1534,494
575,576,1504,479
576,577,1701,374
577,578,1712,389
578,579,1685,412
579,580,1660,443
580,581,1656,407
581,582,1618,350
582,583,1616,354
583,584,1582,343
584,585,1645,348
585,586,1642,319
586,587,1651,369
587,588,1618,314
588,589,1641,399
589,590,1688,380
590,591,1658,322
591,592,1653,321
592,593,1679,319
593,594,1668,371
594,595,1633,317
595,596,1584,333
596,597,1644,274
597,598,1673,287
598,599,1644,290
599,600,1621,309
600,601,1756,456
601,602,1758,446
602,603,1778,469
603,604,1732,455
604,605,1727,401
605,606,1729,448
606,607,1696,458
607,608,1696,436
608,609,1696,430
609,610,1703,478
610,611,1673,494
611,612,1679,386
612,613,1556,510
613,614,1546,502
614,615,1509,537
615,616,1538,506
616,617,1545,492
617,618,1518,495
618,619,1530,509
619,620,1510,449
620,621,1518,403
621,622,1510,390
622,623,1508,454
623,624,1498,437
624,625,1552,439
625,626,1533,468
626,627,1564,452
627,628,1557,455
628,629,1550,504
629,630,1571,479
630,631,1574,452
631,632,1559,444
632,633,1549,415
633,634,1487,438
634,635,1493,415
635,636,1523,436
636,637,1605,448
637,638,1525,423
638,639,1550,445
639,640,1529,424
640,641,1528,414
641,642,1561,381
642,643,1543,395
643,644,1520,354
644,645,1522,367
645,646,1514,368
646,647,1520,339
647,648,1527,328
648,649,1605,527
649,650,1599,497
650,651,1550,433
651,652,1580,474
652,653,1534,385
653,654,1563,448
654,655,1555,401
655,656,1534,378
656,657,1543,374
657,658,1526,375
658,659,1543,346
659,660,1526,342
660,661,1585,532
661,662,1552,448
662,663,1546,477
663,664,1539,447
664,665,1546,438
665,666,1565,463
666,667,1538,454
667,668,1556,404
668,669,1587,420
669,670,1577,462
670,671,1505,447
671,672,1523,428
672,673,1602,482
673,674,1618,486
674,675,1547,517
675,676,1579,517
676,677,1571,435
677,678,1549,512
678,679,1607,421
679,680,1584,435
680,681,1543,419
681,682,1562,383
682,683,1560,388
683,684,1563,412
684,685,1596,496
685,686,1569,504
686,687,1583,509
687,688,1624,525
688,689,1598,520
689,690,1169,301
690,691,1010,33
691,692,973,34
692,693,985,33
693,694,865,-10
694,695,883,21
695,696,816,-11
696,697,765,132
697,698,782,122
698,699,789,112
699,700,752,113
700,701,744,76
701,702,833,42
702,703,784,36
703,704,811,37
704,705,762,119
705,706,805,42
706,707,823,4
707,708,807,30
708,709,796,-9
709,710,809,-21
710,711,757,-28
711,712,757,-5
712,713,738,-17
713,714,765,19
714,715,750,31
715,716,781,-8
716,717,737,15
717,718,740,-10
718,719,739,-11
719,720,765,30
720,721,776,41
721,722,780,32
722,723,736,10
723,724,758,-13
724,725,734,26
725,726,730,34
726,727,735,20
727,728,718,31
728,729,750,6
729,730,721,42
730,731,722,27
731,732,701,32
732,733,769,7
733,734,760,-20
734,735,725,14
735,736,735,23
736,737,724,-10
737,738,722,27
738,739,725,5
739,740,726,3
740,741,749,5
741,742,741,-1
742,743,779,-62
743,744,740,9
744,745,735,85
745,746,718,109
746,747,720,109
747,748,738,117
748,749,747,147
749,750,768,65
750,751,732,46
751,752,756,96
752,753,752,77
753,754,763,38
754,755,759,59
755,756,746,59
756,757,707,61
757,758,703,83
758,759,705,67
759,760,683,61
760,761,690,1
761,762,673,-3
762,763,670,30
763,764,631,79
764,765,653,97
765,766,653,90
766,767,668,43
767,768,644,87
768,769,711,56
769,770,726,40
770,771,782,-73
771,772,731,-54
772,773,733,-8
773,774,712,10
774,775,711,32
775,776,718,31
776,777,734,-6
777,778,743,-2
778,779,741,12
779,780,746,8
780,781,695,113
781,782,668,113
782,783,695,147
783,784,689,105
784,785,646,79
785,786,630,110
786,787,633,104
787,788,681,72
788,789,680,81
789,790,644,89
790,791,672,113
791,792,673,117
792,793,678,21
793,794,707,14
794,795,741,19
795,796,712,73
796,797,709,47
797,798,719,-15
798,799,701,13
799,800,705,-3
800,801,746,30
801,802,755,64
802,803,738,99
803,804,763,47
804,805,753,124
805,806,748,145
806,807,742,144
807,808,858,71
808,809,930,236
809,810,944,266
810,811,924,262
811,812,929,277
812,813,995,285
813,814,988,273
814,815,988,261
815,816,986,264
816,817,1124,436
817,818,1093,368
818,819,1111,398
819,820,1090,398
820,821,1112,321
821,822,1106,323
822,823,1101,320
823,824,1054,299
824,825,1087,338
825,826,1072,358
826,827,1046,304
827,828,1063,335
828,829,1044,326
829,830,1051,257
830,831,1047,304
831,832,1019,293
832,833,1094,310
833,834,1092,308
834,835,1056,314
835,836,1059,317
836,837,1061,342
837,838,1071,355
838,839,1079,298
839,840,1079,309
840,841,1084,343
841,842,1074,349
842,843,1072,350
843,844,1080,359
844,845,1090,349
845,846,1091,324
846,847,1064,319
847,848,1009,255
848,849,1011,248
849,850,1020,272
850,851,1023,240
851,852,1012,195
852,853,1062,303
853,854,1040,267
854,855,1066,214
855,856,1077,242
856,857,999,213
857,858,1004,229
858,859,990,227
859,860,987,240
860,861,1006,293
861,862,990,315
862,863,987,350
863,864,989,343
864,865,1015,207
865,866,1016,205
866,867,1016,227
867,868,1014,239
868,869,1003,248
869,870,997,230
870,871,1002,245
871,872,977,254
872,873,957,285
873,874,1012,277
874,875,1011,277
875,876,992,285
876,877,967,230
877,878,974,218
878,879,938,230
879,880,944,140
880,881,897,191
881,882,873,211
882,883,938,203
883,884,899,191
884,885,964,213
885,886,927,196
886,887,906,184
887,888,958,206
888,889,1017,234
889,890,1018,240
890,891,1018,243
891,892,996,204
892,893,988,196
893,894,988,203
894,895,984,179
895,896,942,192
896,897,938,185
897,898,969,196
898,899,997,189
899,900,958,177
900,901,951,335
901,902,949,332
902,903,990,351
903,904,986,332
904,905,931,345
905,906,969,343
906,907,925,314
907,908,958,330
908,909,951,316
909,910,952,306
910,911,1348,734
911,912,1496,955
912,913,1426,928
913,914,1426,922
914,915,1433,949
915,916,1514,1107
916,917,1476,1018
917,918,1523,989
918,919,1490,978
919,920,1538,953
920,921,1562,983
921,922,1567,937
922,923,1604,965
923,924,1619,962
924,925,1584,921
925,926,1543,937
926,927,1585,965
927,928,1557,950
928,929,1564,924
929,930,1588,953
930,931,1598,960
931,932,1634,934
932,933,1633,885
933,934,1610,851
934,935,1626,792
935,936,1614,855
936,937,1605,923
937,938,1620,907
938,939,1605,901
939,940,1614,882
940,941,1580,903
941,942,1608,881
942,943,1603,933
943,944,1647,914
944,945,1637,878
945,946,1633,878
946,947,1669,899
947,948,1688,929
948,949,1620,1003
949,950,1590,1015
950,951,1555,1009
951,952,1550,1016
952,953,1596,967
953,954,1597,972
954,955,1583,927
955,956,1607,934
956,957,1585,911
957,958,1579,882
958,959,1623,913
959,960,1593,867
960,961,1639,1066
961,962,1637,1030
962,963,1633,1004
963,964,1668,1043
964,965,1652,1041
965,966,1653,1001
966,967,1696,1062
967,968,1666,1087
968,969,1570,1034
969,970,1592,1008
970,971,1607,1029
971,972,1644,1049
972,973,1591,1030
973,974,1590,1028
974,975,1581,950
975,976,1581,1042
976,977,1609,963
977,978,1614,1009
978,979,1601,947
979,980,1560,976
980,981,1602,848
981,982,1596,867
982,983,1587,846
983,984,1592,888
984,985,1615,1009
985,986,1624,988
986,987,1625,988
987,988,1595,961
988,989,1599,908
989,990,1598,902
990,991,1556,841
991,992,1578,847
992,993,1571,873
993,994,1600,925
994,995,1600,931
995,996,1560,936
996,997,1596,1049
997,998,1561,1023
998,999,1614,1012
999,1000,1594,1067
1000,1001,1541,1067
1001,1002,1544,1061
1002,1003,1612,1068
1003,1004,1615,1057
1004,1005,1566,1004
1005,1006,1602,988
1006,1007,1540,959
1007,1008,1566,1044
1008,1009,1602,1080
1009,1010,648,993
1010,1011,159,861
1011,1012,167,806
1012,1013,156,850
1013,1014,213,836
1014,1015,-26,764
1015,1016,-10,749
1016,1017,-5,762
1017,1018,-14,760
1018,1019,-92,771
1019,1020,-47,726
1020,1021,-154,838
1021,1022,-143,821
1022,1023,-122,822
1023,1024,-109,757
1024,1025,-134,778
1025,1026,-144,729
1026,1027,-134,692
1027,1028,-192,737
1028,1029,-154,737
1029,1030,-193,716
1030,1031,-159,692
1031,1032,-158,691
1032,1033,-174,749
1033,1034,-150,754
1034,1035,-106,750
1035,1036,-156,737
1036,1037,-107,751
1037,1038,-141,752
1038,1039,-98,764
1039,1040,-91,733
1040,1041,-144,697
1041,1042,-165,717
1042,1043,-158,674
1043,1044,-188,670
1044,1045,-109,875
1045,1046,-103,795
1046,1047,-76,781
1047,1048,-118,726
1048,1049,-55,762
1049,1050,-92,781
1050,1051,-78,746
1051,1052,-73,735
1052,1053,-77,736
1053,1054,-39,717
1054,1055,-29,750
1055,1056,-6,701
1056,1057,-91,900
1057,1058,-93,786
1058,1059,-81,785
1059,1060,-108,862
1060,1061,-98,880
1061,1062,-124,886
1062,1063,-52,866
1063,1064,-29,847
1064,1065,-76,871
1065,1066,-99,849
1066,1067,-55,848
1067,1068,-20,819
1068,1069,-44,805
1069,1070,-55,813
1070,1071,-144,858
1071,1072,-113,844
1072,1073,-131,822
1073,1074,-192,831
1074,1075,-148,798
1075,1076,-169,817
1076,1077,-194,825
1077,1078,-196,856
1078,1079,-176,846
1079,1080,-168,834
1080,1081,-33,910
1081,1082,-29,917
1082,1083,-80,883
1083,1084,-38,871
1084,1085,10,897
1085,1086,-34,882
1086,1087,-37,831
1087,1088,-63,871
1088,1089,-59,929
1089,1090,-64,848
1090,1091,-90,838
1091,1092,-82,825
1092,1093,-68,839
1093,1094,-64,838
1094,1095,-89,816
1095,1096,-71,796
1096,1097,-142,819
1097,1098,-146,819
1098,1099,-121,827
1099,1100,-110,833
1100,1101,-32,833
1101,1102,-74,824
1102,1103,-77,823
1103,1104,-62,852
1104,1105,-180,822
1105,1106,-85,870
1106,1107,-149,848
1107,1108,-136,917
1108,1109,-135,897
1109,1110,-214,847
1110,1111,-225,734
1111,1112,-185,723
1112,1113,-207,764
1113,1114,-262,760
1114,1115,-268,471
1115,1116,-293,447
1116,1117,-238,536
1117,1118,-204,550
1118,1119,-219,504
1119,1120,-155,568
1120,1121,-140,584
1121,1122,-239,536
1122,1123,-231,552
1123,1124,-203,591
1124,1125,-212,525
1125,1126,-195,545
1126,1127,-295,563
1127,1128,-310,570
1128,1129,-197,464
1129,1130,-202,495
1130,1131,-153,494
1131,1132,-242,468
1132,1133,-210,478
1133,1134,-239,484
1134,1135,-215,468
1135,1136,-206,450
1136,1137,-188,473
1137,1138,-216,447
1138,1139,-175,481
1139,1140,-165,405
1140,1141,-177,449
1141,1142,-182,452
1142,1143,-219,492
1143,1144,-219,502
1144,1145,-267,442
1145,1146,-268,451
1146,1147,-200,408
1147,1148,-206,452
1148,1149,-168,436
1149,1150,-166,437
1150,1151,-140,359
1151,1152,-195,416
1152,1153,-226,451
1153,1154,-200,437
1154,1155,-216,434
1155,1156,-172,421
1156,1157,-206,410
1157,1158,-163,498
1158,1159,-203,543
1159,1160,-189,490
1160,1161,-93,474
1161,1162,-90,468
1162,1163,-103,387
1163,1164,-94,412
1164,1165,-119,284
1165,1166,-107,289
1166,1167,-118,276
1167,1168,-116,287
1168,1169,-133,288
1169,1170,-134,288
1170,1171,-60,250
1171,1172,-59,283
1172,1173,-47,265
1173,1174,-44,253
1174,1175,-5,215
1175,1176,-27,225
1176,1177,-209,412
1177,1178,-204,409
1178,1179,-212,413
1179,1180,-171,414
1180,1181,-148,413
1181,1182,-146,364
1182,1183,-145,375
1183,1184,-169,392
1184,1185,-139,400
1185,1186,-168,402
1186,1187,-171,415
1187,1188,-166,450
1188,1189,-135,479
1189,1190,-118,445
1190,1191,-141,426
1191,1192,-115,437
1192,1193,-103,408
1193,1194,-110,409
1194,1195,-121,449
1195,1196,-118,413
1196,1197,-89,387
1197,1198,-53,400
1198,1199,-136,402
1199,1200,-119,373
1200,1201,-131,517
1201,1202,-121,551
1202,1203,-137,572
1203,1204,-147,593
1204,1205,-156,535
1205,1206,-219,548
1206,1207,-189,542
1207,1208,-214,562
1208,1209,-211,566
1209,1210,-197,578
1210,1211,439,637
1211,1212,731,633
1212,1213,812,609
1213,1214,803,614
1214,1215,967,692
1215,1216,955,691
1216,1217,922,751
1217,1218,950,711
1218,1219,918,735
1219,1220,943,679
1220,1221,1033,664
1221,1222,1093,666
1222,1223,1074,657
1223,1224,1065,687
1224,1225,1039,653
1225,1226,1029,679
1226,1227,1020,692
1227,1228,998,709
1228,1229,949,733
1229,1230,975,705
1230,1231,953,734
1231,1232,974,719
1232,1233,1029,712
1233,1234,1048,721
1234,1235,1053,742
1235,1236,1031,709
1236,1237,989,659
1237,1238,961,685
