,frame,poly_x,poly_y
0,1,812,394
1,2,806,307
2,3,794,364
3,4,760,372
4,5,765,360
5,6,746,360
6,7,727,357
7,8,768,358
8,9,745,402
9,10,953,354
10,11,1484,94
11,12,1517,73
12,13,1583,130
13,14,1615,23
14,15,1579,120
15,16,1577,9
16,17,1611,19
17,18,1594,37
18,19,1567,54
19,20,1588,-5
20,21,1658,5
21,22,1620,6
22,23,1626,-83
23,24,1636,-85
24,25,1580,-66
25,26,1567,-94
26,27,1591,-23
27,28,1602,-53
28,29,1555,-83
29,30,1549,-8
30,31,1569,7
31,32,1623,-55
32,33,1608,-18
33,34,1603,-73
34,35,1621,-74
35,36,1578,-64
36,37,1581,8
37,38,1621,0
38,39,1576,-15
39,40,1598,12
40,41,1599,34
41,42,1599,-4
42,43,1611,-36
43,44,1628,-56
44,45,1601,-66
45,46,1573,-87
46,47,1603,-66
47,48,1602,-69
48,49,1525,0
49,50,1511,22
50,51,1547,-1
51,52,1547,-68
52,53,1529,-81
53,54,1533,-80
54,55,1554,-92
55,56,1533,-94
56,57,1557,-93
57,58,1560,-6
58,59,1540,-46
59,60,1616,-51
60,61,1540,77
61,62,1525,102
62,63,1543,81
63,64,1528,84
64,65,1523,121
65,66,1528,89
66,67,1571,123
67,68,1580,123
68,69,1560,44
69,70,1541,18
70,71,1537,11
71,72,1554,53
72,73,1533,102
73,74,1539,68
74,75,1537,68
75,76,1553,55
76,77,1565,49
77,78,1550,83
78,79,1574,60
79,80,1529,47
80,81,1599,74
81,82,1603,70
82,83,1582,25
83,84,1591,33
84,85,1591,114
85,86,1607,120
86,87,1625,75
87,88,1619,84
88,89,1623,62
89,90,1633,96
90,91,1540,51
91,92,1556,74
92,93,1521,42
93,94,1536,6
94,95,1546,37
95,96,1561,20
96,97,1624,3
97,98,1598,-49
98,99,1603,-41
99,100,1614,-32
100,101,1585,-30
101,102,1628,-56
102,103,1619,-64
103,104,1623,-76
104,105,1629,-82
105,106,1634,-85
106,107,1604,-34
107,108,1629,-35
108,109,1585,119
109,110,1602,164
110,111,1535,121
111,112,1525,93
112,113,1557,85
113,114,1538,120
114,115,1513,68
115,116,1558,151
116,117,1526,56
117,118,1533,61
118,119,1541,74
119,120,1532,170
120,121,1111,790
121,122,947,894
122,123,863,926
123,124,923,995
124,125,867,1011
125,126,863,934
126,127,791,903
127,128,858,975
128,129,778,865
129,130,802,901
130,131,816,945
131,132,842,973
132,133,745,966
133,134,751,907
134,135,742,885
135,136,822,905
136,137,759,905
137,138,799,916
138,139,788,925
139,140,784,911
140,141,799,937
141,142,772,955
142,143,796,949
143,144,787,970
144,145,811,969
145,146,701,912
146,147,740,944
147,148,887,916
148,149,836,844
149,150,863,875
150,151,825,899
151,152,843,900
152,153,896,888
153,154,893,895
154,155,825,866
155,156,803,903
156,157,644,950
157,158,661,955
158,159,660,980
159,160,682,910
160,161,732,912
161,162,752,873
162,163,787,826
163,164,722,843
164,165,752,869
165,166,717,830
166,167,736,800
167,168,744,858
168,169,817,1032
169,170,828,930
170,171,857,985
171,172,870,975
172,173,906,1086
173,174,793,929
174,175,789,1012
175,176,781,1012
176,177,808,933
177,178,774,990
178,179,769,934
179,180,784,960
180,181,747,877
181,182,759,911
182,183,719,864
183,184,718,912
184,185,761,865
185,186,734,854
186,187,751,859
187,188,735,869
188,189,770,832
189,190,762,869
190,191,755,771
191,192,749,781
192,193,719,870
193,194,761,924
194,195,753,911
195,196,716,877
196,197,747,915
197,198,730,909
198,199,688,883
199,200,681,884
200,201,747,822
201,202,810,891
202,203,759,873
203,204,773,865
204,205,678,917
205,206,683,915
206,207,696,944
207,208,700,926
208,209,682,902
209,210,691,944
210,211,719,902
211,212,755,967
212,213,730,947
213,214,734,946
214,215,715,945
215,216,736,938
216,217,698,1001
217,218,697,1018
218,219,699,958
219,220,716,931
220,221,750,971
221,222,772,986
222,223,1052,1049
223,224,1525,1066
224,225,1526,1107
225,226,1571,1108
226,227,1575,1112
227,228,1684,1178
228,229,1854,1051
229,230,1799,1044
230,231,1683,889
231,232,1694,892
232,233,1734,858
233,234,1707,867
234,235,1671,903
235,236,1699,906
236,237,1672,897
237,238,1703,901
238,239,1699,918
239,240,1698,919
240,241,1682,977
241,242,1684,908
242,243,1663,909
243,244,1689,956
244,245,1725,991
245,246,1695,896
246,247,1694,905
247,248,1641,915
248,249,1678,888
249,250,1657,877
250,251,1677,896
251,252,1630,913
252,253,1564,864
253,254,1618,865
254,255,1637,853
255,256,1677,871
256,257,1682,870
257,258,1667,903
258,259,1651,938
259,260,1675,933
260,261,1611,885
