,frame,poly_x,poly_y
0,1,888,471
1,2,994,360
2,3,1014,384
3,4,1009,350
4,5,1047,333
5,6,1025,354
6,7,817,445
7,8,912,526
8,9,830,552
9,10,851,542
10,11,799,579
11,12,811,555
12,13,811,613
13,14,785,607
14,15,730,588
15,16,765,667
16,17,793,669
17,18,776,651
18,19,789,654
19,20,753,651
20,21,748,665
21,22,824,625
22,23,777,687
23,24,837,621
24,25,744,683
25,26,725,690
26,27,817,689
27,28,818,681
28,29,719,719
29,30,697,733
30,31,748,695
31,32,697,704
32,33,723,699
33,34,742,704
34,35,695,734
35,36,815,702
36,37,707,720
37,38,786,689
38,39,737,706
39,40,869,682
40,41,760,700
41,42,770,692
42,43,732,699
43,44,677,715
44,45,652,736
45,46,681,725
46,47,743,706
47,48,761,716
48,49,772,709
49,50,790,682
50,51,754,696
51,52,766,669
52,53,751,689
53,54,753,667
54,55,741,641
55,56,784,638
56,57,736,646
57,58,718,655
58,59,756,681
59,60,767,652
60,61,787,692
61,62,751,718
62,63,690,715
63,64,766,703
64,65,735,692
65,66,749,711
66,67,748,691
67,68,769,701
68,69,728,707
69,70,761,687
70,71,721,718
71,72,687,693
72,73,716,709
73,74,767,694
74,75,779,683
75,76,736,679
76,77,676,731
77,78,704,701
78,79,680,712
79,80,670,734
80,81,714,694
81,82,776,663
82,83,767,638
83,84,734,638
84,85,741,700
85,86,723,690
86,87,751,692
87,88,699,706
88,89,675,710
89,90,729,672
90,91,713,714
91,92,714,716
92,93,740,729
93,94,749,684
94,95,813,680
95,96,792,676
96,97,730,728
97,98,692,755
98,99,722,732
99,100,735,724
100,101,720,724
101,102,731,726
102,103,753,698
103,104,726,713
104,105,755,719
105,106,806,721
106,107,798,685
107,108,802,683
108,109,634,763
109,110,682,748
110,111,685,733
111,112,701,704
112,113,689,719
113,114,688,728
114,115,750,695
115,116,720,692
116,117,686,721
117,118,783,710
118,119,591,785
119,120,492,826
120,121,339,851
121,122,360,846
122,123,243,857
123,124,276,858
124,125,118,873
125,126,249,861
126,127,206,860
127,128,243,857
128,129,254,855
129,130,222,851
130,131,180,852
131,132,97,857
132,133,153,855
133,134,181,848
134,135,119,846
135,136,66,848
136,137,82,843
137,138,111,850
138,139,153,855
139,140,153,850
140,141,134,862
141,142,191,849
142,143,183,854
143,144,161,862
144,145,110,861
145,146,153,856
146,147,83,872
147,148,137,861
148,149,154,860
149,150,157,862
150,151,141,856
151,152,198,859
152,153,158,859
153,154,159,865
154,155,195,857
155,156,171,860
156,157,181,861
157,158,109,864
158,159,158,863
159,160,169,866
160,161,293,850
161,162,322,847
162,163,268,854
163,164,298,852
164,165,273,853
165,166,249,852
166,167,228,853
167,168,207,851
168,169,218,863
169,170,238,860
170,171,308,847
171,172,257,856
172,173,243,857
173,174,272,862
174,175,173,861
175,176,139,866
176,177,100,855
177,178,152,856
178,179,132,866
179,180,162,863
180,181,37,870
181,182,50,867
182,183,42,865
183,184,46,864
184,185,60,861
185,186,50,863
186,187,69,856
187,188,60,868
188,189,39,863
189,190,61,865
190,191,73,862
191,192,145,854
192,193,23,882
193,194,50,878
194,195,74,867
195,196,-17,890
196,197,43,872
197,198,65,875
198,199,94,871
199,200,60,868
200,201,86,875
201,202,-8,886
202,203,21,874
203,204,19,878
204,205,71,865
205,206,96,870
206,207,93,870
207,208,113,857
208,209,145,864
209,210,156,867
210,211,131,857
211,212,119,859
212,213,136,860
213,214,-14,875
214,215,-64,964
215,216,93,1008
216,217,147,954
217,218,55,895
218,219,-8,830
219,220,-19,870
220,221,70,744
221,222,76,803
222,223,44,815
223,224,76,813
224,225,103,805
225,226,122,787
226,227,125,808
