,frame,poly_x,poly_y
0,1,886,568
1,2,495,804
2,3,511,766
3,4,330,865
4,5,623,762
5,6,755,675
6,7,825,590
7,8,887,570
8,9,809,601
9,10,802,662
10,11,814,672
11,12,740,699
12,13,837,656
13,14,803,705
14,15,846,675
15,16,884,681
16,17,874,709
17,18,907,679
18,19,821,683
19,20,783,663
20,21,859,670
21,22,794,705
22,23,798,685
23,24,861,673
24,25,853,720
25,26,845,729
26,27,775,714
27,28,791,708
28,29,824,705
29,30,849,701
30,31,838,721
31,32,786,728
32,33,743,753
33,34,735,740
34,35,757,733
35,36,701,744
36,37,756,706
37,38,777,706
38,39,713,719
39,40,767,689
40,41,752,701
41,42,696,742
42,43,664,745
43,44,708,734
44,45,664,744
45,46,675,762
46,47,801,694
47,48,773,707
48,49,790,716
49,50,715,748
50,51,707,769
51,52,716,737
52,53,698,756
53,54,635,756
54,55,741,738
55,56,730,711
56,57,677,734
57,58,695,732
58,59,676,740
59,60,707,742
60,61,760,712
61,62,715,719
62,63,749,705
63,64,751,719
64,65,728,712
65,66,788,713
66,67,763,703
67,68,759,711
68,69,779,698
69,70,750,701
70,71,733,737
71,72,742,729
72,73,735,752
73,74,688,757
74,75,688,760
75,76,722,734
76,77,715,763
77,78,715,753
78,79,662,762
79,80,708,772
80,81,742,718
81,82,777,726
82,83,773,713
83,84,737,762
84,85,689,780
85,86,758,735
86,87,768,739
87,88,709,747
88,89,753,737
89,90,780,731
90,91,769,713
91,92,702,739
92,93,692,751
93,94,694,751
94,95,667,765
95,96,678,758
96,97,642,782
97,98,654,752
98,99,688,729
99,100,739,714
100,101,713,740
101,102,695,750
102,103,689,733
103,104,738,717
104,105,765,730
105,106,808,719
106,107,770,734
107,108,774,730
108,109,708,755
109,110,707,750
110,111,685,763
111,112,673,765
112,113,672,760
113,114,676,767
114,115,636,778
115,116,645,693
116,117,357,596
117,118,163,432
118,119,129,430
119,120,156,322
120,121,-308,183
121,122,-331,135
122,123,-271,123
123,124,-222,101
124,125,-139,46
125,126,-127,57
126,127,-155,111
127,128,-251,130
128,129,-126,40
129,130,-165,201
130,131,-163,188
131,132,-136,162
132,133,-179,84
133,134,-234,37
134,135,-185,5
135,136,-188,1
136,137,-211,19
137,138,-210,59
138,139,-208,123
139,140,-207,197
140,141,-161,249
141,142,-261,93
142,143,-183,234
143,144,-189,129
144,145,-142,109
145,146,-133,155
146,147,-157,196
147,148,-292,136
148,149,-189,129
149,150,-229,345
150,151,-205,98
151,152,-231,171
152,153,-256,114
153,154,-296,83
154,155,-271,196
155,156,-266,270
156,157,-232,130
157,158,-146,251
158,159,-158,180
159,160,-150,80
160,161,-195,155
161,162,-158,84
162,163,-228,140
163,164,-165,156
164,165,-145,100
165,166,-222,206
166,167,-223,225
167,168,-148,180
168,169,-136,162
169,170,-113,188
170,171,-143,127
171,172,-78,50
172,173,-57,174
173,174,-114,128
174,175,-181,38
175,176,-147,21
176,177,-108,190
177,178,-122,165
178,179,-38,175
179,180,-70,111
180,181,-86,59
181,182,-29,154
182,183,-126,107
183,184,-135,55
184,185,-10,161
185,186,-88,238
186,187,-119,125
187,188,-97,98
188,189,-66,205
189,190,-184,92
190,191,-57,89
191,192,-254,131
192,193,-110,197
193,194,-116,179
194,195,-78,217
195,196,-135,206
196,197,-112,258
197,198,-79,270
198,199,-192,188
199,200,-123,204
200,201,-64,267
201,202,-10,252
202,203,-17,216
203,204,-54,323
204,205,80,370
205,206,24,351
206,207,-38,185
207,208,-182,56
208,209,-65,246
209,210,-170,164
210,211,-73,396
211,212,-85,258
212,213,-148,383
213,214,-173,223
214,215,-184,292
215,216,-44,307
216,217,-151,293
217,218,-201,274
218,219,-225,237
219,220,-234,278
220,221,-295,291
221,222,-268,248
222,223,-208,313
223,224,-249,229
224,225,-211,240
225,226,-195,321
226,227,-229,310
227,228,-208,319
228,229,-204,270
229,230,-171,255
230,231,-121,290
231,232,-106,119
232,233,764,255
233,234,1280,112
234,235,1696,253
235,236,1732,141
236,237,1638,131
237,238,1781,156
238,239,1802,189
239,240,1647,141
240,241,1576,243
241,242,1625,303
242,243,1665,262
243,244,1647,174
244,245,1716,222
245,246,1689,188
246,247,1647,141
247,248,1685,216
248,249,1768,319
249,250,1702,213
250,251,1722,189
251,252,1706,218
252,253,1713,198
253,254,1779,182
254,255,1789,242
255,256,1646,128
256,257,1707,166
257,258,1676,183
258,259,1671,210
259,260,1733,291
260,261,1765,302
261,262,1730,350
262,263,1694,353
263,264,1636,295
264,265,1727,288
265,266,1704,224
266,267,1735,298
267,268,1766,305
268,269,1759,318
269,270,1741,370
270,271,1699,302
271,272,1808,398
272,273,1795,315
273,274,1797,348
274,275,1743,263
275,276,1764,295
276,277,1752,277
277,278,1709,309
278,279,1708,303
279,280,1723,303
280,281,1705,285
281,282,1680,220
282,283,1680,294
283,284,1711,320
284,285,1725,394
285,286,1730,324
286,287,1744,318
287,288,1790,326
288,289,1720,320
289,290,1672,319
290,291,1722,276
291,292,1840,409
292,293,1780,318
293,294,1763,345
294,295,1710,262
295,296,1748,291
296,297,1743,315
297,298,1713,333
298,299,1699,283
299,300,1778,402
300,301,1744,283
301,302,1731,293
302,303,1672,201
303,304,1687,200
304,305,1744,228
305,306,1756,339
306,307,1699,283
307,308,1600,221
308,309,1580,219
309,310,1694,287
310,311,1672,214
311,312,1634,159
312,313,1804,297
313,314,1708,238
314,315,1796,306
315,316,1730,232
316,317,1733,233
317,318,1750,253
318,319,1678,252
319,320,1755,313
320,321,1767,357
321,322,1771,358
322,323,1815,401
323,324,1755,354
324,325,1848,327
325,326,1807,334
326,327,1347,266
327,328,1122,366
328,329,1207,372
329,330,1149,457
330,331,1059,579
331,332,1059,595
332,333,1034,624
333,334,1081,616
334,335,1062,566
335,336,1059,599
336,337,1143,560
337,338,1043,555
338,339,1093,589
339,340,1119,568
340,341,1107,593
341,342,1196,590
342,343,1148,608
343,344,1115,604
344,345,761,782
345,346,442,826
346,347,370,847
347,348,685,823
348,349,759,797
349,350,1065,730
350,351,1109,636
351,352,1133,620
352,353,1231,519
353,354,1176,559
354,355,1131,570
355,356,1108,568
356,357,1126,588
357,358,1142,593
358,359,1156,575
359,360,1183,594
360,361,1129,593
361,362,1096,571
362,363,1115,565
363,364,1101,560
364,365,1116,597
365,366,1146,544
366,367,1104,577
367,368,1103,590
368,369,1054,609
369,370,1072,595
370,371,1050,602
371,372,1102,556
372,373,1029,565
373,374,1067,558
374,375,1007,576
375,376,1063,619
376,377,1059,642
377,378,1069,622
378,379,1060,602
379,380,987,614
380,381,1049,655
381,382,1036,590
382,383,1092,615
383,384,1106,644
384,385,1088,583
385,386,1065,571
386,387,1086,592
387,388,1113,597
388,389,1114,579
389,390,1093,566
390,391,1126,626
391,392,1134,643
392,393,1081,652
393,394,1079,620
394,395,1082,631
395,396,1100,601
396,397,1109,631
397,398,1022,685
398,399,1119,602
399,400,1098,636
400,401,1081,633
401,402,1154,586
402,403,1115,608
403,404,1087,623
404,405,1107,598
405,406,1128,648
406,407,1170,598
407,408,1184,608
408,409,1165,528
409,410,1154,538
410,411,1159,580
411,412,1166,579
412,413,1189,569
413,414,1189,562
414,415,1186,588
415,416,1131,593
416,417,1007,418
417,418,882,301
418,419,915,247
419,420,897,149
420,421,937,248
421,422,906,277
422,423,867,211
423,424,872,258
424,425,880,217
425,426,893,224
426,427,924,310
427,428,755,210
428,429,929,284
429,430,892,249
430,431,849,270
431,432,719,740
432,433,613,797
433,434,657,732
434,435,793,608
435,436,833,509
436,437,817,332
437,438,912,301
438,439,889,159
439,440,951,236
440,441,920,265
441,442,890,252
442,443,914,177
443,444,861,165
444,445,969,313
445,446,985,269
446,447,942,257
447,448,847,233
448,449,875,217
449,450,874,198
450,451,873,195
451,452,894,192
452,453,916,183
453,454,927,228
454,455,908,228
455,456,891,258
456,457,865,194
457,458,868,223
458,459,909,205
459,460,851,249
460,461,910,307
461,462,881,261
462,463,904,292
463,464,926,293
464,465,931,269
465,466,909,289
466,467,894,268
467,468,890,224
468,469,854,249
469,470,906,231
470,471,898,195
471,472,959,195
472,473,1021,284
473,474,1051,260
474,475,1014,241
475,476,899,189
476,477,918,215
477,478,950,267
478,479,894,218
479,480,946,207
480,481,882,255
481,482,913,237
482,483,810,171
483,484,875,258
484,485,890,205
485,486,916,286
486,487,859,220
487,488,799,227
488,489,778,182
489,490,803,198
490,491,886,227
491,492,924,200
492,493,934,226
493,494,967,160
494,495,976,262
495,496,934,281
496,497,891,208
497,498,875,158
498,499,784,182
499,500,885,179
500,501,985,223
501,502,895,252
502,503,916,259
503,504,886,201
504,505,908,249
