frame,res,X,Y
1,[[-0.10085198 -0.0756496 ]],622,167
2,[[ 0.0454362 -0.2645061]],214,-116
3,[[ 0.0815063 -0.2848304]],177,-190
4,[[ 0.07039521 -0.21548888]],325,-167
5,[[ 0.05409415 -0.30728894]],127,-130
6,[[-0.02298796 -0.1555973 ]],451,14
7,[[ 0.04034095 -0.21022749]],333,-111
8,[[-0.03774644 -0.16601932]],428,47
9,[[ 0.02604293 -0.13598418]],487,-87
10,[[ 0.07131856 -0.19754831]],356,-178
11,[[ 0.03846851 -0.23080447]],291,-107
12,[[ 0.01224705 -0.21292488]],334,-55
13,[[ 0.09156162 -0.19901511]],347,-216
14,[[ 0.08823462 -0.15904355]],437,-212
15,[[-0.02542507 -0.1520552 ]],462,20
16,[[ 0.04256261 -0.10883667]],541,-121
17,[[ 0.01407459 -0.10510117]],554,-65
18,[[-0.0213274  -0.19868037]],369,21
19,[[-0.04127667 -0.10635248]],557,50
20,[[-0.02366652 -0.16370076]],436,19
21,[[ 0.07379662 -0.15201089]],446,-186
22,[[ 0.01067642 -0.0371489 ]],691,-63
23,[[ 0.01128973 -0.10599598]],551,-57
24,[[ 0.00821542 -0.12502538]],510,-50
25,[[ 0.04807146 -0.23759153]],279,-124
26,[[-0.05986023 -0.09660635]],576,87
27,[[-0.13445157 -0.07072598]],636,236
28,[[-0.05469656 -0.1063692 ]],554,76
29,[[-0.11946774 -0.09555671]],582,210
30,[[-0.02485241 -0.10806447]],550,16
31,[[ 0.06072196 -0.04381981]],673,-165
32,[[ 0.07574224 -0.1545694 ]],447,-190
33,[[-0.04876319 -0.07600395]],618,61
34,[[-0.02373683 -0.08065539]],605,9
35,[[-0.0094296 -0.1081438]],546,-16
36,[[-0.00657708 -0.02558731]],717,-29
37,[[ 0.02595169 -0.21934333]],321,-80
38,[[ 0.02902441 -0.2394467 ]],276,-86
39,[[-0.03036701 -0.20081374]],362,37
40,[[-0.11175716 -0.2147537 ]],341,202
41,[[-0.13474175 -0.13148724]],510,241
42,[[-0.11244898 -0.1698366 ]],433,200
43,[[-0.14024255 -0.07134677]],632,248
44,[[-0.1031882  -0.05827739]],658,173
45,[[-0.0731193 -0.1598823]],449,115
46,[[-0.02508573 -0.14916274]],465,20
47,[[-0.02781105 -0.0876731 ]],591,20
48,[[-0.05105385 -0.12726623]],512,71
49,[[ 0.01393666 -0.12282169]],514,-63
50,[[-0.01046023 -0.10938095]],546,-14
51,[[-0.01354479 -0.0667812 ]],633,-11
52,[[ 0.00480056 -0.05370083]],658,-49
53,[[-0.12639001 -0.09207824]],594,221
54,[[-0.11940201 -0.17430384]],424,214
55,[[-0.05906878 -0.39713284]],-62,118
56,[[-0.055982   -0.40599525]],-89,112
57,[[-0.00874461 -0.36046952]],15,1
58,[[-0.05320548 -0.40017864]],-68,112
59,[[-0.03592714 -0.46923378]],-226,76
60,[[-0.00456877 -0.37793005]],-23,4
61,[[-0.06343015 -0.42457378]],-124,124
