frame,res,X,Y
1,[[-0.02387197 -0.2961103 ]],147,16
2,[[ 0.03533009 -0.42936057]],-149,-117
3,[[ 0.04102188 -0.34573096]],35,-127
4,[[ 0.023793   -0.34897783]],36,-89
5,[[-0.01599018 -0.32852995]],88,-1
6,[[ 0.0493612  -0.36684385]],-6,-145
7,[[-0.02149508 -0.3400222 ]],65,6
8,[[ 0.02495608 -0.30906245]],129,-93
9,[[ 0.11075428 -0.32470214]],85,-282
10,[[-0.00887043 -0.26225287]],225,-22
11,[[ 0.03346642 -0.25114787]],247,-107
12,[[ 0.03376939 -0.12215316]],515,-110
13,[[-0.00419117 -0.27955633]],181,-33
14,[[ 0.0589655  -0.20228326]],346,-164
15,[[-0.02329582 -0.33083466]],80,11
16,[[-0.02279078 -0.32232082]],96,15
17,[[ 0.12974182 -0.2920336 ]],150,-312
18,[[ 0.11567205 -0.32752782]],81,-285
19,[[ 0.05311327 -0.21665913]],318,-147
20,[[ 0.15196393 -0.32765472]],73,-368
21,[[ 0.1281139  -0.26092076]],225,-310
22,[[ 0.16237669 -0.20530555]],340,-383
23,[[ 0.08278922 -0.32285026]],94,-215
24,[[ 0.13812192 -0.4115419 ]],-116,-335
25,[[ 0.11325832 -0.21716979]],321,-277
26,[[ 0.07783925 -0.32099482]],104,-199
27,[[ 0.00936536 -0.27297527]],202,-59
28,[[ 0.07068101 -0.31591636]],117,-187
29,[[ 0.07141715 -0.32875   ]],80,-191
30,[[ 0.08978382 -0.34570712]],41,-226
31,[[ 0.12642543 -0.21739602]],314,-301
32,[[ 0.12965411 -0.16617341]],420,-308
33,[[ 0.18473823 -0.16879518]],414,-418
34,[[ 0.12168673 -0.22311682]],304,-291
35,[[ 0.1511581  -0.27725887]],178,-360
36,[[ 0.10435376 -0.32030267]],97,-256
37,[[ 0.13492069 -0.25242904]],241,-320
38,[[ 0.06866616 -0.25540897]],237,-181
39,[[ 0.08033581 -0.2646306 ]],218,-204
40,[[ 0.07759729 -0.23517916]],281,-203
41,[[ 0.1391001 -0.2212027]],306,-330
42,[[ 0.12618226 -0.2134142 ]],327,-304
43,[[ 0.18232015 -0.33409455]],66,-433
44,[[ 0.18642333 -0.2971486 ]],139,-449
45,[[ 0.12910073 -0.3388059 ]],53,-322
46,[[ 0.14853013 -0.34298864]],46,-358
47,[[ 0.182358  -0.3731287]],-22,-436
48,[[ 0.16774142 -0.35867724]],17,-400
49,[[ 0.19963357 -0.33193603]],68,-457
50,[[ 0.18710622 -0.34893796]],30,-438
51,[[ 0.09457892 -0.36025617]],14,-233
52,[[ 0.11861078 -0.4123995 ]],-100,-308
53,[[ 0.09059997 -0.32925946]],77,-232
54,[[ 0.16380095 -0.44795826]],-201,-403
55,[[ 0.1104089  -0.32894367]],80,-275
56,[[ 0.09639106 -0.25409633]],239,-243
57,[[-0.01840011 -0.30399853]],143,-1
58,[[ 0.03235431 -0.29815447]],151,-103
59,[[ 0.08856156 -0.30713636]],125,-232
60,[[ 0.0911177 -0.3498292]],28,-235
61,[[ 0.09004351 -0.49555364]],-306,-233
62,[[ 0.10802177 -0.44936386]],-205,-263
63,[[ 0.11376886 -0.38738978]],-53,-280
64,[[ 0.09086086 -0.41252446]],-111,-231
65,[[ 0.07802747 -0.4102327 ]],-108,-202
66,[[ 0.07285763 -0.3517086 ]],24,-191
67,[[ 0.07568198 -0.4247312 ]],-144,-199
68,[[ 0.06946364 -0.50342417]],-330,-192
69,[[ 0.07404816 -0.49841735]],-315,-203
70,[[ 0.09663053 -0.54170585]],-426,-260
71,[[ 0.16459635 -0.4490005 ]],-196,-416
72,[[ 0.2245912 -0.4871441]],-296,-564
73,[[ 0.12583336 -0.27926078]],181,-305
74,[[ 0.13046256 -0.3578987 ]],12,-321
75,[[ 0.09149691 -0.16793683]],422,-232
76,[[ 0.01699137 -0.14929102]],464,-76
77,[[ 0.06510986 -0.09244448]],578,-179
78,[[ 0.03381431 -0.00365312]],761,-114
79,[[ 0.0150989 -0.0383977]],690,-75
80,[[0.0093756  0.01555639]],800,-64
81,[[0.04022789 0.09585006]],968,-128
82,[[-0.00451134  0.08800132]],950,-35
83,[[0.01931244 0.1704177 ]],1127,-88
84,[[0.00532341 0.10208369]],981,-56
85,[[-0.08884482  0.16843998]],1121,144
86,[[-0.10242963  0.1893524 ]],1169,172
87,[[-0.02289744  0.10142957]],978,2
88,[[0.02345717 0.24038143]],1279,-94
89,[[-0.04920664  0.30934313]],1439,64
90,[[-0.01923822  0.39752933]],1662,-1
91,[[-0.06874258  0.30574313]],1440,109
92,[[-0.02709236  0.2721118 ]],1355,11
93,[[-0.04199767  0.29644087]],1413,43
94,[[-0.09411405  0.31529775]],1461,158
95,[[-0.13344592  0.37044024]],1596,247
96,[[-0.10717358  0.3494015 ]],1531,194
97,[[-0.16414692  0.36826852]],1587,323
98,[[-0.16861525  0.4051993 ]],1681,347
99,[[-0.08310746  0.3093865 ]],1444,133
100,[[-0.13759597  0.3942142 ]],1662,268
101,[[-0.10682925  0.428284  ]],1728,203
102,[[0.07159259 0.23400885]],1261,-205
103,[[-0.00685207  0.34482703]],1532,-36
104,[[0.03042615 0.13331039]],1044,-112
105,[[0.06989776 0.1295194 ]],1042,-197
106,[[0.09234025 0.05327187]],879,-239
107,[[0.05950716 0.11666891]],1013,-173
108,[[0.029269   0.14238063]],1068,-111
109,[[ 0.03162119 -0.00028089]],767,-110
110,[[0.00432429 0.09875249]],977,-58
111,[[ 0.0505511  -0.26064375]],220,-147
112,[[ 0.02842632 -0.31238937]],112,-95
113,[[ 0.05315898 -0.3090709 ]],118,-152
114,[[ 0.03183273 -0.28751326]],164,-104
115,[[ 0.05128282 -0.27201286]],195,-144
116,[[ 0.13055776 -0.2582667 ]],225,-312
117,[[ 0.10591927 -0.264866  ]],214,-263
118,[[ 0.1602274 -0.2077415]],332,-378
119,[[ 0.08881752 -0.1453257 ]],462,-227
120,[[ 0.15186715 -0.23906407]],263,-364
121,[[ 0.06514947 -0.2864263 ]],166,-175
122,[[ 0.09627777 -0.26262084]],222,-241
123,[[ 0.0133067  -0.20270187]],350,-65
124,[[-0.01765215 -0.28180644]],183,-2
125,[[-0.01391777 -0.21314675]],324,-11
126,[[-0.00195607 -0.20952865]],337,-33
127,[[ 0.03064495 -0.16777398]],422,-105
128,[[ 0.06388198 -0.17561792]],405,-174
129,[[ 0.05171059 -0.21984684]],313,-148
130,[[ 0.01458376 -0.16657552]],426,-72
131,[[ 0.08927751 -0.15511763]],441,-226
132,[[ 0.09134836 -0.20257552]],346,-231
133,[[ 0.10470217 -0.01791793]],728,-260
134,[[ 0.10988489 -0.05474932]],654,-271
135,[[ 0.10767   -0.0103555]],741,-270
136,[[ 0.08363645 -0.024865  ]],714,-217
137,[[0.10920376 0.09944926]],973,-279
138,[[0.08539585 0.0737815 ]],921,-225
139,[[ 0.08360031 -0.0289132 ]],707,-218
140,[[0.08021183 0.04867778]],869,-213
141,[[0.11819509 0.12127408]],1019,-294
142,[[0.13749424 0.14979091]],1084,-339
143,[[0.13983375 0.2080759 ]],1214,-352
144,[[0.13037112 0.2087605 ]],1214,-331
145,[[0.0997287  0.18396358]],1156,-260
146,[[0.02764037 0.19843373]],1186,-109
147,[[0.03968425 0.33017245]],1490,-139
148,[[0.00098298 0.3986485 ]],1663,-55
149,[[0.03069493 0.38613698]],1638,-116
150,[[0.02606944 0.38572976]],1630,-106
151,[[0.0478723  0.50651824]],1961,-169
152,[[0.02429736 0.5372132 ]],2067,-116
153,[[0.05482859 0.44312114]],1778,-183
154,[[0.07861222 0.43589583]],1768,-247
155,[[0.06618097 0.3200856 ]],1467,-198
156,[[ 0.01021093 -0.10489386]],553,-66
157,[[ 0.09428199 -0.06991766]],623,-239
158,[[ 0.0512669  -0.02503606]],716,-150
159,[[ 0.03480946 -0.05949659]],645,-116
160,[[ 0.04965371 -0.05794644]],649,-146
161,[[ 0.14815244 -0.11574764]],524,-351
162,[[ 0.16380383 -0.13310412]],490,-386
163,[[ 0.17095949 -0.1659163 ]],421,-401
164,[[ 0.20801818 -0.14978978]],454,-481
165,[[ 0.22932768 -0.11743142]],516,-528
166,[[ 0.2018627  -0.17240527]],410,-460
167,[[ 0.21522982 -0.19092596]],371,-495
168,[[ 0.1635105 -0.1587675]],437,-380
169,[[ 0.19347106 -0.18177526]],390,-448
170,[[ 0.21477148 -0.20750445]],336,-502
171,[[ 0.17998625 -0.3509304 ]],32,-428
172,[[ 0.16488013 -0.4153379 ]],-120,-402
173,[[ 0.21654439 -0.17405474]],398,-500
174,[[ 0.16281928 -0.2976523 ]],150,-380
175,[[ 0.1979503  -0.23017593]],286,-461
176,[[ 0.17518628 -0.24548131]],257,-410
177,[[ 0.16383295 -0.15484376]],446,-385
178,[[ 0.15463972 -0.09609309]],566,-366
179,[[ 0.14283231 -0.15311867]],449,-342
180,[[ 0.11616883 -0.2123369 ]],324,-286
181,[[ 0.0605749  -0.15632081]],440,-162
182,[[ 0.01341502 -0.20697105]],345,-66
183,[[ 0.06250359 -0.16571927]],426,-168
184,[[ 0.047503   -0.24494016]],263,-139
185,[[ 0.08065586 -0.24548253]],255,-212
