frame,res,X,Y
1,[[-0.05840358 -0.39167023]],-45,113
2,[[-0.08693509 -0.31811196]],124,157
3,[[-0.0820065 -0.3268683]],105,160
4,[[-0.08107693 -0.37428933]],2,160
5,[[-0.10110476 -0.2597716 ]],248,185
6,[[-0.10217869 -0.11443715]],544,170
7,[[-0.09643242 -0.1696769 ]],428,163
8,[[-0.03096289 -0.2286804 ]],311,35
9,[[ 0.03389758 -0.23153442]],294,-99
10,[[-0.08339009 -0.17119643]],427,138
11,[[-0.02263502 -0.23634616]],288,18
12,[[ 0.02511493 -0.19938472]],359,-79
13,[[-0.06770392 -0.23453471]],291,118
14,[[-0.05479159 -0.24340546]],271,89
15,[[-0.04448183 -0.16055134]],441,61
16,[[-0.03506527 -0.1353352 ]],493,39
17,[[-0.01275692 -0.20736943]],346,-5
18,[[ 0.08908568 -0.16041684]],436,-214
19,[[ 0.05421412 -0.27338293]],203,-136
20,[[-0.04087834 -0.34217364]],57,66
21,[[-0.11853024 -0.17394456]],426,209
22,[[-0.02104819 -0.19261524]],379,15
23,[[-0.04718484 -0.23857906]],287,70
24,[[ 0.04471301 -0.1519891 ]],456,-123
25,[[ 0.14056087 -0.3748806 ]],-33,-310
26,[[ 0.12175368 -0.37418142]],-22,-271
27,[[ 0.01384876 -0.33758757]],65,-49
28,[[ 0.06211161 -0.34118456]],57,-147
29,[[ 0.01419225 -0.29921895]],153,-48
30,[[-0.06709123 -0.22769906]],307,110
31,[[ 0.02020248 -0.08389369]],595,-80
32,[[ 0.06941104 -0.15888204]],440,-176
33,[[ 0.04940247 -0.21979146]],316,-129
34,[[ 0.03776385 -0.1908713 ]],376,-109
35,[[-0.05086262 -0.07162041]],628,65
36,[[-0.03142232 -0.0542415 ]],661,24
37,[[-0.053114   -0.21763632]],329,81
38,[[-0.01190951 -0.23897314]],283,-4
39,[[ 0.03662793 -0.21857564]],320,-102
40,[[-0.05311329 -0.14517805]],477,73
41,[[-0.04335251 -0.2862336 ]],185,65
42,[[ 0.05414315 -0.29493934]],155,-132
43,[[ 0.03221923 -0.31108272]],124,-91
44,[[ 0.01933661 -0.1890783 ]],380,-71
45,[[ 0.02657916 -0.1230686 ]],514,-93
