frame,res,X,Y
1,[[ 0.12105505 -0.25524497]],228,-288
2,[[ 0.08362578 -0.24467406]],252,-204
3,[[ 0.10973883 -0.24670906]],241,-264
4,[[ 0.07382594 -0.23866142]],266,-179
5,[[ 0.09627968 -0.3338131 ]],56,-241
6,[[ 0.12082131 -0.568732  ]],-521,-307
7,[[ 0.1077903  -0.48142534]],-282,-272
8,[[ 0.07982311 -0.5352102 ]],-420,-192
9,[[ 0.06929751 -0.50515985]],-345,-166
10,[[ 0.0953903 -0.5245533]],-402,-235
11,[[ 0.01986391 -0.5237663 ]],-387,-69
12,[[-0.03660539 -0.5338011 ]],-406,73
13,[[ 0.0428448  -0.49409562]],-332,-115
14,[[ 2.9851217e-05 -4.5010671e-01]],-210,-17
15,[[-0.01254785 -0.4229324 ]],-143,8
16,[[ 0.04451603 -0.37877163]],-50,-115
17,[[-0.00348828 -0.39694118]],-82,-13
18,[[ 0.00529821 -0.3715323 ]],-19,-29
19,[[-0.00084384 -0.4111853 ]],-116,-13
20,[[-0.02233061 -0.38245037]],-52,23
21,[[ 0.12450628 -0.40601334]],-119,-290
22,[[ 0.17745498 -0.42281944]],-159,-414
23,[[ 0.19363612 -0.38506904]],-76,-443
24,[[ 0.18832916 -0.45521954]],-248,-442
25,[[ 0.1699819  -0.40569374]],-116,-395
26,[[ 0.12188266 -0.30458173]],122,-283
27,[[ 0.1691511  -0.31734836]],84,-390
28,[[ 0.23393396 -0.3653205 ]],-27,-535
29,[[ 0.21311215 -0.49007082]],-324,-502
30,[[ 0.16895096 -0.49373713]],-318,-401
31,[[ 0.21686563 -0.54554176]],-466,-533
32,[[ 0.10466608 -0.49893212]],-353,-262
33,[[ 0.14266922 -0.4439169 ]],-208,-346
34,[[ 0.151057  -0.4188539]],-141,-358
35,[[ 0.14486459 -0.45480627]],-244,-341
36,[[ 0.09250487 -0.4839092 ]],-313,-223
37,[[ 0.10139561 -0.5173722 ]],-384,-249
38,[[ 0.18465735 -0.50355726]],-345,-434
39,[[ 0.16153336 -0.46651405]],-256,-377
40,[[ 0.14747918 -0.4889098 ]],-303,-336
41,[[ 0.23897213 -0.5054368 ]],-369,-561
42,[[ 0.20748118 -0.4784066 ]],-297,-487
43,[[ 0.23887576 -0.4135999 ]],-138,-561
44,[[ 0.16836244 -0.4368396 ]],-187,-391
45,[[ 0.16780809 -0.39695755]],-81,-383
46,[[ 0.22087921 -0.46102986]],-249,-523
47,[[ 0.24885592 -0.4992519 ]],-352,-590
48,[[ 0.21281722 -0.4568214 ]],-241,-506
49,[[ 0.14690503 -0.46476954]],-257,-352
50,[[ 0.08841982 -0.4648579 ]],-255,-211
51,[[ 0.04804577 -0.52663326]],-399,-128
52,[[ 0.11076353 -0.50427663]],-349,-270
53,[[ 0.12892306 -0.40416998]],-110,-307
54,[[ 0.07145527 -0.4887038 ]],-300,-188
55,[[ 0.10763781 -0.57125294]],-520,-264
56,[[ 0.06907037 -0.5383333 ]],-427,-183
57,[[ 0.08750337 -0.583382  ]],-581,-221
58,[[ 0.11346025 -0.4874012 ]],-306,-267
59,[[ 0.09194511 -0.47649255]],-284,-227
60,[[ 0.04483842 -0.44225544]],-195,-113
61,[[ 0.11779881 -0.4822428 ]],-312,-291
62,[[ 0.13311502 -0.43575835]],-180,-309
63,[[ 0.12356967 -0.4889656 ]],-306,-290
64,[[ 0.10094529 -0.41267464]],-132,-237
65,[[ 0.08694491 -0.41539297]],-135,-217
66,[[ 0.09301435 -0.3966261 ]],-89,-227
67,[[ 0.13863379 -0.40062916]],-100,-323
68,[[ 0.09479761 -0.50942916]],-358,-224
69,[[ 0.01098298 -0.4743591 ]],-263,-50
70,[[ 0.06395808 -0.49623674]],-321,-160
71,[[ 0.14107963 -0.47485268]],-275,-330
72,[[ 0.05622201 -0.5373495 ]],-424,-145
73,[[ 0.09056886 -0.4836056 ]],-298,-223
74,[[ 0.14661098 -0.43800026]],-190,-350
75,[[ 0.1758888 -0.4459573]],-214,-418
76,[[ 0.14968769 -0.50250554]],-353,-363
77,[[ 0.08676758 -0.40587136]],-99,-215
78,[[ 0.06511609 -0.41867405]],-126,-165
79,[[ 0.16279824 -0.5928007 ]],-588,-404
80,[[ 0.16341999 -0.5292424 ]],-423,-402
81,[[ 0.10208087 -0.5339731 ]],-404,-247
82,[[ 0.12937029 -0.53150034]],-410,-318
83,[[ 0.14492428 -0.47459927]],-265,-338
84,[[ 0.09768173 -0.54222465]],-453,-233
85,[[ 0.06998091 -0.5595639 ]],-500,-178
86,[[ 0.00958717 -0.5421288 ]],-433,-39
87,[[ 0.02696159 -0.63899976]],-716,-82
88,[[-0.00704571 -0.48996308]],-300,8
89,[[-0.01088588 -0.545672  ]],-442,22
90,[[-0.03528386 -0.5408191 ]],-433,73
91,[[-0.0482866 -0.5584521]],-482,115
92,[[-0.03325494 -0.525797  ]],-409,77
93,[[-0.04111367 -0.56465054]],-503,97
94,[[-0.0421248  -0.53997254]],-445,97
95,[[-0.05743193 -0.54310286]],-448,136
96,[[ 0.00891781 -0.55512494]],-481,-24
97,[[-0.02130884 -0.5425033 ]],-433,56
98,[[-0.12965035 -0.5469553 ]],-446,296
99,[[-0.11518615 -0.5384484 ]],-421,259
100,[[-0.09104457 -0.5450555 ]],-434,203
101,[[-0.08672655 -0.58705044]],-562,214
102,[[-0.14761347 -0.5885906 ]],-549,348
103,[[-0.09379792 -0.5653969 ]],-484,212
104,[[-0.05347987 -0.5590815 ]],-484,118
105,[[-0.05133057 -0.57532793]],-518,121
106,[[-0.08733428 -0.5663587 ]],-489,207
107,[[-0.04865038 -0.4949851 ]],-300,103
108,[[-0.03335198 -0.55101305]],-455,75
109,[[-0.03727533 -0.4935705 ]],-332,87
110,[[-0.06383016 -0.5672873 ]],-506,143
