frame,res,X,Y
1,[[ 0.06149637 -0.3773266 ]],-34,-165
2,[[ 0.07907866 -0.16776928]],414,-208
3,[[ 0.20182821 -0.2249013 ]],293,-472
4,[[ 0.16944878 -0.1364846 ]],476,-396
5,[[ 0.15810387 -0.184093  ]],377,-374
6,[[ 0.12158833 -0.15464336]],442,-295
7,[[ 0.10863185 -0.2109438 ]],327,-273
8,[[ 0.13183337 -0.20172319]],346,-318
9,[[ 0.08798112 -0.22547597]],293,-223
10,[[ 0.10772031 -0.14304066]],466,-269
11,[[ 0.10017318 -0.19060172]],368,-252
12,[[ 0.13418496 -0.11654024]],523,-321
13,[[ 0.04152351 -0.12600458]],507,-128
14,[[ 0.08130316 -0.22456223]],297,-212
15,[[ 0.06110533 -0.1949316 ]],363,-168
16,[[ 0.0556835  -0.13380963]],491,-155
17,[[ 0.07203911 -0.07208474]],617,-192
18,[[ 0.06480231 -0.11137579]],537,-177
19,[[ 0.08865834 -0.12931462]],496,-231
20,[[ 0.14497244 -0.14896548]],454,-346
21,[[ 0.17449728 -0.24425387]],253,-415
22,[[ 0.07151069 -0.22385338]],301,-190
23,[[ 0.12712905 -0.13858514]],481,-306
24,[[ 0.16167006 -0.15429294]],446,-376
25,[[ 0.08329345 -0.16441312]],431,-213
26,[[ 0.11380604 -0.08887611]],582,-279
27,[[ 0.13928513 -0.16052547]],437,-330
28,[[ 0.15823406 -0.04692702]],665,-375
29,[[ 0.1385739  -0.04050175]],677,-332
30,[[ 0.12370688 -0.07053422]],622,-303
31,[[ 0.0541108  -0.00483087]],758,-157
32,[[ 0.06973735 -0.04555454]],673,-188
33,[[ 0.0294702  -0.13904916]],484,-102
34,[[ 0.05504951 -0.16950083]],416,-157
35,[[ 0.02966143 -0.17334245]],409,-103
36,[[ 0.08258709 -0.00501198]],755,-215
37,[[ 0.0020624 -0.24475  ]],261,-48
38,[[ 0.05251394 -0.2246499 ]],304,-150
39,[[ 0.01450482 -0.14194122]],472,-72
40,[[ 0.03216854 -0.1685391 ]],420,-108
41,[[ 0.03776352 -0.26150924]],225,-115
42,[[-0.02351773 -0.2648028 ]],220,6
43,[[-0.06506176 -0.3065469 ]],134,98
44,[[-0.04069621 -0.20623684]],342,44
45,[[-0.01163017 -0.17598835]],404,-17
46,[[-0.00876923 -0.11980604]],518,-24
47,[[-0.02793648 -0.21978024]],316,21
48,[[-0.03966379 -0.2491747 ]],249,45
49,[[-0.04752604 -0.0733811 ]],617,56
50,[[-0.12793387 -0.18462789]],391,225
51,[[-0.02082765 -0.14604142]],471,1
52,[[ 0.0085761 -0.0899657]],582,-59
53,[[-0.00630874 -0.11516371]],530,-29
54,[[-0.03280792 -0.15335104]],456,27
55,[[ 0.0301587  -0.12967917]],498,-105
56,[[ 0.00184689 -0.20039226]],349,-45
57,[[-0.03674736 -0.10260868]],555,34
58,[[-0.00280935 -0.11115688]],537,-36
59,[[ 0.03472737 -0.12819907]],503,-114
60,[[ 0.03319473 -0.14471103]],468,-113
61,[[ 0.1045723  -0.17333013]],403,-259
62,[[ 0.06735352 -0.18328944]],384,-175
63,[[ 0.12758285 -0.16064066]],429,-311
64,[[ 0.07673808 -0.09411659]],571,-200
65,[[ 0.12838338 -0.24284534]],253,-315
66,[[ 0.07176106 -0.15136221]],451,-189
67,[[ 0.04864684 -0.15207115]],452,-140
68,[[ 0.04713263 -0.18848592]],373,-140
69,[[ 0.02050423 -0.19797932]],358,-83
70,[[ 0.06285001 -0.16567132]],419,-174
71,[[ 0.14015836 -0.27254552]],193,-334
72,[[ 0.03534792 -0.21421263]],324,-111
73,[[ 0.04666686 -0.25808287]],232,-134
74,[[ 0.04081934 -0.18299729]],386,-123
75,[[ 0.01442827 -0.26642805]],215,-65
76,[[ 0.1231942  -0.19127715]],373,-291
77,[[ 0.14777803 -0.1862001 ]],379,-352
78,[[-0.02461498 -0.15758628]],442,10
79,[[-0.0030011 -0.2847509]],174,-33
80,[[-0.08874058 -0.24556375]],261,147
