frame,res,X,Y
1,[[ 0.01394873 -0.4540398 ]],-201,-6
2,[[ 0.03779459 -0.40622404]],-97,-80
3,[[ 0.05285317 -0.46533453]],-242,-106
4,[[ 0.03311603 -0.44737834]],-184,-62
5,[[ 0.26237187 -0.40361303]],-130,-580
6,[[ 0.11035968 -0.3276732 ]],70,-235
7,[[ 0.08059229 -0.33090818]],70,-170
8,[[ 0.05609288 -0.37049878]],-21,-120
9,[[ 0.09687224 -0.34360647]],33,-206
10,[[ 0.02923603 -0.45530313]],-203,-46
11,[[ 0.09453282 -0.3589852 ]],0,-206
12,[[-0.02984121 -0.31362492]],122,55
13,[[-0.06966792 -0.40043175]],-70,154
14,[[ 0.02919167 -0.4374113 ]],-159,-41
15,[[ 0.0432931  -0.30709723]],134,-94
16,[[ 0.02529338 -0.29622257]],148,-63
17,[[ 0.03876497 -0.1844087 ]],386,-101
18,[[ 0.02275716 -0.20180708]],353,-68
19,[[ 0.00054165 -0.15015638]],464,-26
20,[[-0.01958325 -0.1830847 ]],395,21
21,[[-0.03427289 -0.19463688]],373,49
22,[[ 0.00830866 -0.12016609]],521,-48
23,[[-0.04549453 -0.20645781]],354,79
24,[[-0.14058936 -0.1364057 ]],509,263
25,[[ 0.00612883 -0.25634387]],235,-26
26,[[ 0.00555946 -0.20329183]],353,-34
27,[[-0.05930767 -0.23839685]],292,106
28,[[ 0.01903169 -0.17458043]],412,-61
29,[[ 0.00750187 -0.12833993]],504,-43
30,[[-0.07253616 -0.17238662]],429,125
31,[[-0.05798213 -0.13505118]],503,91
32,[[-0.03284022 -0.08512181]],599,33
33,[[-0.01399507 -0.10495104]],553,-2
34,[[-0.03802401 -0.15282202]],457,55
35,[[ 0.01334217 -0.19043887]],370,-47
36,[[-0.01111456 -0.19245738]],378,6
37,[[ 0.0379603  -0.34993595]],37,-86
38,[[-0.01755863 -0.29032493]],168,23
39,[[-0.06738171 -0.24415028]],276,126
40,[[-0.03075334 -0.26323462]],229,55
41,[[-0.03267656 -0.27793968]],202,58
42,[[ 0.04250833 -0.23843783]],275,-105
43,[[ 0.0015021  -0.22566228]],304,-22
44,[[-0.02092732 -0.2212694 ]],321,24
45,[[-0.03537875 -0.2860568 ]],182,64
46,[[ 0.03510031 -0.2726297 ]],199,-87
47,[[-0.03456536 -0.41342047]],-111,82
48,[[-0.02612816 -0.36140752]],14,56
49,[[-0.00066041 -0.34276676]],53,4
50,[[ 0.05293511 -0.16334528]],430,-134
51,[[0.01845043 0.29040658]],1389,-122
52,[[0.0028803  0.31174618]],1436,-94
53,[[0.11545824 0.3469869 ]],1517,-341
