,frame,poly_x,poly_y
0,1,885,796
1,2,908,829
2,3,997,890
3,4,902,891
4,5,969,798
5,6,979,787
6,7,988,721
7,8,1108,970
8,9,963,723
9,10,1136,840
10,11,1036,889
11,12,1040,835
12,13,954,739
13,14,802,818
14,15,928,751
15,16,872,715
16,17,900,664
17,18,771,803
18,19,865,948
19,20,860,861
20,21,883,904
21,22,896,1022
22,23,873,853
23,24,904,722
24,25,740,695
25,26,704,705
26,27,703,772
27,28,771,719
28,29,737,733
29,30,789,749
30,31,679,600
31,32,732,586
32,33,650,496
33,34,720,476
34,35,743,460
35,36,704,590
36,37,714,433
37,38,780,486
38,39,713,397
39,40,638,450
40,41,643,376
41,42,678,440
42,43,615,524
43,44,694,632
44,45,826,723
45,46,745,736
46,47,738,636
47,48,786,594
48,49,652,581
49,50,652,559
50,51,677,532
51,52,790,656
52,53,803,608
53,54,866,592
54,55,891,608
55,56,923,540
56,57,840,755
57,58,825,668
58,59,812,603
59,60,869,608
60,61,666,649
61,62,629,650
62,63,691,764
63,64,703,801
64,65,592,690
65,66,633,489
66,67,486,667
67,68,426,580
68,69,547,662
69,70,499,563
70,71,618,497
71,72,633,585
72,73,614,551
73,74,672,593
74,75,731,540
75,76,737,645
76,77,661,631
77,78,658,629
78,79,586,658
79,80,575,587
80,81,663,534
81,82,674,566
82,83,736,618
83,84,765,671
84,85,666,597
85,86,694,535
86,87,668,564
87,88,684,546
88,89,562,531
89,90,617,455
90,91,764,545
91,92,613,468
92,93,705,454
93,94,690,564
94,95,897,627
95,96,866,419
96,97,817,472
97,98,741,381
98,99,736,444
99,100,689,433
100,101,814,458
101,102,717,406
102,103,612,477
103,104,650,482
104,105,738,538
105,106,655,550
106,107,596,414
107,108,842,485
108,109,559,539
109,110,709,651
110,111,700,472
111,112,667,440
112,113,719,504
113,114,603,454
114,115,586,489
115,116,561,482
116,117,701,399
117,118,753,470
118,119,660,480
119,120,664,532
120,121,638,415
121,122,752,442
122,123,685,544
123,124,742,511
124,125,788,525
125,126,886,405
126,127,1340,881
127,128,1349,896
128,129,1290,944
129,130,1379,997
130,131,1308,1049
131,132,1342,1002
132,133,1527,828
133,134,1772,878
134,135,1627,946
135,136,1731,854
136,137,1569,848
137,138,1615,840
138,139,1771,972
139,140,1658,884
140,141,1640,898
141,142,1729,924
142,143,1569,916
143,144,1539,904
144,145,1213,724
145,146,1452,969
146,147,1285,803
