frame,res,X,Y
1,[[-0.25508517 -0.00703525]],683,745
2,[[-0.2409656  -0.01686383]],655,700
3,[[-0.23954147 -0.01773873]],653,696
4,[[-0.2505671  -0.01552867]],655,734
5,[[-0.21773894 -0.01226244]],660,630
6,[[-0.22941318 -0.03820684]],587,664
7,[[-0.2000635 -0.0357524]],593,571
8,[[-0.2309744  -0.03277055]],606,673
9,[[-0.2131632  -0.06242316]],512,617
10,[[-0.21367621 -0.07326043]],480,622
11,[[-0.22066373 -0.09966258]],401,644
12,[[-0.21249595 -0.10653824]],378,619
13,[[-0.24563278 -0.07281324]],483,729
14,[[-0.23267604 -0.07292461]],479,680
15,[[-0.2217187  -0.06252817]],511,649
16,[[-0.2262843  -0.07147752]],482,668
17,[[-0.22277787 -0.07754162]],466,652
18,[[-0.21278533 -0.07410379]],476,620
19,[[-0.21540312 -0.08362982]],447,629
20,[[-0.23423794 -0.0966019 ]],407,688
21,[[-0.27713954 -0.00048527]],696,827
22,[[-0.2483198   0.00394297]],717,739
23,[[-0.26376402 -0.00172029]],694,787
24,[[-0.25719035 -0.02679432]],614,753
25,[[-0.26000834  0.00872708]],726,774
26,[[-0.24655792  0.01812314]],743,726
27,[[-0.2492581   0.00943147]],719,735
28,[[-0.24952948  0.02270383]],760,733
29,[[-0.24586257 -0.00704045]],668,724
30,[[-0.2471276   0.01677868]],741,728
31,[[-0.28573164 -0.00125546]],686,855
32,[[-0.28315818 -0.00163817]],686,847
33,[[-0.27993047 -0.00326962]],682,845
34,[[-0.27415553  0.00166294]],695,823
35,[[-0.26773584 -0.00233615]],684,792
36,[[-2.7551687e-01 -4.7248788e-05]],691,830
37,[[-0.29351044  0.0822325 ]],958,894
38,[[-0.2877223   0.08307083]],947,863
39,[[-0.28324258  0.09046534]],973,860
40,[[-0.29416493  0.09388897]],985,897
41,[[-0.29496497  0.08316426]],938,893
42,[[-0.29688329  0.08541083]],945,902
43,[[-0.2844866   0.08443864]],936,853
44,[[-0.23785459  0.07016633]],898,706
45,[[-0.23887077  0.0835658 ]],949,709
46,[[-0.23435889  0.0960616 ]],977,695
47,[[-0.23085317  0.08056292]],927,679
48,[[-0.22605279  0.09900394]],994,667
49,[[-0.22515881  0.12624964]],1079,666
50,[[-0.20877388  0.12240458]],1059,615
51,[[-0.21584553  0.10874542]],1018,636
52,[[-0.2224821   0.10643701]],1012,658
53,[[-0.23780246  0.04454435]],818,703
54,[[-0.24146578  0.02250379]],752,718
55,[[-0.23598206  0.01500919]],722,694
56,[[-0.2602656   0.00605597]],700,764
57,[[-0.2668856  -0.01630877]],630,794
58,[[-0.2418105   0.02245057]],749,710
59,[[-0.24110262  0.01322435]],719,705
60,[[-0.25478292 -0.12553824]],292,757
61,[[-0.2729038  -0.16121805]],188,810
62,[[-0.26088494 -0.1664494 ]],174,781
63,[[-0.2605475  -0.17937464]],133,791
64,[[-0.250695   -0.21698172]],23,749
65,[[-0.24968249 -0.19847813]],80,746
66,[[-0.28247744 -0.21568346]],31,854
67,[[-0.2443499  -0.20849563]],46,733
68,[[-0.24965942 -0.20838788]],55,739
69,[[-0.24051285 -0.20728934]],57,707
70,[[-0.21689181 -0.17088714]],162,639
71,[[-0.1974706  -0.12725723]],296,574
72,[[-0.20012668 -0.1498786 ]],230,577
73,[[-0.21142948 -0.14597249]],243,613
74,[[-0.20985135 -0.12536243]],300,616
75,[[-0.22204271 -0.15034543]],229,648
76,[[-0.20343697 -0.12932974]],293,586
77,[[-0.21413076 -0.11997381]],314,613
78,[[-0.21918055 -0.12768027]],288,632
79,[[-0.17630443 -0.11875948]],325,500
80,[[-0.18818375 -0.11399128]],332,536
81,[[-0.17208731 -0.13958889]],261,487
82,[[-0.17666797 -0.10247976]],377,497
83,[[-0.17563084 -0.1470646 ]],240,497
84,[[-0.18622045 -0.12967756]],291,530
85,[[-0.22602737 -0.14519411]],244,650
86,[[-0.21285005 -0.13850068]],262,625
87,[[-0.22233193 -0.16193129]],193,649
88,[[-0.2081872  -0.13864313]],265,602
89,[[-0.21722694 -0.14764963]],241,625
90,[[-0.20822182 -0.15928122]],205,599
91,[[-0.20722485 -0.13563967]],277,593
92,[[-0.20141323 -0.13375334]],280,580
93,[[-0.20823109 -0.11985688]],322,600
94,[[-0.20062123 -0.1197665 ]],327,580
95,[[-0.20158136 -0.11498716]],342,583
96,[[-0.20257807 -0.12393853]],314,587
97,[[-0.23443383 -0.12453426]],313,680
98,[[-0.23985606 -0.14363351]],259,713
99,[[-0.25584802 -0.08396342]],444,759
100,[[-0.24427223 -0.10898478]],355,721
101,[[-0.2720927  -0.04046793]],566,812
102,[[-0.23514637 -0.05040981]],541,683
103,[[-0.25568804 -0.06906414]],482,753
104,[[-0.24312067 -0.10148489]],389,716
105,[[-0.24197942 -0.10448797]],380,713
106,[[-0.27421254 -0.06573531]],500,812
107,[[-0.33153558 -0.09733327]],415,1028
108,[[-0.5265169 -0.192832 ]],121,1790
109,[[-0.53180313 -0.48274305]],-855,2029
110,[[-0.46597186 -0.4503399 ]],-725,1678
111,[[-0.3768584 -0.5724863]],-1225,1443
112,[[-0.31820333 -0.52959275]],-1063,1171
113,[[-0.3372257  -0.23595136]],-5,1075
114,[[-0.27849677 -0.26150566]],-103,898
115,[[-0.2841305  -0.16394927]],202,878
116,[[-0.24097845 -0.22422674]],11,762
117,[[-0.23920055 -0.2129067 ]],38,747
118,[[-0.2298825  -0.22293854]],11,709
