,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,200,503,550,609,530,595
1,2,553,487,599,407,590,448
2,3,583,535,722,449,706,492
3,4,651,494,695,379,687,434
4,5,772,553,866,414,856,471
5,6,740,527,816,395,807,454
6,7,661,509,730,395,720,449
7,8,813,556,892,409,884,466
8,9,879,540,920,384,916,445
9,10,670,523,759,408,748,462
10,11,993,432,975,286,988,361
11,12,847,545,904,393,899,453
12,13,1437,410,1159,284,1211,324
13,14,1139,426,1065,288,1089,355
14,15,1026,495,993,335,1003,401
15,16,1126,468,1047,313,1066,378
16,17,1211,292,1162,223,1207,290
17,18,1122,368,1078,252,1107,324
18,19,1084,347,1063,235,1092,312
19,20,1129,285,1122,208,1161,283
20,21,1171,229,1179,190,1229,261
21,22,985,364,981,233,1001,315
22,23,883,245,926,130,956,222
23,24,1122,260,1132,195,1174,270
24,25,1024,338,1023,221,1049,302
25,26,908,277,937,158,965,248
26,27,709,425,669,280,672,349
27,28,644,391,530,248,538,310
28,29,676,397,591,249,598,316
29,30,812,390,791,237,801,318
30,31,846,431,843,281,848,358
31,32,761,415,734,265,739,340
32,33,959,389,953,249,969,330
33,34,887,330,891,192,910,279
34,35,881,403,875,255,885,335
35,36,1029,384,1011,253,1031,331
36,37,1170,374,1101,259,1133,328
37,38,1149,410,1076,279,1102,347
38,39,1387,321,1205,252,1261,300
39,40,1345,324,1193,250,1245,303
40,41,1392,360,1183,266,1235,313
41,42,1092,347,1068,236,1097,312
42,43,1091,390,1051,262,1075,336
43,44,1305,363,1160,264,1203,320
44,45,1136,471,1050,315,1070,378
45,46,1318,451,1115,302,1152,351
46,47,1389,353,1187,263,1240,311
47,48,1023,478,992,322,1003,391
48,49,871,505,897,353,896,420
49,50,892,516,916,361,915,426
50,51,751,548,849,415,838,471
51,52,884,521,914,367,912,431
52,53,1082,525,1017,351,1029,410
53,54,979,549,974,378,977,436
54,55,886,568,937,405,933,461
55,56,762,564,872,427,861,481
56,57,1558,408,1166,279,1230,304
57,58,1244,428,1107,292,1139,350
58,59,1336,468,1109,308,1147,354
59,60,1551,319,1229,257,1301,285
60,61,1430,376,1180,272,1234,315
61,62,1278,416,1124,286,1160,342
62,63,1071,462,1021,310,1036,378
63,64,626,521,723,419,711,468
64,65,819,470,834,322,834,393
65,66,961,459,951,308,959,381
66,67,761,512,816,375,809,438
67,68,702,510,765,385,756,444
68,69,1085,470,1027,315,1042,382
69,70,1131,365,1084,251,1114,323
70,71,978,441,963,292,974,367
71,72,982,354,981,226,1003,308
72,73,1180,438,1080,296,1105,359
73,74,1128,529,1031,350,1047,405
74,75,737,610,908,465,896,508
75,76,824,632,940,447,937,483
76,77,919,648,934,411,945,433
77,78,1374,582,1006,323,1050,343
78,79,1231,565,1033,352,1059,391
79,80,813,563,898,415,890,471
80,81,989,549,978,377,982,435
81,82,1238,476,1083,316,1111,370
82,83,911,526,933,368,932,432
83,84,992,519,976,354,982,418
84,85,542,575,785,501,765,537
85,86,725,564,853,436,840,488
86,87,962,571,970,395,972,448
87,88,901,563,942,399,940,456
88,89,1020,465,991,312,1003,382
89,90,698,568,842,446,828,496
90,91,690,563,832,444,818,494
91,92,817,552,892,404,884,463
92,93,570,565,777,483,758,523
93,94,619,553,777,455,761,501
94,95,606,514,695,418,683,465
95,96,710,490,746,360,739,421
96,97,1082,490,1022,329,1036,393
97,98,1035,517,998,350,1006,412
98,99,1199,411,1098,282,1128,345
99,100,1436,377,1180,273,1235,314
100,101,1516,400,1171,279,1232,310
101,102,1244,506,1071,329,1098,379
102,103,1226,485,1076,320,1102,375
103,104,1379,436,1135,294,1179,339
104,105,1124,512,1035,340,1051,399
105,106,1075,529,1013,354,1025,413
106,107,1147,508,1044,337,1062,394
107,108,1143,518,1039,343,1057,399
108,109,942,480,939,325,944,396
109,110,1029,493,995,333,1005,399
110,111,1073,459,1023,307,1039,376
111,112,935,486,936,331,940,401
112,113,1073,464,1022,311,1037,379
113,114,902,503,917,348,918,416
114,115,1056,502,1008,338,1019,402
115,116,1052,475,1009,319,1022,387
116,117,924,470,924,317,929,390
117,118,936,465,933,312,939,385
118,119,1004,461,981,308,992,380
119,120,1123,472,1044,316,1063,380
120,121,716,498,761,368,754,429
121,122,764,492,798,352,793,417
122,123,714,507,771,379,763,438
123,124,718,490,754,359,748,421
124,125,963,409,953,265,967,344
125,126,871,461,877,310,881,384
126,127,875,483,889,331,890,402
127,128,937,499,941,342,944,410
128,129,938,497,941,340,944,409
129,130,923,463,922,311,928,384
130,131,975,535,970,368,973,429
131,132,1108,453,1042,304,1061,371
132,133,909,549,940,387,939,447
133,134,976,496,965,338,970,405
134,135,1045,489,1004,329,1015,396
135,136,1034,501,997,339,1007,404
136,137,818,529,874,383,868,445
