,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,803,673,811,626,815,639
1,2,795,668,803,621,808,633
2,3,794,667,802,620,806,633
3,4,814,663,820,616,825,629
4,5,798,669,806,622,811,635
5,6,742,632,748,586,753,599
6,7,795,671,803,624,807,637
7,8,752,690,763,641,766,654
8,9,840,693,849,645,853,658
9,10,1280,802,1322,775,1312,776
10,11,1359,832,1421,809,1404,807
11,12,1372,821,1428,801,1413,799
12,13,1462,830,1532,820,1511,814
13,14,1455,834,1526,822,1505,816
14,15,1452,824,1516,814,1497,809
15,16,1471,830,1541,822,1520,815
16,17,1474,815,1534,810,1515,804
17,18,1435,809,1489,799,1473,795
18,19,1429,810,1484,800,1468,796
19,20,1423,813,1479,801,1463,797
20,21,1483,827,1552,821,1531,814
21,22,1453,828,1521,818,1501,812
22,23,1479,820,1543,815,1523,808
23,24,1579,832,1661,839,1634,827
24,25,1556,831,1634,834,1609,824
25,26,1461,826,1528,817,1508,811
26,27,1485,818,1548,814,1529,808
27,28,1491,831,1564,825,1542,818
28,29,1500,791,1546,793,1531,787
29,30,1494,815,1556,813,1536,806
30,31,1534,837,1614,835,1589,825
31,32,1525,845,1613,840,1586,830
32,33,1595,841,1686,847,1656,834
33,34,1476,858,1568,840,1541,831
34,35,1529,808,1588,813,1569,804
35,36,1452,805,1505,798,1489,794
36,37,1563,807,1623,817,1602,807
37,38,1605,809,1668,826,1646,814
38,39,1595,810,1659,825,1636,814
39,40,1591,809,1653,823,1631,812
40,41,1484,805,1538,803,1521,797
41,42,1511,794,1559,798,1543,791
42,43,1473,796,1521,794,1506,788
43,44,1550,814,1614,821,1593,811
44,45,1528,815,1591,818,1571,809
45,46,1535,827,1608,829,1585,819
46,47,1534,808,1593,813,1574,805
47,48,1547,805,1605,813,1585,804
48,49,1629,820,1703,838,1677,825
49,50,1618,821,1692,837,1667,824
50,51,1603,803,1661,821,1640,809
51,52,1525,823,1595,824,1573,815
52,53,1545,812,1608,819,1587,809
53,54,1515,804,1571,807,1553,800
54,55,1509,824,1578,823,1556,815
55,56,1499,823,1566,820,1545,812
56,57,1516,819,1582,820,1561,812
57,58,1518,826,1589,825,1567,817
58,59,1523,828,1596,827,1573,818
59,60,1538,820,1607,824,1585,815
60,61,1538,818,1605,822,1584,813
61,62,1579,818,1649,829,1625,818
62,63,1564,821,1635,829,1612,818
63,64,1584,824,1659,834,1634,823
64,65,1603,829,1683,840,1656,828
65,66,1578,826,1654,835,1629,823
66,67,1525,805,1581,809,1563,801
67,68,1503,811,1562,811,1543,804
68,69,1517,807,1575,810,1556,802
69,70,1536,805,1593,811,1574,803
70,71,1559,801,1615,812,1595,802
71,72,1575,789,1621,804,1604,794
72,73,1585,810,1649,823,1627,812
73,74,1620,829,1702,844,1674,830
74,75,1584,825,1660,835,1635,823
75,76,1581,814,1647,826,1624,815
76,77,1590,822,1664,834,1639,822
77,78,1530,829,1604,829,1581,820
78,79,1557,833,1636,836,1611,825
79,80,1537,821,1605,824,1583,815
80,81,1536,823,1607,826,1584,817
81,82,1529,814,1591,817,1571,809
82,83,1513,817,1577,817,1557,809
83,84,1495,823,1562,819,1541,812
84,85,1616,841,1709,851,1679,837
85,86,1612,840,1705,850,1675,836
86,87,1627,843,1724,854,1692,839
87,88,1628,846,1729,856,1696,840
88,89,1619,848,1721,855,1688,840
89,90,1601,842,1693,849,1663,835
90,91,1586,829,1665,838,1639,826
91,92,1557,823,1629,829,1605,818
92,93,1537,814,1600,819,1580,810
93,94,1535,821,1604,824,1582,815
94,95,1627,817,1698,836,1673,823
95,96,1569,822,1641,830,1618,820
96,97,1602,838,1691,847,1662,833
97,98,1605,841,1697,849,1667,835
98,99,1623,839,1715,851,1685,836
99,100,1636,838,1728,852,1698,837
100,101,1604,838,1692,847,1663,833
101,102,1648,838,1741,854,1710,839
102,103,1622,834,1709,847,1680,833
103,104,1609,835,1696,846,1667,832
104,105,1614,834,1700,846,1672,833
105,106,1616,831,1699,844,1671,831
106,107,1590,828,1669,838,1643,826
107,108,1563,827,1639,833,1614,822
108,109,1554,830,1631,833,1606,823
109,110,1516,839,1597,834,1572,825
110,111,1520,830,1594,829,1571,820
111,112,1542,827,1615,830,1592,820
112,113,1555,834,1636,837,1610,826
113,114,1564,819,1633,827,1610,817
114,115,1544,823,1615,827,1592,817
115,116,1521,822,1590,823,1568,814
116,117,1118,832,1159,786,1151,791
117,118,612,929,585,856,588,864
118,119,511,837,511,785,512,795
119,120,494,688,510,648,511,659
120,121,541,672,557,629,558,641
121,122,521,677,537,635,538,646
122,123,482,689,498,649,498,660
123,124,433,703,450,666,449,676
124,125,435,674,454,638,453,648
125,126,466,594,486,560,486,570
126,127,448,639,468,604,467,614
127,128,469,616,489,580,488,591
128,129,445,641,465,606,464,616
129,130,474,649,492,611,492,622
130,131,444,606,465,573,464,583
131,132,490,626,508,589,508,599
132,133,444,593,465,560,465,570
133,134,424,582,447,551,445,561
134,135,402,611,425,580,423,589
135,136,448,609,469,575,468,585
136,137,406,595,430,565,428,574
137,138,427,610,449,578,448,587
138,139,469,614,488,578,488,589
139,140,382,662,403,631,401,639
140,141,441,602,462,569,461,579
141,142,417,621,439,589,437,598
142,143,406,630,428,599,426,608
143,144,390,623,414,593,411,601
144,145,358,582,386,557,382,565
145,146,409,579,433,549,431,558
146,147,406,610,429,579,427,588
147,148,406,615,428,584,427,593
148,149,397,609,420,579,418,588
149,150,427,593,449,562,448,571
150,151,449,594,470,561,469,571
151,152,431,604,453,571,452,581
152,153,414,617,437,585,435,594
153,154,411,619,433,588,431,597
154,155,429,604,451,572,450,582
155,156,445,603,466,570,465,579
156,157,476,612,495,576,495,586
157,158,455,609,475,575,475,585
158,159,471,600,491,565,491,575
159,160,447,615,468,581,467,591
160,161,444,611,465,577,464,587
161,162,417,592,440,562,439,571
162,163,449,598,470,564,470,574
163,164,433,608,455,575,454,585
164,165,442,594,463,562,462,571
165,166,421,593,444,562,442,571
166,167,420,595,443,564,441,574
167,168,424,606,447,574,445,584
168,169,364,674,385,644,382,652
169,170,385,653,406,622,404,631
170,171,379,632,402,603,400,611
171,172,373,629,396,600,394,609
172,173,415,598,438,568,436,577
173,174,407,613,430,582,428,592
174,175,408,605,432,575,430,584
175,176,423,609,445,577,444,586
176,177,397,604,421,574,419,583
177,178,375,608,400,580,397,589
178,179,378,603,403,575,400,584
179,180,396,606,420,576,418,585
180,181,447,584,468,552,468,561
181,182,454,583,475,550,475,560
182,183,435,593,457,561,456,570
183,184,429,598,451,566,449,575
184,185,430,598,452,566,451,576
185,186,435,620,456,587,455,596
186,187,403,600,427,570,425,579
187,188,422,608,444,576,443,585
188,189,459,627,479,592,479,602
189,190,426,616,448,583,447,593
190,191,434,616,455,583,454,592
191,192,406,630,428,599,426,608
192,193,426,566,449,536,448,545
193,194,412,601,435,571,433,580
194,195,417,592,440,562,439,571
195,196,416,582,440,552,438,561
196,197,434,556,457,525,456,534
197,198,431,587,454,555,452,565
198,199,432,589,454,557,453,567
199,200,452,587,473,554,472,564
200,201,466,559,486,526,486,536
201,202,464,561,484,528,484,538
202,203,469,583,489,549,489,559
203,204,471,576,491,542,491,552
204,205,452,597,472,564,472,574
205,206,438,606,459,573,458,583
206,207,432,608,454,576,452,585
207,208,420,612,442,581,441,590
208,209,400,610,424,580,422,589
209,210,418,642,439,609,437,619
210,211,406,637,428,605,426,614
211,212,471,610,491,575,490,585
212,213,471,613,491,578,491,588
213,214,448,601,469,568,469,578
214,215,420,597,443,565,441,575
215,216,462,592,483,558,482,568
216,217,425,595,447,563,446,573
217,218,445,594,467,561,466,571
218,219,438,611,459,577,458,587
219,220,432,591,454,559,453,569
220,221,456,549,477,517,476,527
221,222,434,552,457,522,456,531
222,223,563,619,577,578,579,590
223,224,889,630,888,586,894,599
224,225,898,662,902,617,907,629
225,226,901,643,902,600,908,612
226,227,915,657,917,613,923,625
227,228,913,679,919,635,923,646
228,229,953,691,960,647,964,659
229,230,932,734,946,687,948,698
230,231,930,758,949,709,949,720
231,232,885,768,904,717,905,728
232,233,871,751,888,701,889,713
233,234,863,750,880,700,881,711
234,235,847,751,863,700,864,712
235,236,910,723,924,675,926,687
236,237,931,752,949,704,949,715
237,238,926,740,941,692,943,703
238,239,930,755,948,706,949,717
239,240,930,742,946,694,947,705
240,241,990,769,1011,722,1010,732
241,242,995,751,1013,706,1014,716
242,243,944,716,956,670,959,681
243,244,956,716,968,671,970,682
244,245,926,737,941,690,943,701
245,246,904,746,921,697,922,709
246,247,940,736,955,689,957,700
247,248,962,745,979,699,980,709
248,249,962,761,982,713,982,724
249,250,964,727,978,681,980,692
250,251,963,732,978,687,979,697
251,252,932,739,947,691,949,702
252,253,938,765,957,716,957,727
253,254,905,763,924,713,924,724
254,255,930,750,948,702,948,713
255,256,961,728,975,682,976,693
256,257,964,740,980,694,981,704
257,258,961,755,980,708,980,718
258,259,907,754,925,705,925,716
259,260,913,762,932,713,933,724
260,261,978,731,993,687,994,697
261,262,953,733,968,687,969,697
262,263,945,768,966,719,966,730
263,264,944,750,962,702,962,713
264,265,994,753,1013,707,1013,717
265,266,970,764,990,717,990,727
266,267,958,768,979,719,978,730
267,268,957,760,976,712,976,723
268,269,970,745,987,699,987,709
269,270,957,753,975,706,975,716
270,271,965,735,981,690,982,700
271,272,973,732,988,687,990,697
272,273,980,724,993,680,995,690
273,274,959,717,971,672,973,683
274,275,938,729,952,682,954,693
275,276,945,759,964,711,964,721
276,277,940,762,960,713,960,724
277,278,961,729,975,683,977,694
278,279,975,709,985,666,988,676
279,280,1015,694,1021,654,1025,664
280,281,946,718,959,673,961,684
281,282,945,739,960,692,962,703
282,283,932,684,938,639,942,651
283,284,946,680,952,637,956,648
284,285,974,707,984,663,987,674
285,286,999,703,1008,661,1010,671
286,287,975,720,988,676,990,686
287,288,895,736,910,687,912,699
288,289,1026,694,1033,654,1036,664
289,290,1048,695,1054,656,1057,666
290,291,1043,714,1054,674,1056,684
291,292,1030,700,1038,660,1041,670
292,293,1067,742,1084,702,1084,710
293,294,1033,742,1050,700,1051,709
294,295,988,730,1003,686,1004,696
295,296,1041,742,1058,700,1059,709
296,297,1042,732,1057,691,1058,700
297,298,1029,753,1049,709,1048,719
298,299,1027,734,1042,692,1043,702
299,300,999,718,1011,675,1013,685
300,301,1045,731,1060,690,1061,699
301,302,1050,749,1069,707,1069,716
302,303,1034,744,1052,702,1052,711
303,304,1042,746,1060,704,1060,713
304,305,1015,748,1033,704,1033,713
305,306,1025,726,1038,684,1039,694
306,307,1021,736,1037,693,1037,703
307,308,1037,729,1051,688,1052,697
308,309,992,748,1010,703,1011,712
309,310,1029,740,1046,698,1046,707
310,311,994,763,1015,717,1014,727
311,312,983,757,1002,711,1002,721
312,313,1048,709,1057,669,1060,679
313,314,1030,722,1043,681,1044,691
314,315,915,763,934,713,934,724
315,316,968,770,989,722,989,732
316,317,863,799,883,745,883,756
317,318,379,897,353,847,355,854
318,319,250,921,204,882,207,886
319,320,192,920,144,888,146,891
320,321,198,939,139,903,142,905
321,322,147,928,92,901,94,902
322,323,114,953,40,929,43,928
323,324,52,975,-42,957,-37,954
324,325,-34,919,-91,925,-94,919
325,326,-10,908,-60,911,-63,906
326,327,-51,952,-129,957,-130,949
327,328,-53,952,-132,957,-132,950
328,329,-32,968,-122,967,-120,960
329,330,-86,970,-179,980,-179,971
330,331,-103,994,-218,1004,-215,994
331,332,-92,993,-206,1001,-202,991
332,333,-95,976,-193,986,-192,977
333,334,-99,985,-206,996,-204,986
334,335,-89,954,-170,966,-172,957
335,336,-81,965,-170,974,-170,965
336,337,-75,954,-156,964,-157,955
337,338,-71,946,-146,956,-148,948
338,339,-99,948,-176,963,-178,953
339,340,-92,946,-168,960,-170,951
340,341,-108,962,-196,978,-197,967
341,342,-150,967,-243,991,-245,979
342,343,-154,982,-259,1005,-259,992
343,344,-125,973,-222,991,-222,980
344,345,-141,983,-246,1003,-246,991
345,346,-139,1000,-260,1017,-257,1004
346,347,-124,990,-235,1005,-233,993
347,348,-136,985,-243,1004,-243,992
348,349,-92,956,-175,969,-176,959
349,350,-68,942,-141,952,-143,944
350,351,-80,947,-157,959,-158,950
351,352,-84,947,-160,959,-162,950
352,353,-99,957,-183,971,-184,961
353,354,-83,947,-159,959,-161,950
354,355,-60,945,-134,953,-135,945
355,356,-87,933,-154,948,-157,939
356,357,-63,929,-127,939,-130,931
357,358,-75,923,-136,937,-140,929
358,359,-91,923,-152,940,-157,931
359,360,-118,933,-186,955,-190,944
360,361,-122,894,-167,920,-175,910
361,362,-128,902,-178,929,-185,918
362,363,-139,894,-184,924,-193,912
363,364,-117,866,-148,894,-158,884
364,365,-118,884,-158,911,-166,900
365,366,-125,887,-166,914,-174,904
366,367,-117,869,-148,896,-158,886
367,368,-121,876,-157,904,-166,894
368,369,-104,881,-142,905,-150,895
369,370,-154,928,-219,958,-226,945
370,371,-151,905,-202,936,-210,924
371,372,-141,888,-183,919,-193,907
372,373,-167,938,-239,970,-245,957
373,374,-163,931,-230,962,-237,949
374,375,-164,911,-219,945,-227,932
375,376,-149,929,-215,958,-221,945
376,377,-177,924,-241,960,-248,946
377,378,-155,921,-216,951,-223,939
378,379,-156,915,-214,947,-222,935
379,380,-147,945,-224,971,-228,959
380,381,-166,940,-240,971,-245,958
381,382,-153,925,-216,954,-222,942
382,383,-145,911,-200,940,-208,928
383,384,-141,890,-184,921,-193,909
384,385,-128,919,-187,944,-194,933
385,386,-154,941,-228,969,-232,957
386,387,-134,911,-189,938,-196,927
387,388,-143,914,-200,943,-207,931
388,389,-159,923,-222,955,-228,942
389,390,-180,924,-243,960,-251,946
390,391,-190,938,-263,975,-270,961
391,392,-174,959,-260,989,-264,976
392,393,-162,964,-252,991,-255,978
393,394,-132,952,-213,974,-216,963
394,395,-98,945,-173,960,-175,951
395,396,-88,928,-152,944,-156,935
396,397,-170,978,-271,1005,-273,991
397,398,-201,949,-281,987,-287,972
398,399,-178,948,-258,981,-263,967
399,400,-215,939,-288,981,-296,965
400,401,-152,930,-219,959,-225,947
401,402,-149,937,-220,965,-225,953
402,403,-115,934,-183,955,-188,944
403,404,-108,929,-173,949,-177,939
404,405,-151,933,-220,962,-225,950
405,406,-147,949,-226,975,-230,963
406,407,162,822,154,805,150,807
407,408,666,769,679,717,680,729
408,409,630,744,643,694,645,706
409,410,605,724,619,676,620,688
410,411,629,706,643,659,645,671
411,412,616,684,630,638,632,650
412,413,582,707,596,661,597,673
413,414,587,713,601,667,602,679
414,415,587,708,601,662,603,674
415,416,589,692,603,647,605,659
416,417,619,686,633,640,635,652
417,418,577,656,592,613,594,625
418,419,587,666,602,622,604,634
419,420,626,661,639,616,642,628
420,421,619,592,630,550,633,563
421,422,583,586,596,545,598,558
422,423,602,573,612,532,616,545
423,424,598,554,608,514,611,526
424,425,563,620,578,579,580,591
425,426,621,592,631,550,635,562
426,427,639,610,649,567,652,580
427,428,637,570,645,528,649,540
428,429,594,587,606,546,609,558
429,430,621,563,629,522,633,534
430,431,627,537,634,497,638,509
431,432,652,542,657,501,662,513
432,433,701,587,705,543,711,556
433,434,721,541,720,499,727,512
434,435,676,599,683,555,688,568
435,436,674,618,683,574,687,587
436,437,710,604,716,560,721,573
437,438,701,602,707,558,712,571
438,439,746,615,751,570,756,583
439,440,755,604,758,559,764,572
440,441,740,564,739,521,746,534
441,442,731,551,730,508,736,521
442,443,699,593,704,549,709,562
443,444,724,573,726,529,732,542
444,445,641,612,651,569,655,581
445,446,662,570,668,527,673,540
446,447,657,610,666,566,670,579
447,448,641,607,651,564,654,576
448,449,644,602,653,559,657,572
449,450,649,589,657,547,661,559
450,451,687,554,689,511,695,524
451,452,643,605,653,562,657,575
452,453,640,598,649,555,653,568
453,454,627,610,638,567,642,579
454,455,660,615,669,571,673,584
455,456,656,603,665,559,669,572
456,457,695,564,698,521,704,534
457,458,688,593,694,549,699,562
458,459,694,573,698,530,704,543
459,460,700,563,702,520,708,533
460,461,674,634,684,589,687,602
461,462,669,617,678,573,682,586
462,463,660,621,669,577,673,590
463,464,663,591,670,548,675,560
464,465,664,616,673,571,677,584
465,466,654,623,664,579,668,592
466,467,693,628,701,583,706,595
467,468,691,602,698,558,703,571
468,469,604,600,616,558,619,570
469,470,622,578,631,537,635,549
470,471,636,604,645,561,649,574
471,472,635,631,646,587,650,600
472,473,638,618,649,574,652,587
473,474,650,587,658,544,662,557
474,475,633,590,642,548,646,560
475,476,588,633,602,591,604,603
476,477,604,561,614,521,618,533
477,478,608,555,617,515,621,527
478,479,630,601,640,558,644,570
479,480,649,580,657,538,661,551
480,481,677,596,684,552,688,565
481,482,663,620,673,576,677,588
482,483,676,586,682,543,687,555
483,484,693,569,696,526,702,539
484,485,645,595,653,553,658,565
485,486,665,594,673,550,677,563
486,487,651,595,659,552,663,564
487,488,641,589,650,547,654,559
488,489,628,600,638,557,642,570
489,490,629,590,639,547,643,560
490,491,709,579,712,536,718,549
491,492,685,555,688,513,694,526
492,493,643,633,654,589,657,601
493,494,612,615,624,572,627,585
494,495,686,624,695,579,699,592
495,496,640,625,651,581,655,594
496,497,660,645,671,600,675,613
497,498,678,556,682,514,687,527
498,499,640,574,648,532,652,544
499,500,644,564,651,522,656,535
500,501,637,616,647,573,651,585
501,502,665,624,675,579,678,592
502,503,652,620,662,576,666,589
503,504,665,646,676,600,680,613
504,505,701,661,712,614,715,627
505,506,712,627,719,582,724,595
506,507,704,604,710,560,715,573
507,508,702,608,708,563,713,576
508,509,687,591,693,547,698,560
509,510,694,627,702,582,707,595
510,511,697,621,705,576,709,589
511,512,679,583,685,540,690,553
512,513,683,543,685,501,691,513
513,514,1029,427,971,392,989,404
514,515,1249,393,1145,374,1169,382
515,516,1379,190,1180,181,1220,185
516,517,1461,210,1247,212,1289,214
517,518,1465,215,1251,217,1293,218
518,519,1475,162,1239,164,1285,165
519,520,1473,181,1245,183,1289,184
520,521,1501,187,1267,193,1312,193
