frame,res,X,Y
1,[[-0.08932525  0.02622623]],833,177
2,[[-0.09583259  0.03901866]],871,197
3,[[-0.08966285  0.04107828]],879,181
4,[[-0.08447886  0.03849957]],873,164
5,[[-0.07574529  0.04769465]],901,140
6,[[-0.07091308  0.04238936]],885,123
7,[[-0.07398904  0.05205699]],915,136
8,[[-0.07623083  0.0544084 ]],922,143
9,[[-0.06157592  0.07912205]],1000,100
10,[[-0.08348442  0.07392193]],979,167
11,[[-0.06519853  0.06474999]],955,109
12,[[-0.06434828  0.06514485]],958,108
13,[[-0.05520968  0.06218145]],949,78
14,[[-0.05071668  0.08382145]],1017,68
15,[[-0.04906353  0.08167935]],1010,63
16,[[-0.04891851  0.06788576]],968,61
17,[[-0.05203546  0.06259023]],951,70
18,[[-0.06301084  0.06297644]],950,102
19,[[-0.05754351  0.06948497]],971,88
20,[[-0.05524196  0.06096157]],946,79
21,[[-0.04691415  0.05355456]],924,52
22,[[-0.06410978  0.04660159]],900,103
23,[[-0.06064299  0.07137724]],975,98
24,[[-0.05606246  0.07654193]],993,84
25,[[-0.05909764  0.04787891]],904,88
26,[[-0.07641321  0.05122973]],910,141
27,[[-0.05585     0.06152093]],946,81
28,[[-0.0631674   0.06932657]],968,105
29,[[-0.05894152  0.06637909]],959,91
30,[[-0.06412759  0.07442304]],983,106
31,[[-0.06947848  0.06040135]],939,120
32,[[-0.04942807  0.05527614]],929,59
33,[[-0.06062026  0.05434081]],923,92
34,[[-0.05207215  0.0543308 ]],925,68
35,[[-0.0616602   0.04934198]],906,97
36,[[-0.06585405  0.048611  ]],903,108
37,[[-0.07113618  0.07140905]],974,129
38,[[-0.07052606  0.06753895]],961,125
39,[[-0.06591853  0.05545206]],926,109
40,[[-0.07467054  0.05211597]],913,134
41,[[-0.07576402  0.06555307]],954,140
42,[[-0.07121031  0.05916066]],935,125
43,[[-0.07593326  0.06837153]],963,142
44,[[-0.0774527   0.06456773]],951,145
45,[[-0.07708108  0.06641608]],957,144
46,[[-0.07771728  0.06638508]],957,146
47,[[-0.0620241   0.05667762]],931,98
48,[[-0.07341606  0.06648411]],959,135
49,[[-0.0613597   0.05913106]],939,97
50,[[-0.06556035  0.05847495]],934,110
51,[[-0.0771403   0.05439717]],921,144
52,[[-0.08155606  0.05386935]],919,157
53,[[-0.07889029  0.05127623]],912,150
54,[[-0.07289377  0.05512933]],924,132
55,[[-0.0950419   0.04017996]],875,197
56,[[-0.06931978  0.04660937]],899,120
57,[[-0.08388524  0.04595999]],895,164
58,[[-0.08615706  0.01083552]],786,166
59,[[-0.09146997  0.01592526]],800,182
60,[[-0.1028108  0.0228914]],822,217
61,[[-0.05194962  0.00717262]],782,62
62,[[-0.06238971  0.02074581]],822,94
63,[[-0.07431036  0.01927693]],815,128
64,[[-0.09335275 -0.00814612]],730,181
65,[[-0.09883925 -0.0091096 ]],725,197
66,[[-0.09470987 -0.00759819]],730,188
67,[[-0.10505484 -0.01085735]],720,216
68,[[-0.07006104 -0.01382083]],715,114
69,[[-0.11383148 -0.02427018]],676,242
70,[[-0.10905055 -0.01804656]],697,226
71,[[-0.10148888 -0.02262192]],685,205
72,[[-0.09834421 -0.02768422]],670,194
73,[[-0.07389579 -0.01723479]],703,121
74,[[-0.07298551 -0.01581789]],709,119
75,[[-0.10100356 -0.01074667]],721,205
76,[[-0.09820615 -0.01109612]],720,195
77,[[-0.10539852  0.00504823]],767,222
78,[[-0.10328443  0.02223072]],817,218
79,[[-0.10054214  0.01987923]],810,209
80,[[-0.10665668  0.00829263]],774,223
81,[[-0.09372646  0.00655408]],771,186
82,[[-0.11463555  0.01090115]],781,248
83,[[-0.09594023  0.01257108]],791,194
84,[[-0.08349435  0.01691162]],806,157
85,[[-0.12047236  0.02579179]],825,269
86,[[-0.1504756   0.04984023]],894,364
87,[[-0.1389293   0.03915805]],863,325
88,[[-0.1133761  0.0282722]],834,249
89,[[-0.11406868  0.03760912]],863,253
90,[[-0.16052207  0.0412742 ]],866,392
91,[[-0.11573869  0.03113275]],844,258
92,[[-0.12081392  0.02771954]],833,271
93,[[-0.13882521  0.01599539]],792,323
94,[[-0.1382435   0.01396413]],788,323
95,[[-0.1239179  0.0012492]],749,278
96,[[-0.12589061  0.00180844]],751,284
97,[[-0.12600082  0.02032216]],807,286
98,[[-0.12583858  0.00607345]],764,281
99,[[-0.12695849  0.00707444]],767,287
100,[[-0.13678785  0.01135169]],778,312
101,[[-0.12812813  0.02636452]],826,291
102,[[-0.12640296  0.02109289]],811,288
103,[[-0.13794722  0.01707484]],797,322
104,[[-0.12610678  0.01285499]],787,285
105,[[-0.13129961  0.02419367]],820,303
106,[[-0.1467567   0.02844926]],829,347
107,[[-0.13398653  0.02431465]],819,311
108,[[-0.15633658  0.02126927]],807,374
109,[[-0.1464273   0.12066397]],1110,368
110,[[-0.15460508  0.12741965]],1129,395
111,[[-0.16280898  0.12610802]],1118,419
112,[[-0.14623246  0.13296494]],1151,374
113,[[-0.19639856  0.1438069 ]],1169,524
114,[[-0.15703975  0.12898555]],1133,404
115,[[-0.16756411  0.14426635]],1178,438
116,[[-0.1925565   0.14457788]],1170,511
117,[[-0.17472726  0.13797385]],1157,459
118,[[-0.17641754  0.14045048]],1165,465
119,[[-0.1558395   0.13374981]],1152,404
120,[[-0.15928453  0.14286889]],1175,413
121,[[-0.1506705   0.13335899]],1149,385
122,[[-0.15031075  0.13221605]],1145,383
123,[[-0.16466518  0.11973824]],1103,421
124,[[-0.15449739  0.11295776]],1085,392
125,[[-0.16403493  0.13167523]],1140,426
126,[[-0.14470193  0.13749012]],1162,368
127,[[-0.13817933  0.12597862]],1130,345
128,[[-0.14558476  0.13681865]],1159,370
129,[[-0.15857157  0.15047458]],1196,408
130,[[-0.16882992  0.14606678]],1176,438
131,[[-0.17451462  0.1308632 ]],1136,454
132,[[-0.14260428  0.12478019]],1128,362
133,[[-0.21220297  0.14721462]],1184,577
134,[[-0.23231505  0.14350134]],1168,636
135,[[-0.20252463  0.1459831 ]],1184,548
136,[[-0.18552883  0.14334235]],1173,495
137,[[-0.20257048  0.14073314]],1153,546
138,[[-0.1730864   0.14019018]],1167,458
139,[[-0.18401654  0.14936125]],1194,492
140,[[-0.19690971  0.13568039]],1148,534
141,[[-0.22162728  0.13595368]],1144,606
142,[[-0.22192906  0.13473767]],1137,607
143,[[-0.21420537  0.15170671]],1198,584
144,[[-0.21179217  0.14397769]],1172,574
145,[[-0.18493162  0.12628075]],1119,485
146,[[-0.20073651  0.12468106]],1112,536
147,[[-0.20177159  0.12541549]],1113,539
148,[[-0.20387319  0.12268771]],1100,547
149,[[-0.21939732  0.13580662]],1146,595
150,[[-0.20435776  0.12557714]],1113,547
151,[[-0.18255301  0.12546082]],1125,484
152,[[-0.18424775  0.10549404]],1057,484
153,[[-0.18562639  0.1075035 ]],1063,486
154,[[-0.21190959  0.11817625]],1086,569
155,[[-0.18810157  0.12671374]],1117,498
156,[[-0.20990497  0.13679472]],1141,561
157,[[-0.16069081  0.13809022]],1162,418
158,[[-0.17575216  0.13886008]],1160,468
159,[[-0.19064876  0.04467909]],873,490
160,[[-0.20234078 -0.018204  ]],680,515
161,[[-0.17899126 -0.00896752]],713,448
162,[[-0.17696658 -0.02586301]],660,432
163,[[-0.16072723 -0.0153024 ]],698,386
164,[[-0.15772845 -0.00064097]],741,379
165,[[-0.16581161  0.00398036]],755,404
166,[[-0.16677783 -0.02584177]],666,402
167,[[-0.17198984 -0.03465452]],639,414
168,[[-0.1678562  -0.03401364]],639,404
169,[[-0.19152033 -0.04287203]],611,474
170,[[-0.19184728 -0.05378712]],576,470
171,[[-0.18980458 -0.06326879]],547,464
172,[[-0.14726281 -0.05228829]],586,338
173,[[-0.15556103 -0.06209187]],556,361
174,[[-0.13991965 -0.0729278 ]],524,316
175,[[-0.15259302 -0.04814666]],598,354
176,[[-0.16648933 -0.04600473]],603,394
177,[[-0.16130042 -0.05026462]],590,380
178,[[-0.18479308 -0.0393271 ]],620,448
179,[[-0.14921743 -0.05144316]],587,346
180,[[-0.18185043 -0.03455808]],635,441
181,[[-0.16578025 -0.05318589]],582,394
182,[[-0.16682419 -0.06468266]],544,398
183,[[-0.18769696 -0.06030939]],557,454
184,[[-0.18290895 -0.03975671]],619,445
185,[[-0.17157422 -0.04747126]],598,411
186,[[-0.17262131 -0.03484815]],639,413
187,[[-0.19452111 -0.0216982 ]],675,480
188,[[-0.17960572 -0.0348653 ]],635,432
189,[[-0.17602783 -0.03932876]],622,421
190,[[-0.16514409 -0.0514926 ]],587,391
191,[[-0.15203275 -0.03751181]],630,355
192,[[-0.14549652 -0.03555871]],638,336
193,[[-0.16182359 -0.04867908]],597,384
194,[[-0.17629799 -0.06142053]],555,421
195,[[-0.17807855 -0.05973036]],559,425
196,[[-0.18025458 -0.0673024 ]],536,433
197,[[-0.14818938 -0.07793233]],508,340
198,[[-0.16141637 -0.07047963]],530,381
199,[[-0.17697394 -0.0749232 ]],515,419
200,[[-0.16114028 -0.07238407]],523,375
201,[[-0.22801974 -0.0770837 ]],498,579
202,[[-0.19407424 -0.07296535]],516,476
203,[[-0.20311986 -0.05552244]],571,508
204,[[-0.18537666 -0.08091393]],497,447
205,[[-0.19708449 -0.08366852]],486,480
