,frame,poly_x,poly_y
0,1,679,754
1,2,665,684
2,3,624,674
3,4,687,662
4,5,684,562
5,6,533,597
6,7,558,580
7,8,909,727
8,9,912,768
9,10,923,803
10,11,922,848
11,12,977,866
12,13,947,785
13,14,1026,730
14,15,946,731
15,16,987,727
16,17,1022,616
17,18,983,658
18,19,1014,701
19,20,1036,637
20,21,984,712
21,22,969,693
22,23,938,690
23,24,834,681
24,25,796,821
25,26,858,825
26,27,923,711
27,28,849,722
28,29,888,742
29,30,891,773
30,31,930,544
31,32,907,652
32,33,1030,676
33,34,945,674
34,35,938,643
35,36,951,765
36,37,1031,691
37,38,962,862
38,39,815,1906
39,40,720,2363
40,41,674,2301
41,42,884,2005
42,43,796,1943
43,44,914,1457
44,45,930,1460
45,46,887,1428
46,47,861,1240
47,48,891,1027
48,49,1011,1082
49,50,1010,1059
50,51,941,972
51,52,976,785
52,53,947,724
53,54,998,680
54,55,1036,909
55,56,936,1297
56,57,747,2316
57,58,713,2363
58,59,745,2495
59,60,703,2125
60,61,890,1907
61,62,869,1539
62,63,875,1316
63,64,904,1025
64,65,859,1014
65,66,887,920
66,67,851,1043
67,68,852,898
68,69,836,852
69,70,859,863
70,71,861,747
71,72,930,756
72,73,891,780
73,74,873,770
74,75,921,674
75,76,979,677
76,77,964,664
77,78,970,649
78,79,959,690
79,80,958,677
80,81,946,683
81,82,939,618
82,83,958,627
83,84,968,686
84,85,965,762
85,86,987,737
86,87,934,746
87,88,990,772
88,89,1032,781
89,90,935,730
90,91,982,766
91,92,995,782
92,93,1047,713
93,94,1036,798
94,95,1005,766
95,96,1020,714
96,97,915,787
97,98,938,715
98,99,931,759
99,100,927,768
100,101,918,759
101,102,931,762
102,103,937,765
103,104,977,727
104,105,874,829
105,106,965,807
106,107,952,829
107,108,967,810
108,109,889,736
109,110,887,802
110,111,933,768
111,112,958,762
112,113,925,809
113,114,853,784
114,115,586,838
115,116,427,748
116,117,460,809
117,118,452,811
118,119,386,729
119,120,498,752
120,121,431,807
121,122,478,729
122,123,515,697
123,124,483,730
124,125,374,710
125,126,386,706
126,127,406,776
127,128,344,762
128,129,337,747
129,130,384,745
130,131,433,698
131,132,415,737
132,133,560,1692
133,134,660,2334
134,135,739,2552
135,136,654,2305
136,137,588,1904
137,138,304,1562
138,139,483,1209
139,140,469,873
140,141,430,812
141,142,401,684
142,143,362,843
143,144,395,891
144,145,448,892
145,146,412,808
146,147,410,811
147,148,463,842
148,149,480,686
149,150,481,680
150,151,451,664
151,152,389,670
152,153,420,634
153,154,417,769
154,155,489,806
155,156,587,690
156,157,523,875
157,158,456,786
158,159,561,783
159,160,503,658
160,161,380,619
161,162,336,627
162,163,410,638
163,164,407,629
164,165,356,639
165,166,365,613
166,167,406,747
167,168,418,761
168,169,462,871
169,170,396,785
170,171,357,757
171,172,373,740
172,173,395,731
173,174,388,766
174,175,425,702
175,176,390,744
176,177,427,725
177,178,373,721
178,179,441,705
179,180,427,720
180,181,402,687
181,182,365,781
182,183,488,622
183,184,458,631
184,185,447,607
185,186,450,630
186,187,417,645
187,188,390,634
