,frame,poly_x,poly_y
0,1,793,896
1,2,707,895
2,3,825,668
3,4,686,502
4,5,843,581
5,6,804,577
6,7,802,692
7,8,721,814
8,9,913,1059
9,10,750,1126
10,11,722,1093
11,12,759,1631
12,13,842,2218
13,14,846,2081
14,15,736,1701
15,16,729,1541
16,17,752,1304
17,18,718,1290
18,19,666,1373
19,20,620,1862
20,21,692,2659
21,22,825,2650
22,23,706,2449
23,24,880,2416
24,25,706,2018
25,26,766,1623
26,27,822,1422
27,28,677,2726
28,29,885,2299
29,30,833,2388
30,31,864,2306
31,32,965,2250
32,33,805,1864
33,34,917,1524
34,35,883,1280
35,36,845,1264
36,37,707,1164
37,38,713,1178
38,39,688,1261
39,40,736,1031
40,41,713,1236
41,42,670,1189
42,43,715,1188
43,44,727,1151
44,45,695,1155
45,46,694,1091
46,47,710,1059
47,48,665,1092
48,49,641,1202
49,50,597,1094
50,51,622,1159
51,52,619,1197
52,53,626,1119
53,54,744,1158
54,55,774,1166
55,56,751,1117
56,57,674,1034
57,58,693,1078
58,59,706,1103
59,60,752,1267
60,61,676,1120
61,62,701,1080
62,63,654,1103
63,64,734,1211
64,65,727,1299
65,66,671,1021
66,67,685,1112
67,68,640,1056
68,69,611,1075
69,70,640,1028
70,71,676,848
71,72,681,812
72,73,777,1186
73,74,732,1273
74,75,725,1090
75,76,736,1176
76,77,743,1112
77,78,765,1109
78,79,766,1149
79,80,763,802
80,81,798,937
81,82,772,988
82,83,722,1051
83,84,788,987
84,85,772,1120
85,86,799,1180
86,87,810,1132
87,88,760,1144
88,89,801,1092
89,90,772,1117
90,91,780,1002
91,92,790,972
92,93,754,1082
93,94,738,1031
94,95,718,1022
95,96,760,1025
96,97,719,1013
97,98,704,998
98,99,735,1041
99,100,689,1068
100,101,690,1040
101,102,692,1040
102,103,765,959
103,104,732,999
104,105,771,1014
105,106,784,1035
106,107,774,1053
107,108,741,1067
108,109,725,1109
109,110,788,1006
110,111,738,1186
111,112,858,1166
112,113,764,1064
113,114,746,991
114,115,779,1066
115,116,695,1040
116,117,696,1146
117,118,715,1146
118,119,675,1154
119,120,769,1139
120,121,794,918
121,122,750,992
122,123,735,889
123,124,687,908
124,125,667,853
125,126,705,954
126,127,632,986
127,128,605,956
128,129,513,905
129,130,630,967
130,131,676,968
131,132,665,926
132,133,621,1131
133,134,673,1238
134,135,719,1284
135,136,714,1286
136,137,659,1139
137,138,645,505
138,139,698,379
139,140,744,463
140,141,664,492
141,142,637,510
142,143,713,468
143,144,677,490
144,145,653,361
145,146,719,483
146,147,720,1128
147,148,715,2427
148,149,624,2697
149,150,794,2015
150,151,806,2045
151,152,888,1373
152,153,926,825
153,154,830,675
154,155,847,627
155,156,789,643
156,157,850,524
157,158,855,539
158,159,838,438
159,160,832,415
160,161,824,465
161,162,735,536
162,163,772,517
163,164,723,431
164,165,667,364
165,166,738,484
166,167,685,525
167,168,740,2369
168,169,466,2423
169,170,618,2134
170,171,843,2110
171,172,794,1554
172,173,781,1112
173,174,864,950
174,175,922,715
175,176,988,608
176,177,900,911
177,178,815,860
178,179,834,764
179,180,714,701
180,181,857,633
181,182,857,670
182,183,757,552
183,184,834,575
184,185,915,490
185,186,819,459
186,187,755,750
187,188,905,705
188,189,833,678
189,190,845,712
190,191,835,700
191,192,804,689
192,193,733,621
193,194,666,538
194,195,742,469
195,196,705,599
196,197,743,601
197,198,779,535
198,199,727,562
199,200,753,502
200,201,837,602
201,202,823,575
202,203,896,533
203,204,827,557
204,205,820,429
205,206,832,518
206,207,878,545
207,208,853,512
208,209,857,385
209,210,867,414
210,211,851,377
211,212,789,479
212,213,696,595
213,214,721,609
214,215,661,639
215,216,696,657
216,217,768,757
217,218,701,708
218,219,715,722
219,220,753,677
220,221,701,757
221,222,703,772
222,223,703,631
223,224,806,592
224,225,914,727
225,226,841,623
226,227,859,664
227,228,901,661
228,229,762,781
229,230,826,662
230,231,838,648
231,232,853,691
232,233,875,578
233,234,819,592
234,235,763,695
235,236,1285,1093
236,237,1353,1078
237,238,1307,995
238,239,1238,1286
239,240,952,1248
240,241,847,1431
241,242,790,1338
242,243,730,1299
243,244,1011,1645
244,245,1243,1341
245,246,1218,1204
246,247,1149,1438
247,248,1235,1400
248,249,1297,1515
249,250,1336,1672
250,251,1387,1306
251,252,1394,1275
252,253,1442,1216
253,254,1407,1104
254,255,1292,1258
255,256,1259,1256
256,257,1355,1202
257,258,1358,1150
258,259,1270,1223
259,260,1425,1064
260,261,1372,1226
261,262,1369,1156
262,263,1389,1132
263,264,1283,1150
264,265,1296,1218
265,266,1321,1234
266,267,1361,1187
267,268,1278,1307
268,269,1292,1324
269,270,1313,1253
270,271,1337,1153
271,272,1331,1146
272,273,1299,1167
273,274,1356,1158
274,275,1314,1198
275,276,1397,1029
276,277,1347,1265
277,278,1306,1268
278,279,1257,1329
279,280,1237,1225
280,281,1249,1249
281,282,1220,1218
282,283,1266,1166
283,284,1242,1153
284,285,1254,1056
285,286,1277,1226
286,287,1302,1221
287,288,1300,1181
288,289,1230,1246
289,290,1239,1178
290,291,1179,1201
291,292,1103,1363
292,293,1125,1250
293,294,1151,1297
294,295,1167,1265
295,296,1171,1272
296,297,1190,1348
297,298,1138,1201
298,299,1256,1278
299,300,1265,1385
300,301,1308,1383
301,302,1320,1353
302,303,1265,1370
303,304,1271,1300
304,305,1204,1330
305,306,1215,1279
306,307,1244,1214
307,308,1264,1293
308,309,1301,1410
309,310,1068,1713
310,311,836,2455
311,312,743,2367
312,313,1103,2267
313,314,1220,2039
314,315,1214,1877
315,316,1300,1836
316,317,1310,1641
317,318,1338,1656
318,319,1375,1624
319,320,1332,1363
320,321,1320,1122
321,322,1356,1205
322,323,1365,1286
323,324,1297,1280
324,325,1292,1395
325,326,1278,1369
326,327,1291,1436
327,328,1274,1358
328,329,1265,1271
329,330,1299,1247
330,331,1315,1137
331,332,1325,1319
332,333,1327,1216
333,334,1348,1313
334,335,1285,1306
335,336,1279,1410
336,337,1358,1391
337,338,1316,1435
338,339,1319,1334
339,340,1322,1338
340,341,1309,1387
341,342,1325,1349
342,343,1321,1360
343,344,1359,1320
344,345,1334,1341
345,346,1329,1274
346,347,1363,1267
347,348,1304,1298
348,349,1368,1252
349,350,1311,1353
350,351,1353,1220
351,352,1365,1353
352,353,1338,1273
353,354,1362,1264
354,355,1366,1252
355,356,1378,1232
356,357,1374,1196
357,358,1378,1244
358,359,1369,1245
359,360,1356,1242
360,361,1287,1193
361,362,1288,1215
362,363,1243,1210
363,364,1266,1205
364,365,1292,1182
365,366,1305,1095
366,367,1273,1162
367,368,1304,1130
368,369,1286,1164
369,370,1290,1107
370,371,1281,1114
371,372,1348,1184
372,373,1233,1356
373,374,1285,1061
374,375,1283,1295
375,376,1291,1046
376,377,1275,1097
377,378,1351,1265
378,379,1289,1218
379,380,1263,1253
380,381,1384,1224
381,382,1322,1330
382,383,1393,1309
383,384,1353,1414
384,385,1297,1178
