frame,res,X,Y
,[[ 0.02774332  0.12538756 -0.99166013]],593,318
,[[ 0.01158739  0.11373315 -0.99343084]],639,284
,[[ 6.75054611e-04  1.21995699e-01 -9.92466578e-01]],671,306
,[[ 0.01091708  0.11717043 -0.99296106]],641,292
,[[ 0.00588828  0.11499034 -0.99333267]],655,288
,[[ 0.01237569  0.12120334 -0.99247476]],636,304
,[[ 0.01118165  0.10709925 -0.99416772]],640,266
,[[ 0.01237569  0.12120334 -0.99247476]],636,304
,[[ 0.007577    0.11246591 -0.99361636]],651,280
,[[-0.00206759  0.13810051 -0.98902286]],677,354
,[[ 0.03895555  0.14771633 -0.9877336 ]],561,373
,[[ 0.04164976  0.14717042 -0.98739112]],553,373
,[[ 0.00889491  0.1449862  -0.98895933]],647,357
,[[ 0.06707619  0.1602554  -0.98445294]],481,408
,[[ 0.03182275  0.13925408 -0.98865284]],580,351
,[[ 0.03229529  0.14537168 -0.9859643 ]],578,372
,[[ 0.03654404  0.15992024 -0.98575293]],566,413
,[[ 0.05179239  0.16209553 -0.98361701]],523,424
,[[ 0.04770578  0.15574663 -0.98536683]],535,402
,[[ 0.06754356  0.17369309 -0.9811415 ]],477,459
,[[ 0.06953851  0.17552163 -0.98063968]],471,464
,[[ 0.04204899  0.17960838 -0.98213085]],551,470
,[[ 0.03651675  0.19091728 -0.98050582]],566,498
,[[ 0.03631476  0.16857561 -0.98483889]],566,431
,[[ 0.04473314  0.16534984 -0.98472363]],542,413
,[[ 0.07880102  0.15585254 -0.98449364]],446,394
,[[ 0.05696225  0.14789324 -0.98730036]],508,371
,[[ 0.07091189  0.1766803  -0.98079784]],468,465
,[[ 0.07535112  0.17395479 -0.98051451]],454,462
,[[ 0.04747858  0.18863373 -0.9808424 ]],538,490
,[[ 0.03614835  0.16179822 -0.98581434]],572,414
,[[ 0.08300237  0.16304933 -0.98311938]],436,423
,[[ 0.06637816  0.14759753 -0.98657682]],484,381
,[[ 0.04533463  0.17476011 -0.98198109]],547,450
,[[ 0.03281739  0.15798381 -0.98633827]],584,411
,[[ 0.07586899  0.16017579 -0.98399999]],460,417
,[[-0.00638503  0.1412217  -0.98908302]],695,370
,[[ 0.00581826  0.1460907  -0.98865843]],660,379
,[[-4.51671002e-04  1.30298466e-01 -9.90818828e-01]],676,335
,[[-0.01423691  0.12559572 -0.99160931]],716,323
,[[ 0.03878486  0.14129906 -0.98869744]],565,367
,[[ 0.04056007  0.12791936 -0.99025296]],560,322
,[[ 0.03787546  0.12876219 -0.99034609]],567,331
,[[ 0.04830807  0.12718148 -0.99006428]],538,327
,[[ 0.02712164  0.14802016 -0.98734456]],598,386
,[[ 0.0336623   0.13905865 -0.98863214]],578,356
,[[-0.00236509  0.15100526 -0.9881892 ]],678,378
,[[ 0.00131373  0.14632099 -0.98867513]],670,378
,[[ 0.05500877  0.13979998 -0.98836782]],516,360
,[[ 0.05972844  0.1453463  -0.98718844]],503,376
,[[ 0.03131546  0.16383951 -0.98543478]],584,432
,[[ 0.04992785  0.1527023  -0.98653961]],531,401
,[[ 0.02416987  0.15419828 -0.98771299]],605,397
,[[ 0.05859287  0.14558217 -0.98696912]],505,383
,[[ 0.05426669  0.14041327 -0.98812568]],517,368
,[[ 0.05493669  0.14804703 -0.98643136]],516,389
,[[ 0.03357762  0.1467912  -0.98781121]],579,384
,[[ 0.04367214  0.13831358 -0.9882766 ]],548,359
,[[ 0.06945199  0.13797899 -0.98539862]],474,360
,[[ 0.06772424  0.14624072 -0.98548156]],479,381
,[[ 0.02606258  0.15739806 -0.98661846]],600,405
