,frame,poly_x,poly_y
0,1,618,489
1,2,676,372
2,3,623,443
3,4,647,378
4,5,604,422
5,6,600,548
6,7,605,451
7,8,590,419
8,9,593,425
9,10,572,376
10,11,535,460
11,12,533,479
12,13,367,224
13,14,379,214
14,15,348,218
15,16,407,180
16,17,336,219
17,18,334,249
18,19,332,209
19,20,312,199
20,21,290,187
21,22,327,216
22,23,308,231
23,24,336,192
24,25,280,193
25,26,287,189
26,27,273,247
27,28,279,226
28,29,310,185
29,30,341,153
30,31,332,194
31,32,333,227
32,33,333,168
33,34,294,251
34,35,322,213
35,36,313,228
36,37,347,233
37,38,322,257
38,39,314,230
39,40,310,243
40,41,298,212
41,42,276,221
42,43,298,263
43,44,288,326
44,45,293,234
45,46,272,258
46,47,266,268
47,48,274,227
48,49,383,232
49,50,409,206
50,51,355,192
51,52,332,258
52,53,353,294
53,54,464,429
54,55,636,856
55,56,296,958
56,57,738,938
57,58,470,843
58,59,287,624
59,60,459,544
60,61,273,598
61,62,310,452
62,63,248,475
63,64,238,507
64,65,172,533
65,66,210,545
66,67,195,567
67,68,189,469
68,69,188,401
69,70,163,503
70,71,175,372
71,72,175,388
72,73,238,312
73,74,234,310
74,75,256,232
75,76,258,224
76,77,275,208
77,78,289,225
78,79,293,294
79,80,293,256
80,81,282,231
81,82,312,287
82,83,312,298
83,84,278,267
84,85,264,257
85,86,263,307
86,87,294,290
87,88,307,242
88,89,280,208
89,90,238,289
90,91,230,211
91,92,226,224
92,93,222,223
93,94,219,205
94,95,214,233
95,96,236,258
96,97,247,299
97,98,201,320
98,99,283,240
99,100,258,275
100,101,245,222
101,102,237,219
102,103,237,253
103,104,243,228
104,105,249,265
105,106,354,294
106,107,429,399
107,108,432,463
108,109,639,840
109,110,649,751
110,111,651,797
111,112,630,920
112,113,644,877
113,114,628,1004
114,115,648,905
115,116,674,891
116,117,667,832
117,118,640,868
118,119,661,855
119,120,646,890
120,121,638,1016
121,122,623,973
122,123,599,1041
123,124,608,944
124,125,660,1018
125,126,698,1042
126,127,676,976
127,128,678,997
128,129,643,918
129,130,643,991
130,131,597,990
131,132,615,982
132,133,669,1074
133,134,675,1027
134,135,679,1016
135,136,703,1026
136,137,680,1026
137,138,678,1032
138,139,665,1058
139,140,655,961
140,141,700,894
141,142,692,1006
142,143,737,992
143,144,712,964
144,145,768,869
145,146,730,957
146,147,749,1009
147,148,742,947
148,149,666,1149
149,150,644,1075
150,151,641,947
151,152,655,1049
152,153,661,883
153,154,665,916
154,155,639,960
155,156,638,865
156,157,717,920
157,158,700,894
158,159,737,966
159,160,728,1001
160,161,730,903
161,162,711,895
162,163,688,962
163,164,714,902
164,165,675,866
165,166,650,928
166,167,677,906
167,168,674,886
168,169,702,929
169,170,749,901
170,171,719,790
171,172,696,856
172,173,697,749
173,174,697,754
174,175,731,813
175,176,713,808
176,177,697,812
177,178,683,816
178,179,689,1025
179,180,727,901
180,181,646,996
181,182,651,922
182,183,648,951
183,184,643,921
184,185,622,1048
185,186,650,1006
186,187,663,970
187,188,653,1009
188,189,666,993
189,190,652,988
190,191,669,936
191,192,672,935
192,193,661,1042
193,194,626,1018
194,195,666,1058
195,196,783,1010
196,197,732,1051
197,198,747,1076
198,199,744,986
199,200,740,1118
200,201,644,994
201,202,606,941
202,203,659,934
203,204,639,914
204,205,637,1134
205,206,603,827
206,207,45,675
207,208,-141,616
208,209,-174,662
209,210,-176,677
210,211,-233,494
211,212,-337,637
212,213,-266,596
213,214,-268,614
214,215,-260,623
215,216,-309,658
216,217,-299,627
217,218,-294,594
218,219,-280,588
219,220,-296,628
220,221,-315,626
221,222,-263,544
222,223,-290,537
223,224,-237,473
224,225,-312,543
225,226,-335,596
226,227,-332,525
227,228,-329,524
228,229,-262,612
229,230,-243,648
230,231,-325,648
231,232,-328,668
232,233,-299,591
233,234,-288,660
234,235,-281,641
235,236,-303,664
236,237,-305,631
237,238,-311,673
238,239,-268,611
239,240,-268,611
240,241,-280,680
241,242,-272,745
242,243,-275,713
243,244,-279,747
244,245,-246,693
245,246,-243,692
246,247,-265,651
247,248,-253,656
248,249,-255,656
249,250,-255,654
