,frame,poly_x,poly_y
0,1,600,570
1,2,565,685
2,3,580,678
3,4,599,665
4,5,484,641
5,6,458,625
6,7,461,669
7,8,435,658
8,9,433,696
9,10,457,610
10,11,395,697
11,12,417,608
12,13,433,638
13,14,445,723
14,15,463,762
15,16,456,656
16,17,447,669
17,18,448,666
18,19,437,754
19,20,457,741
20,21,443,705
21,22,414,792
22,23,415,716
23,24,398,765
24,25,470,776
25,26,415,922
26,27,393,871
27,28,368,920
28,29,398,896
29,30,420,786
30,31,401,781
31,32,323,802
32,33,360,783
33,34,398,685
34,35,330,719
35,36,307,805
36,37,371,628
37,38,370,635
38,39,365,640
39,40,298,717
40,41,355,689
41,42,260,709
42,43,211,684
43,44,252,706
44,45,263,675
45,46,270,652
46,47,304,663
47,48,301,702
48,49,486,841
49,50,426,863
50,51,331,741
51,52,385,870
52,53,437,746
53,54,368,829
54,55,387,791
55,56,401,875
56,57,366,835
57,58,359,648
58,59,367,697
59,60,375,669
60,61,355,839
61,62,366,789
62,63,338,865
63,64,328,786
64,65,374,890
65,66,413,840
66,67,401,749
67,68,371,789
68,69,327,909
69,70,397,827
70,71,479,860
71,72,422,766
72,73,375,655
73,74,321,584
74,75,371,639
75,76,376,526
76,77,539,552
77,78,567,618
78,79,528,573
79,80,538,607
80,81,367,645
81,82,465,542
82,83,419,633
83,84,282,576
84,85,350,782
85,86,349,840
86,87,332,828
87,88,335,840
88,89,354,732
89,90,370,801
90,91,296,752
91,92,324,850
92,93,228,817
93,94,262,763
94,95,238,720
95,96,296,705
96,97,211,639
97,98,192,683
98,99,183,648
99,100,206,707
100,101,228,769
101,102,206,709
102,103,258,664
103,104,255,776
104,105,146,795
105,106,140,911
106,107,-103,1063
107,108,-161,1167
108,109,-407,1008
109,110,-354,1032
110,111,-319,1277
111,112,-349,1345
112,113,-273,1115
113,114,-136,1141
114,115,-381,1247
115,116,-298,1247
116,117,-231,1269
117,118,-264,1344
118,119,-105,1125
119,120,-210,1327
120,121,-317,1326
121,122,-315,1319
122,123,-323,1287
123,124,-308,1266
124,125,-313,1299
125,126,-289,1398
126,127,-310,1273
127,128,-317,1329
128,129,-254,1315
129,130,-290,1367
130,131,-338,1253
131,132,-364,1306
132,133,-324,1291
133,134,-285,1361
134,135,-322,1325
135,136,-241,1254
136,137,-281,1398
137,138,-384,1258
138,139,-362,1246
139,140,-352,1289
140,141,-303,1308
141,142,-374,1323
142,143,-264,1048
143,144,-408,1196
144,145,-209,1296
145,146,-215,1310
146,147,-185,1216
147,148,-183,1195
148,149,-164,1185
149,150,-155,1182
150,151,-201,1210
151,152,-206,1199
152,153,-174,1243
153,154,-256,1250
154,155,-272,1328
155,156,-249,1187
156,157,-306,1398
157,158,-155,1330
158,159,-184,1321
159,160,-166,1222
160,161,-104,971
161,162,-53,886
162,163,-88,845
163,164,-106,997
164,165,-50,830
165,166,-19,804
166,167,-43,857
167,168,-71,859
168,169,-53,729
169,170,-37,770
170,171,-68,727
171,172,-56,745
172,173,-22,719
173,174,-52,719
174,175,-49,781
175,176,-46,801
176,177,-132,839
177,178,-100,888
178,179,-199,1099
179,180,-112,982
180,181,-265,1379
181,182,-335,1625
182,183,-300,1495
183,184,-287,1378
184,185,-287,1353
185,186,-321,1401
186,187,-305,1417
187,188,-322,1421
188,189,-392,1546
189,190,-391,1466
190,191,-337,1398
191,192,-342,1502
192,193,-377,1327
193,194,-378,1290
194,195,-364,1272
195,196,-376,1258
196,197,-389,1300
197,198,-366,1288
198,199,-342,1326
199,200,-342,1332
200,201,-283,1428
201,202,-322,1428
202,203,-130,1505
203,204,514,1464
204,205,1138,1377
205,206,1334,1558
206,207,1536,1435
207,208,1523,1358
208,209,1533,1182
209,210,1513,1164
210,211,1620,1147
211,212,1625,1162
212,213,1590,1189
213,214,1643,1130
214,215,1652,1188
215,216,1696,1360
216,217,1590,1086
217,218,1486,1080
218,219,1508,1113
219,220,1497,1120
220,221,1475,1075
221,222,1468,1043
222,223,1451,1067
223,224,1493,1100
224,225,1507,1098
225,226,1525,1144
226,227,1486,1164
227,228,1494,1118
228,229,1549,1157
229,230,1495,1063
230,231,1493,1161
231,232,1535,1187
232,233,1465,1107
233,234,1501,1103
234,235,1417,1127
235,236,1487,1093
236,237,1464,1085
237,238,1426,1039
238,239,1404,1074
239,240,1444,1055
240,241,1504,1076
241,242,1520,1088
242,243,1495,1143
243,244,1512,1126
244,245,1505,1123
245,246,1504,1081
246,247,1517,1056
247,248,1565,1063
248,249,1526,1084
249,250,1494,1083
250,251,1482,1098
251,252,1479,1097
252,253,1411,1020
253,254,1320,1002
254,255,1330,1009
255,256,1330,960
256,257,1325,999
257,258,1307,1037
258,259,1403,997
259,260,1435,998
260,261,1383,1014
261,262,1343,1059
262,263,1351,1049
263,264,1392,1135
264,265,1413,1015
265,266,1426,1032
266,267,1410,1084
267,268,1403,1059
268,269,1455,994
269,270,1446,1018
270,271,1377,992
271,272,1373,1022
272,273,1350,1022
273,274,1409,1029
274,275,1354,1009
275,276,1352,1007
276,277,1390,1059
277,278,1371,1054
278,279,1374,1092
279,280,1374,1092
280,281,1388,1089
281,282,1394,1062
282,283,1367,1072
283,284,1378,1092
284,285,1408,1062
285,286,1408,1064
286,287,1385,1074
287,288,1401,1005
288,289,1458,1040
289,290,1415,990
290,291,1453,1030
291,292,1462,1097
292,293,1413,1140
293,294,1477,1123
294,295,1458,1253
295,296,1454,1266
296,297,1449,1171
297,298,1455,1156
298,299,1447,1135
299,300,1513,1012
300,301,1441,412
301,302,1414,275
302,303,1420,263
303,304,1439,254
304,305,1426,257
305,306,1395,209
306,307,1379,211
307,308,1433,183
308,309,1409,161
309,310,1463,154
310,311,1473,156
311,312,1494,153
312,313,1460,63
313,314,1414,69
314,315,1408,65
315,316,1402,24
316,317,1437,57
317,318,1388,100
318,319,1381,70
319,320,1370,84
320,321,1412,40
321,322,1416,61
322,323,1458,32
323,324,1412,40
324,325,1468,99
325,326,1458,140
326,327,1462,117
327,328,1472,114
328,329,1455,127
329,330,1456,97
330,331,1454,109
331,332,1451,123
332,333,1461,117
333,334,1451,129
334,335,1458,113
335,336,1429,101
336,337,1507,113
337,338,1492,120
338,339,1561,89
339,340,1515,107
340,341,1554,81
341,342,1560,36
342,343,1528,52
343,344,1535,39
344,345,1533,60
345,346,1553,80
346,347,1514,61
347,348,1525,70
348,349,1524,97
349,350,1523,72
350,351,1515,93
351,352,1555,79
352,353,1525,90
353,354,1539,97
354,355,1502,83
355,356,1536,100
356,357,1491,97
357,358,1485,88
358,359,1519,92
359,360,1478,47
360,361,1517,51
361,362,1487,55
362,363,1511,84
363,364,1521,26
364,365,1503,119
365,366,1485,99
366,367,1538,49
367,368,1514,114
368,369,1495,87
369,370,1514,81
370,371,1527,67
371,372,1535,79
372,373,1429,123
373,374,1446,121
374,375,1425,64
375,376,1458,78
376,377,1507,52
377,378,1472,93
378,379,1475,66
379,380,1517,101
380,381,1455,66
381,382,1508,54
382,383,1506,54
383,384,1501,70
384,385,1471,54
385,386,1470,99
386,387,1433,82
387,388,1421,104
388,389,1466,101
389,390,1497,72
390,391,1562,68
391,392,1501,131
392,393,1474,167
393,394,1465,199
394,395,1477,185
395,396,1469,191
396,397,1402,434
397,398,1399,445
398,399,1371,472
399,400,1380,437
400,401,1349,401
401,402,1346,361
402,403,1333,366
403,404,1324,400
404,405,1308,319
405,406,1319,359
406,407,1311,353
407,408,1357,394
408,409,1419,446
409,410,1365,398
410,411,1388,402
411,412,1355,417
412,413,1376,378
413,414,1417,375
414,415,1402,349
415,416,1374,406
416,417,1390,395
417,418,1359,419
418,419,1298,420
419,420,1333,434
420,421,1361,495
421,422,1425,467
422,423,1403,476
423,424,1364,443
424,425,1419,529
425,426,1387,499
426,427,1422,519
427,428,1389,494
428,429,1384,480
429,430,1354,535
430,431,1379,533
431,432,1364,498
432,433,1310,449
433,434,1346,477
434,435,1340,421
435,436,1325,497
436,437,1357,465
437,438,1362,460
438,439,1360,418
439,440,1318,405
440,441,1360,469
441,442,1312,429
442,443,1350,468
443,444,1388,484
444,445,1446,482
445,446,1386,402
446,447,1384,402
447,448,1382,386
448,449,1375,383
449,450,1370,397
450,451,1378,408
451,452,1373,439
452,453,1383,409
453,454,1362,402
454,455,1385,407
455,456,1360,418
456,457,1342,466
457,458,1398,399
458,459,1410,402
459,460,1392,387
460,461,1389,372
461,462,1376,417
462,463,1346,388
463,464,1365,409
464,465,1361,412
465,466,1371,413
466,467,1441,446
467,468,1430,426
468,469,1364,500
469,470,1390,507
470,471,1402,518
471,472,1391,513
472,473,1360,540
473,474,1330,548
474,475,1352,579
475,476,1320,508
476,477,1295,522
477,478,1302,542
478,479,1339,517
479,480,1346,487
480,481,1388,431
481,482,1348,372
482,483,1353,387
483,484,1372,404
484,485,1157,365
485,486,1157,407
486,487,1129,404
487,488,1092,473
488,489,981,398
489,490,888,347
490,491,908,388
491,492,904,347
492,493,857,406
493,494,883,352
494,495,883,388
495,496,776,276
496,497,782,337
497,498,770,339
498,499,830,347
499,500,851,356
500,501,847,368
501,502,863,368
502,503,871,321
503,504,889,339
504,505,800,388
505,506,822,387
506,507,858,396
507,508,844,358
508,509,840,330
509,510,829,347
510,511,830,370
511,512,801,372
512,513,832,364
513,514,817,353
514,515,822,297
515,516,847,288
516,517,839,323
517,518,835,310
518,519,829,285
519,520,802,309
520,521,809,349
521,522,893,330
522,523,863,332
523,524,933,402
524,525,882,272
525,526,837,294
526,527,806,242
527,528,835,262
528,529,800,435
529,530,802,405
530,531,859,412
531,532,865,418
532,533,862,383
533,534,841,385
534,535,900,404
535,536,867,366
536,537,814,308
537,538,856,319
538,539,839,323
539,540,827,279
540,541,856,334
541,542,861,330
542,543,852,330
543,544,846,379
544,545,863,366
545,546,858,354
546,547,829,358
547,548,863,366
548,549,828,319
549,550,825,330
550,551,843,328
551,552,782,320
552,553,780,367
553,554,774,358
554,555,789,346
555,556,793,344
556,557,796,392
557,558,798,359
558,559,815,374
559,560,801,390
560,561,803,346
561,562,800,359
562,563,801,394
563,564,802,382
564,565,783,458
565,566,798,449
566,567,799,449
567,568,805,443
568,569,865,416
569,570,831,438
570,571,819,413
571,572,810,405
572,573,788,415
573,574,808,437
574,575,858,373
575,576,734,396
576,577,631,363
577,578,573,327
578,579,521,306
579,580,477,309
580,581,385,322
581,582,297,379
582,583,291,365
583,584,356,282
584,585,394,260
585,586,356,329
586,587,338,364
587,588,342,354
588,589,260,309
589,590,185,364
590,591,248,360
591,592,251,291
592,593,317,333
593,594,198,469
594,595,225,380
595,596,205,464
596,597,230,454
597,598,193,376
598,599,210,396
599,600,257,373
600,601,218,332
601,602,221,350
602,603,252,328
603,604,240,285
604,605,235,328
605,606,221,304
606,607,233,314
607,608,265,289
608,609,207,258
609,610,208,269
610,611,215,238
611,612,173,254
612,613,145,224
613,614,173,213
614,615,157,266
615,616,179,218
616,617,218,171
617,618,193,292
618,619,178,259
619,620,231,246
620,621,278,273
621,622,274,234
622,623,232,360
623,624,242,396
624,625,220,380
625,626,223,432
626,627,268,293
627,628,252,407
628,629,303,320
629,630,297,412
630,631,284,420
631,632,255,415
632,633,278,375
633,634,265,291
634,635,265,393
635,636,218,411
636,637,234,352
637,638,172,258
638,639,305,244
639,640,329,277
640,641,314,279
641,642,271,283
642,643,318,278
643,644,328,207
644,645,313,383
645,646,290,341
646,647,268,340
647,648,235,356
648,649,302,244
649,650,351,236
650,651,319,252
651,652,327,242
652,653,328,249
653,654,255,300
654,655,259,250
655,656,263,273
656,657,229,238
657,658,276,294
658,659,278,241
659,660,253,225
660,661,290,145
661,662,298,153
662,663,310,154
663,664,251,157
664,665,295,210
665,666,368,190
666,667,322,222
667,668,344,211
668,669,266,207
669,670,288,194
670,671,288,216
671,672,333,266
672,673,459,375
673,674,536,427
674,675,648,452
675,676,550,446
676,677,721,520
677,678,757,563
678,679,753,519
679,680,785,486
680,681,822,543
681,682,816,545
682,683,754,548
683,684,773,573
684,685,747,614
685,686,749,634
686,687,714,657
687,688,815,599
688,689,736,608
689,690,749,574
690,691,798,570
691,692,752,590
692,693,759,607
693,694,738,601
694,695,759,576
695,696,769,573
696,697,767,580
697,698,766,550
698,699,820,510
699,700,774,516
700,701,782,560
701,702,785,568
702,703,781,619
703,704,796,565
704,705,788,652
705,706,804,682
706,707,797,653
707,708,816,628
708,709,757,642
709,710,762,669
710,711,817,567
711,712,824,627
712,713,802,609
713,714,773,624
714,715,795,540
715,716,775,564
716,717,804,582
717,718,762,656
718,719,828,513
719,720,809,591
720,721,793,492
721,722,808,481
722,723,798,490
723,724,857,461
724,725,818,520
725,726,836,480
726,727,803,483
727,728,804,604
728,729,756,578
729,730,780,573
730,731,793,583
731,732,790,568
732,733,760,660
733,734,762,656
734,735,731,586
735,736,794,561
736,737,759,624
737,738,735,615
738,739,833,562
739,740,791,609
740,741,770,642
741,742,799,631
742,743,799,576
743,744,834,590
744,745,820,514
745,746,816,524
746,747,826,534
747,748,832,540
748,749,759,663
749,750,775,689
750,751,812,610
751,752,768,651
752,753,744,630
753,754,731,626
754,755,736,597
755,756,738,604
756,757,783,641
757,758,757,587
758,759,741,597
759,760,763,624
760,761,775,597
761,762,809,584
762,763,773,593
763,764,794,611
764,765,800,624
765,766,792,629
766,767,807,617
767,768,770,602
768,769,835,534
769,770,834,526
770,771,821,543
771,772,821,539
772,773,794,600
773,774,683,432
774,775,115,346
775,776,47,308
776,777,55,204
777,778,-117,174
778,779,-126,108
779,780,-133,130
780,781,-282,155
781,782,-278,171
782,783,-316,165
783,784,-288,149
784,785,-313,141
785,786,-294,125
786,787,-301,95
787,788,-332,117
788,789,-246,72
789,790,-250,61
790,791,-297,117
791,792,-308,140
792,793,-337,30
793,794,-392,48
794,795,-358,37
795,796,-406,49
796,797,-340,58
797,798,-335,15
798,799,-359,40
799,800,-354,15
800,801,-386,87
801,802,-405,101
802,803,-372,81
803,804,-341,87
804,805,-446,143
805,806,-433,89
806,807,-366,50
807,808,-365,86
808,809,-385,118
809,810,-380,94
810,811,-396,187
811,812,-345,117
812,813,-301,88
813,814,-322,91
814,815,-337,95
815,816,-285,34
816,817,-318,90
817,818,-381,129
818,819,-335,115
819,820,-319,65
820,821,-354,91
821,822,-377,145
822,823,-366,104
823,824,-380,108
824,825,-385,134
825,826,-395,146
826,827,-397,124
827,828,-389,122
828,829,-353,81
829,830,-353,100
830,831,-359,62
831,832,-351,62
832,833,-356,61
833,834,-334,49
834,835,-333,41
835,836,-325,39
836,837,-330,42
837,838,-326,56
