,frame,poly_x,poly_y
0,1,557,442
1,2,589,519
2,3,577,486
3,4,610,528
4,5,600,457
5,6,593,413
6,7,579,469
7,8,592,468
8,9,572,424
9,10,612,423
10,11,626,449
11,12,610,432
12,13,640,526
13,14,615,494
14,15,646,481
15,16,628,510
16,17,597,533
17,18,589,493
18,19,606,583
19,20,595,525
20,21,592,519
21,22,608,565
22,23,647,534
23,24,657,501
24,25,639,454
25,26,650,419
26,27,650,405
27,28,658,455
28,29,601,474
29,30,647,448
30,31,650,419
31,32,616,446
32,33,613,448
33,34,611,452
34,35,609,494
35,36,600,465
36,37,573,392
37,38,598,372
38,39,601,353
39,40,590,381
40,41,602,355
41,42,584,317
42,43,606,328
43,44,608,412
44,45,655,331
45,46,594,359
46,47,614,320
47,48,630,338
48,49,686,413
49,50,684,313
50,51,654,362
51,52,695,256
52,53,750,307
53,54,684,313
54,55,653,346
55,56,602,359
56,57,617,314
57,58,649,314
58,59,646,316
59,60,616,370
60,61,582,469
61,62,627,410
62,63,625,385
63,64,690,389
64,65,631,289
65,66,635,363
66,67,636,394
67,68,568,400
68,69,602,398
69,70,611,374
70,71,651,383
71,72,669,390
72,73,742,372
73,74,691,352
74,75,694,439
75,76,698,486
76,77,693,476
77,78,704,622
78,79,714,899
79,80,593,821
80,81,609,824
81,82,765,620
82,83,501,476
83,84,465,433
84,85,676,414
85,86,642,349
86,87,727,370
87,88,634,345
88,89,572,378
89,90,735,397
90,91,592,506
91,92,479,436
92,93,528,446
93,94,537,460
94,95,573,447
95,96,585,423
96,97,635,420
97,98,648,425
98,99,555,399
99,100,620,447
100,101,686,516
101,102,701,593
102,103,700,501
103,104,719,527
104,105,611,589
105,106,622,566
106,107,614,479
107,108,526,387
108,109,279,105
109,110,195,124
110,111,113,117
111,112,108,152
112,113,-59,128
113,114,-230,32
114,115,-265,26
115,116,-460,58
116,117,-376,6
117,118,-391,-45
118,119,-318,-34
119,120,-368,-35
120,121,-260,68
121,122,-227,50
122,123,-241,104
123,124,-259,63
124,125,-277,59
125,126,-274,62
126,127,-269,30
127,128,-247,41
128,129,-215,58
129,130,-217,16
130,131,-246,20
131,132,-239,29
132,133,-192,54
133,134,-215,69
134,135,-214,72
135,136,-228,76
136,137,-209,106
137,138,-189,70
138,139,-208,93
139,140,-211,92
140,141,-201,74
141,142,-198,83
142,143,-212,72
143,144,-216,68
144,145,-295,62
145,146,-278,25
146,147,-291,55
147,148,-280,76
148,149,-313,82
149,150,-290,52
150,151,-253,77
151,152,-252,99
152,153,-255,84
153,154,-250,118
154,155,-249,73
155,156,-252,109
156,157,-313,103
157,158,-292,106
158,159,-294,82
159,160,-271,102
160,161,-288,110
161,162,-276,120
162,163,-279,104
163,164,-281,102
164,165,-284,98
165,166,-278,90
166,167,-274,94
167,168,-282,94
168,169,-247,105
169,170,-252,109
170,171,-244,120
171,172,-268,126
172,173,-286,110
173,174,-261,130
174,175,-239,119
175,176,-221,122
176,177,-270,130
177,178,-241,102
178,179,-291,128
179,180,-292,125
180,181,-317,128
181,182,-316,122
182,183,-319,112
183,184,-287,121
184,185,-289,148
185,186,-290,160
186,187,-300,141
187,188,-307,142
188,189,-301,109
189,190,-308,123
190,191,-337,85
191,192,-320,88
192,193,-298,59
193,194,-275,57
194,195,-286,82
195,196,-313,82
196,197,-288,105
197,198,-321,118
198,199,-318,119
199,200,-302,102
200,201,-320,150
201,202,-314,136
202,203,-299,121
203,204,-299,123
204,205,-265,108
205,206,-264,117
206,207,-252,108
207,208,-252,109
208,209,-277,81
209,210,-296,105
210,211,-310,102
211,212,-261,77
212,213,-265,125
213,214,-262,113
214,215,-274,131
215,216,-245,103
216,217,-289,66
217,218,-289,90
218,219,-265,89
219,220,-261,95
220,221,-246,61
221,222,-276,66
222,223,-236,67
223,224,-274,81
224,225,-245,66
225,226,-243,72
226,227,-273,89
227,228,-268,90
228,229,-267,46
229,230,-243,57
230,231,-234,41
231,232,-236,44
232,233,-245,46
233,234,-216,27
234,235,-219,52
235,236,-236,43
236,237,-208,66
237,238,-208,66
238,239,-219,82
239,240,-224,84
240,241,-269,83
241,242,-271,104
242,243,-271,114
243,244,-273,125
244,245,-289,107
245,246,-295,134
246,247,-263,157
247,248,-452,444
248,249,-532,452
249,250,-472,432
250,251,-460,363
251,252,-395,326
252,253,-337,125
253,254,-328,102
254,255,-324,79
255,256,-281,72
256,257,-320,58
257,258,-305,62
258,259,-268,66
259,260,-300,63
260,261,-323,110
261,262,-322,108
262,263,-300,83
263,264,-291,87
264,265,-314,111
265,266,-288,110
266,267,-291,90
267,268,-317,105
268,269,-298,95
269,270,-326,83
270,271,-279,78
271,272,-287,83
272,273,-258,70
273,274,-262,77
274,275,-270,58
275,276,-273,54
276,277,-315,101
277,278,-298,95
278,279,-298,133
279,280,-296,133
280,281,-307,109
281,282,-308,124
282,283,-295,101
283,284,-316,114
284,285,-330,130
285,286,-307,124
286,287,-296,72
287,288,-286,143
288,289,-297,103
289,290,-295,96
290,291,-249,142
291,292,-254,113
292,293,-277,108
293,294,-263,122
294,295,-271,95
295,296,-266,67
296,297,-265,120
297,298,-264,138
298,299,-267,133
299,300,-265,124
300,301,-322,129
301,302,-290,99
302,303,-294,87
303,304,-304,148
304,305,-278,110
305,306,-298,91
306,307,-273,55
307,308,-310,88
308,309,-311,65
309,310,-297,38
310,311,-285,131
311,312,-303,122
312,313,-314,117
313,314,-320,113
314,315,-309,130
315,316,-306,138
316,317,-303,113
317,318,-330,107
318,319,-313,104
319,320,-302,101
320,321,-301,114
321,322,-298,95
322,323,-312,94
323,324,-308,95
324,325,-291,87
325,326,-302,85
326,327,-270,58
327,328,-271,65
328,329,-274,33
329,330,-257,58
330,331,-274,23
331,332,-290,37
332,333,-284,54
333,334,-274,10
334,335,-283,75
335,336,-262,29
336,337,-290,34
337,338,-275,30
338,339,-291,40
339,340,-278,58
340,341,-292,50
341,342,-269,80
342,343,-242,37
