,frame,poly_x,poly_y
0,1,539,388
1,2,525,418
2,3,448,398
3,4,458,409
4,5,457,446
5,6,569,478
6,7,572,418
7,8,552,488
8,9,612,483
9,10,661,427
10,11,668,400
11,12,676,412
12,13,700,333
13,14,742,302
14,15,746,289
15,16,750,273
16,17,820,262
17,18,799,309
18,19,844,338
19,20,823,374
20,21,854,356
21,22,954,452
22,23,1070,400
23,24,771,1036
24,25,-412,1617
25,26,-207,1451
26,27,-17,997
27,28,987,665
28,29,854,457
29,30,916,466
30,31,836,468
31,32,836,432
32,33,768,389
33,34,823,411
34,35,783,361
35,36,778,244
36,37,806,244
37,38,818,256
38,39,847,278
39,40,848,278
40,41,840,276
41,42,869,285
42,43,816,285
43,44,877,272
44,45,887,262
45,46,886,287
46,47,861,251
47,48,874,274
48,49,846,251
49,50,867,288
50,51,860,263
51,52,891,238
52,53,868,215
53,54,870,220
54,55,860,237
55,56,840,249
56,57,843,239
57,58,871,251
58,59,877,264
59,60,862,263
60,61,878,299
61,62,880,290
62,63,854,317
63,64,847,290
64,65,858,327
65,66,866,339
66,67,861,314
67,68,839,301
68,69,870,281
69,70,874,288
70,71,859,301
71,72,871,299
72,73,846,305
73,74,846,267
74,75,848,279
75,76,861,303
76,77,897,321
77,78,870,297
78,79,863,317
79,80,857,312
80,81,848,269
81,82,881,330
82,83,835,299
83,84,825,279
84,85,855,260
85,86,830,296
86,87,840,312
87,88,833,299
88,89,846,301
89,90,824,303
90,91,865,262
91,92,825,347
92,93,808,321
93,94,833,321
94,95,902,317
95,96,878,330
96,97,855,306
97,98,851,314
98,99,854,308
99,100,854,308
100,101,859,338
101,102,857,338
102,103,910,319
103,104,891,310
104,105,825,355
105,106,817,345
106,107,819,391
107,108,822,393
108,109,811,327
109,110,832,330
110,111,842,263
111,112,867,250
112,113,804,234
113,114,804,249
114,115,858,255
115,116,814,276
116,117,796,213
117,118,778,176
118,119,720,162
119,120,737,171
120,121,659,125
121,122,671,120
122,123,655,109
123,124,641,112
124,125,626,109
125,126,660,104
126,127,654,101
127,128,613,109
128,129,642,65
129,130,639,90
130,131,605,105
131,132,584,136
132,133,614,55
133,134,579,53
134,135,634,54
135,136,622,86
136,137,664,41
137,138,646,70
138,139,645,88
139,140,619,89
140,141,629,53
141,142,623,68
142,143,616,59
143,144,618,53
144,145,575,13
145,146,594,35
146,147,568,60
147,148,573,47
148,149,604,42
149,150,597,46
150,151,545,76
151,152,531,70
152,153,596,81
153,154,607,49
154,155,550,68
155,156,568,49
156,157,585,7
157,158,560,11
158,159,543,-3
159,160,568,-8
160,161,582,-9
161,162,536,25
162,163,576,7
163,164,550,12
164,165,544,18
165,166,587,29
166,167,519,73
167,168,495,85
168,169,605,0
169,170,582,5
170,171,583,-15
171,172,550,-5
172,173,565,-3
173,174,585,-25
174,175,603,-26
175,176,564,3
176,177,607,-8
177,178,608,-6
178,179,610,-23
179,180,620,-22
180,181,565,23
181,182,551,51
182,183,603,65
183,184,588,61
184,185,612,32
185,186,586,26
186,187,505,-21
187,188,548,-9
188,189,519,-21
189,190,535,-13
190,191,572,4
191,192,521,-3
192,193,647,48
193,194,654,41
194,195,604,81
195,196,607,53
196,197,661,27
197,198,649,41
198,199,608,49
199,200,624,30
200,201,607,39
201,202,619,23
202,203,662,32
203,204,607,20
204,205,534,64
205,206,594,33
206,207,646,35
207,208,623,42
208,209,602,75
209,210,579,46
210,211,572,63
211,212,572,75
212,213,635,95
213,214,561,88
214,215,578,89
215,216,591,88
216,217,556,111
217,218,627,93
218,219,602,49
219,220,659,41
220,221,577,74
221,222,529,81
222,223,593,50
223,224,629,47
224,225,634,62
225,226,561,86
226,227,633,78
227,228,635,56
228,229,683,-34
229,230,631,-38
230,231,691,-56
231,232,684,-55
232,233,692,-64
233,234,638,-30
234,235,613,11
235,236,580,31
236,237,626,2
237,238,596,20
238,239,645,4
239,240,594,5
240,241,579,53
241,242,533,50
242,243,527,56
243,244,511,78
244,245,494,113
245,246,579,99
246,247,578,75
247,248,593,70
248,249,590,274
249,250,453,599
250,251,49,887
251,252,104,1001
252,253,-113,886
253,254,-208,946
254,255,-168,976
255,256,-116,991
256,257,-157,942
257,258,-160,1018
258,259,-189,1076
259,260,-180,1027
260,261,-118,1000
261,262,-121,951
262,263,-186,1124
263,264,-131,1157
264,265,-142,1370
265,266,-144,1422
266,267,-103,1346
267,268,-38,1337
268,269,-77,1331
269,270,-102,1268
270,271,-128,1396
271,272,-139,1346
272,273,-168,1328
273,274,-79,1182
274,275,-121,1330
275,276,-146,1397
276,277,-129,1290
277,278,-136,1239
278,279,-150,1275
279,280,-144,1295
280,281,-141,1196
281,282,-108,1173
282,283,-87,1220
283,284,-199,1289
284,285,-108,1182
285,286,-135,1245
286,287,-128,1210
287,288,-134,1263
288,289,-137,1225
289,290,-133,1263
290,291,-149,1180
291,292,-130,1235
292,293,-158,1318
293,294,-139,1287
294,295,-143,1288
295,296,-136,1153
296,297,-167,1208
297,298,-144,1167
298,299,-146,1206
