,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,779,608,688,592,716,594
1,2,726,595,639,573,666,577
2,3,658,553,575,522,601,529
3,4,731,536,636,510,664,515
4,5,625,568,548,534,572,542
5,6,796,547,694,526,725,530
6,7,757,587,665,566,694,570
7,8,793,561,692,541,723,544
8,9,762,538,664,514,693,518
9,10,535,664,492,630,508,639
10,11,164,670,180,591,180,616
11,12,232,667,235,595,239,618
12,13,155,801,246,741,230,767
13,14,141,800,231,737,216,763
14,15,265,740,292,680,291,701
15,16,237,744,270,680,267,703
16,17,326,765,364,722,361,739
17,18,116,770,181,692,171,720
18,19,215,769,268,709,261,732
19,20,242,736,270,672,269,695
20,21,110,700,143,614,139,642
21,22,153,706,181,626,178,652
22,23,188,711,212,636,211,661
23,24,145,719,179,639,175,665
24,25,110,819,231,762,209,789
25,26,130,818,250,766,228,792
26,27,201,811,308,770,289,792
27,28,249,813,367,792,346,808
28,29,296,809,494,848,456,853
29,30,245,796,516,862,461,865
30,31,137,781,491,860,416,865
31,32,-128,854,170,812,106,849
32,33,-96,841,69,749,35,789
33,34,-63,853,162,795,115,830
34,35,260,774,313,723,306,743
35,36,22,789,115,700,97,733
36,37,-191,764,-82,639,-105,683
37,38,-293,780,-160,641,-190,690
38,39,-118,758,-24,643,-44,683
39,40,-108,738,-24,624,-41,663
40,41,19,780,105,689,89,722
41,42,16,766,93,672,79,705
42,43,-3,747,68,649,55,683
43,44,-14,749,59,648,45,683
44,45,11,740,76,643,64,677
45,46,-29,724,36,621,24,655
46,47,-48,714,17,608,4,643
47,48,0,737,65,638,53,672
48,49,35,817,156,741,133,774
49,50,22,810,135,728,114,762
50,51,-3,821,126,738,101,773
51,52,-50,828,93,739,64,777
52,53,94,812,204,746,184,775
53,54,57,819,180,748,156,779
54,55,60,818,182,749,159,779
55,56,40,823,170,751,145,783
56,57,66,823,196,758,171,788
57,58,120,819,242,765,220,791
58,59,98,815,212,751,191,779
59,60,149,806,248,749,231,775
60,61,257,777,313,727,306,747
61,62,243,771,295,716,289,737
62,63,241,776,297,722,290,743
63,64,316,777,367,739,361,755
64,65,379,737,390,695,394,710
65,66,353,738,367,692,370,708
66,67,262,766,308,713,303,734
67,68,341,755,369,713,369,729
68,69,392,760,418,728,419,741
69,70,279,751,311,696,309,716
70,71,264,724,283,661,284,683
71,72,249,727,271,663,271,684
72,73,394,706,387,659,394,675
73,74,364,686,352,633,360,649
74,75,426,710,415,668,424,681
75,76,402,711,395,667,403,681
76,77,544,681,505,650,521,659
77,78,436,689,415,645,426,658
78,79,432,682,409,636,421,650
79,80,586,673,539,646,557,654
80,81,323,724,333,670,337,688
81,82,288,719,300,659,303,679
82,83,320,728,333,675,336,693
83,84,267,723,285,661,286,682
84,85,148,802,241,742,225,768
85,86,189,803,281,752,265,775
86,87,185,793,264,736,252,760
87,88,176,805,273,754,256,778
88,89,161,796,246,736,232,761
89,90,29,827,166,755,139,788
90,91,107,809,212,743,193,771
91,92,112,812,221,750,201,777
92,93,165,816,282,771,261,794
93,94,144,817,263,768,241,793
94,95,101,800,196,729,179,758
95,96,76,801,174,726,156,756
96,97,229,776,287,720,279,742
97,98,219,749,257,683,254,707
98,99,215,753,256,688,252,711
99,100,330,746,352,699,353,716
100,101,204,737,238,667,235,691
101,102,182,781,249,718,239,743
102,103,190,779,254,717,245,741
103,104,168,787,242,724,230,749
104,105,168,760,220,689,213,715
105,106,165,745,209,671,203,696
106,107,152,747,198,671,192,698
107,108,186,761,237,694,230,718
108,109,190,808,291,762,274,784
109,110,236,787,305,738,295,759
110,111,97,767,163,685,152,715
111,112,129,790,210,721,196,748
112,113,531,740,528,725,536,732
113,114,864,696,802,719,825,711
114,115,866,695,804,718,827,710
115,116,984,692,916,737,941,722
116,117,881,691,815,715,839,706
117,118,850,677,777,689,802,683
118,119,765,702,714,711,734,708
119,120,815,638,728,632,756,631
120,121,1093,682,1016,739,1043,720
121,122,1094,681,1016,737,1043,718
122,123,1124,687,1054,757,1079,733
123,124,976,677,1174,949,1137,880
124,125,675,716,921,919,873,877
125,126,459,766,697,886,650,870
126,127,517,692,864,911,792,873
127,128,100,829,350,834,299,853
128,129,138,813,248,758,228,783
129,130,711,675,650,665,672,667
130,131,1016,603,901,610,936,604
131,132,1151,493,1010,484,1050,484
132,133,1077,667,987,710,1017,695
133,134,1070,665,979,705,1009,690
134,135,1002,649,904,670,935,660
135,136,1059,661,966,697,996,683
136,137,1028,664,938,696,967,684
137,138,1029,665,939,699,968,686
138,139,1069,665,978,705,1008,690
139,140,1108,627,996,651,1031,640
140,141,1188,641,1083,684,1116,667
141,142,1209,629,1097,667,1132,652
142,143,1144,649,1042,690,1074,674
143,144,1123,662,1030,709,1060,691
144,145,1154,610,1034,633,1070,622
145,146,1193,622,1077,655,1112,641
146,147,1159,613,1040,638,1076,626
147,148,1156,627,1042,657,1077,644
148,149,1147,640,1040,676,1073,661
149,150,1159,621,1043,650,1078,637
150,151,1109,608,989,625,1025,617
151,152,1200,624,1086,659,1120,645
152,153,1204,603,1081,627,1118,616
153,154,1206,602,1082,625,1119,614
154,155,1091,620,977,640,1012,631
155,156,1202,585,1073,602,1111,593
156,157,1222,617,1104,650,1140,636
157,158,1223,611,1103,641,1139,628
158,159,1232,618,1115,652,1150,638
159,160,1200,598,1075,619,1113,609
160,161,1175,576,1044,588,1083,581
161,162,1180,592,1054,610,1091,601
162,163,1156,557,1022,562,1061,557
163,164,1183,529,1043,528,1084,525
164,165,1190,517,1049,514,1089,512
165,166,1167,518,1027,515,1067,512
166,167,1133,523,995,519,1035,517
167,168,1180,519,1039,516,1080,514
168,169,1148,662,1056,714,1086,695
169,170,1158,645,1054,685,1086,669
170,171,1136,657,1039,703,1070,686
171,172,1122,642,1017,676,1050,663
172,173,1218,619,1102,653,1137,639
173,174,1215,617,1097,650,1133,636
174,175,897,672,817,688,844,681
175,176,953,671,870,695,898,685
176,177,919,677,841,699,868,690
177,178,876,677,801,692,827,686
178,179,841,684,772,698,797,692
179,180,849,685,780,700,805,694
180,181,936,704,879,747,901,733
181,182,978,691,908,732,933,718
182,183,1052,666,962,704,992,690
183,184,1081,670,994,716,1023,700
184,185,1065,670,978,713,1007,698
185,186,1064,669,975,710,1004,695
186,187,906,696,842,727,866,716
187,188,893,700,834,732,856,721
188,189,922,697,858,732,882,720
189,190,924,698,862,735,886,723
190,191,1002,656,908,681,938,671
191,192,1031,663,940,696,969,684
192,193,967,699,905,746,928,730
193,194,973,699,911,746,935,731
194,195,970,702,911,751,934,735
195,196,981,702,922,754,945,737
196,197,984,700,922,750,945,733
197,198,880,715,835,755,854,742
198,199,876,714,830,752,849,740
199,200,982,682,905,719,932,706
200,201,1187,645,1083,690,1116,673
201,202,1156,632,1046,665,1080,651
202,203,1230,639,1124,686,1157,668
203,204,1182,636,1074,675,1107,660
204,205,1188,618,1070,648,1106,635
205,206,1142,603,1020,622,1057,613
206,207,1171,607,1049,630,1085,619
207,208,1211,600,1086,623,1123,612
208,209,1196,595,1070,615,1107,605
209,210,1213,599,1088,622,1125,611
210,211,1228,603,1105,629,1142,617
211,212,1436,600,1336,641,1365,624
212,213,1508,605,1459,650,1473,633
213,214,1512,606,1477,651,1486,634
214,215,1500,616,1459,676,1471,654
215,216,1498,622,1465,692,1475,667
216,217,1412,640,1338,720,1361,692
217,218,1410,646,1343,736,1365,705
218,219,1377,643,1295,720,1321,693
219,220,1439,603,1341,646,1370,629
220,221,1471,613,1397,668,1418,647
221,222,1459,633,1399,712,1418,684
222,223,1396,661,1350,775,1366,737
223,224,1478,625,1423,697,1440,671
224,225,1454,632,1390,708,1410,681
225,226,1439,619,1355,678,1380,656
226,227,1439,619,1355,678,1380,656
