,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,447,514,513,571,458,526
1,2,489,472,554,532,500,486
2,3,514,445,576,506,524,460
3,4,529,426,590,487,539,440
4,5,550,410,608,471,559,425
5,6,561,403,619,464,570,417
6,7,576,394,633,455,584,409
7,8,613,370,667,431,620,384
8,9,762,323,805,379,763,335
9,10,941,277,962,320,931,283
10,11,1081,256,1078,283,1059,255
11,12,1201,234,1171,243,1166,226
12,13,1304,220,1246,210,1255,204
13,14,1396,205,1309,176,1333,181
14,15,1469,192,1355,144,1393,160
15,16,1527,186,1389,122,1439,147
16,17,1568,187,1416,113,1473,144
17,18,1603,189,1439,106,1502,142
18,19,1623,192,1454,105,1520,144
19,20,1635,198,1465,109,1531,149
20,21,1659,197,1479,100,1550,144
21,22,1671,197,1485,97,1559,143
22,23,1687,197,1494,92,1572,141
23,24,1695,199,1501,93,1579,142
24,25,1677,200,1491,99,1566,146
25,26,1668,199,1486,102,1558,147
26,27,1662,198,1481,102,1553,146
27,28,1666,197,1482,99,1555,144
28,29,1668,198,1484,99,1557,145
29,30,1673,195,1485,94,1560,141
30,31,1678,202,1493,102,1567,148
31,32,1681,209,1500,111,1572,156
32,33,1693,212,1509,112,1583,159
33,34,1717,213,1524,106,1602,157
34,35,1716,213,1523,106,1601,157
35,36,1718,210,1522,102,1601,153
36,37,1714,215,1524,110,1600,160
37,38,1703,220,1520,119,1593,166
38,39,1728,210,1528,98,1609,152
39,40,1750,204,1535,82,1624,141
40,41,1749,207,1537,87,1625,145
41,42,1755,208,1541,87,1629,145
42,43,1762,207,1544,83,1634,143
43,44,1762,204,1541,78,1633,140
44,45,1762,203,1539,76,1632,138
45,46,1752,205,1537,82,1626,142
46,47,1758,205,1540,81,1631,142
47,48,1758,205,1540,81,1631,142
48,49,1747,208,1536,89,1623,146
49,50,1739,208,1533,92,1617,147
50,51,1734,212,1533,99,1615,153
51,52,1739,212,1536,99,1619,153
52,53,1734,211,1532,99,1614,152
53,54,1714,220,1526,116,1602,165
54,55,1697,229,1522,133,1591,178
55,56,1687,242,1522,151,1587,193
56,57,1676,256,1520,171,1580,210
