,frame,poly_x,poly_y
0,1,490,282
1,2,508,284
2,3,586,269
3,4,539,273
4,5,407,311
5,6,326,288
6,7,317,338
7,8,523,366
8,9,660,252
9,10,1290,827
10,11,1361,980
11,12,1406,1039
12,13,1383,741
13,14,1413,918
14,15,1370,780
15,16,1444,932
16,17,1439,904
17,18,1481,968
18,19,1453,891
19,20,1382,780
20,21,1407,810
21,22,1461,899
22,23,1463,922
23,24,1563,1090
24,25,1562,1045
25,26,1506,901
26,27,1495,957
27,28,1500,917
28,29,1429,783
29,30,1468,867
30,31,1477,972
31,32,1483,1004
32,33,1496,887
33,34,1439,929
34,35,1447,860
35,36,1350,879
36,37,1290,691
37,38,1337,823
38,39,1420,1001
39,40,1493,1098
40,41,1366,852
41,42,1512,980
42,43,1380,722
43,44,1376,756
44,45,1256,641
45,46,1375,764
46,47,1463,768
47,48,1512,798
48,49,1547,1032
49,50,1525,1052
50,51,1555,1036
51,52,1519,1047
52,53,1481,1009
53,54,1494,1000
54,55,1470,1061
55,56,1465,1084
56,57,1453,1114
57,58,1447,990
58,59,1466,1052
59,60,1474,1007
60,61,1416,815
61,62,1415,799
62,63,1438,821
63,64,1425,819
64,65,1452,878
65,66,1448,894
66,67,1432,894
67,68,1423,846
68,69,1403,897
69,70,1435,859
70,71,1465,902
71,72,1435,859
72,73,1426,772
73,74,1488,802
74,75,1485,803
75,76,1510,898
76,77,1492,902
77,78,1506,934
78,79,1536,1021
79,80,1569,1008
80,81,1585,1040
81,82,1579,1028
82,83,1519,1004
83,84,1478,926
84,85,1468,937
85,86,1447,878
86,87,1465,902
87,88,1522,975
88,89,1489,949
89,90,1406,880
90,91,1379,833
91,92,1373,834
92,93,1341,775
93,94,1335,763
94,95,1451,914
95,96,1403,925
96,97,1422,873
97,98,1426,832
98,99,1462,993
99,100,1431,959
100,101,1499,1009
101,102,1477,997
102,103,1502,959
103,104,1476,965
104,105,1485,1005
105,106,1495,1003
106,107,1501,992
107,108,1488,992
108,109,1494,882
109,110,1511,899
110,111,1478,846
111,112,1514,913
112,113,1508,948
113,114,1516,1029
114,115,1497,1017
115,116,1498,1037
116,117,1187,620
117,118,683,602
118,119,525,379
119,120,349,330
120,121,197,335
121,122,200,363
122,123,260,315
123,124,279,308
124,125,108,411
125,126,-2,340
126,127,-14,300
127,128,110,296
128,129,48,313
129,130,228,262
130,131,153,291
131,132,210,273
132,133,153,297
133,134,70,284
134,135,71,285
135,136,9,332
136,137,-40,380
137,138,14,390
138,139,213,310
139,140,141,307
140,141,232,303
141,142,159,334
142,143,134,342
143,144,20,340
144,145,122,294
145,146,42,359
146,147,142,355
147,148,193,277
148,149,118,335
149,150,207,316
150,151,80,302
151,152,96,282
152,153,-29,308
153,154,-175,421
154,155,-35,346
155,156,-31,326
156,157,21,401
157,158,37,386
158,159,-9,361
159,160,-47,393
160,161,-69,362
161,162,-112,379
162,163,-109,423
163,164,-76,424
164,165,-83,457
165,166,-54,368
166,167,-25,371
167,168,-24,321
168,169,-91,395
169,170,40,423
170,171,-61,343
171,172,-45,303
172,173,-30,317
173,174,-71,321
174,175,52,255
175,176,18,304
176,177,27,292
177,178,-60,339
178,179,-6,309
179,180,-28,287
180,181,-69,352
181,182,-48,358
182,183,-87,375
183,184,-50,343
184,185,-136,381
185,186,8,337
186,187,-81,363
187,188,-67,418
188,189,-47,441
189,190,-40,418
190,191,-91,446
191,192,-206,485
192,193,125,284
193,194,34,337
194,195,-5,336
195,196,-4,368
196,197,37,342
197,198,18,311
198,199,30,361
199,200,47,336
200,201,88,278
201,202,150,329
202,203,123,292
203,204,91,357
204,205,138,421
205,206,111,398
206,207,42,453
207,208,-17,458
208,209,-124,491
209,210,-91,414
210,211,-51,421
211,212,24,330
