frame,res,X,Y
1,[[-0.11322155  0.04182367]],851,207
2,[[-0.09036722  0.05619648]],885,160
3,[[-0.10709445  0.05936025]],890,195
4,[[-0.10885051  0.04594225]],861,200
5,[[-0.10717127  0.06063387]],891,196
6,[[-0.07567015  0.04882155]],870,126
7,[[-0.07140514  0.03998622]],850,117
8,[[-0.0737292   0.03445996]],837,120
9,[[-0.05240189 -0.03952503]],677,67
10,[[-0.04591412 -0.10415879]],538,50
11,[[-0.03144499 -0.11121003]],523,17
12,[[ 0.00326237 -0.10260184]],544,-60
13,[[-0.00891227 -0.14583252]],447,-35
14,[[-0.02126563 -0.12652917]],492,-7
15,[[ 0.00924628 -0.13007176]],483,-74
16,[[-0.01350306 -0.1338462 ]],476,-24
17,[[ 0.0158958  -0.13942972]],465,-90
18,[[ 0.00517355 -0.13697709]],470,-64
19,[[ 1.2895605e-04 -1.3905795e-01]],467,-52
20,[[ 0.00491875 -0.12544043]],496,-62
21,[[ 0.01891031 -0.13782647]],469,-96
22,[[ 0.01242153 -0.13996944]],465,-79
23,[[ 0.01960516 -0.13133994]],484,-97
24,[[ 0.02157412 -0.13371311]],478,-101
25,[[ 0.00984163 -0.03072463]],702,-68
26,[[-0.02775532  0.06489428]],908,20
27,[[-0.03113763  0.04549608]],865,26
28,[[-0.02668286  0.06411449]],906,19
29,[[-0.02390862  0.05752301]],893,11
30,[[-0.02571337  0.0731252 ]],926,17
31,[[-0.02939846  0.08621906]],954,25
32,[[-0.02003995  0.06721352]],914,3
33,[[-0.05417148  0.08977159]],959,78
34,[[-0.04351138  0.09451884]],971,54
35,[[-0.03669798  0.07914925]],939,41
36,[[-0.04549691  0.0781251 ]],935,59
37,[[-0.04579112  0.08339472]],946,60
38,[[-0.04553115  0.07963578]],939,59
39,[[-0.04955542  0.08618443]],953,69
40,[[-0.05887179  0.08658819]],951,87
41,[[-0.04205776  0.08469018]],950,53
42,[[-0.04109166  0.09351702]],970,51
43,[[-0.04948393  0.08614168]],953,69
44,[[-0.03182604  0.087603  ]],957,32
45,[[-0.03185578  0.07300252]],925,31
46,[[-0.05108119  0.07834098]],934,72
47,[[-0.05378955  0.08133362]],939,78
48,[[-0.032393    0.07344094]],925,32
49,[[-0.06181861  0.0640205 ]],903,95
50,[[-0.06641709  0.07158123]],921,105
51,[[-0.05389123  0.06404749]],904,78
