frame,res,X,Y
1,[[-0.0892491   0.08834057]],954,155
2,[[-0.06624474  0.09856418]],978,105
3,[[-0.07372974  0.1144471 ]],1012,123
4,[[-0.05214141  0.09896605]],981,75
5,[[-0.05779924  0.10818361]],1000,88
6,[[-0.06102984  0.10906371]],1003,93
7,[[-0.05339136  0.09556223]],973,77
8,[[-0.03520274  0.09309407]],970,38
9,[[-0.04459325  0.09558727]],974,57
10,[[-0.03522121  0.08437648]],951,36
11,[[-0.03455988  0.08765756]],956,34
12,[[-0.03016645  0.08141228]],944,25
13,[[-0.02236375  0.08977904]],963,9
14,[[-0.02740186  0.06596054]],910,18
15,[[-0.02117858  0.0688332 ]],917,4
16,[[-0.00637936  0.06716039]],914,-27
17,[[0.0005316  0.05855206]],896,-45
18,[[0.00957072 0.05758747]],894,-63
19,[[-0.00357001  0.05915241]],897,-34
20,[[-0.00526791  0.0444292 ]],865,-31
21,[[-0.00615018  0.05140637]],880,-30
22,[[0.00505198 0.05605726]],889,-53
23,[[-0.00230357  0.0596603 ]],897,-38
24,[[-0.00184119  0.05675944]],891,-38
25,[[-0.02028107  0.048081  ]],871,1
26,[[-0.01546339  0.04767827]],871,-10
27,[[-0.02858499  0.05635969]],888,18
28,[[-0.01271608  0.04492065]],865,-16
29,[[-0.00795509  0.0464558 ]],869,-26
30,[[-0.00845348  0.04073724]],856,-25
31,[[-0.00359099  0.04418927]],864,-36
32,[[-0.0069586  0.0471857]],870,-28
33,[[-0.01555781  0.04703844]],870,-10
34,[[-0.018781    0.04991002]],876,-3
35,[[-0.01845022  0.06029034]],898,-3
36,[[-0.00315768  0.05774499]],893,-35
37,[[-0.01469809  0.06315881]],904,-11
38,[[-0.01702287  0.0620661 ]],902,-6
39,[[-0.00488038  0.06847415]],916,-32
40,[[-0.00528788  0.06418885]],907,-32
41,[[-0.01027218  0.09437153]],972,-20
42,[[-0.0173692   0.09475006]],972,-5
43,[[-0.0118102   0.09392904]],971,-16
44,[[-0.01468496  0.10520561]],994,-10
45,[[0.00260159 0.10374815]],993,-48
46,[[-0.00366736  0.09886494]],983,-33
47,[[-0.01734954  0.10443629]],994,-4
48,[[-0.02339666  0.10053177]],986,7
49,[[-0.03478964  0.08953613]],960,33
50,[[-0.02404825  0.09412125]],971,11
51,[[-0.02937325  0.11221454]],1009,24
52,[[-0.02008053  0.10832157]],1002,4
53,[[-0.01889864  0.09816458]],979,0
54,[[-0.01292886  0.10766405]],1001,-12
55,[[-0.00406805  0.1171546 ]],1021,-32
56,[[-0.00990255  0.11402802]],1014,-21
57,[[-0.01021722  0.0991747 ]],982,-20
58,[[-0.01663199  0.07755473]],936,-6
59,[[-0.01770847  0.07765298]],936,-4
60,[[-0.01827755  0.07676426]],933,-3
61,[[-0.02702326  0.04764854]],871,16
62,[[-0.02368326  0.05186252]],881,8
63,[[-0.01094251  0.05333128]],884,-19
64,[[-0.02098401  0.0581746 ]],893,2
65,[[-0.00496018  0.06492729]],910,-31
66,[[-0.00404307  0.05785073]],894,-34
67,[[-0.00462368  0.05815253]],894,-33
68,[[0.00514459 0.05220024]],882,-54
69,[[-0.01019407  0.05035324]],876,-21
70,[[0.00323177 0.05712508]],892,-50
71,[[-0.01273608  0.05797175]],893,-16
72,[[-0.01787127  0.05444435]],885,-4
73,[[-0.01635822  0.05050662]],876,-7
74,[[-0.01500879  0.05302538]],883,-10
75,[[0.00134356 0.06093888]],901,-46
76,[[-0.01585012  0.06429172]],908,-8
77,[[-0.01300789  0.06211577]],903,-14
78,[[0.00597957 0.05295565]],885,-57
79,[[-0.0204656   0.04527635]],866,2
80,[[-0.01526944  0.05592261]],890,-10
81,[[-0.04340509  0.09428346]],971,54
82,[[-0.02704432  0.08336793]],948,17
83,[[-0.04358206  0.09621792]],975,54
84,[[-0.03773692  0.09269023]],967,41
85,[[-0.03831501  0.08302764]],946,42
86,[[-0.02688451  0.07339574]],928,18
87,[[-0.04733969  0.07182963]],922,61
88,[[-0.0359111   0.07027176]],919,37
89,[[-0.02924108  0.07040389]],921,22
90,[[-0.03637678  0.0681088 ]],914,37
91,[[-0.06108094  0.06636719]],911,92
92,[[-0.04650132  0.05986577]],896,59
93,[[-0.05466931  0.05844441]],893,77
94,[[-0.03271203  0.06133153]],901,29
95,[[-0.01723223  0.05109956]],878,-5
96,[[-0.02626158  0.04914617]],874,14
97,[[-0.0321776   0.04590689]],867,28
98,[[-0.03345314  0.04652064]],868,30
99,[[-0.02393342  0.03378517]],841,9
100,[[-0.03660292  0.04994633]],875,37
101,[[-0.02123266  0.04002891]],855,3
102,[[-0.01890616  0.04012146]],855,-2
103,[[-0.0156446   0.05500538]],887,-9
104,[[-0.0077952   0.05148836]],879,-26
105,[[-0.02312835  0.09175245]],967,8
106,[[-0.0110943   0.07749008]],938,-18
107,[[-0.03293252  0.08544584]],953,29
108,[[-0.02459434  0.08979352]],964,12
109,[[-0.03525869  0.08797978]],960,35
110,[[-0.04853339  0.09123047]],965,63
111,[[-0.04620093  0.09376174]],971,58
112,[[-0.0535556   0.08458368]],950,75
113,[[-0.04371304  0.09304852]],970,54
114,[[-0.04368669  0.08128497]],943,54
115,[[-0.03087537  0.09070718]],965,25
116,[[-0.02821586  0.10164293]],989,22
117,[[-0.03999765  0.09958608]],985,46
118,[[-0.03318522  0.08082771]],943,32
