frame,res,X,Y
1,[[-0.05810854  0.07584476]],932,84
2,[[-0.05405383  0.08297804]],948,77
3,[[-0.05227629  0.08201125]],945,74
4,[[-0.07163511  0.07776397]],936,116
5,[[-0.09902547  0.08162297]],942,176
6,[[-0.11365175  0.07373005]],924,207
7,[[-0.09725458  0.08547505]],951,171
8,[[-0.11215828  0.07246111]],921,202
9,[[-0.10159057  0.06213784]],900,180
10,[[-0.10776763  0.06138646]],896,191
11,[[-0.09530354  0.04993416]],874,165
12,[[-0.10011829  0.05723268]],887,176
13,[[-0.08028309  0.05261999]],879,132
14,[[-0.08899853  0.06241546]],900,152
15,[[-0.08168282  0.06156001]],899,136
16,[[-0.07640058  0.07312115]],924,125
17,[[-0.08036889  0.06224439]],900,132
18,[[-0.08492871  0.06333007]],902,143
19,[[-0.06854262  0.07616756]],931,108
20,[[-0.06071952  0.09356049]],971,92
21,[[-0.07236806  0.0842455 ]],949,118
22,[[-0.06236449  0.09346786]],969,96
23,[[-0.07393378  0.08829935]],958,122
24,[[-0.07067502  0.09829894]],980,115
25,[[-0.08684193  0.10221508]],987,151
26,[[-0.09448206  0.11214833]],1008,166
27,[[-0.05764107  0.09760942]],978,86
28,[[-0.0538942   0.09102942]],964,77
29,[[-0.0575672   0.09648599]],976,86
30,[[-0.0545999   0.10172057]],987,79
31,[[-0.05270781  0.10782648]],1002,76
32,[[-0.05349831  0.11486191]],1014,77
33,[[-0.07238264  0.11207496]],1006,116
34,[[-0.05247936  0.10189501]],987,74
35,[[-0.04673737  0.08881985]],961,61
36,[[-0.07493173  0.11137523]],1009,122
37,[[-0.04991199  0.11210629]],1009,69
38,[[-0.04848959  0.10242404]],989,66
39,[[-0.04840096  0.09816705]],980,66
40,[[-0.05502661  0.09875019]],982,79
41,[[-0.03424683  0.09194627]],966,34
42,[[-0.05505934  0.09288043]],967,80
43,[[-0.08406873  0.0528357 ]],880,141
44,[[-0.10335793  0.04833995]],871,182
45,[[-0.0963063   0.04578309]],866,168
46,[[-0.10655082  0.04036235]],854,190
47,[[-0.11589393  0.04108658]],854,211
48,[[-0.12725918  0.03062243]],830,235
49,[[-0.13678972  0.02559441]],819,257
50,[[-0.12700018  0.01988608]],806,231
51,[[-0.13630617  0.00791939]],781,254
52,[[-0.13289228  0.00092189]],767,247
53,[[-0.12719773  0.00663392]],779,232
54,[[-0.12513179 -0.00314021]],757,227
55,[[-0.14250371 -0.00860749]],744,268
56,[[-0.11764137 -0.00756356]],749,213
57,[[-0.12630835 -0.00729928]],748,231
58,[[-0.12779687 -0.0027566 ]],758,233
59,[[-0.10932113 -0.00944144]],745,195
60,[[-0.11224116 -0.01461173]],734,201
61,[[-0.12373554 -0.00965929]],743,226
62,[[-0.1117813  -0.00915671]],745,200
63,[[-0.10429221  0.02327624]],816,186
64,[[-0.08625397  0.06683106]],910,147
65,[[-0.0780417   0.07772537]],934,129
66,[[-0.09455736  0.08465479]],949,165
67,[[-0.09820846  0.07960005]],938,175
68,[[-0.09310324  0.07783817]],934,163
69,[[-0.08759248  0.09847163]],980,153
70,[[-0.08723196  0.09260017]],966,151
71,[[-0.09134175  0.09292284]],967,161
72,[[-0.10350138  0.09414571]],970,188
73,[[-0.10015704  0.10844998]],1001,180
74,[[-0.10428157  0.10991651]],1003,189
75,[[-0.10693105  0.11594139]],1015,195
76,[[-0.090739   0.1117846]],1009,160
77,[[-0.1070563   0.11120005]],1005,194
78,[[-0.08764526  0.12754141]],1040,152
79,[[-0.02848881  0.10344416]],992,21
80,[[-0.01208046  0.09756304]],981,-16
81,[[-0.01304352  0.11026634]],1007,-12
82,[[-0.01573197  0.10826417]],1002,-7
83,[[-0.02302645  0.11289667]],1012,9
84,[[-0.02798426  0.1098059 ]],1004,20
85,[[-0.02990486  0.10563233]],996,23
86,[[-0.03509996  0.10313476]],990,34
87,[[-0.03422283  0.10299724]],990,33
88,[[-0.02042685  0.0983461 ]],983,3
89,[[-0.02441841  0.09625894]],977,11
90,[[-0.02378125  0.08085789]],943,10
91,[[-0.0132433   0.11520785]],1018,-14
92,[[-0.05470696  0.10258375]],990,77
93,[[-0.04591929  0.1017201 ]],987,58
94,[[-0.03298165  0.12022506]],1029,31
95,[[-0.03093187  0.11672023]],1021,26
96,[[-0.04532916  0.11762206]],1021,56
97,[[-0.03322213  0.13188045]],1054,31
98,[[-0.05009112  0.11915185]],1026,68
99,[[-0.04338201  0.11088438]],1007,54
100,[[-0.02901104  0.1126776 ]],1013,22
101,[[-0.0287504   0.10512517]],993,21
102,[[-0.04641794  0.10459504]],993,59
103,[[-0.05728084  0.09640339]],975,82
104,[[-0.06058306  0.09211501]],966,91
105,[[-0.0656545   0.09236046]],965,102
106,[[-0.05330633  0.09437659]],971,74
107,[[-0.06793439  0.08669702]],952,106
108,[[-0.05276044  0.08881357]],959,72
109,[[-0.06814671  0.07942799]],938,106
110,[[-0.07254118  0.08129032]],941,114
111,[[-0.0480367   0.09110445]],965,64
112,[[-0.05310215  0.08437722]],951,74
113,[[-0.06468941  0.08306956]],946,98
114,[[-0.05008391  0.09244469]],966,67
115,[[-0.05457807  0.09715296]],975,78
116,[[-0.03328843  0.09475859]],974,31
117,[[-0.02948262  0.10122478]],987,22
118,[[-0.05013092  0.09288414]],967,68
119,[[-0.03885795  0.09548093]],974,42
