,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1.0,740.0,397.0,830.0,305.0,785.0,333.0
1,2.0,583.0,457.0,620.0,393.0,606.0,407.0
2,3.0,535.0,510.0,555.0,454.0,553.0,465.0
3,4.0,517.0,465.0,525.0,415.0,528.0,423.0
4,5.0,502.0,447.0,500.0,401.0,507.0,407.0
5,6.0,539.0,429.0,555.0,376.0,552.0,385.0
6,7.0,480.0,425.0,466.0,385.0,479.0,389.0
7,8.0,502.0,430.0,499.0,385.0,506.0,390.0
8,9.0,493.0,466.0,488.0,421.0,498.0,427.0
9,10.0,420.0,483.0,378.0,454.0,411.0,454.0
10,11.0,468.0,400.0,444.0,365.0,462.0,367.0
11,12.0,478.0,393.0,460.0,356.0,474.0,358.0
12,13.0,452.0,511.0,432.0,473.0,454.0,477.0
13,14.0,362.0,480.0,284.0,464.0,338.0,459.0
14,15.0,493.0,434.0,486.0,390.0,495.0,396.0
15,16.0,507.0,471.0,510.0,423.0,516.0,430.0
16,17.0,476.0,464.0,463.0,423.0,477.0,428.0
17,18.0,452.0,372.0,416.0,343.0,439.0,342.0
18,19.0,534.0,338.0,542.0,294.0,539.0,299.0
19,20.0,469.0,468.0,453.0,429.0,470.0,432.0
20,21.0,428.0,417.0,383.0,390.0,414.0,388.0
21,22.0,501.0,360.0,492.0,321.0,499.0,324.0
22,23.0,485.0,455.0,476.0,412.0,488.0,417.0
23,24.0,391.0,443.0,326.0,422.0,370.0,418.0
24,25.0,417.0,450.0,369.0,423.0,403.0,421.0
25,26.0,398.0,544.0,353.0,519.0,392.0,518.0
26,27.0,368.0,503.0,299.0,485.0,349.0,480.0
27,28.0,377.0,546.0,320.0,526.0,366.0,523.0
28,29.0,421.0,492.0,382.0,462.0,414.0,462.0
29,30.0,432.0,400.0,387.0,372.0,417.0,370.0
30,31.0,436.0,436.0,397.0,406.0,425.0,406.0
31,32.0,445.0,478.0,416.0,443.0,441.0,445.0
32,33.0,465.0,468.0,447.0,429.0,465.0,433.0
33,34.0,477.0,518.0,471.0,475.0,485.0,480.0
34,35.0,440.0,525.0,415.0,491.0,440.0,493.0
35,36.0,420.0,536.0,386.0,506.0,418.0,507.0
36,37.0,455.0,442.0,429.0,407.0,450.0,408.0
37,38.0,443.0,407.0,405.0,377.0,431.0,377.0
38,39.0,458.0,401.0,430.0,368.0,450.0,369.0
39,40.0,410.0,408.0,354.0,385.0,391.0,381.0
40,41.0,417.0,453.0,369.0,425.0,403.0,424.0
41,42.0,421.0,426.0,373.0,400.0,406.0,398.0
42,43.0,434.0,472.0,400.0,440.0,427.0,441.0
43,44.0,398.0,453.0,340.0,429.0,380.0,426.0
44,45.0,391.0,372.0,317.0,357.0,362.0,350.0
45,46.0,424.0,346.0,369.0,326.0,402.0,321.0
46,47.0,458.0,359.0,425.0,329.0,446.0,328.0
47,48.0,477.0,418.0,460.0,379.0,475.0,382.0
48,49.0,389.0,251.0,302.0,251.0,349.0,237.0
49,50.0,401.0,293.0,327.0,284.0,369.0,274.0
50,51.0,396.0,398.0,329.0,380.0,372.0,374.0
51,52.0,326.0,341.0,204.0,344.0,275.0,329.0
52,53.0,329.0,304.0,204.0,311.0,275.0,294.0
53,54.0,302.0,343.0,163.0,352.0,245.0,335.0
54,55.0,301.0,369.0,164.0,375.0,246.0,359.0
55,56.0,317.0,390.0,196.0,391.0,269.0,377.0
56,57.0,334.0,292.0,212.0,299.0,281.0,282.0
57,58.0,298.0,353.0,156.0,362.0,240.0,345.0
58,59.0,315.0,269.0,174.0,284.0,253.0,263.0
59,60.0,298.0,280.0,146.0,297.0,232.0,276.0
60,61.0,317.0,410.0,199.0,409.0,272.0,396.0
61,62.0,394.0,344.0,320.0,331.0,364.0,323.0
62,63.0,401.0,361.0,333.0,345.0,374.0,338.0
63,64.0,358.0,314.0,255.0,313.0,314.0,300.0
64,65.0,360.0,320.0,259.0,318.0,317.0,305.0
65,66.0,413.0,361.0,353.0,342.0,389.0,336.0
66,67.0,394.0,390.0,326.0,372.0,369.0,366.0
67,68.0,416.0,369.0,359.0,348.0,394.0,343.0
68,69.0,411.0,349.0,348.0,331.0,386.0,325.0
69,70.0,450.0,337.0,410.0,312.0,434.0,309.0
70,71.0,424.0,372.0,372.0,349.0,405.0,345.0
71,72.0,445.0,344.0,403.0,319.0,428.0,316.0
72,73.0,430.0,433.0,388.0,404.0,418.0,403.0
73,74.0,448.0,438.0,418.0,405.0,441.0,406.0
74,75.0,454.0,502.0,433.0,464.0,454.0,467.0
75,76.0,438.0,510.0,411.0,476.0,437.0,478.0
76,77.0,479.0,530.0,476.0,486.0,489.0,492.0
77,78.0,425.0,516.0,391.0,484.0,421.0,485.0
78,79.0,429.0,457.0,390.0,426.0,420.0,426.0
79,80.0,399.0,404.0,335.0,383.0,376.0,379.0
80,81.0,458.0,399.0,429.0,366.0,449.0,366.0
81,82.0,560.0,359.0,581.0,307.0,571.0,316.0
82,83.0,528.0,433.0,539.0,382.0,538.0,391.0
83,84.0,552.0,379.0,570.0,327.0,563.0,336.0
84,85.0,457.0,505.0,439.0,467.0,459.0,470.0
85,86.0,411.0,559.0,376.0,532.0,410.0,532.0
86,87.0,520.0,445.0,528.0,395.0,530.0,403.0
87,88.0,466.0,489.0,451.0,449.0,468.0,453.0
88,89.0,567.0,517.0,601.0,455.0,591.0,468.0
89,90.0,450.0,405.0,416.0,374.0,440.0,374.0
90,91.0,539.0,390.0,552.0,340.0,549.0,348.0
91,92.0,536.0,322.0,543.0,279.0,540.0,285.0
92,93.0,503.0,404.0,498.0,360.0,505.0,365.0
93,94.0,518.0,452.0,526.0,402.0,528.0,410.0
94,95.0,538.0,401.0,551.0,350.0,547.0,358.0
95,96.0,526.0,428.0,536.0,378.0,536.0,386.0
96,97.0,410.0,404.0,353.0,382.0,390.0,378.0
97,98.0,416.0,381.0,361.0,359.0,396.0,355.0
98,99.0,427.0,405.0,380.0,379.0,411.0,377.0
99,100.0,487.0,474.0,480.0,430.0,491.0,435.0
100,101.0,481.0,497.0,474.0,453.0,487.0,459.0
101,102.0,450.0,452.0,421.0,417.0,444.0,419.0
102,103.0,343.0,455.0,250.0,444.0,311.0,436.0
103,104.0,393.0,503.0,338.0,479.0,380.0,477.0
104,105.0,462.0,437.0,438.0,400.0,458.0,402.0
105,106.0,404.0,461.0,350.0,436.0,388.0,434.0
106,107.0,491.0,716.0,527.0,702.0,534.0,701.0
107,108.0,785.0,746.0,913.0,763.0,874.0,750.0
108,109.0,943.0,642.0,1050.0,523.0,1005.0,561.0
109,110.0,472.0,751.0,518.0,765.0,527.0,756.0
110,111.0,334.0,772.0,342.0,841.0,387.0,818.0
111,112.0,386.0,752.0,397.0,783.0,430.0,770.0
112,113.0,490.0,749.0,542.0,758.0,547.0,751.0
113,114.0,425.0,738.0,445.0,749.0,467.0,741.0
114,115.0,466.0,714.0,492.0,702.0,505.0,701.0
115,116.0,442.0,709.0,457.0,700.0,477.0,697.0
116,117.0,505.0,735.0,555.0,730.0,558.0,727.0
117,118.0,489.0,682.0,514.0,654.0,523.0,657.0
118,119.0,524.0,575.0,546.0,523.0,547.0,533.0
119,120.0,577.0,629.0,625.0,572.0,614.0,584.0
120,121.0,470.0,575.0,468.0,534.0,483.0,540.0
121,122.0,493.0,579.0,501.0,535.0,510.0,542.0
122,123.0,559.0,629.0,602.0,575.0,594.0,587.0
123,124.0,539.0,648.0,578.0,601.0,575.0,610.0
124,125.0,532.0,646.0,567.0,601.0,565.0,609.0
125,126.0,542.0,649.0,581.0,603.0,578.0,611.0
126,127.0,518.0,631.0,545.0,587.0,548.0,595.0
127,128.0,486.0,562.0,489.0,518.0,500.0,524.0
128,129.0,450.0,541.0,433.0,504.0,455.0,508.0
129,130.0,454.0,560.0,442.0,523.0,462.0,527.0
130,131.0,369.0,638.0,328.0,626.0,373.0,623.0
131,132.0,409.0,581.0,377.0,554.0,411.0,555.0
132,133.0,471.0,407.0,450.0,370.0,466.0,372.0
133,134.0,495.0,370.0,483.0,331.0,493.0,334.0
134,135.0,506.0,387.0,501.0,344.0,507.0,349.0
135,136.0,500.0,353.0,490.0,314.0,498.0,317.0
136,137.0,475.0,370.0,452.0,336.0,468.0,337.0
137,138.0,549.0,304.0,563.0,260.0,556.0,266.0
138,139.0,632.0,654.0,701.0,591.0,680.0,606.0
139,140.0,1156.0,705.0,1230.0,602.0,1207.0,633.0
140,141.0,987.0,691.0,1091.0,587.0,1050.0,618.0
141,142.0,723.0,565.0,808.0,473.0,771.0,500.0
142,143.0,620.0,622.0,681.0,555.0,662.0,571.0
143,144.0,542.0,605.0,575.0,552.0,572.0,563.0
144,145.0,533.0,707.0,582.0,681.0,579.0,684.0
145,146.0,593.0,706.0,661.0,668.0,646.0,675.0
146,147.0,577.0,685.0,635.0,642.0,623.0,650.0
147,148.0,654.0,662.0,730.0,597.0,705.0,613.0
148,149.0,608.0,613.0,665.0,547.0,648.0,563.0
149,150.0,506.0,625.0,527.0,582.0,532.0,589.0
150,151.0,673.0,728.0,766.0,691.0,739.0,697.0
151,152.0,659.0,729.0,749.0,695.0,724.0,701.0
152,153.0,686.0,725.0,781.0,683.0,752.0,691.0
153,154.0,620.0,722.0,700.0,689.0,680.0,694.0
154,155.0,605.0,715.0,678.0,679.0,661.0,685.0
155,156.0,650.0,695.0,730.0,642.0,706.0,654.0
156,157.0,535.0,747.0,601.0,749.0,597.0,744.0
157,158.0,728.0,742.0,836.0,715.0,802.0,718.0
158,159.0,682.0,747.0,786.0,733.0,757.0,732.0
159,160.0,673.0,738.0,770.0,711.0,742.0,715.0
160,161.0,657.0,751.0,759.0,745.0,733.0,741.0
161,162.0,698.0,753.0,812.0,757.0,780.0,750.0
162,163.0,653.0,749.0,751.0,739.0,726.0,737.0
163,164.0,634.0,757.0,738.0,774.0,714.0,763.0
164,165.0,587.0,746.0,667.0,739.0,653.0,736.0
165,166.0,693.0,749.0,800.0,737.0,770.0,735.0
166,167.0,592.0,746.0,674.0,738.0,658.0,736.0
167,168.0,516.0,753.0,581.0,765.0,579.0,757.0
168,169.0,619.0,741.0,705.0,723.0,685.0,724.0
169,170.0,662.0,739.0,757.0,715.0,731.0,717.0
170,171.0,641.0,723.0,726.0,686.0,703.0,693.0
171,172.0,791.0,703.0,895.0,632.0,856.0,650.0
