,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,717,659,866,522,793,549
1,2,718,648,861,512,788,539
2,3,720,667,873,529,799,555
3,4,791,605,918,469,846,498
4,5,806,648,954,509,881,537
5,6,701,665,851,528,778,554
6,7,677,686,836,549,763,573
7,8,683,705,853,567,780,591
8,9,670,688,828,551,756,575
9,10,674,664,820,528,747,554
10,11,669,704,836,566,764,590
11,12,703,678,860,541,787,566
12,13,675,598,788,464,719,494
13,14,276,707,324,536,289,576
14,15,207,675,208,488,187,537
15,16,146,686,120,485,112,540
16,17,146,688,121,487,112,541
17,18,136,678,103,475,97,531
18,19,73,642,2,424,12,488
19,20,83,650,18,434,25,497
20,21,67,675,-1,454,9,518
21,22,74,700,15,480,22,542
22,23,35,692,-46,461,-30,528
23,24,71,647,0,428,11,492
24,25,82,683,24,466,30,527
25,26,80,697,24,479,30,541
26,27,102,690,55,478,56,537
27,28,137,630,93,428,90,486
28,29,114,648,63,440,64,499
29,30,81,649,14,432,22,496
30,31,105,653,51,443,54,503
31,32,127,676,90,471,86,528
32,33,63,699,-1,476,8,539
33,34,82,704,29,487,34,547
34,35,129,687,95,482,90,538
35,36,110,661,60,452,61,511
36,37,14,707,-75,470,-54,539
37,38,71,677,6,458,15,521
38,39,125,647,79,442,77,500
39,40,125,620,74,416,75,475
40,41,109,639,54,430,56,491
41,42,120,645,72,439,71,498
42,43,165,615,131,421,123,476
43,44,119,660,73,453,72,511
44,45,140,665,106,463,100,519
45,46,102,688,54,476,55,535
46,47,78,677,16,458,23,521
47,48,38,670,-46,441,-29,508
48,49,70,706,10,485,18,547
49,50,45,730,-23,502,-11,566
50,51,49,715,-20,488,-8,552
51,52,23,709,-61,475,-43,542
52,53,-2,735,-95,492,-71,562
53,54,10,687,-85,449,-62,519
54,55,76,695,17,476,24,538
55,56,39,686,-41,457,-25,523
56,57,27,715,-53,482,-36,549
57,58,45,675,-35,448,-19,514
58,59,59,693,-10,469,1,533
59,60,101,665,48,453,51,513
60,61,46,697,-28,469,-15,534
61,62,162,721,158,525,144,576
62,63,317,900,533,765,508,774
63,64,227,941,443,806,438,813
64,65,219,927,410,786,401,797
65,66,112,936,224,770,231,793
66,67,133,840,168,649,161,690
67,68,71,760,27,541,32,599
68,69,53,709,-15,484,-4,547
69,70,-47,717,-169,461,-132,537
70,71,48,627,-38,403,-20,470
71,72,76,628,3,411,15,475
72,73,80,680,20,462,26,524
73,74,86,671,27,455,33,517
74,75,72,691,10,471,17,534
75,76,70,707,11,487,18,549
76,77,55,727,-7,502,2,565
77,78,56,612,-29,392,-12,458
78,79,17,636,-82,404,-57,474
79,80,53,611,-33,390,-15,457
80,81,72,596,-8,381,7,446
81,82,80,639,11,423,20,486
82,83,54,620,-30,398,-13,465
83,84,52,623,-32,400,-15,467
84,85,8,708,-85,469,-63,539
85,86,-16,722,-119,475,-91,547
86,87,11,700,-81,463,-59,532
