frame,res,X,Y
,[[ 0.01270595  0.23770572 -0.96985222]],732,687
,[[ 0.05282674  0.22086658 -0.9705165 ]],540,606
,[[ 0.06170193  0.22315052 -0.96963289]],497,616
,[[ 0.07301092  0.22728551 -0.9670565 ]],442,639
,[[ 0.07118326  0.2203585  -0.96930728]],450,604
,[[ 0.05575427  0.21188382 -0.9700671 ]],521,564
,[[ 0.05227657  0.21092779 -0.97021322]],539,557
,[[ 0.05328552  0.20500524 -0.97281021]],535,525
,[[ 0.07737659  0.2214757  -0.9673718 ]],417,612
,[[ 0.07260357  0.21933678 -0.96791176]],441,598
,[[ 0.07517377  0.21372165 -0.9694151 ]],429,570
,[[ 0.05494315  0.20472559 -0.97191525]],526,527
,[[ 0.09688554  0.19800396 -0.97282702]],325,492
,[[ 0.10340148  0.19559177 -0.97211106]],293,482
,[[ 0.07631662  0.18654431 -0.97613828]],427,435
,[[ 0.07348799  0.19554779 -0.97365589]],439,480
,[[ 0.06450199  0.18211971 -0.97642379]],483,413
,[[ 0.04291955  0.19288622 -0.97593381]],586,466
,[[ 0.0476014   0.19071509 -0.97757912]],566,452
,[[ 0.02497706  0.21004026 -0.9728261 ]],673,550
,[[ 0.04139754  0.21100684 -0.97129443]],594,557
,[[ 0.05260031  0.2055482  -0.97008431]],540,532
,[[ 0.02975017  0.20047656 -0.97435288]],650,502
,[[ 0.04117379  0.18692429 -0.97082343]],596,439
,[[ 0.02286359  0.15823773 -0.97827029]],687,294
,[[ 0.03873987  0.16946964 -0.9774626 ]],609,347
,[[ 0.01346882  0.16373965 -0.9772367 ]],731,321
,[[-0.00103081  0.17515862 -0.97686086]],801,376
,[[-3.34003507e-04  1.79741602e-01 -9.74480173e-01]],799,401
,[[-0.00577599  0.17612338 -0.97722258]],823,382
,[[-0.00248645  0.17806156 -0.97795653]],808,389
,[[ 0.01754039  0.1783434  -0.97806924]],712,390
,[[ 0.01822442  0.16021051 -0.9805484 ]],708,302
,[[-0.03902275  0.1908411  -0.98001576]],983,451
,[[ 0.04566624  0.21297075 -0.97511247]],575,568
,[[ 0.06657931  0.23269249 -0.96975644]],470,668
,[[ 0.02313678  0.24783205 -0.96829044]],681,743
,[[ 0.04731905  0.23669165 -0.96823098]],563,687
,[[ 0.06265526  0.22873656 -0.96864407]],490,645
,[[ 0.03106507  0.22301618 -0.97043853]],642,615
,[[ 0.04189973  0.22460535 -0.96936196]],590,624
,[[ 0.05915345  0.21390296 -0.97274129]],506,569
,[[ 0.06256816  0.20195523 -0.9718223 ]],490,511
,[[ 0.04788596  0.20548573 -0.9722651 ]],560,529
,[[ 0.08025267  0.17966498 -0.9750939 ]],405,403
,[[ 0.08458402  0.17072457 -0.97774013]],386,358
,[[ 0.08896017  0.167748   -0.9775384 ]],367,341
,[[ 0.08686479  0.17073317 -0.97555418]],376,359
,[[ 0.09283341  0.19574448 -0.9711483 ]],345,483
,[[ 0.07233587  0.18579909 -0.97332637]],444,433
,[[ 0.05951035  0.18423317 -0.97544627]],505,423
,[[ 0.08401527  0.19911616 -0.97199441]],388,499
,[[ 0.07539442  0.19375575 -0.97238041]],429,474
,[[ 0.09763881  0.19527113 -0.97013943]],323,483
,[[ 0.09792116  0.18746872 -0.9723535 ]],322,445
,[[ 0.08198244  0.18257089 -0.97494253]],400,418
,[[ 0.0584243   0.18416445 -0.97677598]],513,425
,[[ 0.07754408  0.18094444 -0.97523007]],423,407
,[[ 0.08501413  0.16737877 -0.97573692]],388,343
,[[ 0.07615291  0.1769576  -0.97431348]],430,391
,[[ 0.05749318  0.19440114 -0.97682851]],521,473
,[[ 0.06073178  0.19518973 -0.97632176]],506,477
,[[ 0.05967149  0.19599404 -0.9764683 ]],511,479
,[[ 0.05967149  0.19599404 -0.9764683 ]],511,479
,[[ 0.04610579  0.1972832  -0.97752673]],576,485
,[[ 0.05986255  0.20003559 -0.97492397]],510,500
,[[ 0.04483276  0.19738522 -0.97764719]],582,486
,[[ 0.07649038  0.21155028 -0.97088866]],428,559
,[[ 0.08691579  0.17951032 -0.97387233]],377,402
,[[ 0.07179033  0.21197445 -0.97146924]],448,563
,[[ 0.0514193   0.19503396 -0.97801039]],547,473
,[[ 0.05759365  0.19714215 -0.97577275]],516,486
,[[ 0.06081446  0.17902124 -0.98122909]],502,394
,[[ 0.06231215  0.18404064 -0.98035565]],495,418
,[[ 0.10050638  0.17516893 -0.97684678]],311,379
,[[ 0.08776367  0.1719428  -0.97818593]],370,366
,[[ 0.08166577  0.16031688 -0.979482  ]],399,311
,[[ 0.09012475  0.15758548 -0.97870399]],356,298
,[[ 0.08247178  0.16351574 -0.97859933]],394,327
,[[ 0.06895054  0.14977276 -0.98366542]],460,259
,[[ 0.09443595  0.15306661 -0.98154616]],337,276
,[[ 0.09418676  0.14440672 -0.98086178]],338,237
,[[ 0.10484154  0.12119966 -0.98334248]],290,126
,[[ 0.06165492  0.11568392 -0.987562  ]],495,100
,[[ 0.0594999   0.16120166 -0.98333924]],504,319
,[[ 0.05211248  0.16476953 -0.98345823]],538,337
,[[ 0.05615107  0.15214592 -0.98290084]],520,280
,[[ 0.05509565  0.15272036 -0.98314748]],523,283
,[[ 0.06844247  0.1559271  -0.98252282]],461,299
,[[ 0.06990999  0.16075856 -0.98103315]],453,326
,[[ 0.07228777  0.154358   -0.98395598]],441,295
,[[ 0.07796923  0.15488373 -0.98121738]],416,299
,[[ 0.07881081  0.15783484 -0.98215634]],413,313
,[[ 0.06221554  0.16662131 -0.98241278]],492,356
,[[ 0.06840592  0.15812221 -0.98160684]],463,318
,[[ 0.05009045  0.15067212 -0.98447374]],550,283
,[[ 0.05337021  0.15819722 -0.9845511 ]],537,318
,[[ 0.0397454   0.15958414 -0.9850916 ]],601,327
,[[ 0.03170975  0.16414439 -0.98461149]],638,351
,[[ 0.03810679  0.17125188 -0.98169513]],608,389
,[[ 0.03687908  0.16122918 -0.98552539]],615,338
,[[ 0.05592312  0.16660449 -0.98341813]],525,363
,[[ 0.04203423  0.14764174 -0.9867613 ]],590,273
,[[ 0.04462905  0.13904497 -0.9886326 ]],579,232
,[[ 0.03190837  0.14144143 -0.98808351]],638,243
,[[ 0.02543796  0.13511729 -0.98910918]],670,214
,[[ 0.04700803  0.13903925 -0.98865859]],568,234
,[[ 0.0643201   0.14539709 -0.98707547]],486,266
,[[ 0.05338048  0.16804207 -0.98070671]],537,376
,[[ 0.06620285  0.16767084 -0.97983493]],475,377
,[[ 0.05577856  0.16735058 -0.98040495]],525,374
,[[ 0.03974489  0.1487936  -0.98560678]],602,281
,[[ 0.05278181  0.15302431 -0.98390839]],540,304
,[[ 0.01447407  0.15356286 -0.98758741]],720,301
,[[ 0.01487825  0.15782246 -0.98530002]],718,324
,[[ 0.02194418  0.1495327  -0.98683654]],684,284
,[[ 0.02536829  0.13384196 -0.98876609]],668,208
,[[ 0.0461164   0.14307601 -0.98684934]],569,254
,[[ 0.04356868  0.1415047  -0.98699583]],581,247
,[[ 0.08840653  0.15043135 -0.98025131]],369,292
