frame,res,X,Y
,[[ 0.03204063  0.21663401 -0.97221706]],625,410
,[[ 0.07422101  0.21664517 -0.97215573]],444,409
,[[ 0.08452881  0.21259447 -0.97237424]],400,393
,[[ 0.07408685  0.2058692  -0.97418566]],445,362
,[[ 0.0679144   0.19728653 -0.97555792]],473,322
,[[ 0.06219719  0.22564482 -0.96793282]],495,452
,[[ 0.05596763  0.23530577 -0.96640922]],523,494
,[[ 0.06487709  0.22834759 -0.96916691]],483,463
,[[ 0.06109577  0.22795765 -0.96819222]],502,462
,[[ 0.09273676  0.2049043  -0.97178026]],369,360
,[[ 0.08250894  0.21899703 -0.97103262]],412,423
,[[ 0.07771648  0.21047543 -0.97218201]],433,384
,[[ 0.08341865  0.20557068 -0.97199464]],408,364
,[[ 0.09172957  0.20496454 -0.97110017]],372,364
,[[ 0.08526251  0.21703642 -0.97005242]],399,418
,[[ 0.08720069  0.20909414 -0.97265594]],392,380
,[[ 0.08005795  0.1964376  -0.97620001]],423,323
,[[ 0.07761291  0.18974432 -0.9780094 ]],436,291
,[[ 0.05681712  0.18294634 -0.97958391]],525,260
,[[ 0.07010305  0.20346018 -0.97479845]],465,353
,[[ 0.06267467  0.20362033 -0.97447684]],497,353
,[[ 0.05903706  0.1782162  -0.97854134]],516,242
,[[ 0.05651022  0.19137907 -0.97604414]],528,299
,[[ 0.06058923  0.17869264 -0.98074957]],513,242
,[[ 0.03708912  0.16420645 -0.98213294]],613,180
,[[ 0.04496199  0.17031597 -0.98154703]],581,207
,[[ 0.03660501  0.1665499  -0.98221005]],617,192
,[[ 0.08081355  0.16787653 -0.97731624]],430,200
,[[ 0.08093368  0.18622754 -0.97411489]],428,282
,[[ 0.06804985  0.19977672 -0.97366759]],484,340
,[[ 0.05800065  0.21044495 -0.97253694]],526,389
,[[ 0.03773969  0.21071213 -0.97585842]],614,385
,[[ 0.03893904  0.18645767 -0.98021249]],608,280
,[[ 0.0471348   0.19889907 -0.97725499]],574,334
,[[ 0.04319317  0.19496618 -0.97772501]],590,319
,[[ 0.04532895  0.21641146 -0.97274985]],580,416
,[[ 0.05722686  0.16939358 -0.97878562]],531,210
,[[ 0.04666166  0.20221665 -0.97223784]],575,358
,[[ 0.01241473  0.20071957 -0.97492465]],720,346
,[[ 0.02488987  0.20041264 -0.9750096 ]],667,346
,[[ 0.01224228  0.19600942 -0.97295093]],720,328
