frame,res,X,Y
,[[ 0.06064168  0.17360105 -0.97818469]],581,225
,[[ 0.03682161  0.16858244 -0.98158519]],680,201
,[[ 0.03074936  0.16634441 -0.9778858 ]],704,195
,[[ 0.0324152   0.16598486 -0.97980952]],699,194
,[[ 0.02663329  0.17442439 -0.97814417]],722,229
,[[ 0.04355153  0.18272284 -0.97623532]],654,263
,[[ 0.05666631  0.1757053  -0.97956326]],602,231
,[[ 0.03640614  0.17779278 -0.9793696 ]],684,241
,[[ 0.0443339   0.15987357 -0.98440591]],653,163
,[[ 0.05108839  0.1701137  -0.98138276]],625,206
,[[ 0.03314574  0.18368858 -0.97822618]],696,265
,[[ 0.0374708   0.18617738 -0.97832543]],679,273
,[[ 0.09695585  0.16671134 -0.97372848]],434,198
,[[ 0.10094636  0.1485139  -0.97555988]],419,123
,[[ 0.11845271  0.13512854 -0.97764899]],350,66
,[[ 0.07644165  0.14597133 -0.97950113]],518,111
,[[ 0.06041993  0.18368117 -0.97846681]],580,262
,[[ 0.04884887  0.18241688 -0.9795236 ]],626,255
,[[ 0.0362301   0.20539636 -0.97133543]],674,357
,[[ 0.04572296  0.2032605  -0.97167534]],635,346
,[[ 0.04535396  0.20149038 -0.97447037]],635,336
,[[-0.00973727  0.1628061  -0.98179483]],857,175
,[[ 0.01514369  0.22864585 -0.97331845]],757,448
,[[ 0.05464937  0.26515491 -0.96221131]],596,607
,[[ 0.02752704  0.27921522 -0.95977611]],706,662
,[[ 0.08414839  0.27164051 -0.95686639]],479,628
,[[ 0.05150153  0.25080501 -0.96344106]],612,535
,[[ 0.03871831  0.27280737 -0.95670835]],662,629
,[[ 0.04692347  0.27509849 -0.95704716]],631,634
,[[ 0.06219759  0.26695283 -0.95762341]],571,601
,[[ 0.07314562  0.23882299 -0.96128392]],531,484
,[[ 0.06994272  0.25466602 -0.95923271]],546,552
,[[ 0.06733391  0.24599662 -0.96173793]],557,513
,[[ 0.08457952  0.23117391 -0.96354224]],493,451
,[[ 0.06131787  0.20887816 -0.97154038]],586,358
,[[ 0.05491595  0.23458079 -0.96514576]],609,466
,[[ 0.06180854  0.25411476 -0.96161378]],583,543
,[[ 0.06500414  0.24666957 -0.9621183 ]],572,515
,[[ 0.06162844  0.24526794 -0.96319218]],585,508
,[[ 0.06085312  0.22770498 -0.9677655 ]],589,435
,[[ 0.04990399  0.21344889 -0.97046075]],631,377
,[[ 0.00370076  0.22294588 -0.97031757]],809,414
,[[ 0.02345779  0.21417555 -0.97292165]],733,379
,[[ 0.0258506   0.19985525 -0.97802302]],723,318
,[[ 0.02999256  0.1973458  -0.97633388]],706,312
,[[ 0.04157907  0.19495721 -0.9776835 ]],659,302
,[[ 0.03013214  0.19634109 -0.97667757]],703,309
,[[ 0.05612619  0.19280267 -0.97683628]],600,295
,[[ 0.01584726  0.21066699 -0.97438807]],756,369
,[[ 0.01401636  0.26470945 -0.96420958]],761,596
,[[ 0.0464905   0.27034103 -0.95979086]],629,632
,[[ 0.02389074  0.29338552 -0.95337927]],719,736
