frame,res,X,Y
,[[ 0.07601975  0.14055685 -0.98427421]],529,195
,[[ 0.03824652  0.16261148 -0.9838077 ]],700,297
,[[ 0.00598246  0.15915684 -0.98520142]],849,278
,[[ 0.02002178  0.15879095 -0.98474868]],783,276
,[[ 0.03279309  0.15900069 -0.98450519]],723,277
,[[ 0.06744992  0.14478587 -0.9851222 ]],564,210
,[[ 0.0379243   0.13892162 -0.98857243]],697,185
,[[ 0.04662619  0.14741027 -0.98638274]],653,221
,[[ 0.02539812  0.14865633 -0.98729321]],751,228
,[[ 0.04964311  0.16695908 -0.98291951]],636,314
,[[ 0.05549835  0.14976862 -0.98490077]],610,236
,[[ 0.08598131  0.14524454 -0.98217051]],468,216
,[[ 0.08952502  0.14574514 -0.98288362]],451,217
,[[ 0.08201844  0.14530596 -0.98076987]],483,216
,[[ 0.07170407  0.16753622 -0.97946008]],530,317
,[[ 0.09135277  0.16944266 -0.97630735]],438,333
,[[ 0.0918292   0.16818642 -0.97838468]],435,325
,[[ 0.09235136  0.17361749 -0.97604171]],431,353
,[[ 0.07955319  0.16627804 -0.97814528]],491,316
,[[ 0.05865288  0.17553536 -0.97786864]],587,360
,[[ 0.05946697  0.13527571 -0.97854775]],585,174
,[[ 0.07835879  0.15256524 -0.97589841]],498,255
,[[ 0.07177416  0.14413196 -0.97692912]],528,216
,[[ 0.06944449  0.12763514 -0.9821699 ]],541,138
,[[ 0.05895572  0.13716556 -0.98145633]],588,182
,[[ 0.05310628  0.12441905 -0.98354974]],616,122
,[[ 0.05769667  0.13043011 -0.98293745]],595,150
,[[ 0.0493371   0.13854064 -0.98300014]],634,188
,[[ 0.04400418  0.13316195 -0.9806683 ]],657,164
,[[ 0.05259895  0.13884071 -0.98134821]],617,191
,[[ 0.06496279  0.12923463 -0.97915696]],558,148
,[[-0.01446012  0.14690854 -0.98561046]],922,226
,[[ 0.0513179   0.27326418 -0.95828107]],614,844
,[[ 0.06884947  0.24602197 -0.96459524]],531,712
,[[ 0.04684227  0.23049821 -0.96991756]],635,637
,[[ 0.07379491  0.25700049 -0.96085969]],505,768
,[[ 0.08175541  0.25941017 -0.96160073]],466,783
,[[ 0.04584304  0.25918804 -0.96313394]],636,773
,[[ 0.04239654  0.25559074 -0.96123003]],653,756
,[[ 0.06367139  0.22168633 -0.96907509]],556,583
,[[ 0.09656368  0.21371254 -0.96827719]],403,548
,[[ 0.06851253  0.17908019 -0.97740853]],536,380
,[[ 0.09319417  0.16307896 -0.97869414]],426,303
,[[ 0.08631778  0.14982491 -0.98111547]],457,241
,[[ 0.06924836  0.15782436 -0.98198395]],538,276
,[[ 0.06567426  0.17723773 -0.97938031]],555,367
,[[ 0.05240126  0.17043697 -0.97942016]],616,333
,[[ 0.05910969  0.16774117 -0.98007279]],588,322
,[[ 0.02833647  0.15275709 -0.98575291]],731,251
,[[ 0.03700253  0.16208657 -0.98385422]],694,292
,[[ 0.03445929  0.16037518 -0.98469254]],706,281
,[[ 0.03899403  0.15289219 -0.98521284]],688,248
,[[ 0.05709096  0.15482946 -0.98422719]],607,260
,[[ 0.05906022  0.156097   -0.98420681]],599,264
,[[ 0.05163111  0.15385803 -0.9852718 ]],633,252
,[[ 0.07311931  0.1490833  -0.98437053]],535,232
,[[ 0.06173511  0.15233534 -0.9844342 ]],586,247
,[[ 0.05462813  0.1576729  -0.98391804]],618,272
,[[ 0.07147273  0.14645116 -0.98335924]],543,222
,[[ 0.05255248  0.14655124 -0.98599732]],630,220
,[[ 0.11519918  0.16218277 -0.97739587]],339,299
,[[ 0.1082254   0.1481668  -0.98009333]],372,232
,[[ 0.10870074  0.14641207 -0.98081207]],371,223
,[[ 0.12066983  0.14949077 -0.97828941]],313,240
,[[ 0.09201842  0.14299724 -0.98263484]],447,207
,[[ 0.07547015  0.15419205 -0.98215914]],521,260
,[[ 0.06900599  0.16494106 -0.98309884]],550,306
,[[ 0.06684892  0.15756199 -0.98377046]],558,275
,[[ 0.0730159   0.15390367 -0.98441918]],531,255
,[[ 0.08756501  0.14239754 -0.98455725]],463,203
,[[ 0.08421987  0.13776517 -0.98556929]],477,184
,[[ 0.08668065  0.14668392 -0.98419525]],466,226
,[[ 0.1325495  0.1530761 -0.9774299]],258,255
,[[ 0.12470487  0.14442061 -0.97922675]],293,216
,[[ 0.08972546  0.15053278 -0.98318013]],456,242
,[[ 0.08188897  0.14660516 -0.98465451]],492,224
,[[ 0.08230849  0.14093639 -0.98554277]],493,197
,[[ 0.09528322  0.13733995 -0.98546488]],433,182
,[[ 0.10510971  0.14300121 -0.98346403]],389,208
,[[ 0.09831281  0.15613992 -0.98147043]],420,269
,[[ 0.12696091  0.16091199 -0.97757493]],287,295
,[[ 0.11835357  0.17012837 -0.977619  ]],326,338
,[[ 0.13119051  0.14331805 -0.97991351]],272,210
,[[ 0.11565222  0.15469638 -0.97986126]],342,264
,[[ 0.09382554  0.15106625 -0.98090845]],442,247
,[[ 0.09402009  0.14848464 -0.98138713]],442,235
,[[ 0.10361049  0.14424906 -0.98012799]],398,216
,[[ 0.11637689  0.17284041 -0.97597342]],334,352
,[[ 0.11354885  0.15480035 -0.97910506]],349,265
,[[ 0.11705596  0.15019765 -0.97847409]],333,245
,[[ 0.12588656  0.15798131 -0.97723597]],290,282
,[[ 0.12400637  0.15105846 -0.97928806]],299,249
,[[ 0.15019259  0.16289351 -0.97274671]],174,308
,[[ 0.14041701  0.16520753 -0.9737331 ]],219,317
