frame,res,X,Y
,[[-0.10432719  0.28347772 -0.95090986]],989,630
,[[-0.06640133  0.28378188 -0.95541473]],831,622
,[[-0.0744328   0.28605103 -0.95307665]],868,649
,[[-0.07701696  0.25125157 -0.96270501]],876,511
,[[-0.07155249  0.27456402 -0.95699157]],852,612
,[[-0.02448406  0.26230285 -0.96260463]],663,566
,[[-0.03254623  0.26202315 -0.96116992]],691,575
,[[-0.06531508  0.24885499 -0.96391477]],810,536
,[[-0.06440044  0.26794945 -0.95946233]],803,606
,[[-0.04752158  0.2508718  -0.96548489]],729,523
,[[-0.06992067  0.23428513 -0.96861815]],809,470
,[[-0.08188356  0.23134615 -0.96758555]],854,461
,[[-0.10177677  0.24777281 -0.96250074]],924,510
,[[-0.10471687  0.26372945 -0.95659477]],939,586
,[[-0.13851961  0.2320369  -0.96045512]],1070,476
,[[-0.16242998  0.23720809 -0.95430323]],1163,500
,[[-0.12504252  0.25820755 -0.95564518]],1019,570
,[[-0.15357764  0.25940816 -0.95312321]],1140,594
,[[-0.0746426   0.27422691 -0.95207684]],838,663
,[[-0.04006211  0.27423074 -0.95400171]],708,670
,[[-0.03579147  0.25855763 -0.96240347]],697,593
,[[ 0.00341497  0.29690008 -0.95296152]],552,753
,[[-0.10214786  0.31518704 -0.94267811]],994,828
,[[-0.10653229  0.318662   -0.94175374]],1026,831
,[[-0.06855599  0.26252703 -0.95984244]],882,570
,[[-0.04459249  0.24968259 -0.96320647]],799,505
,[[-0.03182283  0.25090138 -0.96611924]],762,496
,[[ 0.00857163  0.24872967 -0.96453947]],611,482
,[[-0.00414685  0.26448675 -0.9636231 ]],675,541
,[[-0.01662427  0.24912656 -0.96773205]],738,460
,[[-0.01556079  0.27051729 -0.96253023]],744,550
,[[-0.02679248  0.27475147 -0.9601872 ]],799,562
,[[ 0.00205506  0.24659246 -0.96844739]],684,431
,[[-0.01504666  0.25253139 -0.96702834]],763,457
,[[-0.02042571  0.25543145 -0.96533898]],789,470
,[[ 0.0063596   0.24433661 -0.96854817]],686,420
,[[ 0.01580288  0.23659912 -0.96999925]],660,385
,[[ 0.01188643  0.23957451 -0.97024926]],684,399
,[[ 0.0280661   0.26549079 -0.96223908]],630,515
,[[ 0.0343141   0.24528241 -0.96823177]],612,431
,[[ 0.03780472  0.23797234 -0.96860061]],610,401
,[[ 0.03334059  0.25674268 -0.96410351]],639,482
,[[ 0.06518297  0.23745408 -0.9661297 ]],518,408
,[[ 0.07148539  0.2654053  -0.95790316]],491,542
,[[ 0.07280233  0.26419746 -0.95780036]],492,538
,[[ 0.05777114  0.26645708 -0.95702609]],560,549
,[[ 0.09294952  0.23909477 -0.96298772]],420,431
,[[ 0.09257144  0.24444057 -0.95902714]],420,456
,[[ 0.07288807  0.23334755 -0.96754492]],502,405
,[[ 0.07351184  0.23854132 -0.96675357]],496,426
,[[ 0.07430934  0.23756031 -0.96686454]],490,422
,[[ 0.0575149   0.23751068 -0.96680047]],552,423
,[[ 0.07826332  0.22039658 -0.9653454 ]],460,353
,[[ 0.09575864  0.22386337 -0.96396693]],382,372
,[[ 0.0818643   0.22829998 -0.96389138]],435,391
,[[ 0.11113466  0.23238386 -0.96141541]],308,413
,[[ 0.07164366  0.2293484  -0.9619029 ]],468,407
,[[ 0.08035175  0.22579766 -0.96644501]],437,388
,[[ 0.09203887  0.22659332 -0.96587996]],386,395
,[[ 0.04661505  0.22965702 -0.96543304]],575,409
,[[ 0.03344073  0.21309031 -0.97336289]],631,337
,[[ 0.03449953  0.21275487 -0.97240122]],627,336
,[[ 0.05284646  0.2078093  -0.97363093]],553,314
,[[ 0.04525074  0.20525478 -0.97488445]],587,301
,[[ 0.06035982  0.22822487 -0.96754788]],526,401
,[[ 0.03521788  0.20550478 -0.97427815]],631,303
,[[ 0.06895647  0.22056344 -0.97059219]],493,366
,[[ 0.06125444  0.22874682 -0.97015666]],526,402
,[[ 0.05405992  0.19732456 -0.97661382]],556,270
,[[ 0.05503152  0.20921891 -0.97499158]],553,323
,[[ 0.03661313  0.1872499  -0.98075589]],631,228
,[[ 0.07856547  0.21358178 -0.97217162]],459,344
,[[ 0.05594986  0.22066999 -0.97073934]],553,376
,[[ 0.06054374  0.21422869 -0.97350489]],537,348
,[[ 0.06977584  0.195545   -0.97534347]],499,273
,[[ 0.03578374  0.19878501 -0.9758222 ]],640,284
,[[ 0.02080347  0.19516964 -0.97703832]],703,270
,[[ 0.03394954  0.19103022 -0.97484721]],650,255
,[[ 0.02643345  0.20120885 -0.97317101]],681,299
,[[ 0.0602267   0.20432508 -0.97279301]],541,311
,[[ 0.05448089  0.2168272  -0.96919824]],564,368
,[[ 0.0620031   0.21122066 -0.97104223]],533,345
,[[ 0.07633115  0.2019148  -0.97115974]],472,306
,[[ 0.06230826  0.21052336 -0.96971376]],528,344
,[[ 0.05690231  0.22264152 -0.9661985 ]],549,396
,[[ 0.05284345  0.2222982  -0.96733404]],566,394
,[[ 0.04686045  0.23205754 -0.9663733 ]],586,436
,[[ 0.04527758  0.24239633 -0.9660118 ]],594,477
,[[ 0.04166763  0.23346371 -0.96811934]],607,440
,[[ 0.05255543  0.23387772 -0.96797013]],560,441
,[[ 0.0548808   0.22656031 -0.967472  ]],547,409
,[[ 0.03683194  0.23339117 -0.96729816]],623,438
,[[ 0.05249911  0.24912306 -0.96061976]],556,509
,[[ 0.05430892  0.24070913 -0.96636162]],547,469
,[[ 0.04627749  0.2439048  -0.96416787]],580,485
,[[ 0.05816452  0.24621009 -0.96322911]],527,496
,[[ 0.05951519  0.22688681 -0.96751925]],522,414
,[[ 0.03903452  0.24161732 -0.96754969]],606,473
,[[ 0.04128272  0.25397033 -0.96450388]],594,528
,[[ 0.0409765   0.24355617 -0.96668919]],595,486
,[[ 0.04192017  0.24144706 -0.96593234]],591,476
,[[ 0.03527336  0.2240359  -0.97138002]],619,400
,[[ 0.03942359  0.23169984 -0.96810941]],601,434
,[[ 0.04265975  0.2269548  -0.96851611]],588,415
,[[ 0.04341048  0.2268591  -0.96782732]],585,416
,[[ 0.04333148  0.24302646 -0.96552473]],583,484
,[[ 0.04035802  0.24163323 -0.9648539 ]],599,477
,[[ 0.02955685  0.2219344  -0.97125283]],646,390
,[[ 0.0392296   0.24571238 -0.96672749]],606,491
,[[ 0.04736486  0.24015788 -0.96689714]],577,467
,[[ 0.02669547  0.23090736 -0.9701363 ]],664,428
,[[ 0.05593945  0.2139261  -0.97272342]],546,355
,[[ 0.07088258  0.21104159 -0.96974927]],489,344
,[[ 0.04301598  0.20962056 -0.97414806]],606,336
,[[ 0.05376567  0.21247935 -0.97302971]],565,351
,[[ 0.04647895  0.22798858 -0.96998653]],598,415
,[[ 0.03775247  0.21648837 -0.97234515]],637,369
,[[ 0.04833225  0.20145679 -0.97455151]],598,304
,[[ 0.02684422  0.21280749 -0.97622927]],688,350
,[[ 0.0547731   0.21575893 -0.97368678]],577,364
,[[ 0.05710444  0.22701218 -0.97193162]],567,412
,[[ 0.05968774  0.23803613 -0.96916462]],561,461
,[[ 0.05706072  0.21986868 -0.97253534]],576,382
,[[ 0.07803024  0.22099772 -0.96936873]],494,387
,[[ 0.06067252  0.20602328 -0.97403866]],570,323
,[[ 0.06508986  0.19385174 -0.97637382]],555,271
,[[ 0.07087375  0.20912218 -0.97240997]],534,339
,[[ 0.07969517  0.20961745 -0.96980294]],502,338
,[[ 0.08658068  0.20668013 -0.97126352]],476,327
,[[ 0.08209848  0.2192252  -0.96872584]],494,383
,[[ 0.05888933  0.22417874 -0.9708775 ]],591,402
,[[ 0.06100038  0.21573726 -0.9728157 ]],584,365
,[[ 0.05207937  0.20659733 -0.97469831]],623,328
,[[ 0.06455509  0.20439426 -0.97500719]],572,320
,[[ 0.04195365  0.2127434  -0.97471748]],666,352
,[[ 0.05431503  0.225579   -0.97048195]],613,409
,[[ 0.05655463  0.22430307 -0.9703986 ]],604,405
,[[ 0.04785821  0.22186027 -0.97259286]],641,392
,[[ 0.03945213  0.21934888 -0.97406832]],675,380
,[[ 0.02372928  0.22239423 -0.9734104 ]],740,393
,[[ 0.04014963  0.23045821 -0.97111359]],672,427
,[[ 0.04968956  0.23054861 -0.97056903]],633,429
,[[ 0.0516169   0.21657062 -0.97304289]],626,369
,[[ 0.06584855  0.20696434 -0.97324471]],566,331
,[[ 0.05966021  0.23551417 -0.96780711]],590,451
,[[ 0.05398256  0.2328759  -0.97016076]],613,437
,[[ 0.06156882  0.23243541 -0.96870343]],581,435
,[[ 0.07249223  0.23013238 -0.96859841]],535,427
,[[ 0.08617623  0.21080007 -0.97221202]],480,345
,[[ 0.02766759  0.21831115 -0.9741305 ]],716,378
,[[ 0.04490095  0.23661552 -0.96834516]],645,456
,[[ 0.08050811  0.22922075 -0.96878053]],498,426
,[[ 0.07485531  0.22281028 -0.97128444]],522,398
,[[ 0.11763807  0.20919729 -0.96889456]],344,346
,[[ 0.11281267  0.20893723 -0.96914575]],364,344
,[[ 0.09985965  0.21315756 -0.96936311]],416,361
,[[ 0.09787102  0.21383911 -0.96903431]],422,364
,[[ 0.08191843  0.21786997 -0.96948565]],489,378
,[[ 0.08755958  0.20588805 -0.96969259]],463,330
,[[ 0.08452448  0.19952112 -0.97058192]],474,304
,[[ 0.09534926  0.20255508 -0.96739884]],431,316
,[[ 0.08752685  0.19817877 -0.97025009]],462,298
,[[ 0.08797031  0.19536353 -0.97278703]],461,284
,[[ 0.08428324  0.19782222 -0.97301502]],477,293
,[[ 0.091008    0.18032025 -0.97514152]],450,222
,[[ 0.09301746  0.21216248 -0.9700067 ]],437,357
,[[ 0.11117327  0.20418085 -0.9666275 ]],359,327
,[[ 0.11135509  0.1805631  -0.97506042]],363,225
,[[ 0.07762269  0.19592359 -0.9754213 ]],500,285
,[[ 0.07560419  0.19009443 -0.97751759]],506,261
