frame,res,X,Y
,[[ 0.00949564  0.23304602 -0.96325606]],663,527
,[[ 0.03492104  0.2176511  -0.96928617]],603,488
,[[ 0.00638234  0.18635606 -0.97194753]],673,407
,[[ 0.02772817  0.16209039 -0.97858189]],622,344
,[[ 0.04180807  0.16895545 -0.97246836]],588,364
,[[ 0.04623559  0.14723064 -0.98032873]],577,310
,[[-0.0143406   0.16073818 -0.97879129]],724,342
,[[-0.0368968   0.14392804 -0.97679303]],780,300
,[[-0.0372025   0.13703881 -0.98464805]],780,281
,[[-0.04106184  0.11842789 -0.98489898]],790,237
,[[-0.03345672  0.0940398  -0.98977228]],771,178
,[[-0.01097637  0.0925591  -0.99053471]],716,176
,[[-0.01984009  0.0888103  -0.99189681]],738,164
,[[-0.05221948  0.15245096 -0.98014553]],818,323
,[[-0.04694589  0.17140687 -0.97608982]],805,369
,[[-0.08457221  0.17851425 -0.97147981]],898,391
,[[-0.12933203  0.18024636 -0.96753663]],1011,397
,[[-0.11894511  0.16590641 -0.97399607]],982,356
,[[-0.13508891  0.15624864 -0.97292564]],1022,334
,[[-0.14123559  0.14167609 -0.9760801 ]],1037,296
,[[-0.15435223  0.14431095 -0.974116  ]],1071,302
,[[-0.14412865  0.15764607 -0.97276224]],1049,342
,[[-0.12160035  0.15868782 -0.9764485 ]],994,338
,[[-0.14204609  0.14235046 -0.97468375]],1047,299
,[[-0.16418085  0.15245975 -0.97025136]],1105,327
,[[-0.14521596  0.15799138 -0.97103038]],1058,339
,[[-0.13432173  0.16078636 -0.97342931]],1032,345
,[[-0.153229    0.15440748 -0.970993  ]],1078,331
,[[-0.14976881  0.15622507 -0.97191083]],1068,334
,[[-0.16061865  0.15326175 -0.96952999]],1095,326
,[[-0.13586887  0.15685437 -0.9726409 ]],1032,335
,[[-0.14380065  0.16968837 -0.96917415]],1050,369
,[[-0.14967356  0.18708008 -0.96780292]],1063,415
,[[-0.13708986  0.17409454 -0.97278292]],1029,380
,[[-0.15189383  0.16164908 -0.97191966]],1063,350
,[[-0.15131361  0.15959956 -0.97107817]],1061,344
,[[-0.17416241  0.18969844 -0.96305884]],1121,427
,[[-0.17976347  0.18469286 -0.96358715]],1132,412
,[[-0.18574335  0.18984502 -0.95990396]],1149,428
,[[-0.16052461  0.19461759 -0.96315975]],1084,439
,[[-0.17582491  0.18630924 -0.96047392]],1124,420
,[[-0.1628588   0.17056184 -0.96857099]],1089,376
,[[-0.20021843  0.17229544 -0.95927929]],1187,386
,[[-0.19981     0.18079729 -0.95890755]],1186,406
,[[-0.18775688  0.17829943 -0.95834033]],1159,404
,[[-0.18494623  0.16434309 -0.96550314]],1148,362
,[[-0.19294076  0.17005716 -0.96339385]],1169,378
,[[-0.18497069  0.16497395 -0.96420911]],1150,364
,[[-0.1679745   0.17797274 -0.96789202]],1106,393
,[[-0.1525648   0.18644477 -0.96585752]],1070,417
,[[-0.18653581  0.15226976 -0.9676856 ]],1154,331
,[[-0.16646092  0.16711652 -0.96934942]],1103,365
,[[-0.18352586  0.1699194  -0.9661443 ]],1147,375
,[[-0.16825494  0.16625279 -0.96934704]],1108,364
,[[-0.16706099  0.14910401 -0.97194909]],1104,321
,[[-0.17870437  0.16302792 -0.96742819]],1134,354
,[[-0.16440639  0.16318514 -0.97104979]],1097,353
,[[-0.15374629  0.16258419 -0.97109847]],1070,353
,[[-0.19484053  0.16285379 -0.96243568]],1178,360
,[[-0.19112817  0.1738771  -0.96206696]],1169,389
,[[-0.13993242  0.17579413 -0.97283192]],1035,385
