frame,res,X,Y
,[[ 0.01813212  0.11588689 -0.97239612]],625,219
,[[-0.03891083  0.13885645 -0.97407531]],771,275
,[[-0.00761936  0.11658291 -0.97327119]],691,220
,[[-0.04245269  0.1256263  -0.97489439]],780,242
,[[-0.02705341  0.13047969 -0.97902602]],742,251
,[[-0.0596671   0.12963345 -0.97454983]],825,252
,[[-0.03188175  0.12414232 -0.97463518]],754,240
,[[ 0.00384465  0.19148715 -0.96871117]],663,417
,[[ 0.04401329  0.17171495 -0.97284687]],560,364
,[[ 0.02665739  0.16782911 -0.97950235]],602,356
,[[ 0.01159163  0.15576834 -0.97845067]],640,319
,[[ 0.03028684  0.20221129 -0.96493308]],590,446
,[[ 0.00113761  0.26495749 -0.95270982]],662,620
,[[ 0.00388201  0.25167311 -0.95170159]],654,586
,[[-0.04155325  0.21203601 -0.96023516]],771,476
,[[-0.02193193  0.18552276 -0.96876169]],720,401
,[[-0.01758303  0.17044782 -0.97366823]],709,361
,[[-0.01751735  0.16814774 -0.97197582]],709,356
,[[-0.0348324   0.1678617  -0.97308588]],754,354
,[[-0.03087749  0.1464564  -0.97552585]],744,299
,[[-0.03837156  0.15851351 -0.97395517]],765,328
,[[-0.03908075  0.1449433  -0.97213711]],769,296
,[[-0.03406105  0.1366682  -0.98026036]],756,271
,[[-0.02603058  0.15026607 -0.97524912]],737,307
,[[-0.04366742  0.14017461 -0.97712769]],783,280
,[[-0.03233243  0.14968098 -0.97918748]],755,304
,[[-0.04791992  0.14643013 -0.97627933]],796,296
,[[-0.01707702  0.1311731  -0.97963568]],717,256
,[[-0.0336646   0.11931846 -0.97901489]],760,226
,[[-0.03258923  0.12134296 -0.97798886]],755,231
,[[-0.01843025  0.13105659 -0.97846535]],718,255
,[[-0.00099108  0.12456047 -0.97944799]],673,239
,[[-0.01056315  0.12171679 -0.97978106]],696,233
,[[-0.01837556  0.11563551 -0.98037104]],713,217
,[[-0.00258694  0.12269774 -0.98012665]],671,237
,[[-0.01492709  0.12715994 -0.97801529]],701,246
,[[-1.59671306e-04  1.08285675e-01 -9.82395413e-01]],663,196
,[[ 0.00867456  0.11053853 -0.98372101]],641,199
,[[-0.00658908  0.11027505 -0.98027895]],679,202
,[[-0.0121528   0.10742959 -0.98294658]],692,194
,[[-0.02225915  0.10154005 -0.98405874]],718,177
,[[-0.02165938  0.11336814 -0.98216888]],718,210
,[[-0.03562928  0.1106096  -0.98177547]],753,202
,[[-0.03411612  0.10455107 -0.97930785]],752,187
,[[-0.04608499  0.10356161 -0.97817783]],783,187
,[[-0.04671702  0.08996146 -0.9807499 ]],785,153
,[[-0.06889794  0.09677006 -0.98332749]],841,166
,[[-0.08476598  0.10777556 -0.98258498]],881,196
,[[-0.07500413  0.09971867 -0.98288344]],858,177
,[[-0.06930327  0.09122419 -0.9824917 ]],845,155
,[[-0.06998358  0.11381779 -0.98483697]],845,211
,[[-0.06004225  0.10259264 -0.98393046]],820,184
,[[-0.07450573  0.09192321 -0.98079496]],858,157
,[[-0.07325355  0.08215033 -0.98325829]],856,134
,[[-0.09223515  0.08954113 -0.98148095]],904,151
,[[-0.08733638  0.09049135 -0.98481913]],891,152
,[[-0.08923282  0.09879413 -0.98279102]],898,174
,[[-0.08630177  0.09745088 -0.98191285]],892,172
,[[-0.06919085  0.08285741 -0.98708878]],847,132
,[[-0.06184328  0.05306493 -0.9876516 ]],828,56
,[[-0.06507786  0.06456702 -0.98941455]],834,88
,[[-0.05549181  0.07910949 -0.99054708]],811,124
,[[-0.06421118  0.07888309 -0.98822986]],833,124
,[[-0.05065368  0.07199826 -0.99213777]],798,106
,[[-0.06216323  0.07783742 -0.99045259]],827,120
,[[-0.0639631   0.08135377 -0.99023139]],831,129
,[[-0.07576691  0.08281765 -0.98618449]],863,134
,[[-0.08076264  0.07754919 -0.98517338]],875,121
,[[-0.08938246  0.06576007 -0.98679915]],897,92
,[[-0.0742092   0.09531668 -0.98618616]],858,164
,[[-0.07186663  0.09387908 -0.98595791]],852,161
,[[-0.06845343  0.07065671 -0.98879791]],845,101
,[[-0.05601601  0.09742093 -0.98713244]],812,172
,[[-0.05452725  0.08264697 -0.98755566]],808,133
,[[-0.02398029  0.08873485 -0.98693318]],732,150
,[[-0.00929199  0.11368818 -0.97989046]],695,214
,[[ 0.03120314  0.20943888 -0.96203702]],591,467
,[[ 0.02950437  0.12574146 -0.97970268]],596,245
,[[ 0.01267397  0.1362644  -0.98663852]],639,272
,[[ 0.02668812  0.1416117  -0.98426457]],603,289
,[[ 0.02582732  0.14839945 -0.98405557]],606,306
,[[ 0.05115487  0.17542596 -0.97454041]],541,377
,[[ 0.05402932  0.20882385 -0.96859894]],534,465
,[[-0.00497146  0.2121088  -0.96253568]],685,477
,[[ 0.02468786  0.22515312 -0.96531159]],609,505
,[[-0.00745914  0.18390781 -0.97212799]],691,396
,[[-0.01996199  0.17199587 -0.97088114]],722,368
,[[-0.00368967  0.15296133 -0.97325126]],682,316
,[[-0.00944811  0.12221595 -0.97733702]],694,236
,[[-0.0097686   0.11395603 -0.97971943]],696,216
,[[-0.02802577  0.128838   -0.97413314]],743,255
,[[-0.0068275   0.1102989  -0.97840028]],689,204
,[[-0.01425679  0.12108565 -0.97726205]],707,233
,[[ 0.0064114   0.11777174 -0.97705533]],656,225
,[[-0.01495789  0.11845604 -0.98114875]],710,227
,[[-0.02224328  0.10110398 -0.9843784 ]],728,182
,[[-0.00301865  0.1039952  -0.97741379]],680,191
,[[-0.02280093  0.09880223 -0.98134953]],730,178
,[[-0.02150242  0.10840133 -0.97940817]],728,201
,[[-0.01789102  0.1070382  -0.97924308]],719,198
,[[-0.0053434   0.11445131 -0.97797317]],687,216
,[[-0.02480563  0.11850582 -0.97745249]],736,227
,[[-0.02927861  0.11981099 -0.98106178]],747,230
,[[-0.02673654  0.10647254 -0.98152099]],741,195
,[[-0.05050638  0.1099477  -0.98014529]],800,203
,[[-0.02837327  0.09466898 -0.98340851]],744,164
,[[-0.03844482  0.09573387 -0.98160431]],770,167
,[[-0.04099931  0.09958534 -0.98010032]],777,179
,[[-0.03152589  0.11447227 -0.97777882]],754,217
,[[-0.0272726   0.10865211 -0.97836874]],743,202
,[[-0.02916964  0.11201587 -0.97833799]],747,211
,[[-0.03827281  0.11078506 -0.97896658]],771,207
,[[-0.02981925  0.11279841 -0.97826079]],749,212
,[[-0.02788491  0.10901837 -0.97798597]],744,203
,[[-0.039014    0.10352797 -0.98025517]],772,186
,[[-0.01201303  0.12495634 -0.97443988]],704,245
,[[-0.02858094  0.13310889 -0.97503044]],747,264
,[[-0.03409941  0.11772151 -0.97732088]],762,222
,[[-0.00694344  0.12924583 -0.97901709]],693,253
,[[-0.01014063  0.14025262 -0.97653625]],702,279
,[[-0.03035558  0.12273282 -0.98269641]],753,229
,[[-3.01978510e-04  1.32168486e-01 -9.83540426e-01]],678,256
,[[-0.01668789  0.11413343 -0.98029098]],721,208
,[[-0.02265313  0.12110778 -0.97886495]],738,226
,[[-0.02350583  0.13810766 -0.98052665]],741,268
,[[-0.03837339  0.12958318 -0.98011568]],780,246
,[[-0.01525267  0.1312004  -0.97896907]],721,254
,[[-0.03649577  0.12216292 -0.97994425]],774,231
,[[-0.02921149  0.13393373 -0.98255089]],754,262
,[[-0.01072332  0.1313532  -0.98115458]],706,257
,[[-0.0286061   0.11772966 -0.97871434]],750,222
,[[-0.02133307  0.12614149 -0.97830802]],730,243
,[[-0.04506767  0.12729237 -0.98087255]],791,247
,[[-0.05011832  0.12682496 -0.97872838]],803,246
,[[-0.03476316  0.12512399 -0.98232084]],761,239
,[[-0.03223732  0.11292491 -0.97666503]],756,210
,[[-0.03843173  0.11452395 -0.97807506]],771,215
,[[-0.0429716   0.12125662 -0.97868854]],782,231
,[[-0.04137954  0.12594976 -0.97985872]],778,245
,[[-0.05092254  0.12195292 -0.97853129]],802,234
,[[-0.05533395  0.12320557 -0.97766797]],813,237
,[[-0.04944295  0.12104412 -0.97728433]],799,231
,[[-0.03705572  0.1487117  -0.97317131]],768,306
,[[-0.06635855  0.14852769 -0.97661395]],843,303
,[[-0.0877707   0.17318419 -0.96763947]],901,373
,[[-0.0830475   0.18202902 -0.9660821 ]],890,397
