,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,624,623,734,547,726,554
1,2,620,611,733,534,724,541
2,3,627,607,742,528,733,536
3,4,615,609,728,533,719,540
4,5,617,609,730,532,721,539
5,6,610,618,719,544,711,550
6,7,623,584,745,503,734,511
7,8,620,590,740,510,729,518
8,9,605,567,729,486,717,495
9,10,587,587,702,510,693,518
10,11,600,566,724,485,712,494
11,12,568,589,679,515,671,522
12,13,544,575,656,503,648,510
13,14,586,583,702,507,692,514
14,15,627,596,746,516,736,524
15,16,675,608,798,522,785,532
16,17,674,620,793,537,782,546
17,18,735,662,848,579,838,588
18,19,698,695,791,625,789,630
19,20,728,666,839,585,830,594
20,21,763,739,845,673,845,677
21,22,754,741,834,676,835,680
22,23,767,743,848,677,849,681
23,24,790,720,888,643,882,651
24,25,857,820,905,772,915,771
25,26,896,786,975,715,972,722
26,27,890,794,962,727,962,733
27,28,844,792,910,733,914,736
28,29,824,792,886,736,892,738
29,30,837,785,906,724,909,727
30,31,839,794,902,737,907,739
31,32,789,763,863,702,865,705
32,33,821,694,936,604,923,617
33,34,905,751,1006,665,995,677
34,35,902,741,1007,652,995,665
35,36,835,743,927,666,922,674
36,37,831,793,893,737,898,739
37,38,846,785,917,722,919,726
38,39,740,809,774,779,789,773
39,40,747,800,789,764,801,760
40,41,777,803,822,762,834,759
41,42,846,789,914,728,917,731
42,43,789,787,847,736,855,736
43,44,770,768,837,712,842,713
44,45,786,798,836,753,846,751
45,46,728,779,781,736,790,733
46,47,724,784,773,745,783,741
47,48,782,738,869,668,867,674
48,49,793,777,858,721,863,722
49,50,720,741,793,684,797,685
50,51,728,733,807,671,809,674
51,52,810,744,898,671,896,677
52,53,834,761,917,690,916,696
53,54,754,752,827,692,830,694
54,55,794,765,868,703,870,706
55,56,826,777,898,715,900,718
56,57,803,777,871,718,875,720
57,58,822,764,901,697,901,702
58,59,798,762,874,699,875,702
59,60,806,736,898,661,894,668
60,61,793,794,848,745,856,744
61,62,816,753,901,683,899,688
62,63,922,710,1046,610,1025,628
63,64,837,780,908,716,910,720
64,65,866,746,963,665,955,675
65,66,829,766,907,699,907,704
66,67,932,717,1054,616,1034,635
67,68,832,757,916,685,914,692
68,69,876,715,991,622,976,636
69,70,844,749,935,673,931,681
70,71,913,742,1020,651,1007,665
71,72,894,750,993,665,984,677
72,73,905,789,983,717,981,724
73,74,918,773,1008,693,1001,704
74,75,897,775,982,699,977,708
75,76,853,774,931,705,931,711
76,77,856,732,958,648,949,659
77,78,832,666,960,569,942,584
78,79,798,631,934,533,914,549
79,80,781,615,919,517,898,532
80,81,738,571,882,472,860,488
81,82,711,532,860,435,837,450
82,83,716,510,871,410,845,427
83,84,724,517,880,417,854,434
84,85,724,539,874,440,850,456
85,86,690,543,834,448,814,462
86,87,755,587,897,489,876,504
87,88,738,669,849,587,840,596
88,89,780,712,880,633,874,642
89,90,838,800,897,745,903,746
90,91,865,829,909,784,919,782
91,92,862,828,905,784,916,782
92,93,871,839,908,799,921,796
93,94,967,797,1051,718,1044,729
94,95,845,802,904,747,910,749
95,96,917,772,1008,691,1001,702
96,97,828,702,940,613,928,626
97,98,870,722,979,633,966,646
98,99,885,736,990,648,978,661
99,100,912,758,1010,673,1000,685
100,101,856,739,955,657,947,667
101,102,887,742,989,656,979,668
102,103,819,729,917,650,910,659
103,104,815,748,901,677,899,683
104,105,811,784,875,727,880,729
105,106,775,774,839,719,845,720
106,107,782,776,846,721,852,722
107,108,741,773,800,725,808,724
108,109,757,786,810,741,819,739
109,110,808,813,852,772,864,769
110,111,820,792,881,738,887,739
111,112,776,813,815,778,828,773
112,113,778,808,819,770,832,766
113,114,732,792,776,755,788,751
114,115,745,814,777,786,792,779
115,116,754,794,801,753,812,750
116,117,785,794,839,746,848,745
117,118,759,819,790,790,806,784
118,119,814,812,860,769,871,767
119,120,761,819,792,790,807,784
120,121,817,776,887,715,890,718
121,122,823,763,902,695,902,701
122,123,819,765,897,698,897,703
123,124,736,782,787,739,797,737
124,125,831,826,869,788,882,784
125,126,824,806,876,757,885,756
