,frame,poly_x,poly_y
0,1,781,886
1,2,809,768
2,3,798,725
3,4,764,727
4,5,842,771
5,6,843,726
6,7,866,721
7,8,863,775
8,9,847,775
9,10,804,746
10,11,776,702
11,12,811,769
12,13,835,827
13,14,872,847
14,15,881,878
15,16,897,880
16,17,874,827
17,18,872,786
18,19,862,786
19,20,874,816
20,21,845,771
21,22,841,786
22,23,820,833
23,24,872,793
24,25,890,870
25,26,902,881
26,27,884,849
27,28,830,875
28,29,870,864
29,30,840,815
30,31,822,825
31,32,845,848
32,33,832,845
33,34,816,817
34,35,857,842
35,36,827,897
36,37,844,828
37,38,887,847
38,39,893,874
39,40,887,805
40,41,893,741
41,42,859,759
42,43,891,727
43,44,918,756
44,45,917,789
45,46,898,763
46,47,928,754
47,48,880,828
48,49,776,790
49,50,799,785
50,51,848,809
51,52,819,836
52,53,826,873
53,54,829,832
54,55,830,852
55,56,852,797
56,57,831,810
57,58,852,800
58,59,840,829
59,60,845,848
60,61,848,771
61,62,866,796
62,63,836,814
63,64,836,782
64,65,854,738
65,66,848,783
66,67,834,791
67,68,846,797
68,69,853,764
69,70,826,782
70,71,812,771
71,72,861,827
72,73,901,823
73,74,852,807
74,75,852,803
75,76,880,812
76,77,864,793
77,78,896,800
78,79,854,771
79,80,823,790
80,81,789,811
81,82,833,787
82,83,857,789
83,84,800,784
84,85,774,844
85,86,794,819
86,87,793,858
87,88,760,703
88,89,778,797
89,90,801,754
90,91,770,779
91,92,772,796
92,93,782,808
93,94,781,766
94,95,779,782
95,96,754,784
96,97,816,760
97,98,836,794
98,99,835,779
99,100,883,770
100,101,838,762
101,102,827,729
102,103,844,773
103,104,846,790
104,105,819,741
105,106,815,801
106,107,864,792
107,108,841,782
108,109,856,820
109,110,892,856
110,111,863,843
111,112,837,827
112,113,793,776
113,114,804,727
114,115,826,712
115,116,818,983
116,117,1384,1164
117,118,977,980
118,119,1462,1018
119,120,1112,1556
120,121,965,1390
121,122,976,1126
122,123,878,965
123,124,891,872
124,125,861,815
125,126,878,850
126,127,873,819
127,128,857,808
128,129,861,813
129,130,860,799
130,131,763,697
131,132,745,712
132,133,1015,844
133,134,1529,1152
134,135,1674,1174
135,136,1684,1174
136,137,1693,1224
137,138,1675,1194
138,139,1694,1237
139,140,1635,1272
140,141,1664,1292
141,142,1698,1288
142,143,1696,1293
143,144,1643,1288
144,145,1609,1205
145,146,1618,1199
146,147,1648,1159
147,148,1592,1208
148,149,1607,1174
149,150,1626,1161
150,151,1662,1149
151,152,1631,1151
152,153,1643,1131
153,154,1612,1147
154,155,1627,1185
155,156,1625,1154
156,157,1561,1218
157,158,1625,1261
158,159,1616,1250
159,160,1663,1224
160,161,1674,1193
161,162,1662,1185
162,163,1614,1170
163,164,1654,1178
164,165,1643,1169
165,166,1656,1213
166,167,1656,1175
167,168,1668,1216
168,169,1679,1182
169,170,1650,1168
170,171,1686,1246
171,172,1707,1225
172,173,1673,1200
173,174,1662,1176
174,175,1750,1229
175,176,1726,1240
176,177,1742,1190
177,178,1690,1195
178,179,1681,1205
179,180,1710,1205
180,181,1673,1170
181,182,1620,1163
182,183,1692,1215
183,184,1710,1158
184,185,1728,1164
185,186,1642,1249
186,187,1674,1179
187,188,1694,1250
188,189,1691,1243
189,190,1623,1164
190,191,1647,1182
191,192,1651,1151
192,193,1689,1164
193,194,1659,1155
194,195,1697,1174
195,196,1663,1184
196,197,1652,1138
197,198,1661,1136
198,199,1656,1199
199,200,1660,1189
200,201,1605,1131
201,202,1588,1158
202,203,1588,1157
203,204,1593,1185
