,frame,poly_x,poly_y
0,1,845,1153
1,2,848,1192
2,3,828,1068
3,4,819,1021
4,5,791,949
5,6,757,937
6,7,685,853
7,8,724,805
8,9,672,821
9,10,743,815
10,11,1231,593
11,12,1482,382
12,13,1606,275
13,14,1607,233
14,15,1650,218
15,16,1646,140
16,17,1605,164
17,18,1609,193
18,19,1611,359
19,20,1648,283
20,21,1609,239
21,22,1581,267
22,23,1565,161
23,24,1582,303
24,25,1645,361
25,26,1624,293
26,27,1580,276
27,28,1598,292
28,29,1565,292
29,30,1564,301
30,31,1619,289
31,32,1537,259
32,33,1567,326
33,34,1527,357
34,35,1555,347
35,36,1537,359
36,37,1546,269
37,38,1534,292
38,39,1582,229
39,40,1566,172
40,41,1604,151
41,42,1584,124
42,43,1570,106
43,44,1539,136
44,45,1521,269
45,46,1683,1356
46,47,2305,1233
47,48,2242,1262
48,49,1694,979
49,50,1517,607
50,51,1533,466
51,52,1627,290
52,53,1648,282
53,54,1575,244
54,55,1622,194
55,56,1633,277
56,57,1683,206
57,58,1649,213
58,59,1608,190
59,60,1594,142
60,61,1572,309
61,62,1572,259
62,63,1598,260
63,64,1643,311
64,65,1633,249
65,66,1639,234
66,67,1608,283
67,68,1711,273
68,69,1631,336
69,70,1638,334
70,71,1661,222
71,72,1567,242
72,73,1612,276
73,74,1654,183
74,75,1636,206
75,76,1618,159
76,77,1579,146
77,78,1586,205
78,79,1569,218
79,80,1597,228
80,81,1580,199
81,82,1577,201
82,83,1593,168
83,84,1533,210
84,85,1590,174
85,86,1568,203
86,87,1616,142
87,88,1623,159
88,89,1644,170
89,90,1590,236
90,91,1629,206
91,92,1560,231
92,93,1622,225
93,94,1581,269
94,95,1579,275
95,96,1558,239
96,97,1672,242
97,98,1594,241
98,99,1640,139
99,100,1646,191
100,101,1600,290
101,102,1578,312
102,103,1609,277
103,104,1598,229
104,105,1589,232
105,106,1619,247
106,107,1622,249
107,108,1580,299
108,109,1723,251
109,110,1707,243
110,111,1670,259
111,112,1669,235
112,113,1666,233
113,114,1610,627
114,115,1588,1092
115,116,1572,1082
116,117,1579,1055
117,118,1567,1124
118,119,1527,1052
119,120,1571,1136
120,121,1496,1185
121,122,1556,1154
122,123,1508,1137
123,124,1561,1115
124,125,1479,1153
125,126,1545,1126
126,127,1482,1115
127,128,1528,1182
128,129,1484,1139
129,130,1498,1098
130,131,1452,1148
131,132,1487,1096
132,133,1418,1150
133,134,1456,1150
134,135,1483,1210
135,136,1416,1057
136,137,1479,1103
137,138,1451,1046
138,139,1492,1057
139,140,1442,1040
140,141,1465,1038
141,142,1511,1051
142,143,1464,1042
143,144,1506,1020
144,145,1460,1168
145,146,1470,1133
146,147,1498,1135
147,148,1492,1083
148,149,1444,1149
149,150,1459,1111
150,151,1450,1190
151,152,1432,1132
152,153,1446,1181
153,154,1482,1106
154,155,1522,1201
155,156,1555,1103
156,157,1470,1133
157,158,1507,1067
158,159,1460,1126
159,160,1484,1218
160,161,1452,1052
161,162,1479,1077
162,163,1428,1082
163,164,1431,1082
164,165,1448,1085
165,166,1427,1070
166,167,1464,1104
167,168,1460,1092
168,169,1430,1123
169,170,1476,1038
170,171,1483,1154
171,172,1458,1106
172,173,1481,1067
173,174,1451,1060
174,175,1480,1040
175,176,1492,1082
176,177,1395,1077
177,178,1402,1027
178,179,1359,1111
179,180,1373,1105
180,181,1412,1038
181,182,1361,1090
182,183,1448,1041
183,184,1435,1096
184,185,1492,1087
185,186,1480,1077
186,187,1530,1050
187,188,1439,1074
188,189,1411,1049
189,190,1476,1061
190,191,1447,1012
191,192,1422,1101
192,193,1388,1103
193,194,1389,1041
194,195,1346,1046
195,196,1395,1077
196,197,1361,1052
