,frame,poly_x,poly_y
0,1,950,843
1,2,901,824
2,3,908,809
3,4,945,808
4,5,924,743
5,6,958,682
6,7,804,798
7,8,315,889
8,9,279,902
9,10,243,933
10,11,216,914
11,12,167,962
12,13,166,998
13,14,158,1032
14,15,228,997
15,16,234,969
16,17,187,1012
17,18,225,1001
18,19,184,942
19,20,194,977
20,21,211,926
21,22,202,965
22,23,308,928
23,24,247,921
24,25,174,942
25,26,194,955
26,27,204,992
27,28,203,943
28,29,174,930
29,30,222,987
30,31,266,983
31,32,220,908
32,33,247,913
33,34,251,979
34,35,230,880
35,36,238,901
36,37,160,940
37,38,169,903
38,39,180,917
39,40,172,890
40,41,148,898
41,42,171,863
42,43,209,944
43,44,227,1002
44,45,240,1032
45,46,181,1078
46,47,205,1041
47,48,184,1016
48,49,205,1070
49,50,229,1175
50,51,158,1054
51,52,163,969
52,53,203,1114
53,54,292,1125
54,55,240,1058
55,56,273,1097
56,57,220,1092
57,58,205,1096
58,59,257,1068
59,60,268,1042
60,61,189,1061
61,62,146,1030
62,63,185,1061
63,64,193,1053
64,65,236,1027
65,66,186,985
66,67,210,1010
67,68,198,983
68,69,232,957
69,70,241,1027
70,71,219,1027
71,72,232,1103
72,73,105,1057
73,74,177,1102
74,75,119,1021
75,76,192,1085
76,77,206,1016
77,78,95,998
78,79,130,983
79,80,143,1053
80,81,121,1070
81,82,114,1099
82,83,141,1092
83,84,119,1108
84,85,162,1031
85,86,133,999
86,87,162,1041
87,88,191,1037
88,89,165,1002
89,90,147,1048
90,91,142,1022
91,92,192,1039
92,93,209,1050
93,94,192,1041
94,95,155,1036
95,96,170,1022
96,97,159,1079
97,98,135,1032
98,99,142,1036
99,100,117,1052
100,101,176,1118
101,102,254,1145
102,103,176,1118
103,104,204,1089
104,105,163,1085
105,106,166,1080
106,107,176,1117
107,108,236,1139
108,109,280,1123
109,110,265,1129
110,111,302,1082
111,112,293,1096
112,113,370,1080
113,114,697,791
114,115,848,513
115,116,831,471
116,117,877,428
117,118,886,435
118,119,941,433
119,120,952,435
120,121,891,419
121,122,963,390
122,123,984,397
123,124,1004,370
124,125,983,349
125,126,978,383
126,127,1009,330
127,128,1022,348
128,129,980,376
129,130,1009,353
130,131,966,416
131,132,957,406
132,133,869,309
133,134,878,320
134,135,906,317
135,136,906,314
136,137,898,345
137,138,1002,310
138,139,978,298
139,140,950,326
140,141,949,383
141,142,904,354
142,143,923,353
143,144,938,396
144,145,832,384
145,146,867,410
146,147,856,377
147,148,854,377
148,149,825,323
149,150,826,361
150,151,805,372
151,152,816,362
152,153,815,394
153,154,852,363
154,155,856,403
155,156,872,433
156,157,857,416
157,158,888,425
158,159,844,388
159,160,899,413
160,161,956,377
161,162,939,403
162,163,942,410
163,164,906,422
164,165,940,423
165,166,918,379
166,167,916,369
167,168,918,382
168,169,930,364
169,170,943,346
170,171,942,374
171,172,917,330
172,173,931,364
173,174,939,362
174,175,933,394
175,176,961,401
176,177,938,384
177,178,962,339
178,179,912,323
179,180,884,330
180,181,926,424
181,182,882,415
182,183,917,466
183,184,894,369
184,185,913,361
185,186,878,326
186,187,886,385
187,188,869,375
188,189,894,456
189,190,895,433
190,191,894,423
191,192,900,392
192,193,908,463
193,194,901,463
194,195,886,415
195,196,879,418
196,197,857,415
197,198,896,396
198,199,854,382
199,200,890,359
200,201,852,354
201,202,922,363
202,203,919,411
203,204,933,409
204,205,867,474
205,206,914,447
206,207,916,468
207,208,892,434
208,209,915,461
209,210,888,462
210,211,942,410
211,212,866,348
212,213,934,367
213,214,939,359
214,215,942,298
215,216,876,301
216,217,910,335
217,218,884,359
218,219,869,520
219,220,866,622
220,221,887,604
221,222,896,669
222,223,869,604
223,224,875,608
224,225,856,645
225,226,851,649
226,227,846,672
227,228,826,654
228,229,921,646
229,230,885,625
230,231,895,711
231,232,864,763
232,233,811,743
233,234,823,768
234,235,821,769
235,236,825,682
236,237,822,723
237,238,847,743
238,239,814,716
239,240,839,677
240,241,908,738
241,242,967,774
242,243,966,767
243,244,927,757
244,245,906,763
245,246,844,771
246,247,883,754
247,248,885,760
248,249,870,751
249,250,902,790
250,251,890,737
251,252,875,785
252,253,848,664
253,254,865,699
254,255,884,681
255,256,873,765
256,257,858,642
257,258,866,672
258,259,847,699
259,260,888,751
260,261,905,748
261,262,917,782
262,263,906,741
263,264,904,702
264,265,922,774
265,266,916,846
266,267,911,834
267,268,907,782
268,269,919,783
269,270,874,763
270,271,900,755
271,272,929,796
272,273,907,771
273,274,928,789
274,275,903,812
275,276,930,770
276,277,933,745
277,278,919,781
278,279,962,731
279,280,937,706
280,281,906,709
281,282,884,712
282,283,865,707
283,284,861,729
284,285,865,697
285,286,871,704
286,287,881,740
287,288,915,733
288,289,1005,681
289,290,1006,639
290,291,969,698
291,292,968,705
292,293,986,661
293,294,1025,666
294,295,919,768
295,296,936,747
296,297,959,738
297,298,992,707
298,299,987,673
299,300,965,691
300,301,936,824
301,302,966,878
302,303,859,824
303,304,887,797
304,305,953,781
305,306,922,787
306,307,903,753
307,308,922,789
308,309,956,794
309,310,920,781
310,311,927,813
311,312,930,834
312,313,923,845
313,314,961,830
314,315,1048,862
315,316,1158,931
316,317,1170,966
317,318,1181,955
318,319,1100,935
319,320,1115,929
320,321,1155,867
321,322,1155,828
322,323,1143,858
323,324,1187,828
324,325,1178,943
325,326,1195,945
326,327,1246,915
327,328,1135,895
328,329,1119,918
329,330,1187,911
330,331,1190,922
331,332,1140,872
332,333,1123,879
333,334,1171,945
334,335,1157,901
335,336,1167,922
336,337,1148,981
337,338,1150,933
338,339,1135,937
339,340,1168,981
340,341,1149,969
341,342,1098,965
342,343,1170,936
343,344,1207,871
344,345,1150,922
345,346,1180,906
346,347,1156,923
347,348,1122,912
348,349,1127,892
349,350,1172,825
350,351,1167,887
351,352,1205,950
352,353,1138,924
353,354,1125,862
354,355,1156,923
355,356,1225,942
356,357,1254,948
357,358,1238,987
358,359,1225,913
359,360,1195,898
360,361,1165,838
361,362,1150,848
362,363,1120,817
363,364,1147,843
364,365,1131,822
365,366,1166,773
366,367,1143,783
367,368,1145,857
368,369,1122,864
369,370,1157,811
370,371,1109,892
371,372,1161,927
372,373,1240,877
373,374,1172,938
374,375,1183,936
375,376,1215,976
376,377,1250,921
377,378,1231,921
378,379,1249,874
379,380,1197,935
380,381,1185,896
381,382,1239,914
382,383,1166,874
383,384,1221,902
384,385,1117,863
385,386,1130,847
386,387,1164,866
387,388,1108,864
388,389,1138,834
389,390,1093,858
390,391,1127,931
391,392,1139,845
392,393,1131,911
393,394,1123,875
394,395,1150,837
395,396,1167,862
396,397,1171,855
397,398,1198,863
398,399,1187,910
399,400,1202,930
400,401,1237,870
401,402,1204,861
402,403,1145,858
403,404,1176,832
404,405,1175,860
405,406,1189,828
406,407,1195,827
