,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,941,470,925,477,908,490
1,2,943,413,928,430,914,442
2,3,923,381,910,403,896,414
3,4,896,335,884,365,871,375
4,5,931,417,916,432,902,444
5,6,884,463,868,468,851,480
6,7,910,395,896,413,882,425
7,8,901,422,886,435,871,446
8,9,901,454,885,461,869,473
9,10,844,360,831,382,818,392
10,11,892,387,878,406,864,417
11,12,807,381,793,396,780,406
12,13,795,327,783,353,771,362
13,14,805,259,796,303,785,310
14,15,871,230,863,286,851,293
15,16,858,315,847,347,834,357
16,17,858,278,848,320,836,328
17,18,844,302,833,337,821,345
18,19,836,318,825,348,812,357
19,20,761,248,752,292,741,298
20,21,853,171,848,243,837,248
21,22,871,191,866,258,854,264
22,23,842,227,834,282,823,289
23,24,824,108,823,197,811,200
24,25,837,341,825,366,812,375
25,26,863,360,851,383,837,393
26,27,854,309,843,343,831,352
27,28,856,245,848,296,836,303
28,29,852,303,841,338,829,347
29,30,846,346,834,370,821,380
30,31,803,369,790,387,776,396
31,32,859,383,846,401,832,411
32,33,862,397,848,412,834,423
33,34,867,376,854,396,840,406
34,35,865,384,851,402,837,413
35,36,887,416,872,429,857,440
36,37,880,436,865,445,849,457
37,38,855,394,841,409,827,420
38,39,871,414,856,426,842,437
39,40,818,433,803,439,788,450
40,41,858,381,845,399,831,410
41,42,853,376,839,394,826,405
42,43,783,388,769,400,756,410
43,44,833,328,822,356,809,366
44,45,818,324,806,352,793,361
45,46,845,335,833,362,820,372
46,47,837,365,824,385,811,395
47,48,864,440,849,447,833,459
48,49,844,335,832,362,819,372
49,50,829,329,818,357,805,366
50,51,828,429,813,436,797,447
51,52,791,476,775,474,758,486
52,53,873,466,857,470,841,482
53,54,873,478,857,480,840,492
54,55,873,472,857,475,840,487
55,56,889,470,873,474,856,486
56,57,869,499,852,498,834,510
57,58,876,452,860,458,844,470
58,59,879,456,863,462,847,473
59,60,887,442,871,450,855,462
60,61,768,331,755,354,743,363
61,62,757,399,742,408,729,418
62,63,769,402,754,411,740,420
63,64,745,462,730,460,713,471
64,65,771,440,756,443,740,453
65,66,779,432,764,436,749,447
66,67,766,418,751,424,736,434
67,68,750,425,735,429,720,439
68,69,770,386,756,398,743,407
69,70,754,417,739,423,725,432
70,71,761,479,745,475,728,486
71,72,738,436,723,438,708,448
72,73,779,325,768,351,755,359
73,74,750,355,737,373,725,381
74,75,757,315,745,342,734,350
75,76,745,344,732,363,720,372
76,77,765,331,753,355,741,363
77,78,758,332,746,355,734,363
78,79,800,275,790,314,779,322
79,80,813,271,804,312,792,320
80,81,812,316,801,346,789,355
81,82,808,304,797,337,785,345
82,83,820,279,810,318,798,326
83,84,821,292,811,328,799,336
84,85,834,418,820,427,805,438
85,86,850,394,836,409,822,420
86,87,831,386,817,402,803,412
87,88,833,402,819,415,804,425
88,89,855,406,841,419,827,429
89,90,836,380,822,397,809,407
90,91,842,381,829,398,815,408
91,92,848,401,833,414,819,425
92,93,835,345,822,369,809,379
93,94,870,402,856,416,841,427
94,95,905,445,889,454,873,466
95,96,904,440,888,449,873,461
96,97,793,430,778,435,763,446
97,98,803,343,791,366,778,375
98,99,801,429,786,435,771,446
99,100,785,450,770,452,754,463
100,101,821,332,810,359,797,368
101,102,823,355,810,376,797,386
102,103,858,359,845,381,832,391
103,104,864,424,850,434,834,446
104,105,845,318,834,350,821,359
105,106,844,354,831,377,818,387
106,107,863,343,851,370,838,380
107,108,825,336,813,362,801,371
108,109,841,409,826,421,812,432
109,110,790,397,776,408,762,418
110,111,804,334,792,359,780,368
111,112,809,436,794,441,779,452
112,113,788,409,774,418,759,428
113,114,824,383,810,399,797,409
114,115,800,390,786,403,772,413
115,116,807,399,793,411,778,421
116,117,811,409,796,419,782,429
117,118,811,385,797,399,783,409
118,119,772,411,758,419,744,429
119,120,801,406,787,416,773,426
120,121,830,452,814,455,798,466
121,122,839,445,824,450,808,461
122,123,825,528,808,522,788,534
123,124,714,833,705,849,652,858
124,125,699,1068,737,1346,591,1329
125,126,624,1033,654,1241,529,1232
126,127,557,982,577,1117,475,1116
127,128,625,856,621,884,562,892
128,129,713,816,703,826,653,836
129,130,866,753,849,750,811,761
130,131,802,532,785,524,765,536
131,132,737,529,721,518,701,530
132,133,700,476,684,470,668,480
133,134,678,485,662,477,646,487
134,135,450,515,434,499,418,508
135,136,274,552,259,534,243,542
136,137,51,603,39,591,23,599
137,138,98,561,83,546,71,553
138,139,62,567,48,553,36,560
139,140,35,513,18,500,12,505
140,141,-37,490,-55,480,-57,484
141,142,11,542,-5,530,-14,535
142,143,-15,523,-32,511,-37,516
143,144,-27,554,-42,543,-51,549
