,frame,poly_x,poly_y
0,1,867,796
1,2,1086,334
2,3,788,453
3,4,695,495
4,5,807,537
5,6,841,551
6,7,777,501
7,8,925,391
8,9,653,481
9,10,612,507
10,11,563,681
11,12,135,438
12,13,663,583
13,14,419,682
14,15,360,784
15,16,-4,741
16,17,-255,661
17,18,393,649
18,19,286,713
19,20,360,619
20,21,165,606
21,22,0,555
22,23,-133,568
23,24,-474,220
24,25,145,110
25,26,-88,63
26,27,-189,161
27,28,-274,-298
28,29,398,36
29,30,346,219
30,31,44,-21
31,32,127,253
32,33,329,319
33,34,491,351
34,35,451,67
35,36,646,-48
36,37,903,228
37,38,776,625
38,39,778,346
39,40,865,121
40,41,879,482
41,42,919,427
42,43,353,423
43,44,571,203
44,45,753,492
45,46,397,431
46,47,570,350
47,48,482,318
48,49,471,132
49,50,-44,-29
50,51,144,-15
51,52,189,430
52,53,513,277
53,54,220,291
54,55,532,383
55,56,565,58
56,57,533,240
57,58,508,403
58,59,221,374
59,60,494,586
60,61,449,803
61,62,449,845
62,63,390,800
63,64,500,705
64,65,447,756
65,66,340,691
66,67,717,671
67,68,466,705
68,69,299,652
69,70,207,557
70,71,233,534
71,72,111,549
72,73,550,719
73,74,495,738
74,75,446,736
75,76,542,716
76,77,63,602
77,78,443,680
78,79,499,786
79,80,596,761
80,81,556,794
81,82,369,878
82,83,-377,1065
83,84,-332,1081
84,85,96,1048
85,86,189,922
86,87,524,894
87,88,174,795
88,89,203,820
89,90,121,674
90,91,166,611
91,92,23,665
92,93,16,622
93,94,-282,723
94,95,-44,829
95,96,-232,803
96,97,72,710
97,98,100,686
98,99,183,791
99,100,360,687
100,101,310,768
101,102,355,810
102,103,421,751
103,104,199,661
104,105,75,450
105,106,169,550
106,107,358,625
107,108,275,493
108,109,-8,729
109,110,120,702
110,111,92,751
111,112,36,623
112,113,127,767
113,114,295,953
114,115,522,1007
115,116,494,943
116,117,288,823
117,118,433,891
118,119,245,828
119,120,473,783
120,121,883,796
121,122,631,745
122,123,767,577
123,124,986,598
124,125,1051,562
125,126,942,728
126,127,1109,551
127,128,1062,633
128,129,982,717
129,130,906,919
130,131,-4,987
131,132,-16,918
132,133,477,565
133,134,1183,316
134,135,726,785
135,136,944,587
136,137,637,456
137,138,769,508
138,139,575,442
139,140,234,488
140,141,387,662
141,142,979,586
142,143,844,653
143,144,859,654
144,145,547,474
145,146,227,320
146,147,519,212
147,148,531,455
148,149,963,520
149,150,845,426
150,151,993,496
151,152,816,519
152,153,802,547
153,154,607,545
154,155,133,597
155,156,671,462
156,157,943,719
157,158,986,617
158,159,515,681
159,160,563,628
160,161,644,626
161,162,912,656
162,163,804,576
163,164,988,567
164,165,1043,539
165,166,1033,498
166,167,1247,600
167,168,1144,671
168,169,1054,897
169,170,1088,959
170,171,989,825
171,172,909,568
172,173,969,611
173,174,755,547
174,175,853,424
175,176,862,387
176,177,836,322
177,178,1063,272
178,179,1209,221
179,180,939,387
180,181,1183,1029
181,182,1262,940
182,183,1144,812
183,184,1370,800
184,185,1334,740
185,186,1374,699
186,187,1196,747
187,188,1210,787
188,189,1221,734
189,190,1228,703
190,191,1193,830
191,192,1091,887
192,193,1016,889
193,194,870,987
194,195,987,967
195,196,1008,977
196,197,1106,934
197,198,1030,929
198,199,736,1020
199,200,-11,1111
200,201,-159,1188
201,202,143,1190
202,203,165,1045
203,204,283,853
204,205,554,820
205,206,518,947
206,207,512,1028
207,208,720,890
208,209,674,948
209,210,-312,819
210,211,-941,722
211,212,-1267,419
212,213,-166,878
213,214,-215,748
214,215,-104,749
215,216,-318,706
216,217,-86,873
217,218,-95,688
218,219,-208,540
219,220,-71,672
220,221,-93,696
221,222,-276,706
222,223,85,783
223,224,-168,722
224,225,-347,770
225,226,-308,756
226,227,-217,796
227,228,-257,767
228,229,133,884
229,230,-283,651
230,231,161,674
231,232,-133,607
232,233,-336,554
233,234,-578,510
234,235,-242,770
235,236,-924,335
236,237,-349,559
237,238,157,709
238,239,262,610
239,240,-471,674
240,241,-236,995
241,242,-451,891
242,243,-354,902
243,244,-444,987
244,245,-584,877
245,246,-647,874
246,247,-397,987
247,248,-189,930
248,249,-400,884
249,250,-484,880
250,251,-143,892
251,252,-63,784
252,253,-223,868
253,254,-404,910
254,255,28,880
255,256,-272,987
256,257,141,947
257,258,-18,936
258,259,-52,901
259,260,-345,988
260,261,-191,967
261,262,-153,903
262,263,-40,821
263,264,13,650
264,265,-241,860
265,266,-395,818
266,267,-369,687
267,268,-266,700
268,269,-166,730
269,270,-148,758
270,271,-446,796
271,272,-369,876
272,273,-204,854
273,274,-269,819
274,275,-165,767
275,276,-233,888
276,277,-426,867
277,278,-459,908
278,279,-227,948
279,280,-382,931
280,281,-594,866
281,282,-589,910
282,283,-506,908
283,284,-790,889
284,285,-1045,783
285,286,-454,810
286,287,-494,832
287,288,-286,824
288,289,9,781
289,290,-20,815
290,291,-103,841
291,292,-141,605
292,293,-162,619
293,294,-28,676
294,295,209,651
295,296,23,659
296,297,-270,744
297,298,-66,732
298,299,-14,762
299,300,-121,815
300,301,-286,969
301,302,-466,973
302,303,-248,964
303,304,-231,977
304,305,-184,1007
305,306,-131,979
306,307,-411,794
307,308,-185,794
308,309,-1,803
309,310,197,756
310,311,59,773
311,312,94,662
312,313,111,808
313,314,26,695
314,315,101,585
315,316,-75,655
316,317,-142,644
317,318,-313,527
318,319,-654,431
319,320,-1315,421
320,321,-1031,471
321,322,-1632,239
322,323,-1433,375
323,324,-1099,437
324,325,-837,799
325,326,-1258,647
326,327,-1185,559
327,328,-278,539
328,329,-942,470
329,330,-1236,241
330,331,-1678,189
331,332,-1128,533
332,333,-608,586
333,334,-784,506
334,335,-673,573
335,336,-497,581
336,337,-1402,557
337,338,-244,777
338,339,-446,631
339,340,-466,724
340,341,-482,584
341,342,-153,450
342,343,102,782
343,344,236,663
344,345,55,882
345,346,1,705
346,347,176,571
347,348,116,761
348,349,-782,1005
349,350,-638,953
350,351,-554,1118
351,352,-800,1042
352,353,-1034,973
353,354,-1103,917
354,355,-1119,825
355,356,-1241,962
356,357,-744,1050
357,358,-937,989
358,359,-707,963
359,360,-564,1095
360,361,-789,1127
361,362,-1005,1119
362,363,-1711,972
363,364,-1679,918
364,365,-1480,1000
365,366,-1758,959
