,frame,poly_x,poly_y
0,1,1230,-28
1,2,1286,-22
2,3,1308,-45
3,4,1310,-33
4,5,1243,-80
5,6,1254,-145
6,7,1411,122
7,8,1608,254
8,9,1487,311
9,10,1236,363
10,11,1093,61
11,12,1149,45
12,13,1224,294
13,14,1943,-435
14,15,1567,-120
15,16,1438,-272
16,17,1078,-143
17,18,1119,-277
18,19,807,-208
19,20,757,-305
20,21,669,-224
21,22,13,-236
22,23,-441,-117
23,24,48,-307
24,25,732,-249
25,26,736,-184
26,27,813,-70
27,28,678,-23
28,29,782,-12
29,30,869,-115
30,31,807,-86
31,32,781,-219
32,33,803,-460
33,34,158,-359
34,35,292,-259
35,36,540,-227
36,37,547,-48
37,38,335,-42
38,39,326,44
39,40,639,-65
40,41,879,-285
41,42,619,-226
42,43,983,-232
43,44,513,-130
44,45,614,-183
45,46,410,-338
46,47,405,-261
47,48,693,-62
48,49,932,-238
49,50,822,-108
50,51,777,-187
51,52,785,-156
52,53,781,-132
53,54,664,-182
54,55,847,-37
55,56,771,-12
56,57,812,-161
57,58,870,-212
58,59,672,54
59,60,974,-62
60,61,1332,-44
61,62,1268,59
62,63,1296,-100
63,64,1361,-96
64,65,1428,-100
65,66,1249,-72
66,67,1273,47
67,68,1407,-88
68,69,1303,103
69,70,1387,28
70,71,1366,53
71,72,1367,48
72,73,1374,9
73,74,1335,20
74,75,1302,42
75,76,1354,66
76,77,1364,21
77,78,1288,194
78,79,1275,213
79,80,721,390
80,81,1232,159
81,82,1190,-87
82,83,1224,-120
83,84,1238,-142
84,85,1168,5
85,86,947,-54
86,87,747,-401
87,88,799,-151
88,89,1026,-170
89,90,824,-147
90,91,994,-79
91,92,916,47
92,93,1094,39
93,94,855,15
94,95,798,94
95,96,730,128
96,97,775,-15
97,98,845,-80
98,99,795,86
99,100,733,195
100,101,693,-18
101,102,620,-43
102,103,546,29
103,104,508,-325
104,105,481,-257
105,106,181,-371
106,107,671,-233
107,108,415,-528
108,109,1137,-449
109,110,1292,-437
110,111,1301,-554
111,112,1325,-495
112,113,1346,-618
113,114,1573,-755
114,115,1474,-917
115,116,1278,-1182
116,117,1066,-851
117,118,1249,-850
118,119,1089,-642
119,120,1372,-708
120,121,1606,-290
121,122,1373,-295
122,123,1292,-326
123,124,1135,-255
124,125,1262,-356
125,126,1174,-501
126,127,1125,-550
127,128,1128,-600
128,129,1546,-521
129,130,1710,-626
130,131,1590,-505
131,132,1686,-708
132,133,1506,-541
133,134,1234,-529
134,135,1333,-595
135,136,1645,-474
136,137,1780,-609
137,138,1373,-878
138,139,1536,-698
139,140,1268,-992
140,141,1421,-672
141,142,1494,-763
142,143,1120,-938
143,144,1182,-973
144,145,1012,-610
145,146,799,-722
146,147,757,-927
147,148,773,-819
148,149,865,-783
149,150,934,-641
150,151,952,-731
151,152,1057,-764
152,153,1145,-561
153,154,1070,-612
154,155,953,-672
155,156,1129,-584
156,157,1189,-402
157,158,1295,-454
158,159,1244,-465
159,160,1279,-455
160,161,1213,-465
161,162,1340,-623
162,163,1198,-723
163,164,1244,-680
164,165,1233,-982
165,166,1393,-1178
166,167,1324,-1059
167,168,1445,-838
168,169,1624,-654
169,170,1572,-503
170,171,1253,-820
171,172,1316,-680
172,173,2008,-38
173,174,1522,474
174,175,1314,602
175,176,1347,460
176,177,1624,76
177,178,1538,-722
178,179,591,-231
179,180,531,-629
180,181,1416,-858
181,182,1145,-1524
182,183,1057,-1844
183,184,1130,-1536
184,185,1151,-1377
185,186,1205,-2046
186,187,994,-2203
187,188,1130,-2218
188,189,1081,-2272
189,190,1289,-1915
190,191,1091,-2113
