,frame,poly_x,poly_y
0,1,-128,307
1,2,-1037,494
2,3,-1782,49
3,4,497,644
4,5,623,666
5,6,-145,755
6,7,127,799
7,8,-1015,522
8,9,-125,798
9,10,275,651
10,11,337,721
11,12,49,795
12,13,776,467
13,14,1156,235
14,15,907,163
15,16,736,235
16,17,865,475
17,18,-1031,608
18,19,-293,636
19,20,-181,686
20,21,36,781
21,22,138,630
22,23,-229,712
23,24,-130,570
24,25,-455,600
25,26,-686,533
26,27,-538,501
27,28,-782,536
28,29,-337,669
29,30,-379,556
30,31,-377,522
31,32,-545,547
32,33,-942,463
33,34,-1148,489
34,35,-704,436
35,36,-317,440
36,37,-233,589
37,38,151,720
38,39,-312,682
39,40,-171,707
40,41,-228,763
41,42,-333,710
42,43,126,670
43,44,875,753
44,45,562,801
45,46,1128,597
46,47,1453,384
47,48,1073,587
48,49,851,443
49,50,1118,-57
50,51,927,153
51,52,1133,-121
52,53,1093,-125
53,54,1074,92
54,55,929,420
55,56,291,433
56,57,551,564
57,58,-214,362
58,59,472,363
59,60,-166,186
60,61,557,830
61,62,437,499
62,63,701,257
63,64,930,172
64,65,953,344
65,66,741,412
66,67,668,395
67,68,342,406
68,69,291,651
69,70,473,488
70,71,756,464
71,72,775,554
72,73,576,605
73,74,385,500
74,75,577,251
75,76,498,40
76,77,464,-106
77,78,475,-70
78,79,301,88
79,80,395,167
80,81,322,422
81,82,-684,571
82,83,-1169,316
83,84,-343,517
84,85,-607,426
85,86,-395,311
86,87,429,555
87,88,599,918
88,89,-5972,-1902
89,90,-1650,541
90,91,62,1088
91,92,449,831
92,93,192,696
93,94,215,769
94,95,127,825
95,96,-11,847
96,97,70,827
97,98,313,786
98,99,355,922
99,100,215,897
100,101,528,715
101,102,-10,669
102,103,403,710
103,104,-237,800
104,105,265,886
105,106,-106,518
106,107,-16,743
107,108,179,828
108,109,554,711
109,110,673,866
110,111,188,629
111,112,-343,437
112,113,-288,638
113,114,-172,559
114,115,-36,567
115,116,-278,696
116,117,-9,781
117,118,-1313,604
118,119,-365,754
119,120,-385,795
120,121,609,1084
121,122,-39,1057
122,123,193,903
123,124,652,894
124,125,644,895
125,126,330,807
126,127,-164,771
127,128,-541,778
128,129,25,801
129,130,-40,843
130,131,36,847
131,132,852,748
132,133,513,970
133,134,887,852
134,135,561,627
135,136,1049,796
136,137,448,696
137,138,229,675
138,139,299,637
139,140,-34,544
140,141,-107,557
141,142,1032,158
142,143,820,267
143,144,1066,-66
144,145,896,414
145,146,573,648
146,147,258,709
147,148,410,701
148,149,499,711
149,150,455,675
150,151,615,476
151,152,353,453
152,153,-55,786
153,154,128,787
154,155,405,777
155,156,358,729
156,157,-546,647
157,158,136,637
158,159,228,555
159,160,496,378
160,161,-165,446
161,162,-49,390
162,163,33,438
163,164,-177,590
164,165,-137,517
165,166,142,468
166,167,178,562
167,168,-65,565
168,169,331,891
169,170,251,952
170,171,328,867
171,172,567,722
172,173,426,899
173,174,223,929
174,175,318,871
175,176,667,834
176,177,127,756
177,178,705,575
178,179,494,828
179,180,658,875
180,181,855,1022
181,182,453,1065
182,183,538,1033
183,184,497,1046
184,185,602,1024
185,186,701,1004
186,187,763,1065
187,188,656,1032
188,189,571,1112
189,190,1084,896
190,191,1153,721
191,192,1027,743
192,193,900,938
193,194,974,876
194,195,868,945
195,196,931,864
196,197,625,854
197,198,875,395
198,199,733,571
199,200,1014,590
200,201,971,546
201,202,833,661
202,203,943,707
203,204,605,811
204,205,438,803
205,206,907,607
206,207,731,799
207,208,495,892
208,209,799,872
209,210,890,573
210,211,832,756
211,212,310,925
212,213,389,904
213,214,74,791
214,215,-235,674
215,216,167,573
216,217,1237,563
217,218,1010,837
218,219,-29,909
219,220,301,815
220,221,443,710
221,222,448,704
222,223,-994,441
223,224,-923,665
224,225,-828,589
225,226,-869,585
226,227,-1095,618
227,228,-1230,530
228,229,-756,714
229,230,-887,743
230,231,-770,690
231,232,-456,616
232,233,-530,720
233,234,-1556,506
234,235,-1266,587
235,236,-1332,461
236,237,-1333,465
237,238,-1197,492
238,239,-922,599
239,240,-1200,544
240,241,-965,966
241,242,-801,1040
242,243,-799,1046
243,244,-921,1015
244,245,-771,1013
245,246,-347,921
246,247,-579,881
247,248,-643,883
248,249,-412,783
249,250,-130,811
