,frame,poly_x,poly_y
0,1,1485,-174
1,2,1345,-381
2,3,1293,-167
3,4,1306,-11
4,5,1438,98
5,6,1249,201
6,7,1639,-336
7,8,1449,-260
8,9,1057,218
9,10,-158,50
10,11,270,-41
11,12,123,41
12,13,907,13
13,14,974,-21
14,15,911,28
15,16,1065,-89
16,17,1402,-416
17,18,1279,0
18,19,1242,-239
19,20,1246,-41
20,21,1013,160
21,22,1142,84
22,23,1034,168
23,24,687,277
24,25,573,286
25,26,550,430
26,27,809,500
27,28,826,714
28,29,910,706
29,30,1150,645
30,31,1215,579
31,32,1089,525
32,33,1143,476
33,34,1088,541
34,35,1226,438
35,36,1072,523
36,37,1045,455
37,38,925,534
38,39,1248,527
39,40,1286,569
40,41,1152,530
41,42,1315,439
42,43,1352,444
43,44,1346,421
44,45,1581,304
45,46,1273,627
46,47,1258,625
47,48,1130,616
48,49,1357,501
49,50,1445,423
50,51,1446,315
51,52,1173,399
52,53,960,351
53,54,1189,301
54,55,1142,557
55,56,1103,618
56,57,749,840
57,58,1110,709
58,59,1217,673
59,60,1161,605
60,61,-428,714
61,62,-113,788
62,63,295,780
63,64,415,647
64,65,714,695
65,66,856,782
66,67,862,826
67,68,628,836
68,69,500,763
69,70,708,813
70,71,619,839
71,72,653,822
72,73,342,834
73,74,296,833
74,75,215,819
75,76,316,873
76,77,438,964
77,78,540,878
78,79,561,863
79,80,839,962
80,81,1045,940
81,82,1044,935
82,83,1031,892
83,84,1066,908
84,85,969,723
85,86,947,911
86,87,972,928
87,88,806,885
88,89,691,522
89,90,958,964
90,91,-180,1119
91,92,289,1060
92,93,359,796
93,94,749,722
94,95,1061,792
95,96,1156,846
96,97,911,782
97,98,981,792
98,99,141,810
99,100,497,789
100,101,724,766
101,102,192,754
102,103,306,740
103,104,466,581
104,105,537,580
105,106,547,655
106,107,878,689
107,108,890,714
108,109,976,565
109,110,1043,667
110,111,933,607
111,112,987,766
112,113,614,817
113,114,388,856
114,115,650,766
115,116,843,849
116,117,809,927
117,118,594,966
118,119,493,889
119,120,405,881
120,121,-409,978
121,122,-416,979
122,123,-313,1052
123,124,-356,1024
124,125,-377,1021
125,126,-470,974
126,127,-575,929
127,128,-468,965
128,129,-452,951
129,130,-171,996
130,131,-502,959
131,132,-537,988
132,133,68,1100
133,134,113,1112
134,135,186,1097
135,136,136,1052
136,137,183,1078
137,138,208,1026
138,139,149,948
139,140,-184,938
140,141,-523,949
141,142,-1159,678
142,143,-490,798
143,144,-297,817
144,145,38,965
145,146,119,910
146,147,-14,874
147,148,88,933
148,149,249,940
149,150,129,970
150,151,165,978
151,152,355,946
152,153,306,918
153,154,384,1023
154,155,-37,1050
155,156,-98,1109
156,157,-144,945
157,158,183,1028
158,159,394,1043
159,160,437,1016
160,161,319,1011
161,162,262,1046
162,163,250,1049
163,164,292,1053
164,165,204,1002
165,166,393,1030
166,167,525,1012
167,168,643,1022
168,169,-279,919
169,170,-196,982
170,171,-50,1066
171,172,-602,1029
172,173,-713,981
173,174,-470,929
174,175,-910,801
175,176,-817,892
176,177,-934,749
177,178,-666,849
178,179,-492,829
179,180,-61,998
180,181,-486,1058
181,182,-245,1132
182,183,-277,1075
183,184,-365,1015
184,185,-254,1027
185,186,-363,956
186,187,-448,1038
187,188,-128,1001
188,189,-413,931
189,190,-333,975
190,191,-353,892
191,192,-340,846
192,193,-1010,731
193,194,-814,785
194,195,-693,809
195,196,-1027,597
196,197,-441,855
197,198,-461,802
198,199,-327,800
199,200,-388,765
200,201,-742,695
201,202,-342,815
202,203,-394,883
203,204,-343,838
204,205,197,959
205,206,160,951
206,207,36,1057
207,208,-25,913
208,209,178,952
209,210,-59,919
210,211,-62,954
211,212,-287,875
212,213,-360,939
213,214,68,1116
214,215,-42,999
215,216,-279,940
216,217,-335,1131
217,218,95,1070
218,219,-15,1205
219,220,-213,1117
220,221,0,1147
221,222,-125,1047
222,223,279,1014
223,224,-179,1079
224,225,244,1094
225,226,6,966
226,227,227,1051
227,228,10,1028
228,229,-464,1085
229,230,-231,1006
230,231,-423,876
231,232,-501,651
232,233,-36,519
233,234,195,457
234,235,121,564
235,236,307,524
236,237,149,478
237,238,219,495
238,239,268,393
239,240,353,483
240,241,231,440
241,242,118,338
242,243,80,337
243,244,135,455
244,245,482,420
245,246,239,290
246,247,301,368
247,248,258,124
248,249,257,353
249,250,198,420
250,251,211,315
251,252,46,321
252,253,-223,220
253,254,-191,158
254,255,120,146
255,256,78,301
256,257,-169,163
257,258,-112,154
258,259,17,129
259,260,45,15
260,261,313,198
261,262,349,180
262,263,333,99
263,264,148,-30
264,265,489,365
265,266,585,251
266,267,669,324
267,268,556,297
268,269,504,264
269,270,551,367
270,271,327,294
271,272,331,334
272,273,195,375
273,274,292,294
274,275,193,288
275,276,355,354
276,277,362,347
277,278,308,364
278,279,373,341
279,280,283,433
280,281,290,286
281,282,402,256
282,283,222,123
283,284,350,31
284,285,391,227
285,286,213,202
286,287,189,183
287,288,119,303
288,289,29,298
289,290,64,429
290,291,63,334
291,292,128,315
292,293,28,378
293,294,216,431
294,295,-87,305
295,296,5,335
296,297,-77,461
297,298,-281,404
298,299,-40,522
299,300,114,439
300,301,62,660
301,302,75,633
302,303,182,558
303,304,10,577
304,305,138,557
305,306,190,562
306,307,-67,409
307,308,106,591
308,309,81,573
309,310,-55,563
310,311,-19,673
311,312,-68,632
312,313,314,646
313,314,345,686
314,315,414,677
315,316,300,683
316,317,81,578
317,318,204,607
318,319,160,626
319,320,235,631
320,321,183,607
321,322,224,625
322,323,213,553
323,324,225,562
324,325,163,697
325,326,117,599
326,327,232,662
327,328,-79,698
328,329,287,629
329,330,188,783
330,331,476,768
331,332,411,805
332,333,637,968
333,334,705,1012
334,335,508,976
335,336,563,889
336,337,320,943
337,338,502,961
338,339,366,953
339,340,265,874
340,341,222,891
341,342,496,928
342,343,385,877
343,344,376,896
344,345,442,918
345,346,481,913
346,347,515,973
347,348,357,926
348,349,225,1048
349,350,172,1007
350,351,239,1026
351,352,242,1040
352,353,162,987
353,354,55,983
354,355,273,1111
355,356,424,977
356,357,322,885
357,358,417,968
358,359,469,834
359,360,662,948
360,361,-250,1096
361,362,-519,1085
362,363,293,1166
363,364,358,1202
364,365,605,1090
365,366,523,1135
366,367,92,1119
367,368,762,1237
368,369,682,1280
369,370,571,1241
370,371,571,1241
371,372,346,1203
372,373,623,1122
373,374,790,1085
374,375,658,1117
375,376,567,1132
376,377,322,1089
377,378,383,1170
378,379,494,1200
379,380,820,1158
380,381,815,1126
381,382,834,1113
382,383,998,1103
383,384,937,1077
384,385,718,1056
385,386,781,1021
386,387,822,1016
387,388,732,989
388,389,771,1029
389,390,995,923
390,391,740,1018
391,392,858,1039
392,393,942,1021
393,394,719,1079
394,395,600,1170
395,396,722,1125
396,397,895,1049
397,398,849,1037
398,399,805,1008
399,400,676,1051
400,401,802,986
401,402,728,1089
402,403,375,1030
403,404,5,990
404,405,228,1036
405,406,506,910
406,407,622,992
407,408,586,946
408,409,535,1048
409,410,430,859
410,411,672,900
411,412,750,697
412,413,970,640
413,414,785,617
414,415,703,526
415,416,-718,352
416,417,-683,429
417,418,-146,496
418,419,1050,584
419,420,274,768
420,421,-63,837
421,422,-34,764
422,423,523,769
423,424,102,590
424,425,-263,614
425,426,503,663
426,427,368,606
427,428,380,693
428,429,547,602
429,430,440,683
430,431,623,626
