,frame,poly_x,poly_y
0,1,894,606
1,2,519,501
2,3,678,489
3,4,723,545
4,5,617,512
5,6,511,573
6,7,683,601
7,8,700,534
8,9,247,502
9,10,591,438
10,11,623,495
11,12,470,538
12,13,132,414
13,14,2,462
14,15,363,472
15,16,277,428
16,17,-367,443
17,18,-333,476
18,19,155,454
19,20,562,348
20,21,274,297
21,22,121,281
22,23,484,365
23,24,115,357
24,25,951,325
25,26,892,436
26,27,39,162
27,28,740,288
28,29,567,398
29,30,241,302
30,31,75,167
31,32,531,175
32,33,351,-40
33,34,886,84
34,35,591,60
35,36,555,110
36,37,931,363
37,38,970,473
38,39,1085,425
39,40,782,294
40,41,772,265
41,42,975,52
42,43,911,104
43,44,745,377
44,45,327,556
45,46,-69,418
46,47,529,537
47,48,773,528
48,49,629,728
49,50,497,657
50,51,703,579
51,52,-129,474
52,53,917,567
53,54,1077,347
54,55,988,251
55,56,1143,380
56,57,1102,350
57,58,1036,372
58,59,1000,385
59,60,1297,93
60,61,1041,303
61,62,957,241
62,63,913,295
63,64,656,481
64,65,535,569
65,66,665,604
66,67,667,516
67,68,876,489
68,69,998,441
69,70,1004,571
70,71,1105,555
71,72,979,580
72,73,965,715
73,74,999,680
74,75,890,697
75,76,979,544
76,77,1120,580
77,78,1128,417
78,79,1162,487
79,80,1178,449
80,81,1119,434
81,82,1117,468
82,83,1028,308
83,84,981,316
84,85,921,389
85,86,1084,220
86,87,1002,141
87,88,868,367
88,89,817,427
89,90,749,334
90,91,873,441
91,92,699,456
92,93,719,432
93,94,771,503
94,95,752,520
95,96,686,489
96,97,673,551
97,98,785,599
98,99,646,691
99,100,672,661
100,101,630,688
101,102,546,658
102,103,628,623
103,104,781,610
104,105,805,671
105,106,750,725
106,107,562,778
107,108,592,797
108,109,663,737
109,110,699,702
110,111,551,777
111,112,527,646
112,113,507,720
113,114,543,663
114,115,546,679
115,116,659,626
116,117,600,765
117,118,269,685
118,119,187,688
119,120,185,570
120,121,433,877
121,122,515,925
122,123,325,969
123,124,53,860
124,125,-37,731
125,126,-283,800
126,127,314,776
127,128,352,695
128,129,499,837
129,130,469,833
130,131,592,843
131,132,573,819
132,133,587,787
133,134,605,576
134,135,361,678
135,136,328,520
136,137,232,531
137,138,254,404
138,139,102,550
139,140,-241,316
140,141,-211,571
141,142,-101,371
142,143,-612,415
143,144,-111,471
144,145,-4235,-941
145,146,-3163,-472
146,147,-1151,440
147,148,-2032,30
148,149,-1089,450
149,150,279,526
150,151,466,620
151,152,193,536
152,153,-49,587
153,154,211,434
154,155,368,494
155,156,626,479
156,157,398,568
157,158,588,528
158,159,144,485
159,160,-94,503
160,161,618,486
161,162,557,505
162,163,531,401
163,164,757,553
164,165,776,750
165,166,759,855
166,167,556,811
167,168,594,702
