frame,res,X,Y
1,[[-0.16737914  0.01959364]],777,324
2,[[-0.20651567 -0.0029011 ]],719,407
3,[[-0.1942221 -0.0208534]],681,380
4,[[-0.39224073 -0.04605033]],582,840
5,[[-0.69332486  0.32604164]],1293,1897
6,[[-0.7214152   0.34056365]],1345,2017
7,[[-0.44523323 -0.1645891 ]],305,973
8,[[-0.30027127 -0.08425418]],533,609
9,[[-0.18320432  0.01926951]],775,357
10,[[-0.19784357 -0.0099429 ]],710,384
11,[[-0.18896016 -0.02175588]],685,366
12,[[-0.15874125  0.00731667]],752,301
13,[[-0.16488919 -0.0099199 ]],715,315
14,[[-0.16574001 -0.00981777]],714,317
15,[[-0.17225069 -0.02104471]],688,331
16,[[-0.14574051 -0.01270602]],712,274
17,[[-0.11190782  0.00039927]],745,199
18,[[-0.1085543  -0.01457736]],715,187
19,[[-0.10749736 -0.02112818]],702,185
20,[[-0.09862195 -0.01250821]],721,169
21,[[-0.1009161   0.01074778]],772,179
22,[[-0.08180754 -0.00296008]],745,132
23,[[-0.08627433 -0.01705726]],714,139
24,[[-0.11328512 -0.0096083 ]],724,202
25,[[-0.10130022  0.00481233]],758,178
26,[[-0.11903816  0.00242608]],751,214
27,[[-0.1129842   0.01556119]],778,204
28,[[-0.07601321  0.0291493 ]],815,126
29,[[-0.08102378  0.01702812]],788,134
30,[[-0.10676294  0.00266806]],752,188
31,[[-0.10106011  0.02405578]],800,179
32,[[-0.09597362  0.03661152]],828,171
33,[[-0.08488397  0.08706832]],941,158
34,[[-0.10229366  0.09297079]],948,197
35,[[-0.08861059  0.08667347]],937,166
36,[[-0.08682472  0.07381643]],914,162
37,[[-0.08302275  0.11254631]],995,160
38,[[-0.08208504  0.10434403]],979,154
39,[[-0.0783256   0.09517563]],958,145
40,[[-0.06776294  0.0973077 ]],965,124
41,[[-0.09210081  0.12212908]],1011,180
42,[[-0.0963823   0.10238881]],971,187
43,[[-0.09163622  0.10669933]],980,177
44,[[-0.092632    0.10789773]],983,179
45,[[-0.08985308  0.11152476]],991,175
46,[[-0.07450135  0.11725761]],1008,143
47,[[-0.08563565  0.12425218]],1022,166
48,[[-0.12794098  0.10400747]],967,257
49,[[-0.12298167  0.08320911]],924,240
50,[[-0.12632713  0.10505763]],970,254
51,[[-0.12535301  0.10355262]],963,251
52,[[-0.12531838  0.11322173]],988,253
53,[[-0.13074495  0.11659264]],993,266
54,[[-0.12639493  0.11074983]],982,255
55,[[-0.13455513  0.11433554]],988,275
56,[[-0.21126156  0.04648091]],823,424
57,[[-0.6476344  0.5188477]],1774,1865
58,[[-0.55488193  0.2948374 ]],1274,1362
59,[[-0.25373703 -0.32121253]],-5,484
60,[[-0.1600096  -0.15259896]],405,282
61,[[-0.13712287 -0.14195344]],433,228
62,[[-0.12361925 -0.132663  ]],455,201
63,[[-0.09469438 -0.13917652]],447,136
64,[[-0.08864938 -0.13351393]],458,128
65,[[-0.10185116 -0.15524772]],404,153
66,[[-0.09930266 -0.14512858]],428,152
67,[[-0.08804069 -0.12211651]],484,125
68,[[-0.0985918  -0.10925923]],510,151
69,[[-0.08450791 -0.10849752]],516,116
70,[[-0.07672143 -0.13382071]],458,96
71,[[-0.08597599 -0.11531951]],498,120
72,[[-0.08296478 -0.12464   ]],478,111
73,[[-0.08653858 -0.12828717]],469,121
74,[[-0.07045992 -0.12415442]],482,84
75,[[-0.06486034 -0.11434954]],505,73
76,[[-0.10902601 -0.10772631]],511,172
77,[[-0.12390912 -0.09772048]],532,208
78,[[-0.14260826 -0.09341522]],536,251
79,[[-0.13721588 -0.0935296 ]],534,240
80,[[-0.12850425 -0.10992843]],502,219
81,[[-0.1473234  -0.09939432]],523,260
82,[[-0.15873936 -0.11054204]],496,283
83,[[-0.16504349 -0.11276861]],489,297
84,[[-0.15240306 -0.13033786]],451,265
85,[[-0.14109845 -0.10308801]],514,247
86,[[-0.13052209 -0.10783213]],507,223
87,[[-0.11937511 -0.10064432]],523,196
88,[[-0.14921376 -0.10028266]],517,263
89,[[-0.16148344 -0.10291898]],507,293
90,[[-0.17983507 -0.09577817]],523,329
91,[[-0.58782315  0.5091821 ]],1755,1620
92,[[-0.6668213   0.44462314]],1604,1855
93,[[-0.46084946  0.2272415 ]],1146,1060
94,[[-0.1995933  -0.06293342]],597,382
95,[[-0.23635164 -0.06766227]],577,459
96,[[-0.19447823 -0.03017579]],667,374
97,[[-0.16975984 -0.02384789]],685,317
98,[[-0.13012561 -0.01568619]],708,232
99,[[-0.12058395 -0.0066518 ]],729,214
100,[[-0.13350168 -0.0100231 ]],721,244
101,[[-0.1698199  0.0047284]],744,324
102,[[-0.17019589 -0.00124541]],733,324
103,[[-0.15940215  0.0071835 ]],756,304
104,[[-0.14833432  0.01121653]],764,279
105,[[-0.15732685  0.01223275]],762,301
106,[[-0.15400857  0.00105504]],740,293
107,[[-0.15851972  0.01119432]],762,302
108,[[-0.14458135  0.00804348]],758,271
109,[[-0.12429516  0.04239317]],836,233
110,[[-0.1519762   0.01894835]],780,289
111,[[-0.1311354   0.01235756]],769,246
112,[[-0.13395916  0.01973699]],786,251
113,[[-0.12818736  0.02150206]],789,239
114,[[-0.13590956  0.02145829]],788,255
115,[[-0.13430528  0.01737635]],780,254
116,[[-0.1339516   0.00925288]],760,250
117,[[-0.12549533  0.01886241]],783,233
118,[[-0.11429884  0.02859768]],804,208
119,[[-0.11909258  0.00928488]],765,218
