frame,res,X,Y
1,[[-0.17188272 -0.00309428]],725,334
2,[[-0.13819341  0.00631734]],753,260
3,[[-0.13679977  0.00454597]],753,253
4,[[-0.14127927  0.00951665]],760,270
5,[[-0.14738922  0.0025383 ]],744,277
6,[[-0.15186584  0.00137091]],742,287
7,[[-0.14770272 -0.00147965]],736,280
8,[[-0.14174682  0.00773941]],758,269
9,[[-0.13569418 -0.00726622]],725,250
10,[[-0.13197383 -0.01066856]],720,245
11,[[-0.11225396 -0.00643512]],733,198
12,[[-0.11671774 -0.02127288]],698,209
13,[[-0.12658596 -0.04432154]],646,229
14,[[-0.12569328 -0.01530733]],710,230
15,[[-0.13536437  0.01173685]],767,258
16,[[-0.13181604  0.00079393]],743,245
17,[[-0.13428245  0.00298625]],749,253
18,[[-0.13047814  0.01195889]],770,246
19,[[-0.12426589  0.00531509]],756,230
20,[[-0.1366488   0.00647737]],756,258
21,[[-0.14331123  0.0157531 ]],775,272
22,[[-0.11821963  0.02218454]],794,220
23,[[-0.12966017  0.02702812]],802,246
24,[[-0.1151821   0.02156038]],793,213
25,[[-0.12469019  0.03709838]],825,237
26,[[-0.13419834  0.03336703]],812,256
27,[[-0.14108878  0.02280646]],791,271
28,[[-0.11754432  0.02963506]],809,220
29,[[-0.12035354  0.03239023]],815,227
30,[[-0.12273599  0.02145812]],792,228
31,[[-0.12616666  0.0479866 ]],849,244
32,[[-0.11723778  0.04630427]],847,224
33,[[-0.12381458  0.02263989]],794,232
34,[[-0.16440748  0.01259545]],765,318
35,[[-0.17024213  0.01105091]],762,324
36,[[-0.17938916  0.00224652]],741,354
37,[[-0.182679    0.02142601]],781,361
38,[[-0.17237225  0.02648159]],792,339
39,[[-0.1713308   0.03510248]],811,338
40,[[-0.16862673  0.03433421]],810,332
41,[[-0.17666234  0.02107175]],780,348
42,[[-0.3307364 -0.046066 ]],604,692
43,[[-0.6765842   0.39415812]],1488,1883
44,[[-0.6678188   0.23525178]],1112,1702
45,[[-0.41959038 -0.04696079]],590,888
46,[[-0.23842409 -0.09114879]],531,455
47,[[-0.15880224 -0.05832196]],615,287
48,[[-0.13407671 -0.06628516]],601,232
49,[[-0.14015357 -0.0156456 ]],708,257
50,[[-0.1271368  -0.01499608]],711,232
51,[[-0.13390186 -0.02913216]],680,243
52,[[-0.11651076 -0.03811523]],664,201
53,[[-0.53852403  0.67525536]],2265,1689
54,[[-0.82602346  0.5300989 ]],1764,2678
55,[[-0.648692   0.3774568]],1474,1775
56,[[-0.3199981   0.06374792]],841,668
57,[[-0.23036021 -0.18868627]],312,433
58,[[-0.17847052 -0.06379325]],594,332
59,[[-0.17352408 -0.0251651 ]],678,331
60,[[-0.12599082 -0.01234207]],715,227
61,[[-0.15605259 -0.0530448 ]],620,288
62,[[-0.15602311 -0.05333912]],621,289
63,[[-0.14182286 -0.05089386]],629,258
64,[[-0.13219926 -0.05402187]],624,235
65,[[-0.11875082 -0.03707524]],665,208
66,[[-0.10473111  0.02697169]],807,189
67,[[-0.08710211  0.03153188]],820,153
68,[[-0.09267173  0.03387409]],825,166
69,[[-0.09188223  0.02702043]],810,163
70,[[-0.10176602  0.04816774]],854,189
71,[[-0.14149761  0.02656151]],800,270
72,[[-0.16338944  0.02216291]],784,313
73,[[-0.12333131  0.03595307]],823,232
74,[[-0.10205391  0.02922933]],811,186
75,[[-0.09653179  0.02223522]],798,172
76,[[-0.06749409  0.04046682]],844,110
77,[[-0.06777     0.01146957]],779,107
78,[[-0.0750228   0.02363654]],804,125
79,[[-0.07830052  0.03817856]],835,133
80,[[-0.07602784  0.03623103]],831,129
81,[[-0.07702677  0.01384436]],783,126
82,[[-0.07581417  0.02252603]],801,125
83,[[-0.08182137  0.03256479]],823,143
84,[[-0.08679591  0.01178069]],776,147
85,[[-0.10886759 -0.02539086]],690,188
86,[[-0.10328084 -0.02865663]],684,175
87,[[-0.11549691 -0.02800901]],684,201
88,[[-0.12116778 -0.04379885]],649,212
89,[[-0.11228494 -0.06708949]],598,188
90,[[-0.10600393 -0.06401646]],607,174
91,[[-0.1253435  -0.05551542]],621,219
92,[[-0.12185286 -0.05581469]],621,211
93,[[-0.11769697 -0.05622137]],621,202
94,[[-0.11200799 -0.06188312]],611,187
95,[[-0.12581348 -0.05179226]],629,218
96,[[-0.13794675 -0.0491542 ]],634,244
97,[[-0.12428482 -0.03406455]],670,221
98,[[-0.09424643 -0.04464097]],651,154
99,[[-0.16111118 -0.03034819]],672,300
100,[[-0.54559565  0.27039534]],1245,1363
101,[[-0.81322485  0.23093657]],1056,2389
102,[[-0.8538043   0.14424896]],859,2521
103,[[-0.6803418   0.20829615]],1052,1766
104,[[-0.48707205  0.10196254]],885,1114
105,[[-0.37146407 -0.10102315]],480,773
106,[[-0.27236986 -0.06207386]],584,540
107,[[-0.2616286  -0.00517154]],709,517
108,[[-0.1986444  -0.03394274]],658,380
109,[[-0.16154537 -0.0178373 ]],703,299
110,[[-0.15223166 -0.00588635]],727,283
111,[[-0.18505761 -0.01321954]],704,357
112,[[-0.16809712 -0.04147325]],644,312
113,[[-0.174329   -0.04251183]],642,327
114,[[-0.16886084 -0.03471304]],657,318
115,[[-0.16813844 -0.03712228]],655,316
116,[[-0.16353238 -0.01537644]],704,310
117,[[-0.16311882  0.00073202]],737,310
118,[[-0.1550354  -0.02904209]],675,291
